Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
T,1,True,False,False,False,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
N,1,True,False,False,False,False
n,1,True,False,False,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
A,1,True,False,False,False,False
x,1,True,True,False,True,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
D,1,True,False,False,False,False
G,1,True,False,False,False,False
j,1,True,False,False,True,False
I,1,True,False,False,False,False
V,1,True,False,False,False,False
R,1,True,True,False,False,False
E,1,True,False,False,False,False
T,1,True,False,False,False,False
P,1,True,False,False,False,False
F,1,True,False,False,False,False
U,1,True,False,False,False,False
K,1,True,False,False,False,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
N,1,True,False,False,False,False
n,1,True,False,False,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
A,1,True,False,False,False,False
x,1,True,True,False,True,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
D,1,True,False,False,False,False
G,1,True,False,False,False,False
j,1,True,False,False,True,False
I,1,True,False,False,False,False
V,1,True,False,False,False,False
R,1,True,True,False,False,False
E,1,True,False,False,False,False
T,1,True,False,False,False,False
P,1,True,False,False,False,False
F,1,True,False,False,False,False
U,1,True,False,False,False,False
K,1,True,False,False,False,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
M,1,True,False,False,False,False
D,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
T,1,True,False,False,False,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
O,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
u,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
R,1,True,True,False,False,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
T,1,True,False,False,False,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
N,1,True,False,False,False,False
n,1,True,False,False,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
A,1,True,False,False,False,False
x,1,True,True,False,True,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
D,1,True,False,False,False,False
G,1,True,False,False,False,False
j,1,True,False,False,True,False
I,1,True,False,False,False,False
V,1,True,False,False,False,False
R,1,True,True,False,False,False
E,1,True,False,False,False,False
T,1,True,False,False,False,False
P,1,True,False,False,False,False
F,1,True,False,False,False,False
U,1,True,False,False,False,False
K,1,True,False,False,False,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
T,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
N,1,True,False,False,False,False
n,1,True,False,False,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
C,1,True,False,False,False,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
U,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
N,1,True,False,False,False,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
C,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
U,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
T,1,True,False,False,False,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
N,1,True,False,False,False,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
I,1,True,False,False,False,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
T,1,True,False,False,False,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
Z,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
set,1,True,True,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
set,1,True,True,True,True,False
clone,1,True,True,True,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
