Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
checkRequestBodyIsRaw,5,True,True,True,True,False
checkNameIsExistInArray,6,True,True,True,True,False
handleCurrDomain,3,False,True,True,True,False
sandboxByNode,3,True,False,True,True,False
sandbox,1,True,False,True,True,False
sandboxByBrowser,3,True,False,True,True,False
success,1,True,False,True,True,False
crossRequest,2,True,True,True,True,False
paramsToObjectWithEnable,5,False,True,True,True,False
paramsToObjectUnWithEnable,6,False,True,True,True,False
handleParams,2,False,True,True,True,False
handleValue,2,True,True,True,True,False
_handleValue,2,True,True,True,True,False
method,1,True,False,True,True,False
addMethod,2,True,True,True,True,False
importMethods,2,True,False,True,True,False
handleOriginStr,3,False,True,True,True,False
execute,1,True,True,True,True,False
handleSegment,2,True,True,True,True,False
schemaTransformToTable,4,True,True,True,True,False
checkJsonSchema,3,False,True,True,True,False
mapping,1,True,False,True,True,False
ConcatDesc,2,False,False,True,False,False
Schema,1,True,False,True,False,False
SchemaObject,2,True,True,True,False,False
SchemaString,2,True,False,True,False,False
SchemaArray,2,True,True,True,False,False
SchemaNumber,2,True,False,True,False,False
SchemaInt,2,True,True,True,False,False
SchemaBoolean,2,True,False,True,False,False
SchemaOther,2,True,False,True,False,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
E,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
T,1,True,False,False,False,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
k,1,True,False,False,True,False
A,1,True,False,False,False,False
M,1,True,False,False,False,False
D,1,True,False,False,False,False
N,1,True,False,False,False,False
L,1,True,False,False,False,False
O,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
P,1,True,False,False,False,False
B,1,True,False,False,False,False
F,1,True,False,False,False,False
H,1,True,False,False,False,False
U,1,True,False,False,False,False
G,1,True,False,False,False,False
z,1,True,False,False,True,False
q,1,True,False,False,True,False
W,1,True,False,False,False,False
V,1,True,False,False,False,False
j,1,True,False,False,True,False
K,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
fire,1,True,False,True,True,False
X,1,True,False,False,False,False
Q,1,True,True,False,False,False
l,1,True,False,False,True,False
J,1,True,False,False,False,False
ee,1,False,False,True,True,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
ie,1,False,False,True,True,False
re,1,True,True,True,True,False
r,1,True,False,False,True,False
ae,1,False,False,True,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
le,1,True,False,True,True,False
xe,1,True,False,True,True,False
Ce,1,True,True,True,False,False
we,1,True,False,True,True,False
extend,1,True,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
o,1,True,False,False,True,False
V,1,True,False,False,False,False
Q,1,True,True,False,False,False
_e,1,True,False,False,True,False
ye,1,True,False,True,True,False
Ee,1,False,False,True,False,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
tokenize,1,True,True,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
Ae,1,False,False,True,False,False
Me,1,True,False,True,False,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
ready,1,True,False,True,True,False
He,1,True,False,True,False,False
ze,1,False,False,True,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
Ze,1,False,False,True,False,False
Xe,1,True,True,True,False,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
e,1,True,False,False,True,False
pt,1,True,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
t,1,True,False,False,True,False
get,1,True,True,True,True,False
Nt,1,False,True,True,False,False
n,1,True,False,False,True,False
parseXML,2,False,True,True,True,False
r,1,True,False,False,True,False
param,1,False,True,True,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
r,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
t,1,True,False,False,True,False
animated,1,True,True,True,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
proxy,1,True,False,True,True,False
holdReady,2,True,True,True,True,False
isNumeric,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
E,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
T,1,True,False,False,False,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
getPopupList,3,True,True,True,True,False
openPopup,2,True,True,True,True,False
close,1,True,True,True,True,False
closeAllPopup,3,True,True,True,True,False
focus,1,True,True,True,True,False
parseQuery,2,True,True,True,True,False
createForm,2,True,True,True,True,False
_parameterize,1,True,False,True,True,False
_open,1,True,True,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
mixin,1,False,False,True,True,False
_getHandlerItem,3,True,True,True,True,False
_safeEvent,2,True,False,True,True,False
_safeContext,2,True,False,True,True,False
_indexOfContext,3,True,False,True,True,False
_memorizeContext,2,True,True,True,True,False
_forgetContext,2,True,True,True,True,False
_bindEvent,2,True,True,True,True,False
on,1,True,False,True,True,False
i,1,True,False,False,True,False
once,1,True,False,True,True,False
_spliceMatches,2,True,False,True,True,False
_matchHandler,2,True,True,True,True,False
_matchContext,2,True,True,True,True,False
_matchHandlerAndContext,4,True,True,True,True,False
_offByEventName,4,True,False,True,True,False
_offByHandler,3,True,False,True,True,False
_offByObject,3,True,True,True,True,False
off,1,True,False,True,True,False
fire,1,True,False,True,True,False
invoke,1,True,False,True,True,False
hasListener,2,True,True,True,True,False
getListenerLength,3,True,True,True,True,False
i,1,True,False,False,True,False
set,1,True,True,True,True,False
getName,2,True,True,True,True,False
_addItem,2,True,True,True,True,False
_makeEnumValue,3,False,True,True,True,False
_isEnumItem,3,False,False,True,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
set,1,True,True,True,True,False
setObject,2,True,True,True,True,False
deleteByKeys,3,True,True,True,True,False
merge,1,True,True,True,True,False
filter,1,True,True,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
next,1,True,False,True,True,False
_setInitData,3,False,True,True,True,False
_isNaN,3,False,False,False,True,False
_getKeyIndex,3,True,True,True,True,False
_getOriginKey,3,True,True,True,True,False
_getUniqueKey,3,True,True,True,True,False
_getValueObject,3,True,True,True,True,False
_getOriginValue,3,True,True,True,True,False
_getKeyValuePair,4,True,True,True,True,False
_createValueObject,3,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
has,1,True,True,True,True,False
delete,1,True,True,True,True,False
forEach,2,True,False,True,True,False
clear,1,True,False,True,True,False
i,1,True,False,False,True,False
set,1,True,True,True,True,False
setKeyValue,3,True,True,True,True,False
setObject,2,True,True,True,True,False
merge,1,True,True,True,True,False
encodeKey,2,True,False,True,True,False
decodeKey,2,True,False,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
remove,1,True,True,True,True,False
removeByKey,3,True,True,True,True,False
removeByKeyArray,4,True,True,True,True,False
removeAll,2,True,True,True,True,False
each,1,True,False,True,True,False
keys,1,True,False,True,True,False
find,1,True,True,True,True,False
toArray,2,True,True,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
command,1,True,True,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
E,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
T,1,True,False,False,False,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
k,1,True,False,False,True,False
A,1,True,False,False,False,False
M,1,True,False,False,False,False
D,1,True,False,False,False,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
E,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
T,1,True,False,False,False,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
k,1,True,False,False,True,False
A,1,True,False,False,False,False
M,1,True,False,False,False,False
D,1,True,False,False,False,False
N,1,True,False,False,False,False
L,1,True,False,False,False,False
O,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
P,1,True,False,False,False,False
B,1,True,False,False,False,False
F,1,True,False,False,False,False
H,1,True,False,False,False,False
U,1,True,False,False,False,False
G,1,True,False,False,False,False
z,1,True,False,False,True,False
q,1,True,False,False,True,False
W,1,True,False,False,False,False
V,1,True,False,False,False,False
j,1,True,False,False,True,False
K,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
X,1,True,False,False,False,False
Q,1,True,True,False,False,False
J,1,True,False,False,False,False
ee,1,False,False,True,True,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
ie,1,False,False,True,True,False
re,1,True,True,True,True,False
ae,1,False,False,True,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
ue,1,False,False,True,True,False
de,1,False,False,True,True,False
he,1,True,False,True,True,False
pe,1,False,False,True,True,False
fe,1,True,False,True,True,False
ge,1,True,False,True,True,False
me,1,True,False,True,True,False
ve,1,True,True,True,True,False
_e,1,True,False,False,True,False
be,1,True,False,True,True,False
ye,1,True,False,True,True,False
Ee,1,False,False,True,False,False
xe,1,True,False,True,True,False
Ce,1,True,True,True,False,False
Te,1,True,False,True,False,False
we,1,True,False,True,True,False
Se,1,True,False,True,False,False
ke,1,False,True,True,True,False
Ae,1,False,False,True,False,False
Me,1,True,False,True,False,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
De,1,False,False,True,False,False
Ne,1,True,False,True,False,False
Le,1,True,False,True,False,False
Oe,1,False,False,True,False,False
Ie,1,False,True,True,False,False
Re,1,True,False,True,False,False
Pe,1,False,False,True,False,False
Be,1,True,False,True,False,False
Fe,1,True,False,True,False,False
He,1,True,False,True,False,False
Ue,1,False,False,True,False,False
Ge,1,True,False,True,False,False
ze,1,False,False,True,True,False
qe,1,False,False,True,True,False
We,1,True,False,True,False,False
Ve,1,True,True,True,False,False
je,1,False,False,True,True,False
$e,1,True,False,False,True,False
Ke,1,False,False,True,False,False
Ye,1,True,False,True,False,False
Ze,1,False,False,True,False,False
Xe,1,True,True,True,False,False
Qe,1,False,False,True,False,False
Je,1,False,False,True,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
it,1,True,False,True,True,False
rt,1,True,False,True,True,False
at,1,True,False,True,True,False
ot,1,False,True,True,True,False
st,1,True,False,True,True,False
lt,1,True,False,True,True,False
ct,1,True,False,True,True,False
ut,1,True,False,True,True,False
dt,1,False,False,True,True,False
ht,1,True,False,True,True,False
pt,1,True,False,True,True,False
ft,1,True,False,True,True,False
gt,1,True,False,True,True,False
mt,1,True,False,True,True,False
vt,1,True,True,True,True,False
_t,1,True,False,False,True,False
bt,1,False,False,True,True,False
yt,1,False,False,True,True,False
Et,1,False,True,True,False,False
xt,1,False,False,True,True,False
Ct,1,True,False,True,False,False
Tt,1,False,True,True,False,False
wt,1,True,False,True,True,False
St,1,True,False,True,False,False
kt,1,True,False,True,True,False
At,1,True,False,True,False,False
Mt,1,True,True,True,False,False
Dt,1,False,True,True,False,False
Nt,1,False,True,True,False,False
Lt,1,True,False,True,False,False
Ot,1,False,False,True,False,False
It,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Pt,1,True,True,True,False,False
Bt,1,False,False,True,False,False
Ft,1,True,False,True,False,False
Ht,1,True,False,True,False,False
Ut,1,True,False,True,False,False
Gt,1,True,False,True,False,False
zt,1,False,False,True,True,False
qt,1,True,True,True,True,False
Wt,1,True,False,True,False,False
Vt,1,True,False,True,False,False
jt,1,False,False,True,True,False
$t,1,True,False,False,True,False
Kt,1,True,False,True,False,False
Yt,1,False,False,True,False,False
Zt,1,False,True,True,False,False
Xt,1,False,True,True,False,False
Qt,1,True,True,True,False,False
Jt,1,False,False,True,False,False
en,1,True,False,True,True,False
tn,1,True,False,True,True,False
nn,1,False,False,True,True,False
rn,1,True,True,True,True,False
an,1,True,False,True,True,False
on,1,True,False,True,True,False
sn,1,True,False,True,True,False
ln,1,True,False,True,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
cn,1,False,True,True,True,False
un,1,False,False,True,True,False
dn,1,False,False,True,True,False
hn,1,False,False,True,True,False
pn,1,False,True,True,True,False
fn,1,False,False,True,True,False
gn,1,False,False,True,True,False
mn,1,True,False,True,True,False
vn,1,False,False,True,True,False
_n,1,True,False,False,True,False
bn,1,False,False,True,True,False
yn,1,False,False,True,True,False
En,1,True,False,True,False,False
xn,1,False,False,True,True,False
Cn,1,False,True,True,False,False
Tn,1,True,False,True,False,False
wn,1,False,False,True,True,False
Sn,1,True,True,True,False,False
kn,1,True,False,True,True,False
An,1,True,False,True,False,False
Mn,1,True,False,True,False,False
Dn,1,False,False,True,False,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
Nn,1,False,True,True,False,False
Ln,1,True,False,True,False,False
On,1,True,False,True,False,False
In,1,True,False,True,False,False
Rn,1,True,True,True,False,False
Pn,1,False,False,True,False,False
Bn,1,False,False,True,False,False
Fn,1,False,False,True,False,False
Hn,1,False,False,True,False,False
Un,1,False,False,True,False,False
Gn,1,False,False,True,False,False
zn,1,True,False,True,True,False
qn,1,False,False,True,True,False
Wn,1,False,False,True,False,False
Vn,1,False,False,True,False,False
jn,1,False,False,True,True,False
$n,1,True,False,False,True,False
Kn,1,True,False,True,False,False
Yn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
Xn,1,False,False,True,False,False
Qn,1,False,True,True,False,False
Jn,1,False,False,True,False,False
ei,1,False,False,True,True,False
ti,1,True,True,True,True,False
ni,1,True,False,True,True,False
ii,1,True,False,True,True,False
ri,1,False,False,True,True,False
ai,1,True,True,True,True,False
oi,1,True,False,True,True,False
si,1,True,False,True,True,False
li,1,True,False,True,True,False
ci,1,True,False,True,True,False
ui,1,False,False,True,True,False
di,1,True,True,True,True,False
hi,1,True,True,True,True,False
pi,1,True,False,True,True,False
fi,1,False,False,True,True,False
gi,1,False,True,True,True,False
mi,1,True,False,True,True,False
vi,1,True,False,True,True,False
_i,1,True,False,False,True,False
bi,1,True,False,True,True,False
yi,1,True,True,True,True,False
Ei,1,False,False,True,False,False
xi,1,True,False,True,True,False
Ci,1,True,False,True,False,False
Ti,1,True,False,True,False,False
wi,1,False,False,True,True,False
Si,1,True,False,True,False,False
ki,1,False,False,True,True,False
Ai,1,True,True,True,False,False
Mi,1,True,True,True,False,False
Di,1,True,False,True,False,False
r,1,True,False,False,True,False
Ni,1,True,False,True,False,False
Li,1,True,False,True,False,False
Oi,1,True,False,True,False,False
Ii,1,True,False,True,False,False
Ri,1,False,False,True,False,False
Pi,1,True,True,True,False,False
Bi,1,True,False,True,False,False
Fi,1,False,False,True,False,False
Hi,1,True,False,True,False,False
Ui,1,False,True,True,False,False
Gi,1,False,False,True,False,False
zi,1,False,False,True,True,False
qi,1,True,False,True,True,False
Wi,1,False,False,True,False,False
Vi,1,True,False,True,False,False
ji,1,False,False,True,True,False
$i,1,True,False,False,True,False
Ki,1,False,False,True,False,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
Yi,1,True,False,True,False,False
i,1,True,False,False,True,False
Zi,1,False,False,True,False,False
Xi,1,True,False,True,False,False
Qi,1,True,False,True,False,False
Ji,1,False,False,True,False,False
er,1,True,False,True,True,False
tr,1,True,True,True,True,False
nr,1,False,False,True,True,False
ir,1,True,True,True,True,False
rr,1,False,True,True,True,False
ar,1,True,True,True,True,False
or,1,True,False,True,True,False
sr,1,True,False,True,True,False
lr,1,True,False,True,True,False
cr,1,True,False,True,True,False
ur,1,False,True,True,True,False
dr,1,True,False,True,True,False
hr,1,True,False,True,True,False
pr,1,True,False,True,True,False
fr,1,False,True,True,True,False
gr,1,True,False,True,True,False
mr,1,True,False,True,True,False
vr,1,False,False,True,True,False
_r,1,True,False,False,True,False
br,1,True,True,True,True,False
yr,1,True,False,True,True,False
Er,1,True,False,True,False,False
xr,1,False,False,True,True,False
Cr,1,True,True,True,False,False
Tr,1,True,True,True,False,False
wr,1,False,False,True,True,False
Sr,1,True,False,True,False,False
kr,1,True,False,True,True,False
Ar,1,True,False,True,False,False
update,1,True,True,True,True,False
Mr,1,True,False,True,False,False
Dr,1,True,False,True,False,False
Nr,1,False,False,True,False,False
Lr,1,True,False,True,False,False
Or,1,True,False,True,False,False
Ir,1,True,True,True,False,False
Rr,1,False,True,True,False,False
Pr,1,True,False,True,False,False
Br,1,True,False,True,False,False
Fr,1,False,True,True,False,False
Hr,1,True,False,True,False,False
Ur,1,False,True,True,False,False
Gr,1,True,False,True,False,False
zr,1,True,False,True,True,False
qr,1,True,False,True,True,False
Wr,1,False,False,True,False,False
Vr,1,False,False,True,False,False
jr,1,True,False,True,True,False
$r,1,True,False,False,True,False
Kr,1,True,False,True,False,False
Yr,1,True,False,True,False,False
Zr,1,True,False,True,False,False
Xr,1,False,False,True,False,False
Qr,1,True,False,True,False,False
Jr,1,True,False,True,False,False
ea,1,True,False,True,True,False
ta,1,True,False,True,True,False
na,1,True,False,True,True,False
ia,1,True,False,True,True,False
ra,1,True,False,True,True,False
aa,1,False,False,True,True,False
oa,1,False,False,True,True,False
sa,1,False,False,True,True,False
la,1,True,False,True,True,False
ca,1,True,False,True,True,False
ua,1,False,False,True,True,False
da,1,False,True,True,True,False
ha,1,True,False,True,True,False
pa,1,True,False,True,True,False
fa,1,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
ga,1,True,True,True,True,False
ma,1,True,False,True,True,False
va,1,True,False,True,True,False
_a,1,True,False,False,True,False
ba,1,True,True,True,True,False
ya,1,True,False,True,True,False
Ea,1,True,False,True,False,False
xa,1,False,False,True,True,False
Ca,1,True,False,True,False,False
Ta,1,True,False,True,False,False
wa,1,False,False,True,True,False
t,1,True,False,False,True,False
Sa,1,False,False,True,False,False
ka,1,False,False,True,True,False
Aa,1,False,False,True,False,False
Ma,1,True,False,True,False,False
Da,1,False,True,True,False,False
Na,1,True,False,True,False,False
La,1,True,True,True,False,False
Oa,1,False,False,True,False,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
Ia,1,True,False,True,False,False
Ra,1,True,True,True,False,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
Pa,1,True,False,True,False,False
Ba,1,True,True,True,False,False
Fa,1,True,False,True,False,False
Ha,1,True,False,True,False,False
Ua,1,False,False,True,False,False
Ga,1,True,False,True,False,False
za,1,False,False,True,True,False
qa,1,False,True,True,True,False
