Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
renderEjs,render,True,VERB,6
renderEjs,Ejs,False,PROPN,3
renderNunjucks,render,True,VERB,6
renderNunjucks,Nunjucks,False,NOUN,8
renderWithOptions,render,True,VERB,6
renderWithOptions,With,True,ADP,4
renderWithOptions,Options,True,NOUN,7
renderString,render,True,VERB,6
renderString,String,True,NOUN,6
renderStringWithoutViewEngine,render,True,VERB,6
renderStringWithoutViewEngine,String,True,NOUN,6
renderStringWithoutViewEngine,Without,True,ADP,7
renderStringWithoutViewEngine,View,True,NOUN,4
renderStringWithoutViewEngine,Engine,True,NOUN,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
index,index,True,NOUN,5
csrf,csrf,False,NOUN,4
test,test,True,NOUN,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
router,router,True,NOUN,6
index,index,True,NOUN,5
new,new,True,ADJ,3
show,show,True,VERB,4
index,index,True,NOUN,5
new,new,True,ADJ,3
create,create,True,VERB,6
show,show,True,VERB,4
edit,edit,True,VERB,4
update,update,True,VERB,6
destroy,destroy,True,VERB,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
task,task,True,NOUN,4
home,home,True,NOUN,4
getUser,get,True,VERB,3
getUser,User,True,NOUN,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
sync,sync,True,NOUN,4
async,async,False,NOUN,5
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
url,url,False,NOUN,3
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
index,index,True,NOUN,5
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
fulfilled,fulfilled,True,VERB,9
rejected,rejected,True,VERB,8
step,step,True,NOUN,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
test,test,True,NOUN,4
test_safe,test,True,NOUN,4
test_safe,safe,True,ADJ,4
exports,exports,True,NOUN,7
listener,listener,True,NOUN,8
exports,exports,True,NOUN,7
callback,callback,True,NOUN,8
exports,exports,True,NOUN,7
connect,connect,True,VERB,7
count,count,True,VERB,5
count,count,True,VERB,5
create,create,True,VERB,6
asyncCreate,async,False,NOUN,5
asyncCreate,Create,True,VERB,6
create,create,True,VERB,6
create,create,True,VERB,6
create,create,True,VERB,6
create,create,True,VERB,6
_create,create,True,VERB,6
a,a,True,PRON,1
a,a,True,PRON,1
a,a,True,PRON,1
checkApp,check,True,VERB,5
checkApp,App,True,PROPN,3
checkApp,check,True,VERB,5
checkApp,App,True,PROPN,3
checkApp,check,True,VERB,5
checkApp,App,True,PROPN,3
readJson,read,True,VERB,4
readJson,Json,False,NOUN,4
sleep,sleep,True,NOUN,5
getLogContent,get,True,VERB,3
getLogContent,Log,True,VERB,3
getLogContent,Content,True,NOUN,7
contains,contains,True,VERB,8
checkApp,check,True,VERB,5
checkApp,App,True,PROPN,3
rimraf,rimraf,False,PROPN,6
sleep,sleep,True,NOUN,5
app,app,True,PROPN,3
httpRequest,http,False,PROPN,4
httpRequest,Request,True,NOUN,7
singleProcessApp,single,True,ADJ,6
singleProcessApp,Process,True,NOUN,7
singleProcessApp,App,True,PROPN,3
cluster,cluster,True,NOUN,7
startLocalServer,start,True,VERB,5
startLocalServer,Local,True,ADJ,5
startLocalServer,Server,True,PROPN,6
getFilepath,get,True,VERB,3
getFilepath,File,True,VERB,4
getFilepath,path,True,NOUN,4
getJSON,get,True,VERB,3
getJSON,JSON,False,NOUN,4
formatOptions,format,True,NOUN,6
formatOptions,Options,True,NOUN,7
