Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
_arrayWithoutHoles,Without,True,ADP,7
_arrayWithoutHoles,Holes,True,NOUN,5
_iterableToArray,iterable,False,ADJ,8
_iterableToArray,To,True,PART,2
_iterableToArray,Array,True,VERB,5
_nonIterableSpread,non,True,NOUN,3
_nonIterableSpread,Iterable,False,ADJ,8
_nonIterableSpread,Spread,True,VERB,6
_toConsumableArray,to,True,PART,2
_toConsumableArray,Consumable,True,ADJ,10
_toConsumableArray,Array,True,VERB,5
buildAttribute,build,True,VERB,5
buildAttribute,Attribute,True,VERB,9
computeVmIndex,compute,True,VERB,7
computeVmIndex,Vm,False,NOUN,2
computeVmIndex,Index,True,NOUN,5
_computeIndexes,compute,True,VERB,7
_computeIndexes,Indexes,True,NOUN,7
emit,emit,True,VERB,4
delegateAndEmit,delegate,True,NOUN,8
delegateAndEmit,And,True,CCONJ,3
delegateAndEmit,Emit,True,VERB,4
isTransitionName,is,True,AUX,2
isTransitionName,Transition,True,NOUN,10
isTransitionName,Name,True,NOUN,4
vuedraggable_isTransition,vuedraggable,False,ADJ,12
vuedraggable_isTransition,is,True,AUX,2
vuedraggable_isTransition,Transition,True,NOUN,10
getSlot,get,True,VERB,3
getSlot,Slot,True,NOUN,4
computeChildrenAndOffsets,compute,True,VERB,7
computeChildrenAndOffsets,Children,True,NOUN,8
computeChildrenAndOffsets,And,True,CCONJ,3
computeChildrenAndOffsets,Offsets,True,NOUN,7
update,update,True,VERB,6
update,update,True,VERB,6
getComponentAttributes,get,True,VERB,3
getComponentAttributes,Component,True,NOUN,9
getComponentAttributes,Attributes,True,NOUN,10
_default,default,True,NOUN,7
data,data,True,NOUN,4
render,render,True,VERB,6
created,created,True,VERB,7
onMove,on,True,ADP,2
onMove,Move,True,VERB,4
mounted,mounted,True,VERB,7
beforeDestroy,before,True,ADP,6
beforeDestroy,Destroy,True,VERB,7
rootContainer,root,True,NOUN,4
rootContainer,Container,True,NOUN,9
realList,real,True,ADJ,4
realList,List,True,NOUN,4
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
realList,real,True,ADJ,4
realList,List,True,NOUN,4
getIsFunctional,get,True,VERB,3
getIsFunctional,Is,True,AUX,2
getIsFunctional,Functional,True,ADJ,10
getTag,get,True,VERB,3
getTag,Tag,True,VERB,3
updateOptions,update,True,VERB,6
updateOptions,Options,True,NOUN,7
getChildrenNodes,get,True,VERB,3
getChildrenNodes,Children,True,NOUN,8
getChildrenNodes,Nodes,True,NOUN,5
computeIndexes,compute,True,VERB,7
computeIndexes,Indexes,True,NOUN,7
getUnderlyingVm,get,True,VERB,3
getUnderlyingVm,Underlying,True,VERB,10
getUnderlyingVm,Vm,False,NOUN,2
getUnderlyingPotencialDraggableComponent,get,True,VERB,3
getUnderlyingPotencialDraggableComponent,Underlying,True,VERB,10
getUnderlyingPotencialDraggableComponent,Potencial,False,ADJ,9
getUnderlyingPotencialDraggableComponent,Draggable,False,ADJ,9
getUnderlyingPotencialDraggableComponent,Component,True,NOUN,9
emitChanges,emit,True,VERB,4
emitChanges,Changes,True,NOUN,7
alterList,alter,True,VERB,5
alterList,List,True,NOUN,4
spliceList,splice,True,NOUN,6
spliceList,List,True,NOUN,4
spliceList,splice,True,NOUN,6
spliceList,List,True,NOUN,4
spliceList,splice,True,NOUN,6
spliceList,List,True,NOUN,4
updatePosition,update,True,VERB,6
updatePosition,Position,True,NOUN,8
updatePosition,update,True,VERB,6
updatePosition,Position,True,NOUN,8
updatePosition,update,True,VERB,6
updatePosition,Position,True,NOUN,8
getRelatedContextFromMoveEvent,get,True,VERB,3
getRelatedContextFromMoveEvent,Related,True,VERB,7
getRelatedContextFromMoveEvent,Context,True,NOUN,7
getRelatedContextFromMoveEvent,From,True,ADP,4
getRelatedContextFromMoveEvent,Move,True,VERB,4
getRelatedContextFromMoveEvent,Event,True,NOUN,5
getVmIndex,get,True,VERB,3
getVmIndex,Vm,False,NOUN,2
getVmIndex,Index,True,NOUN,5
getComponent,get,True,VERB,3
getComponent,Component,True,NOUN,9
resetTransitionData,reset,True,VERB,5
resetTransitionData,Transition,True,NOUN,10
resetTransitionData,Data,True,NOUN,4
onDragStart,on,True,ADP,2
onDragStart,Drag,True,VERB,4
onDragStart,Start,True,VERB,5
onDragAdd,on,True,ADP,2
onDragAdd,Drag,True,VERB,4
onDragAdd,Add,True,VERB,3
onDragRemove,on,True,ADP,2
onDragRemove,Drag,True,VERB,4
onDragRemove,Remove,True,VERB,6
onDragUpdate,on,True,ADP,2
onDragUpdate,Drag,True,VERB,4
onDragUpdate,Update,True,VERB,6
updateProperty,update,True,VERB,6
updateProperty,Property,True,NOUN,8
computeFutureIndex,compute,True,VERB,7
computeFutureIndex,Future,True,NOUN,6
computeFutureIndex,Index,True,NOUN,5
onDragMove,on,True,ADP,2
onDragMove,Drag,True,VERB,4
onDragMove,Move,True,VERB,4
onDragEnd,on,True,ADP,2
onDragEnd,Drag,True,VERB,4
onDragEnd,End,True,NOUN,3
webpackUniversalModuleDefinition,web,True,NOUN,3
webpackUniversalModuleDefinition,pack,True,VERB,4
webpackUniversalModuleDefinition,Universal,True,ADJ,9
webpackUniversalModuleDefinition,Module,True,NOUN,6
webpackUniversalModuleDefinition,Definition,True,NOUN,10
__webpack_require__,web,True,NOUN,3
__webpack_require__,pack,True,VERB,4
__webpack_require__,require,True,VERB,7
d,d,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
getDefault,get,True,VERB,3
getDefault,Default,True,NOUN,7
getModuleExports,get,True,VERB,3
getModuleExports,Module,True,NOUN,6
getModuleExports,Exports,True,NOUN,7
n,n,True,CCONJ,1
o,o,True,X,1
returnThis,return,True,VERB,6
returnThis,This,True,PRON,4
keys,keys,True,NOUN,4
values,values,True,NOUN,6
entries,entries,True,NOUN,7
getMethod,get,True,VERB,3
getMethod,Method,True,PROPN,6
values,values,True,NOUN,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
keys,keys,True,NOUN,4
defineProperties,define,True,VERB,6
defineProperties,Properties,True,NOUN,10
exec,exec,True,VERB,4
exec,exec,True,VERB,4
SYMBOL,SYMBOL,True,NOUN,6
exec,exec,True,VERB,4
SPECIES,SPECIES,True,NOUN,7
maybeCallNative,maybe,True,ADV,5
maybeCallNative,Call,True,VERB,4
maybeCallNative,Native,True,ADJ,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
tryGet,try,True,VERB,3
tryGet,Get,True,VERB,3
exports,exports,True,NOUN,7
inspectSource,inspect,True,VERB,7
inspectSource,Source,True,NOUN,6
exports,exports,True,NOUN,7
toString,to,True,PART,2
toString,String,True,NOUN,6
Empty,Empty,True,ADJ,5
createDict,create,True,VERB,6
createDict,Dict,True,VERB,4
create,create,True,VERB,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
includes,includes,True,VERB,8
exports,exports,True,NOUN,7
keys,keys,True,NOUN,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exec,exec,True,VERB,4
exports,exports,True,NOUN,7
$export,export,True,NOUN,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
includes,includes,True,VERB,8
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
assign,assign,True,VERB,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
defineProperty,define,True,VERB,6
defineProperty,Property,True,NOUN,8
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
maybeToString,maybe,True,ADV,5
maybeToString,To,True,PART,2
maybeToString,String,True,NOUN,6
replace,replace,True,VERB,7
getSubstitution,get,True,VERB,3
getSubstitution,Substitution,True,NOUN,12
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
getConsole,get,True,VERB,3
getConsole,Console,True,NOUN,7
cachedFn,cached,True,VERB,6
cachedFn,Fn,False,PROPN,2
cached,cached,True,VERB,6
removeNode,remove,True,VERB,6
removeNode,Node,True,NOUN,4
insertNodeAt,insert,True,ADJ,6
insertNodeAt,Node,True,NOUN,4
insertNodeAt,At,True,ADP,2
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
startsWith,starts,True,VERB,6
startsWith,With,True,ADP,4
_arrayWithHoles,array,True,VERB,5
_arrayWithHoles,With,True,ADP,4
_arrayWithHoles,Holes,True,NOUN,5
_iterableToArrayLimit,iterable,False,ADJ,8
_iterableToArrayLimit,To,True,PART,2
_iterableToArrayLimit,Array,True,VERB,5
_iterableToArrayLimit,Limit,True,VERB,5
_arrayLikeToArray,array,True,VERB,5
_arrayLikeToArray,Like,True,ADP,4
_arrayLikeToArray,To,True,PART,2
_arrayLikeToArray,Array,True,VERB,5
_unsupportedIterableToArray,unsupported,True,ADJ,11
_unsupportedIterableToArray,Iterable,False,ADJ,8
_unsupportedIterableToArray,To,True,PART,2
_unsupportedIterableToArray,Array,True,VERB,5
_nonIterableRest,non,True,NOUN,3
_nonIterableRest,Iterable,False,ADJ,8
_nonIterableRest,Rest,True,VERB,4
_slicedToArray,sliced,True,VERB,6
_slicedToArray,To,True,PART,2
_slicedToArray,Array,True,VERB,5
_arrayWithoutHoles,array,True,VERB,5
_arrayWithoutHoles,Without,True,ADP,7
_arrayWithoutHoles,Holes,True,NOUN,5
_iterableToArray,iterable,False,ADJ,8
_iterableToArray,To,True,PART,2
_iterableToArray,Array,True,VERB,5
_nonIterableSpread,non,True,NOUN,3
_nonIterableSpread,Iterable,False,ADJ,8
_nonIterableSpread,Spread,True,VERB,6
_toConsumableArray,to,True,PART,2
_toConsumableArray,Consumable,True,ADJ,10
_toConsumableArray,Array,True,VERB,5
buildAttribute,build,True,VERB,5
buildAttribute,Attribute,True,VERB,9
computeVmIndex,compute,True,VERB,7
computeVmIndex,Vm,False,NOUN,2
computeVmIndex,Index,True,NOUN,5
_computeIndexes,compute,True,VERB,7
_computeIndexes,Indexes,True,NOUN,7
emit,emit,True,VERB,4
delegateAndEmit,delegate,True,NOUN,8
delegateAndEmit,And,True,CCONJ,3
delegateAndEmit,Emit,True,VERB,4
isTransitionName,is,True,AUX,2
isTransitionName,Transition,True,NOUN,10
isTransitionName,Name,True,NOUN,4
vuedraggable_isTransition,vuedraggable,False,ADJ,12
vuedraggable_isTransition,is,True,AUX,2
vuedraggable_isTransition,Transition,True,NOUN,10
getSlot,get,True,VERB,3
getSlot,Slot,True,NOUN,4
computeChildrenAndOffsets,compute,True,VERB,7
computeChildrenAndOffsets,Children,True,NOUN,8
computeChildrenAndOffsets,And,True,CCONJ,3
computeChildrenAndOffsets,Offsets,True,NOUN,7
update,update,True,VERB,6
update,update,True,VERB,6
getComponentAttributes,get,True,VERB,3
getComponentAttributes,Component,True,NOUN,9
getComponentAttributes,Attributes,True,NOUN,10
_default,default,True,NOUN,7
data,data,True,NOUN,4
render,render,True,VERB,6
created,created,True,VERB,7
onMove,on,True,ADP,2
onMove,Move,True,VERB,4
mounted,mounted,True,VERB,7
beforeDestroy,before,True,ADP,6
beforeDestroy,Destroy,True,VERB,7
rootContainer,root,True,NOUN,4
rootContainer,Container,True,NOUN,9
realList,real,True,ADJ,4
realList,List,True,NOUN,4
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
realList,real,True,ADJ,4
realList,List,True,NOUN,4
getIsFunctional,get,True,VERB,3
getIsFunctional,Is,True,AUX,2
getIsFunctional,Functional,True,ADJ,10
getTag,get,True,VERB,3
getTag,Tag,True,VERB,3
updateOptions,update,True,VERB,6
updateOptions,Options,True,NOUN,7
getChildrenNodes,get,True,VERB,3
getChildrenNodes,Children,True,NOUN,8
getChildrenNodes,Nodes,True,NOUN,5
computeIndexes,compute,True,VERB,7
computeIndexes,Indexes,True,NOUN,7
getUnderlyingVm,get,True,VERB,3
getUnderlyingVm,Underlying,True,VERB,10
getUnderlyingVm,Vm,False,NOUN,2
getUnderlyingPotencialDraggableComponent,get,True,VERB,3
getUnderlyingPotencialDraggableComponent,Underlying,True,VERB,10
getUnderlyingPotencialDraggableComponent,Potencial,False,ADJ,9
getUnderlyingPotencialDraggableComponent,Draggable,False,ADJ,9
getUnderlyingPotencialDraggableComponent,Component,True,NOUN,9
emitChanges,emit,True,VERB,4
emitChanges,Changes,True,NOUN,7
alterList,alter,True,VERB,5
alterList,List,True,NOUN,4
spliceList,splice,True,NOUN,6
spliceList,List,True,NOUN,4
spliceList,splice,True,NOUN,6
spliceList,List,True,NOUN,4
spliceList,splice,True,NOUN,6
spliceList,List,True,NOUN,4
updatePosition,update,True,VERB,6
updatePosition,Position,True,NOUN,8
updatePosition,update,True,VERB,6
updatePosition,Position,True,NOUN,8
updatePosition,update,True,VERB,6
updatePosition,Position,True,NOUN,8
getRelatedContextFromMoveEvent,get,True,VERB,3
getRelatedContextFromMoveEvent,Related,True,VERB,7
getRelatedContextFromMoveEvent,Context,True,NOUN,7
getRelatedContextFromMoveEvent,From,True,ADP,4
getRelatedContextFromMoveEvent,Move,True,VERB,4
getRelatedContextFromMoveEvent,Event,True,NOUN,5
getVmIndex,get,True,VERB,3
getVmIndex,Vm,False,NOUN,2
getVmIndex,Index,True,NOUN,5
getComponent,get,True,VERB,3
getComponent,Component,True,NOUN,9
resetTransitionData,reset,True,VERB,5
resetTransitionData,Transition,True,NOUN,10
resetTransitionData,Data,True,NOUN,4
onDragStart,on,True,ADP,2
onDragStart,Drag,True,VERB,4
onDragStart,Start,True,VERB,5
onDragAdd,on,True,ADP,2
onDragAdd,Drag,True,VERB,4
onDragAdd,Add,True,VERB,3
onDragRemove,on,True,ADP,2
onDragRemove,Drag,True,VERB,4
onDragRemove,Remove,True,VERB,6
onDragUpdate,on,True,ADP,2
onDragUpdate,Drag,True,VERB,4
onDragUpdate,Update,True,VERB,6
updateProperty,update,True,VERB,6
updateProperty,Property,True,NOUN,8
computeFutureIndex,compute,True,VERB,7
computeFutureIndex,Future,True,NOUN,6
computeFutureIndex,Index,True,NOUN,5
onDragMove,on,True,ADP,2
onDragMove,Drag,True,VERB,4
onDragMove,Move,True,VERB,4
onDragEnd,on,True,ADP,2
onDragEnd,Drag,True,VERB,4
onDragEnd,End,True,NOUN,3
n,n,True,CCONJ,1
d,d,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
o,o,True,X,1
g,g,True,PROPN,1
j,j,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exec,exec,True,VERB,4
exec,exec,True,VERB,4
d,d,True,X,1
exec,exec,True,VERB,4
s,s,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
c,c,True,NOUN,1
exports,exports,True,NOUN,7
inspectSource,inspect,True,VERB,7
inspectSource,Source,True,NOUN,6
exports,exports,True,NOUN,7
u,u,True,NOUN,1
s,s,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
s,s,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
h,h,True,NOUN,1
g,g,True,PROPN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
r,r,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
o,o,True,X,1
i,i,True,PRON,1
c,c,True,NOUN,1
u,u,True,NOUN,1
a,a,True,PRON,1
s,s,True,NOUN,1
f,f,True,X,1
l,l,True,NOUN,1
d,d,True,X,1
p,p,True,NOUN,1
b,b,True,X,1
m,m,True,VERB,1
y,y,True,PROPN,1
x,x,True,VERB,1
O,O,True,INTJ,1
S,S,True,NOUN,1
w,w,True,PROPN,1
j,j,True,NOUN,1
M,M,True,NOUN,1
r,r,True,X,1
C,C,True,NOUN,1
e,e,True,X,1
n,n,True,CCONJ,1
hotDisposeChunk,hot,True,ADJ,3
hotDisposeChunk,Dispose,True,VERB,7
hotDisposeChunk,Chunk,True,PROPN,5
webpackHotUpdateCallback,web,True,NOUN,3
webpackHotUpdateCallback,pack,True,VERB,4
webpackHotUpdateCallback,Hot,True,ADJ,3
webpackHotUpdateCallback,Update,True,VERB,6
webpackHotUpdateCallback,Callback,True,NOUN,8
hotDownloadUpdateChunk,hot,True,ADJ,3
hotDownloadUpdateChunk,Download,True,NOUN,8
hotDownloadUpdateChunk,Update,True,VERB,6
hotDownloadUpdateChunk,Chunk,True,PROPN,5
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
hotDownloadManifest,hot,True,ADJ,3
hotDownloadManifest,Download,True,NOUN,8
hotDownloadManifest,Manifest,True,ADJ,8
fn,fn,False,INTJ,2
ObjectFactory,Object,True,VERB,6
ObjectFactory,Factory,True,NOUN,7
ObjectFactory,Object,True,VERB,6
ObjectFactory,Factory,True,NOUN,7
finishChunkLoading,finish,True,NOUN,6
finishChunkLoading,Chunk,True,PROPN,5
finishChunkLoading,Loading,True,VERB,7
e,e,True,X,1
t,t,True,NOUN,1
hotCreateRequire,hot,True,ADJ,3
hotCreateRequire,Create,True,VERB,6
hotCreateRequire,Require,True,VERB,7
hotCreateModule,hot,True,ADJ,3
hotCreateModule,Create,True,VERB,6
hotCreateModule,Module,True,NOUN,6
hotSetStatus,hot,True,ADJ,3
hotSetStatus,Set,True,VERB,3
hotSetStatus,Status,True,NOUN,6
toModuleId,to,True,PART,2
toModuleId,Module,True,NOUN,6
toModuleId,Id,True,PROPN,2
hotCheck,hot,True,ADJ,3
hotCheck,Check,True,VERB,5
hotAddUpdateChunk,hot,True,ADJ,3
hotAddUpdateChunk,Add,True,VERB,3
hotAddUpdateChunk,Update,True,VERB,6
hotAddUpdateChunk,Chunk,True,PROPN,5
hotEnsureUpdateChunk,hot,True,ADJ,3
hotEnsureUpdateChunk,Ensure,True,PROPN,6
hotEnsureUpdateChunk,Update,True,VERB,6
hotEnsureUpdateChunk,Chunk,True,PROPN,5
hotUpdateDownloaded,hot,True,ADJ,3
hotUpdateDownloaded,Update,True,VERB,6
hotUpdateDownloaded,Downloaded,True,VERB,10
hotApply,hot,True,ADJ,3
hotApply,Apply,True,VERB,5
getAffectedStuff,get,True,VERB,3
getAffectedStuff,Affected,True,VERB,8
getAffectedStuff,Stuff,True,NOUN,5
addAllToSet,add,True,VERB,3
addAllToSet,All,True,PRON,3
addAllToSet,To,True,PART,2
addAllToSet,Set,True,VERB,3
warnUnexpectedRequire,warn,True,VERB,4
warnUnexpectedRequire,Unexpected,True,ADJ,10
warnUnexpectedRequire,Require,True,VERB,7
warnUnexpectedRequire,warn,True,VERB,4
warnUnexpectedRequire,Unexpected,True,ADJ,10
warnUnexpectedRequire,Require,True,VERB,7
hotApplyInternal,hot,True,ADJ,3
hotApplyInternal,Apply,True,VERB,5
hotApplyInternal,Internal,True,ADJ,8
hotApplyInvalidatedModules,hot,True,ADJ,3
hotApplyInvalidatedModules,Apply,True,VERB,5
hotApplyInvalidatedModules,Invalidated,True,ADJ,11
hotApplyInvalidatedModules,Modules,True,NOUN,7
hotApplyInvalidatedModule,hot,True,ADJ,3
hotApplyInvalidatedModule,Apply,True,VERB,5
hotApplyInvalidatedModule,Invalidated,True,ADJ,11
hotApplyInvalidatedModule,Module,True,NOUN,6
__webpack_require__,web,True,NOUN,3
__webpack_require__,pack,True,VERB,4
__webpack_require__,require,True,VERB,7
d,d,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
getDefault,get,True,VERB,3
getDefault,Default,True,NOUN,7
getModuleExports,get,True,VERB,3
getModuleExports,Module,True,NOUN,6
getModuleExports,Exports,True,NOUN,7
n,n,True,CCONJ,1
o,o,True,X,1
h,h,True,NOUN,1
getConsole,get,True,VERB,3
getConsole,Console,True,NOUN,7
cachedFn,cached,True,VERB,6
cachedFn,Fn,False,PROPN,2
cached,cached,True,VERB,6
removeNode,remove,True,VERB,6
removeNode,Node,True,NOUN,4
insertNodeAt,insert,True,ADJ,6
insertNodeAt,Node,True,NOUN,4
insertNodeAt,At,True,ADP,2
buildAttribute,build,True,VERB,5
buildAttribute,Attribute,True,VERB,9
computeVmIndex,compute,True,VERB,7
computeVmIndex,Vm,False,NOUN,2
computeVmIndex,Index,True,NOUN,5
computeIndexes,compute,True,VERB,7
computeIndexes,Indexes,True,NOUN,7
emit,emit,True,VERB,4
delegateAndEmit,delegate,True,NOUN,8
delegateAndEmit,And,True,CCONJ,3
delegateAndEmit,Emit,True,VERB,4
isTransitionName,is,True,AUX,2
isTransitionName,Transition,True,NOUN,10
isTransitionName,Name,True,NOUN,4
isTransition,is,True,AUX,2
isTransition,Transition,True,NOUN,10
getSlot,get,True,VERB,3
getSlot,Slot,True,NOUN,4
computeChildrenAndOffsets,compute,True,VERB,7
computeChildrenAndOffsets,Children,True,NOUN,8
computeChildrenAndOffsets,And,True,CCONJ,3
computeChildrenAndOffsets,Offsets,True,NOUN,7
update,update,True,VERB,6
getComponentAttributes,get,True,VERB,3
getComponentAttributes,Component,True,NOUN,9
getComponentAttributes,Attributes,True,NOUN,10
spliceList,splice,True,NOUN,6
spliceList,List,True,NOUN,4
updatePosition,update,True,VERB,6
updatePosition,Position,True,NOUN,8
getEvent,get,True,VERB,3
getEvent,Event,True,NOUN,5
expectedDomWithWrapper,expected,True,VERB,8
expectedDomWithWrapper,Dom,True,VERB,3
expectedDomWithWrapper,With,True,ADP,4
expectedDomWithWrapper,Wrapper,True,NOUN,7
normalizeHTML,normalize,True,VERB,9
normalizeHTML,HTML,True,NOUN,4
expectHTML,expect,True,VERB,6
expectHTML,HTML,True,NOUN,4
normalizeHTML,normalize,True,VERB,9
normalizeHTML,HTML,True,NOUN,4
expectHTML,expect,True,VERB,6
expectHTML,HTML,True,NOUN,4
getEvent,get,True,VERB,3
getEvent,Event,True,NOUN,5
resetMocks,reset,True,VERB,5
resetMocks,Mocks,True,NOUN,5
error,error,True,NOUN,5
