Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
modifyGlobalValue,3,True,True,True,True,False
replaceUserState,3,True,True,True,True,False
replaceInitialState,3,True,True,True,True,False
dispatchResultTransformer,3,True,True,True,True,False
dispatchResultTransformerCreator,4,True,True,True,True,False
injectXHR,2,False,True,True,True,False
dispatchResultTransformer,3,True,True,True,True,False
done,1,True,True,True,True,False
fail,1,True,True,True,True,False
ajax,1,True,False,True,True,False
injectAjax,2,False,True,True,True,False
injectFetch,2,True,True,True,True,False
isAreaLimitSeason,4,True,True,True,True,False
needRedirect,2,True,True,True,True,False
areaLimit,2,True,True,True,True,False
setAreaLimitSeason,4,True,True,True,True,False
isBangumi,2,False,False,True,True,False
isBangumiPage,3,False,False,True,True,False
getSeasonId,3,False,True,True,True,False
isAreaLimitForPlayUrl,6,False,True,True,True,False
AjaxException,2,True,False,True,False,False
toString,2,True,False,True,True,False
BilibiliApi,3,False,False,True,False,False
asyncAjaxByProxy,4,False,False,True,True,False
asyncAjax,2,False,False,True,True,False
on,1,True,False,True,True,False
isHtml5Player,3,True,False,True,True,False
checkHtml5,2,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
pingLoop,2,True,False,True,True,False
pingResult,2,True,True,True,True,False
balh_feature_runPing,4,False,True,True,False,False
isLogin,2,True,True,True,True,False
clearLoginFlag,3,True,True,True,True,False
updateLoginFlag,3,True,True,True,True,False
isLoginBiliBili,4,False,True,True,True,False
checkLoginState,3,True,True,True,True,False
showLogin,2,True,True,True,True,False
showLoginByPassword,4,True,True,True,True,False
showLogout,2,True,True,True,True,False
tryRedirectToBangumiOrInsertPlayer,7,False,True,True,True,False
generateSrc,2,True,True,True,True,False
onPageBtnClick,4,False,True,True,True,False
generatePageList,3,True,True,True,True,False
generatePlayer,2,True,True,True,True,False
generateEpisodeList,3,True,True,True,True,False
onSeasonClick,3,True,True,True,True,False
generateSeasonList,3,True,True,True,True,False
tryFillSeasonList,4,False,True,True,True,False
createBtnStyle,3,False,True,True,True,False
addSettingsButton,3,True,True,True,True,False
_showSettings,2,True,True,True,True,False
showSettings,2,True,True,True,True,False
onSignClick,3,True,True,True,True,False
onSettingsFormChange,4,True,True,True,True,False
onCopyClick,3,True,True,True,True,False
openIssuePage,3,True,True,True,True,False
onMouseEnterSettingBottom,5,True,True,True,True,False
clearMsg,2,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
scriptSource,2,True,False,True,True,False
i18n,1,True,False,True,True,False
startsWith,2,True,True,True,True,False
getMStr,3,False,True,False,True,False
toRE,2,True,False,True,True,False
wildcardToRegExpStr,5,False,False,True,True,False
isXPath,3,True,False,False,True,False
getElementMix,3,True,True,True,True,False
launchFullScreen,3,True,False,True,True,False
cancelFullScreen,3,True,True,True,True,False
detectZoom,2,True,True,True,True,False
getContentClientRect,4,True,True,True,True,False
getWindowSize,3,True,True,True,True,False
getScrolled,2,True,True,True,True,False
getElementByXpath,5,True,True,False,False,False
eventSupported,2,True,True,True,True,False
proSupported,2,True,True,True,True,False
cssProSupported,3,False,True,True,True,False
cssValueSupported,3,False,True,True,True,False
getDataPrefix,3,True,True,True,True,False
dataset,1,True,True,True,True,False
imgReHover,3,False,True,True,True,False
throwErrorInfo,3,True,True,True,True,False
cloneObject,2,True,True,True,True,False
flashEle,2,False,True,True,True,False
checkReady,2,True,True,True,True,False
go,1,True,True,True,True,False
readyHandler,2,True,False,True,True,False
loadHandler,2,True,False,True,True,False
errorHandler,2,True,False,True,True,False
removeListener,2,True,True,True,True,False
imgReady,2,False,True,True,True,False
getSupportEventName,4,True,True,True,True,False
getSupported,2,True,True,True,True,False
GalleryC,2,True,False,False,False,False
oninput,2,True,False,True,False,False
oninput,2,True,False,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
fullScreenChanged,3,True,True,True,True,False
scrollToChange,3,True,True,True,True,False
keyUpHandler,3,True,False,True,True,False
moveHandler,2,True,True,True,True,False
upHandler,2,True,False,True,True,False
mouseUpHandler,3,True,True,True,True,False
capitalize,1,True,True,True,True,False
xhrError,2,False,False,True,True,False
removeLI,2,False,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
styled,1,True,True,True,True,False
loadOver,2,True,False,True,True,False
onload,2,True,False,True,False,False
loadOver,2,True,False,True,True,False
onload,2,True,False,True,False,False
runOnce,2,True,True,True,True,False
stop,1,True,True,True,True,False
moveHandler,2,True,True,True,True,False
upHandler,2,True,False,True,True,False
scroll,1,True,False,True,True,False
checkStop,2,True,True,True,True,False
upHandler,2,True,False,True,True,False
MagnifierC,2,True,False,False,False,False
ImgWindowC,3,False,False,False,False,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
convert,1,True,True,True,True,False
clickOutside,2,True,True,True,True,False
dblClickImgWindow,4,False,True,True,True,False
keepSI,2,False,True,True,True,False
moveHandler,2,True,True,True,True,False
mouseupHandler,3,True,True,True,False,False
rotate,1,True,True,True,True,False
moveHandler,2,True,True,True,True,False
mouseupHandler,3,True,True,True,False,False
zoom,1,True,True,True,True,False
moveHandler,2,True,True,True,True,False
mouseupHandler,3,True,True,True,False,False
setViewRangePosition,4,True,True,True,True,False
moveHandler,2,True,True,True,True,False
mouseupHandler,3,True,True,True,False,False
upHandler,2,True,False,True,True,False
LoadingAnimC,3,False,True,False,False,False
searchFun,2,True,False,True,True,False
delCantClone,3,False,True,True,True,False
openInTop,3,True,True,True,True,False
imgsHandle,2,False,True,True,True,False
FloatBarC,3,True,True,False,False,False
imgOutHandler,3,False,True,True,True,False
parsePage,2,True,True,True,True,False
downloadPage,2,True,False,True,True,False
createDoc,2,True,True,True,True,False
findNodes,2,True,True,True,True,False
findFile,2,True,True,True,True,False
findCaption,2,True,True,True,True,False
qs,1,False,True,True,True,False
load,1,True,False,True,True,False
isStringFn,3,False,False,True,True,False
filter,1,True,True,True,True,False
loadRule,2,True,True,True,True,False
hasBg,2,False,True,True,True,False
rel2abs,3,True,False,False,False,False
replace,1,True,True,True,True,False
rect,1,True,True,True,True,False
matches,1,True,False,True,True,False
tag,1,True,True,True,True,False
qs,1,False,True,True,True,False
parseNode,2,True,True,True,True,False
decodeURIComponentEx,4,False,False,True,True,False
findInfo,2,True,True,True,True,False
rulesToString,3,True,False,True,True,False
findPic,2,True,True,True,True,False
getMatchedRule,3,True,True,True,True,False
handleMessage,2,True,True,True,True,False
pageScriptText,3,True,False,True,True,False
addPageScript,3,True,True,True,True,False
mouseout,2,True,True,True,False,False
click,1,True,True,True,True,False
clickA,2,True,True,False,True,False
clikToOpen,3,False,True,True,True,False
globalMouseoverHandler,4,True,False,True,False,False
isKeyDownEffectiveTarget,5,True,True,True,True,False
openGallery,2,True,True,True,True,False
keydown,2,True,False,True,False,False
openPrefs,2,False,True,True,True,False
loadPrefs,2,False,False,True,True,False
init,1,False,False,True,True,False
init2,2,False,False,False,False,False
getUrl,2,False,True,True,True,False
setSearchState,3,True,True,True,True,False
sortSearch,2,True,True,True,True,False
searchBaidu,2,False,True,True,True,False
searchGoogle,2,True,False,True,True,False
searchTineye,3,True,True,True,False,False
searchNext,2,True,False,True,True,False
callBackFun,3,True,True,True,True,False
switchSearch,2,True,True,True,True,False
searchImgByImg,4,False,False,True,True,False
cloneConfig,2,True,True,True,True,False
getConfig,2,True,True,True,True,False
saveConfig,2,True,True,True,True,False
hoverListener,2,True,True,True,True,False
videoCapture,2,True,True,True,True,False
videoPlay,2,True,True,True,True,False
videoSpeedChange,3,True,True,True,True,False
nothing,1,True,False,True,True,False
videoStep,2,True,False,True,True,False
isInView,3,True,False,True,True,False
videoDetech,2,False,False,True,True,False
videoSelect,2,True,False,True,True,False
videoStatusUpdate,3,True,True,True,True,False
postMsg,2,True,False,True,True,False
videoAction,2,True,False,True,True,False
actionHandler,2,True,False,True,True,False
keyListener,2,True,False,True,True,False
toast,1,True,False,True,True,False
dialogMove,2,True,True,True,True,False
_c,1,True,False,False,True,False
topReciver,4,False,True,False,False,False
appendVideo,2,True,True,True,True,False
createPanel,2,True,True,True,True,False
checkSettingFrom,3,True,True,True,True,False
loadSettingForm,3,True,True,True,True,False
panelActive,2,True,False,True,True,False
HTML5VideoCapturer,3,False,False,True,False,False
__webpack_require__,3,True,True,True,False,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
getDefault,2,True,True,True,True,False
getModuleExports,3,True,True,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
removeMatchingHeaders,3,True,True,True,True,False
responseListener,2,True,False,True,True,False
__webpack_require__,3,True,True,True,False,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
getDefault,2,True,True,True,True,False
getModuleExports,3,True,True,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
onbeforeunload,3,True,False,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
frame,1,True,False,True,True,False
frame,1,True,False,True,True,False
onSettingChange,3,True,True,True,True,False
onCrawlFinish,3,True,False,True,True,False
showCount,2,True,True,True,True,False
createWork,2,True,True,True,True,False
clearMultiple,2,True,False,True,True,False
clearUgoira,2,False,False,True,True,False
deleteWork,2,True,True,True,True,False
addBookmark,2,True,True,True,True,False
sendBookmarkIdList,4,False,True,True,True,False
onUpdate,2,True,True,True,True,False
onUpdate,2,True,True,True,True,False
callback,1,True,False,True,True,False
deleteWorkCallback,3,True,True,True,True,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
onUpdate,2,True,True,True,True,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
insert,1,True,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
onchange,1,False,False,True,True,False
onchange,1,False,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
EventEmitter,2,True,False,True,False,False
setMaxListeners,3,True,True,True,True,False
emit,1,True,True,True,True,False
addListener,2,True,True,True,True,False
g,1,True,False,False,True,False
once,1,True,False,True,True,False
removeListener,2,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
listeners,1,True,False,True,True,False
listenerCount,2,True,False,True,True,False
listenerCount,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
isNumber,2,True,False,True,True,False
isObject,2,True,True,True,True,False
isUndefined,2,True,True,True,True,False
ctor,2,True,False,False,False,False
extend,1,True,True,True,True,False
GIF,1,False,False,True,False,False
setOption,2,True,True,True,True,False
setOptions,2,True,True,True,True,False
addFrame,2,True,True,True,True,False
render,1,True,True,True,True,False
abort,1,True,False,True,True,False
onmessage,2,True,False,True,False,False
spawnWorkers,2,True,False,True,True,False
frameFinished,2,True,True,True,True,False
finishRendering,2,True,True,True,True,False
renderNextFrame,3,True,True,True,True,False
getContextData,3,True,True,True,True,False
getImageData,3,True,True,True,True,False
getTask,2,True,True,True,True,False
log,1,True,True,True,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
ByteArray,2,True,True,True,False,False
newPage,2,True,False,True,True,False
getData,2,True,True,True,True,False
writeByte,2,True,True,True,True,False
writeUTFBytes,3,False,True,True,True,False
writeBytes,2,True,True,True,True,False
GIFEncoder,2,False,False,True,False,False
setDelay,2,True,True,True,True,False
setFrameRate,3,True,True,True,True,False
setDispose,2,True,True,True,True,False
setRepeat,2,True,True,True,True,False
setTransparent,2,True,True,True,True,False
addFrame,2,True,True,True,True,False
finish,1,True,False,True,True,False
setQuality,2,True,True,True,True,False
setDither,2,True,True,True,True,False
setGlobalPalette,3,True,True,True,True,False
getGlobalPalette,3,True,True,True,True,False
writeHeader,2,True,True,True,True,False
analyzePixels,2,True,True,True,True,False
indexPixels,2,True,False,True,True,False
ditherPixels,2,True,False,True,True,False
findClosest,2,True,True,True,True,False
findClosestRGB,3,False,True,True,True,False
getImagePixels,3,True,True,True,True,False
writeGraphicCtrlExt,4,False,True,True,True,False
writeImageDesc,3,False,True,True,True,False
writeLSD,2,False,True,True,True,False
writeNetscapeExt,3,False,True,True,True,False
writePalette,2,True,True,True,True,False
writeShort,2,True,True,True,True,False
writePixels,2,True,True,True,True,False
stream,1,True,True,True,True,False
char_out,2,True,False,True,False,True
cl_block,2,True,True,True,False,True
cl_hash,2,True,False,True,False,True
compress,1,True,True,True,True,False
encode,1,True,False,True,True,False
flush_char,2,True,False,True,False,True
MAXCODE,2,True,False,True,False,False
nextPixel,2,True,False,True,True,False
output,1,True,False,True,True,False
LZWEncoder,2,False,False,True,False,False
init,1,False,False,True,True,False
unbiasnet,2,False,False,True,False,False
altersingle,2,True,True,True,False,False
alterneigh,2,True,True,True,False,False
contest,1,True,False,True,True,False
inxbuild,3,True,True,False,False,False
inxsearch,3,True,True,False,False,False
learn,1,True,True,True,True,False
buildColormap,3,True,True,True,False,False
getColormap,3,True,True,True,False,False
NeuQuant,2,False,False,True,False,False
onmessage,2,True,False,True,False,False
b,1,True,False,False,True,False
compile,1,True,False,True,True,False
precompile,1,True,False,True,True,False
d,1,True,False,False,True,False
template,1,True,False,True,True,False
d,1,True,False,False,True,False
locInfo,2,False,False,True,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
_setup,1,True,False,True,True,False
_child,1,True,False,True,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
isValidJavaScriptVariableName,6,False,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
noConflict,2,True,False,True,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
toHTML,2,False,False,True,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
_setup,1,True,False,True,True,False
_child,1,True,False,True,True,False
e,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
e,1,True,False,False,True,False
performAction,2,True,True,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
Program,1,True,False,True,False,False
PartialBlockStatement,3,True,True,True,False,False
MustacheStatement,2,True,False,True,False,False
CommentStatement,2,True,False,True,False,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
withUuid,2,False,False,True,True,False
withTemplate,2,True,False,True,True,False
withTitle,2,True,False,True,True,False
withLanguage,2,True,False,True,True,False
withAuthor,2,True,False,True,True,False
withPublisher,2,True,False,True,True,False
withModificationDate,3,True,False,True,True,False
withRights,2,True,False,True,True,False
withCover,2,True,False,True,True,False
withAttributionUrl,3,False,False,True,True,False
withStylesheetUrl,3,False,True,True,True,False
withSection,2,True,False,True,True,False
withAdditionalFile,3,True,True,True,True,False
withOption,2,True,False,True,True,False
makeEpub,3,True,True,False,False,False
downloadEpub,3,True,True,False,False,False
EpubMaker,3,True,True,False,False,False
withSubSection,3,False,False,True,True,False
collectToc,2,False,True,True,True,False
collectLandmarks,2,True,True,True,True,False
collectSections,2,True,True,True,True,False
Section,1,True,False,True,False,False
defaultSetTimout,4,False,True,True,False,False
defaultClearTimeout,3,True,False,True,True,False
runTimeout,2,True,True,True,True,False
runClearTimeout,3,True,True,True,True,False
cleanUpNextTick,4,True,True,True,True,False
drainQueue,2,True,True,True,True,False
nextTick,2,True,True,True,True,False
Item,1,True,False,True,False,False
run,1,True,True,True,True,False
noop,1,False,False,True,True,False
listeners,1,True,False,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
isFunc,2,False,False,True,True,False
isArray,2,True,True,True,True,False
isObjOrFunc,4,False,False,True,True,False
isNotVal,3,True,False,True,True,False
slice,1,True,True,True,True,False
onmessage,2,True,False,True,False,False
rethrow,1,False,False,True,True,False
promise_success,2,True,True,True,False,True
promise_error,2,True,True,True,False,True
promise_apply,2,True,True,True,False,True
_cb,1,True,False,True,True,False
promise_ensure,2,True,True,True,False,True
promise_nodify,2,False,True,True,False,True
promise_rethrow,2,False,True,True,False,True
valueOf,2,True,False,True,True,False
execCallbacks,2,True,True,True,True,False
once,1,True,False,True,True,False
_resolve,1,True,True,True,True,False
_reject,1,True,True,True,True,False
defer,1,True,True,True,True,False
fulfilled,1,True,True,True,True,False
rejected,1,True,True,True,True,False
wait,1,True,True,True,True,False
delay,1,True,False,True,True,False
promisify,1,False,True,True,True,False
resolver,1,True,False,True,True,False
multiPromiseResolver,3,True,True,True,True,False
sequenceZenifier,2,False,False,True,True,False
sequencePromiseResolver,3,True,True,True,True,False
all,1,True,False,True,True,False
resolveAll,2,True,True,True,True,False
sequence,1,True,False,True,True,False
nodeCapsule,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
getGroup,2,True,True,True,True,False
make,1,True,True,True,True,False
addMimetype,2,False,True,True,True,False
addContainerInfo,3,True,True,True,True,False
addManifestOpf,3,False,True,True,True,False
addCover,2,True,True,True,True,False
addEpub2Nav,5,True,True,False,False,False
addEpub3Nav,5,True,True,False,False,False
compileAndAddCss,4,False,True,True,True,False
addStylesheets,2,True,True,True,True,False
addContent,2,True,True,True,True,False
formatHTML,2,False,False,True,True,False
compile,1,True,False,True,True,False
Builder,1,True,False,True,False,False
make,1,True,True,True,True,False
addInfoSection,3,True,True,True,True,False
addAditionalInfo,3,False,True,True,True,False
addMimetype,2,False,True,True,True,False
addContainerInfo,3,True,True,True,True,False
addManifestOpf,3,False,True,True,True,False
addCover,2,True,True,True,True,False
addEpub2Nav,5,True,True,False,False,False
addEpub3Nav,5,True,True,False,False,False
compileAndAddCss,4,False,True,True,True,False
addStylesheets,2,True,True,True,True,False
addFiles,2,True,True,True,True,False
addSection,2,True,True,True,True,False
addContent,2,True,True,True,True,False
formatHTML,2,False,False,True,True,False
compile,1,True,False,True,True,False
Builder,1,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
ajax,1,True,False,True,True,False
ajax,1,True,False,True,True,False
exports,1,True,False,True,True,False
f,1,True,False,False,True,False
ext,1,True,False,True,True,False
simpleSlugify,2,False,True,True,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
_getBinaryFromXHR,4,False,True,True,True,False
onreadystatechange,4,True,True,True,False,False
getBinaryContent,3,True,True,True,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
c,1,True,False,False,True,False
string2binary,3,True,False,False,False,False
string2Uint8Array,4,True,True,False,False,False
uint8Array2String,4,True,True,False,False,False
string2Blob,3,True,False,False,False,False
arrayBuffer2Blob,4,False,True,False,False,False
transformTo,2,True,True,True,True,False
getTypeOf,3,True,True,True,True,False
checkSupport,2,True,True,True,True,False
pretty,1,True,False,True,True,False
findCompression,2,True,True,True,True,False
isRegExp,3,False,False,True,True,False
compress,1,True,True,True,True,False
uncompress,1,False,False,True,True,False
clone,1,True,True,True,True,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
test,1,True,False,True,True,False
c,1,True,False,False,True,False
readData,2,True,True,True,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
c,1,True,False,False,True,False
byteAt,2,True,False,True,True,False
lastIndexOfSignature,4,True,False,True,True,False
readData,2,True,True,True,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
byteAt,2,True,False,True,True,False
lastIndexOfSignature,4,True,False,True,True,False
readData,2,True,True,True,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
utf8encode,2,True,False,True,False,False
utf8decode,2,True,False,True,False,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
string2binary,3,True,False,False,False,False
arrayBuffer2Blob,4,False,True,False,False,False
transformTo,2,True,True,True,True,False
getTypeOf,3,True,True,True,True,False
checkSupport,2,True,True,True,True,False
pretty,1,True,False,True,True,False
findCompression,2,True,True,True,True,False
isRegExp,3,False,False,True,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
s,1,True,False,False,True,False
push,1,True,True,True,True,False
onData,2,True,False,True,True,False
onEnd,2,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
m,1,True,True,False,True,False
push,1,True,True,True,True,False
onData,2,True,False,True,True,False
onEnd,2,True,False,True,True,False
assign,1,True,True,True,True,False
shrinkBuf,2,False,True,True,True,False
setTyped,2,True,True,True,True,False
d,1,True,False,False,True,False
string2buf,3,False,False,False,False,False
buf2binstring,4,False,False,False,False,False
binstring2buf,4,False,False,False,False,False
buf2string,3,False,False,False,False,False
utf8border,2,True,False,True,False,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
xb,1,False,False,True,True,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
nb,1,True,False,True,True,False
ob,1,True,False,True,True,False
c,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
Deflate,1,True,True,True,False,False
push,1,True,True,True,True,False
onData,2,True,False,True,True,False
