Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
handleNode,2,True,True,True,True,False
getTop,2,True,True,True,True,False
addPosition,2,True,True,True,True,False
generateHitAreasForGroup,5,True,True,True,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
iterate,1,True,False,True,True,False
e,1,True,False,False,True,False
move,1,True,True,True,True,False
remove,1,True,True,True,True,False
e,1,True,False,False,True,False
render,1,True,True,True,True,False
renderFromRoot,3,True,True,True,True,False
renderFromNode,3,True,True,True,True,False
createDomElements,3,False,True,True,True,False
attachNodeData,3,True,True,True,True,False
createUl,2,False,True,True,True,False
createLi,2,False,True,True,True,False
createFolderLi,3,False,True,True,True,False
createNodeLi,3,False,True,True,True,False
createTitleSpan,3,True,True,True,True,False
getButtonClasses,3,True,True,True,True,False
getFolderClasses,3,True,True,True,True,False
escapeIfNecessary,3,True,True,True,True,False
createButtonElement,3,True,True,True,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
loadFromUrl,3,False,False,True,True,False
addLoadingClass,3,True,True,True,True,False
removeLoadingClass,3,True,True,True,True,False
getDomElement,3,False,True,True,True,False
notifyLoading,2,True,True,True,True,False
submitRequest,2,True,True,True,True,False
parseData,2,True,True,True,True,False
handleKeyDown,3,True,True,True,True,False
o,1,True,False,False,True,False
deinit,1,False,True,True,True,False
moveDown,2,True,True,True,True,False
moveUp,2,True,True,True,True,False
moveRight,2,True,True,True,True,False
moveLeft,2,True,True,True,True,False
selectNode,2,True,False,True,True,False
canHandleKeyboard,3,True,True,True,True,False
isFocusOnTree,4,True,False,True,True,False
o,1,True,False,False,True,False
mouseDown,2,True,True,True,True,False
mouseMove,2,True,True,True,True,False
mouseUp,2,True,True,True,True,False
touchStart,2,True,True,True,True,False
touchMove,2,True,True,True,True,False
touchEnd,2,True,True,True,True,False
t,1,True,False,False,True,False
setMouseDelay,3,True,True,True,True,False
_init,1,False,False,True,True,False
_deinit,1,False,True,True,True,False
_handleMouseDown,3,True,True,True,True,False
_handleStartMouse,3,True,True,True,True,False
_startMouseDelayTimer,4,True,True,True,True,False
_handleMouseMove,3,True,True,True,True,False
_getPositionInfo,3,True,True,True,True,False
_handleMouseUp,3,True,True,True,True,False
e,1,True,False,False,True,False
saveState,2,True,True,True,True,False
getStateFromStorage,4,True,True,True,True,False
getState,2,True,True,True,True,False
setInitialState,3,True,True,True,True,False
setInitialStateOnDemand,5,True,True,True,True,False
getNodeIdToBeSelected,6,False,True,True,True,False
_parseState,2,True,True,True,True,False
_loadFromStorage,3,True,False,True,True,False
_openInitialNodes,3,True,True,True,True,False
_selectInitialNodes,3,True,False,True,True,False
_resetSelection,2,True,True,True,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
_setInitialStateOnDemand,5,True,True,True,True,False
getKeyName,3,True,True,True,True,False
supportsLocalStorage,3,True,True,True,True,False
e,1,True,False,False,True,False
checkScrolling,2,True,True,True,True,False
scrollToY,3,True,False,False,True,False
isScrolledIntoView,4,True,True,True,True,False
getScrollLeft,3,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
initScrollParent,3,False,False,True,True,False
ensureInit,2,False,True,True,True,False
handleVerticalScrollingWithScrollParent,6,True,True,True,True,False
handleVerticalScrollingWithDocument,5,True,True,True,True,False
checkVerticalScrolling,3,True,True,True,True,False
checkHorizontalScrolling,3,True,True,True,True,False
handleHorizontalScrollingWithParent,5,True,True,True,True,False
handleHorizontalScrollingWithDocument,5,True,True,True,True,False
e,1,True,False,False,True,False
getSelectedNode,3,True,True,True,True,False
getSelectedNodes,3,True,True,True,True,False
getSelectedNodesUnder,4,True,True,True,True,False
isNodeSelected,3,True,True,True,True,False
clear,1,True,False,True,True,False
removeFromSelection,3,True,True,True,True,False
addToSelection,3,True,True,True,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
init,1,False,False,True,True,False
addDropHint,3,True,True,True,True,False
select,1,True,False,True,True,False
deselect,1,True,True,True,True,False
getUl,2,False,True,True,True,False
getSpan,2,True,True,True,True,False
getLi,2,False,True,True,True,False
mustShowBorderDropHint,5,True,True,True,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
open,1,True,True,True,True,False
s,1,True,False,False,True,False
close,1,True,True,True,True,False
mustShowBorderDropHint,5,True,True,True,True,False
getButton,2,True,True,True,True,False
e,1,True,False,False,True,False
remove,1,True,True,True,True,False
e,1,True,False,False,True,False
remove,1,True,True,True,True,False
moveAfter,2,True,True,True,True,False
moveBefore,2,True,True,True,True,False
moveInsideOpenFolder,4,True,True,True,True,False
moveInside,2,True,True,True,True,False
msgFilter,2,True,False,True,True,False
fetchData,2,True,True,True,True,False
has,1,True,True,True,True,False
createWebCache,3,True,True,True,True,False
