Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
pad,1,True,False,True,True,False
lineNo,2,True,False,True,True,False
displayError,2,True,False,True,True,False
plugin,1,True,True,True,True,False
plugin,1,True,True,True,True,False
esbuildCompile,3,True,True,True,False,False
toBrowserPath,3,True,False,True,True,False
exports,1,True,False,True,True,False
proxyImportResolver,3,True,False,True,True,False
proxyImportResolver,3,True,False,True,True,False
readFilesSync,3,True,True,True,True,False
normalizeContent,2,True,True,True,True,False
exports,1,True,False,True,True,False
format,1,True,False,True,True,False
webpackUniversalModuleDefinition,5,True,True,True,False,False
__webpack_require__,3,True,True,True,False,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
getDefault,2,True,True,True,True,False
getModuleExports,3,True,True,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
__export,1,True,False,True,True,False
isWindow,2,True,False,True,True,False
getCorrectPropertyName,4,True,True,True,True,False
getCorrectEventName,4,True,True,True,True,False
u,1,True,False,False,True,False
getCorrectPropertyName,4,True,True,True,True,False
getCorrectEventName,4,True,True,True,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
isWindow,2,True,False,True,True,False
getCorrectPropertyName,4,True,True,True,True,False
getCorrectEventName,4,True,True,True,True,False
extendStatics,2,True,True,True,True,False
__extends,1,True,True,True,True,False
__assign,1,True,True,True,True,False
__assign,1,True,True,True,True,False
__rest,1,True,False,True,True,False
__decorate,1,True,True,True,True,False
__param,1,False,True,True,True,False
__metadata,1,True,False,True,True,False
adopt,1,True,True,True,True,False
fulfilled,1,True,True,True,True,False
rejected,1,True,True,True,True,False
step,1,True,False,True,True,False
__awaiter,1,False,False,True,True,False
verb,1,True,False,True,True,False
step,1,True,False,True,True,False
__generator,1,True,False,True,True,False
__createBinding,2,True,True,True,True,False
__exportStar,2,True,False,True,True,False
__values,1,True,False,True,True,False
__read,1,True,True,True,True,False
__spread,1,True,True,True,True,False
__spreadArrays,2,True,True,True,True,False
__await,1,True,True,True,True,False
n,1,True,False,False,True,False
verb,1,True,False,True,True,False
resume,1,True,True,True,True,False
step,1,True,False,True,True,False
fulfill,1,True,False,True,True,False
reject,1,True,True,True,True,False
settle,1,True,True,True,True,False
__asyncGenerator,2,False,False,True,True,False
verb,1,True,False,True,True,False
__asyncDelegator,2,False,False,True,True,False
verb,1,True,False,True,True,False
settle,1,True,True,True,True,False
__asyncValues,2,False,False,True,True,False
__makeTemplateObject,3,True,True,True,True,False
__importStar,2,True,False,True,True,False
__importDefault,2,True,False,True,True,False
__classPrivateFieldGet,4,True,True,True,True,False
__classPrivateFieldSet,4,True,True,True,True,False
createExporter,2,True,True,True,True,False
adopt,1,True,True,True,True,False
fulfilled,1,True,True,True,True,False
rejected,1,True,True,True,True,False
step,1,True,False,True,True,False
verb,1,True,False,True,True,False
step,1,True,False,True,True,False
n,1,True,False,False,True,False
verb,1,True,False,True,True,False
resume,1,True,True,True,True,False
step,1,True,False,True,True,False
fulfill,1,True,False,True,True,False
reject,1,True,True,True,True,False
settle,1,True,True,True,True,False
verb,1,True,False,True,True,False
verb,1,True,False,True,True,False
settle,1,True,True,True,True,False
EventEmitter,2,True,False,True,False,False
run,1,True,True,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
export4,2,True,False,False,False,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
defineProperties,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
ctor,2,True,False,False,False,False
peg$subclass,2,True,False,True,False,False
SyntaxError,2,True,False,True,False,False
peg$c5,3,True,False,False,False,False
peg$c5,3,True,False,False,False,False
peg$c10,3,True,False,False,False,False
peg$c10,3,True,False,False,False,False
peg$c13,3,True,False,False,False,False
peg$c13,3,True,False,False,False,False
peg$c18,3,True,False,False,False,False
peg$c18,3,True,False,False,False,False
peg$c21,3,True,False,False,False,False
peg$c21,3,True,False,False,False,False
peg$c22,3,True,False,False,False,False
peg$c22,3,True,False,False,False,False
peg$c24,3,True,False,False,False,False
peg$c24,3,True,False,False,False,False
peg$c25,3,True,False,False,False,False
peg$c25,3,True,False,False,False,False
peg$c32,2,True,False,True,False,False
peg$c32,2,True,False,True,False,False
peg$c35,3,True,False,False,False,False
peg$c35,3,True,False,False,False,False
peg$c38,3,True,False,False,False,False
peg$c38,3,True,False,False,False,False
peg$c41,3,True,False,False,False,False
peg$c41,3,True,False,False,False,False
peg$c44,3,True,False,False,False,False
peg$c44,3,True,False,False,False,False
peg$c47,3,True,False,False,False,False
peg$c47,3,True,False,False,False,False
peg$c48,3,True,False,False,False,False
peg$c48,3,True,False,False,False,False
peg$c53,3,True,False,False,False,False
peg$c53,3,True,False,False,False,False
peg$c56,3,True,False,False,False,False
peg$c56,3,True,False,False,False,False
peg$c57,3,True,False,False,False,False
peg$c57,3,True,False,False,False,False
text,1,True,False,True,True,False
offset,1,True,True,True,True,False
line,1,True,False,True,True,False
column,1,True,False,True,True,False
expected,1,True,True,True,True,False
error,1,True,False,True,True,False
advance,1,True,True,True,True,False
peg$computePosDetails,4,False,True,True,False,False
peg$fail,2,True,True,True,False,False
cleanupExpected,2,True,True,True,True,False
hex,1,True,False,True,True,False
stringEscape,2,True,True,True,True,False
buildMessage,2,True,True,True,True,False
peg$buildException,3,True,True,True,False,False
peg$parsevisualFormatString,5,True,True,True,False,False
peg$parseorientation,3,True,True,True,False,False
peg$parsesuperview,4,True,True,True,False,False
peg$parseview,3,True,True,True,False,False
peg$parseconnection,3,True,True,True,False,False
peg$parsepredicateList,4,True,True,True,False,False
peg$parsesimplePredicate,4,True,True,True,False,False
peg$parsepredicateListWithParens,6,False,True,True,False,False
peg$parsepredicate,3,True,True,True,False,False
peg$parserelation,3,True,True,True,False,False
peg$parseobjectOfPredicate,5,True,True,True,False,False
peg$parsepriority,3,True,True,True,False,False
peg$parseconstant,3,True,True,True,False,False
peg$parseviewName,4,True,True,True,False,False
peg$parsenumber,3,True,True,True,False,False
extend,1,True,True,True,True,False
parse,1,True,True,True,True,False
ctor,2,True,False,False,False,False
peg$subclass,2,True,False,True,False,False
SyntaxError,2,True,False,True,False,False
peg$c5,3,True,False,False,False,False
peg$c5,3,True,False,False,False,False
peg$c6,3,True,False,False,False,False
peg$c6,3,True,False,False,False,False
peg$c9,3,True,False,False,False,False
peg$c9,3,True,False,False,False,False
peg$c12,3,True,False,False,False,False
peg$c12,3,True,False,False,False,False
peg$c15,3,True,False,False,False,False
peg$c15,3,True,False,False,False,False
peg$c18,3,True,False,False,False,False
peg$c18,3,True,False,False,False,False
peg$c21,3,True,False,False,False,False
peg$c21,3,True,False,False,False,False
peg$c29,3,True,False,False,False,False
peg$c29,3,True,False,False,False,False
peg$c36,3,True,False,False,False,False
peg$c36,3,True,False,False,False,False
peg$c37,3,True,False,False,False,False
peg$c37,3,True,False,False,False,False
peg$c38,3,True,False,False,False,False
peg$c38,3,True,False,False,False,False
peg$c41,3,True,False,False,False,False
peg$c41,3,True,False,False,False,False
peg$c44,3,True,False,False,False,False
peg$c44,3,True,False,False,False,False
peg$c45,3,True,False,False,False,False
peg$c45,3,True,False,False,False,False
peg$c48,3,True,False,False,False,False
peg$c48,3,True,False,False,False,False
peg$c50,3,True,False,False,False,False
peg$c50,3,True,False,False,False,False
peg$c51,3,True,False,False,False,False
peg$c51,3,True,False,False,False,False
peg$c52,3,True,False,False,False,False
peg$c52,3,True,False,False,False,False
peg$c57,3,True,False,False,False,False
peg$c57,3,True,False,False,False,False
peg$c60,3,True,False,False,False,False
peg$c60,3,True,False,False,False,False
peg$c61,3,True,False,False,False,False
peg$c61,3,True,False,False,False,False
peg$c64,2,True,True,True,False,False
peg$c64,2,True,True,True,False,False
peg$c67,3,True,False,False,False,False
peg$c67,3,True,False,False,False,False
peg$c70,3,True,False,False,False,False
peg$c70,3,True,False,False,False,False
peg$c73,3,True,False,False,False,False
peg$c73,3,True,False,False,False,False
peg$c74,3,True,False,False,False,False
peg$c74,3,True,False,False,False,False
peg$c75,3,True,False,False,False,False
peg$c75,3,True,False,False,False,False
peg$c80,3,True,False,False,False,False
peg$c80,3,True,False,False,False,False
peg$c81,3,True,False,False,False,False
peg$c81,3,True,False,False,False,False
peg$c82,3,True,False,False,False,False
peg$c82,3,True,False,False,False,False
peg$c85,3,True,False,False,False,False
peg$c85,3,True,False,False,False,False
peg$c88,3,True,False,False,False,False
peg$c88,3,True,False,False,False,False
peg$c91,3,True,False,False,False,False
peg$c91,3,True,False,False,False,False
peg$c94,3,True,False,False,False,False
peg$c94,3,True,False,False,False,False
peg$c97,3,True,False,False,False,False
peg$c97,3,True,False,False,False,False
peg$c100,3,True,False,False,False,False
peg$c100,3,True,False,False,False,False
peg$c103,3,True,False,False,False,False
peg$c103,3,True,False,False,False,False
peg$c106,3,True,False,False,False,False
peg$c106,3,True,False,False,False,False
peg$c109,3,True,False,False,False,False
peg$c109,3,True,False,False,False,False
peg$c114,3,True,False,False,False,False
peg$c114,3,True,False,False,False,False
peg$c117,3,True,False,False,False,False
peg$c117,3,True,False,False,False,False
peg$c122,3,True,False,False,False,False
peg$c122,3,True,False,False,False,False
peg$c127,3,True,False,False,False,False
peg$c127,3,True,False,False,False,False
peg$c128,2,True,False,True,False,False
peg$c128,2,True,False,True,False,False
peg$c131,3,True,False,False,False,False
peg$c131,3,True,False,False,False,False
peg$c134,3,True,False,False,False,False
peg$c134,3,True,False,False,False,False
peg$c135,3,True,False,False,False,False
peg$c135,3,True,False,False,False,False
text,1,True,False,True,True,False
offset,1,True,True,True,True,False
line,1,True,False,True,True,False
column,1,True,False,True,True,False
expected,1,True,True,True,True,False
error,1,True,False,True,True,False
advance,1,True,True,True,True,False
peg$computePosDetails,4,False,True,True,False,False
peg$fail,2,True,True,True,False,False
cleanupExpected,2,True,True,True,True,False
hex,1,True,False,True,True,False
stringEscape,2,True,True,True,True,False
buildMessage,2,True,True,True,True,False
peg$buildException,3,True,True,True,False,False
peg$parsevisualFormatStringExt,6,True,True,True,False,False
peg$parsevisualFormatStringConstraintExpression,7,True,True,True,False,False
peg$parseattributePredicate,4,True,True,True,False,False
peg$parsevisualFormatString,5,True,True,True,False,False
peg$parseorientation,3,True,True,True,False,False
peg$parsecomments,3,True,True,True,False,False
peg$parsesuperview,4,True,True,True,False,False
peg$parseviewGroup,4,True,True,True,False,False
peg$parseview,3,True,True,True,False,False
peg$parsecascadedViews,4,True,True,True,False,False
peg$parseconnection,3,True,True,True,False,False
peg$parsepredicateList,4,True,True,True,False,False
peg$parsesimplePredicate,4,True,True,True,False,False
peg$parsepredicateListWithParens,6,False,True,True,False,False
peg$parsepredicate,3,True,True,True,False,False
peg$parseequalSpacingPredicateList,6,True,True,True,False,False
peg$parseequalSpacingPredicate,5,True,True,True,False,False
peg$parserelation,3,True,True,True,False,False
peg$parseobjectOfPredicate,5,True,True,True,False,False
peg$parsepriority,3,True,True,True,False,False
peg$parseconstant,3,True,True,True,False,False
peg$parsepercentage,3,True,True,True,False,False
peg$parseviewPredicate,4,True,True,True,False,False
peg$parseattribute,3,True,True,True,False,False
peg$parsemultiplier,3,True,True,True,False,False
peg$parseconstantExpr,4,False,True,True,False,False
peg$parseviewNameRange,5,True,True,True,False,False
peg$parseviewName,4,True,True,True,False,False
peg$parserange,3,True,True,True,False,False
peg$parsenumber,3,True,True,True,False,False
extend,1,True,True,True,True,False
parse,1,True,True,True,True,False
_processEqualSpacer,3,True,False,True,True,False
_processProportionalSpacer,3,True,False,True,True,False
_processStackView,3,True,False,True,True,False
_getRange,2,True,True,True,True,False
_processCascade,2,True,False,True,True,False
VisualFormat,2,True,False,True,False,False
parseLine,2,True,True,True,True,False
parse,1,True,True,True,True,False
parseMetaInfo,3,True,True,True,True,False
SubView,2,True,False,True,False,False
toJSON,2,False,False,True,True,False
toString,2,True,False,True,True,False
getValue,2,True,True,True,True,False
_getAttr,2,False,True,True,True,False
_getAttrValue,3,False,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
_getConst,2,False,True,True,True,False
_getSubView,3,True,True,True,True,False
_getSpacing,2,True,True,True,True,False
_addConstraint,2,True,True,True,True,False
_compareSpacing,2,True,True,True,True,False
View,1,True,False,True,False,False
setSize,2,True,True,True,True,False
setSpacing,2,True,True,True,True,False
addConstraint,2,True,True,True,True,False
addConstraints,2,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
l,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
I,1,True,False,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
Q,1,True,True,False,False,False
R,1,True,True,False,False,False
g,1,True,False,False,True,False
SyntaxError,2,True,False,True,False,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
wiggle,1,True,True,True,True,False
setupBuildTest,3,True,True,True,True,False
getFile,2,True,True,True,True,False
readFiles,2,True,True,True,True,False
stripChunkhash,3,True,False,True,False,False
stripRev,2,True,True,True,True,False
stripWS,2,False,False,True,True,False
stripBenchmark,2,True,False,True,True,False
stripStats,2,True,False,True,True,False
stripWhitespace,2,True,False,True,True,False
stripChunkHash,3,True,True,True,True,False
stripUrlHash,3,False,True,True,True,False
stripConfigErrorPath,4,True,False,True,True,False
stripResolveErrorPath,4,True,True,True,True,False
stripStacktrace,3,True,False,True,False,False
stripSvelteComment,3,True,False,True,True,False
stripHomePath,3,True,False,True,True,False
stripEverything,2,True,False,True,True,False
stripLockfile,3,True,True,True,False,False
fmtjson,2,False,True,True,False,False
debounce,1,True,False,True,True,False
isScrolledIntoView,4,True,True,True,True,False
setActiveToc,3,False,True,True,True,False
getAllFiles,3,True,True,True,True,False
copy,1,True,False,True,True,False
