Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
easeInQuad,Quad,True,NOUN,4
easeOutQuad,ease,True,NOUN,4
easeOutQuad,Out,True,ADV,3
easeOutQuad,Quad,True,NOUN,4
easeInOutQuad,ease,True,NOUN,4
easeInOutQuad,In,True,ADP,2
easeInOutQuad,Out,True,ADV,3
easeInOutQuad,Quad,True,NOUN,4
easeInCubic,ease,True,NOUN,4
easeInCubic,In,True,ADP,2
easeInCubic,Cubic,True,ADJ,5
easeOutCubic,ease,True,NOUN,4
easeOutCubic,Out,True,ADV,3
easeOutCubic,Cubic,True,ADJ,5
easeInOutCubic,ease,True,NOUN,4
easeInOutCubic,In,True,ADP,2
easeInOutCubic,Out,True,ADV,3
easeInOutCubic,Cubic,True,ADJ,5
easeInQuart,ease,True,NOUN,4
easeInQuart,In,True,ADP,2
easeInQuart,Quart,True,ADJ,5
easeOutQuart,ease,True,NOUN,4
easeOutQuart,Out,True,ADV,3
easeOutQuart,Quart,True,ADJ,5
easeInOutQuart,ease,True,NOUN,4
easeInOutQuart,In,True,ADP,2
easeInOutQuart,Out,True,ADV,3
easeInOutQuart,Quart,True,ADJ,5
easeInQuint,ease,True,NOUN,4
easeInQuint,In,True,ADP,2
easeInQuint,Quint,True,PROPN,5
easeOutQuint,ease,True,NOUN,4
easeOutQuint,Out,True,ADV,3
easeOutQuint,Quint,True,PROPN,5
easeInOutQuint,ease,True,NOUN,4
easeInOutQuint,In,True,ADP,2
easeInOutQuint,Out,True,ADV,3
easeInOutQuint,Quint,True,PROPN,5
easeOutBounce,ease,True,NOUN,4
easeOutBounce,Out,True,ADV,3
easeOutBounce,Bounce,True,NOUN,6
easeInBounce,ease,True,NOUN,4
easeInBounce,In,True,ADP,2
easeInBounce,Bounce,True,NOUN,6
easeOutBack,ease,True,NOUN,4
easeOutBack,Out,True,ADV,3
easeOutBack,Back,True,ADV,4
easeInBack,ease,True,NOUN,4
easeInBack,In,True,ADP,2
easeInBack,Back,True,ADV,4
flattenStyles,flatten,True,VERB,7
flattenStyles,Styles,True,NOUN,6
getScrollPosition,get,True,VERB,3
getScrollPosition,Scroll,True,PROPN,6
getScrollPosition,Position,True,NOUN,8
parseValue,parse,True,VERB,5
parseValue,Value,True,NOUN,5
LaxDriver,Lax,True,NOUN,3
LaxDriver,Driver,True,NOUN,6
LaxDriver,Lax,True,NOUN,3
LaxDriver,Driver,True,NOUN,6
_loop2,loop,True,NOUN,4
_loop2,2,True,NUM,1
_loop2,loop,True,NOUN,4
_loop2,2,True,NUM,1
_loop,loop,True,NOUN,4
_loop,loop,True,NOUN,4
LaxElement,Lax,True,NOUN,3
LaxElement,Element,True,NOUN,7
LaxElement,Lax,True,NOUN,3
LaxElement,Element,True,NOUN,7
Lax,Lax,True,NOUN,3
Lax,Lax,True,NOUN,3
_classCallCheck,class,True,NOUN,5
_classCallCheck,Call,True,VERB,4
_classCallCheck,Check,True,VERB,5
_defineProperty,define,True,VERB,6
_defineProperty,Property,True,NOUN,8
_slicedToArray,sliced,True,VERB,6
_slicedToArray,To,True,PART,2
_slicedToArray,Array,True,VERB,5
_nonIterableRest,non,True,NOUN,3
_nonIterableRest,Iterable,False,ADJ,8
_nonIterableRest,Rest,True,VERB,4
_unsupportedIterableToArray,unsupported,True,ADJ,11
_unsupportedIterableToArray,Iterable,False,ADJ,8
_unsupportedIterableToArray,To,True,PART,2
_unsupportedIterableToArray,Array,True,VERB,5
_arrayLikeToArray,array,True,VERB,5
_arrayLikeToArray,Like,True,ADP,4
_arrayLikeToArray,To,True,PART,2
_arrayLikeToArray,Array,True,VERB,5
_iterableToArrayLimit,iterable,False,ADJ,8
_iterableToArrayLimit,To,True,PART,2
_iterableToArrayLimit,Array,True,VERB,5
_iterableToArrayLimit,Limit,True,VERB,5
_arrayWithHoles,array,True,VERB,5
_arrayWithHoles,With,True,ADP,4
_arrayWithHoles,Holes,True,NOUN,5
n,n,True,CCONJ,1
e,e,True,X,1
c,c,True,NOUN,1
d,d,True,X,1
i,i,True,PRON,1
f,f,True,X,1
