Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
a,a,True,PRON,1
child1,child,True,NOUN,5
child1,1,True,NUM,1
child2,child,True,NOUN,5
child2,2,True,NUM,1
wrap,wrap,True,VERB,4
plugin,plugin,True,VERB,6
plugin,plugin,True,VERB,6
plugin,plugin,True,VERB,6
dependency,dependency,True,NOUN,10
plugin,plugin,True,VERB,6
dependency,dependency,True,NOUN,10
plugin,plugin,True,VERB,6
nested,nested,True,VERB,6
nameFunction,name,True,NOUN,4
nameFunction,Function,True,NOUN,8
plugin,plugin,True,VERB,6
plugin,plugin,True,VERB,6
plugin,plugin,True,VERB,6
plugin,plugin,True,VERB,6
plugin,plugin,True,VERB,6
plugin,plugin,True,VERB,6
plugin,plugin,True,VERB,6
plugin2,plugin,True,VERB,6
plugin2,2,True,NUM,1
pluginA,plugin,True,VERB,6
pluginA,A,True,PRON,1
pluginB,plugin,True,VERB,6
pluginB,B,True,NOUN,1
pluginAAA,plugin,True,VERB,6
pluginAAA,AAA,True,PROPN,3
pluginAA,plugin,True,VERB,6
pluginAA,AA,True,PROPN,2
pluginAB,plugin,True,VERB,6
pluginAB,AB,True,PROPN,2
pluginA,plugin,True,VERB,6
pluginA,A,True,PRON,1
pluginB,plugin,True,VERB,6
pluginB,B,True,NOUN,1
pluginCallback,plugin,True,VERB,6
pluginCallback,Callback,True,NOUN,8
bar,bar,True,NOUN,3
foo,foo,True,NOUN,3
bar,bar,True,NOUN,3
baz,baz,False,PROPN,3
foo,foo,True,NOUN,3
onTimeout,on,True,ADP,2
onTimeout,Timeout,True,NOUN,7
makeRequest,make,True,VERB,4
makeRequest,Request,True,NOUN,7
thenableRejects,then,True,ADV,4
thenableRejects,able,True,ADJ,4
thenableRejects,Rejects,True,NOUN,7
helper,helper,True,NOUN,6
clientErrorHandler,client,True,NOUN,6
clientErrorHandler,Error,True,NOUN,5
clientErrorHandler,Handler,True,NOUN,7
async,async,False,NOUN,5
async,async,False,NOUN,5
onWarning,on,True,ADP,2
onWarning,Warning,True,VERB,7
handler,handler,True,NOUN,7
serverFactory,server,True,NOUN,6
serverFactory,Factory,True,NOUN,7
endRouteHook,end,True,NOUN,3
endRouteHook,Route,True,NOUN,5
endRouteHook,Hook,True,VERB,4
handler,handler,True,NOUN,7
testExecutionHook,test,True,NOUN,4
testExecutionHook,Execution,True,NOUN,9
testExecutionHook,Hook,True,VERB,4
testBeforeHandlerHook,test,True,NOUN,4
testBeforeHandlerHook,Before,True,ADP,6
testBeforeHandlerHook,Handler,True,NOUN,7
testBeforeHandlerHook,Hook,True,VERB,4
getUrl,get,True,VERB,3
getUrl,Url,False,NOUN,3
validateHttpData,validate,True,VERB,8
validateHttpData,Http,False,PROPN,4
validateHttpData,Data,True,NOUN,4
validatorCompiler,validator,False,NOUN,9
validatorCompiler,Compiler,True,NOUN,8
customRouteErrorHandler,custom,True,NOUN,6
customRouteErrorHandler,Route,True,NOUN,5
customRouteErrorHandler,Error,True,NOUN,5
customRouteErrorHandler,Handler,True,NOUN,7
customRouteErrorHandler,custom,True,NOUN,6
customRouteErrorHandler,Route,True,NOUN,5
customRouteErrorHandler,Error,True,NOUN,5
customRouteErrorHandler,Handler,True,NOUN,7
customRouteErrorHandler,custom,True,NOUN,6
customRouteErrorHandler,Route,True,NOUN,5
customRouteErrorHandler,Error,True,NOUN,5
customRouteErrorHandler,Handler,True,NOUN,7
customGlobalErrorHandler,custom,True,NOUN,6
customGlobalErrorHandler,Global,True,ADJ,6
customGlobalErrorHandler,Error,True,NOUN,5
customGlobalErrorHandler,Handler,True,NOUN,7
customRouteErrorHandler,custom,True,NOUN,6
customRouteErrorHandler,Route,True,NOUN,5
customRouteErrorHandler,Error,True,NOUN,5
customRouteErrorHandler,Handler,True,NOUN,7
handler,handler,True,NOUN,7
customLog,custom,True,NOUN,6
customLog,Log,True,VERB,3
customRouteChildLogger,custom,True,NOUN,6
customRouteChildLogger,Route,True,NOUN,5
customRouteChildLogger,Child,True,NOUN,5
customRouteChildLogger,Logger,True,NOUN,6
customLog,custom,True,NOUN,6
customLog,Log,True,VERB,3
customRouteChildLogger,custom,True,NOUN,6
customRouteChildLogger,Route,True,NOUN,5
customRouteChildLogger,Child,True,NOUN,5
customRouteChildLogger,Logger,True,NOUN,6
globalLog,global,True,ADJ,6
globalLog,Log,True,VERB,3
customGlobalChildLogger,custom,True,NOUN,6
customGlobalChildLogger,Global,True,ADJ,6
customGlobalChildLogger,Child,True,NOUN,5
customGlobalChildLogger,Logger,True,NOUN,6
customLog,custom,True,NOUN,6
customLog,Log,True,VERB,3
customRouteChildLogger,custom,True,NOUN,6
customRouteChildLogger,Route,True,NOUN,5
customRouteChildLogger,Child,True,NOUN,5
customRouteChildLogger,Logger,True,NOUN,6
customOnSend,custom,True,NOUN,6
customOnSend,On,True,ADP,2
customOnSend,Send,True,VERB,4
customOnSend,custom,True,NOUN,6
customOnSend,On,True,ADP,2
customOnSend,Send,True,VERB,4
listener,listener,True,NOUN,8
onWarning,on,True,ADP,2
onWarning,Warning,True,VERB,7
routes,routes,True,NOUN,6
routes,routes,True,NOUN,6
aFunction,a,True,PRON,1
aFunction,Function,True,NOUN,8
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
handler,handler,True,NOUN,7
echoParams,echo,True,VERB,4
echoParams,Params,False,NOUN,6
echoBody,echo,True,VERB,4
echoBody,Body,True,NOUN,4
myCompiler,my,True,PRON,2
myCompiler,Compiler,True,NOUN,8
myCompiler,my,True,PRON,2
myCompiler,Compiler,True,NOUN,8
onWarning,on,True,ADP,2
onWarning,Warning,True,VERB,7
onWarning,on,True,ADP,2
onWarning,Warning,True,VERB,7
onWarning,on,True,ADP,2
onWarning,Warning,True,VERB,7
onWarning,on,True,ADP,2
onWarning,Warning,True,VERB,7
onWarning,on,True,ADP,2
onWarning,Warning,True,VERB,7
sibling1,sibling,True,VERB,7
sibling1,1,True,NUM,1
sibling2,sibling,True,VERB,7
sibling2,2,True,NUM,1
sibling3,sibling,True,VERB,7
sibling3,3,True,X,1
addRandomRoute,add,True,VERB,3
addRandomRoute,Random,True,ADJ,6
addRandomRoute,Route,True,NOUN,5
factoryBucket,factory,True,NOUN,7
factoryBucket,Bucket,True,NOUN,6
factoryBucket,factory,True,NOUN,7
factoryBucket,Bucket,True,NOUN,6
factoryBucket,factory,True,NOUN,7
factoryBucket,Bucket,True,NOUN,6
validatorCompiler,validator,False,NOUN,9
validatorCompiler,Compiler,True,NOUN,8
serializer,serializer,False,NOUN,10
rootBuildSerializer,root,True,NOUN,4
rootBuildSerializer,Build,True,VERB,5
rootBuildSerializer,Serializer,False,NOUN,10
validatorCompiler,validator,False,NOUN,9
validatorCompiler,Compiler,True,NOUN,8
rootBuildValidator,root,True,NOUN,4
rootBuildValidator,Build,True,VERB,5
rootBuildValidator,Validator,False,NOUN,9
validatorCompiler,validator,False,NOUN,9
validatorCompiler,Compiler,True,NOUN,8
serializer,serializer,False,NOUN,10
rootBuildSerializer,root,True,NOUN,4
rootBuildSerializer,Build,True,VERB,5
rootBuildSerializer,Serializer,False,NOUN,10
validatorCompiler,validator,False,NOUN,9
validatorCompiler,Compiler,True,NOUN,8
rootBuildValidator,root,True,NOUN,4
rootBuildValidator,Build,True,VERB,5
rootBuildValidator,Validator,False,NOUN,9
serializerCompiler,serializer,False,NOUN,10
serializerCompiler,Compiler,True,NOUN,8
validatorCompiler,validator,False,NOUN,9
validatorCompiler,Compiler,True,NOUN,8
echoBody,echo,True,VERB,4
echoBody,Body,True,NOUN,4
factory,factory,True,NOUN,7
schemaPlugin,schema,True,PROPN,6
schemaPlugin,Plugin,True,VERB,6
schemaPlugin,schema,True,PROPN,6
schemaPlugin,Plugin,True,VERB,6
schemaValidator,schema,True,PROPN,6
schemaValidator,Validator,False,NOUN,9
handler,handler,True,NOUN,7
validatorCompiler,validator,False,NOUN,9
validatorCompiler,Compiler,True,NOUN,8
factory,factory,True,NOUN,7
serializerCompiler,serializer,False,NOUN,10
serializerCompiler,Compiler,True,NOUN,8
factory,factory,True,NOUN,7
schemaValidator,schema,True,PROPN,6
schemaValidator,Validator,False,NOUN,9
checkIdExists,check,True,VERB,5
checkIdExists,Id,True,PROPN,2
checkIdExists,Exists,True,NOUN,6
checkIdExists,check,True,VERB,5
checkIdExists,Id,True,PROPN,2
checkIdExists,Exists,True,NOUN,6
validate,validate,True,VERB,8
checkIdExists,check,True,VERB,5
checkIdExists,Id,True,PROPN,2
checkIdExists,Exists,True,NOUN,6
validate,validate,True,VERB,8
checkIdExists,check,True,VERB,5
checkIdExists,Id,True,PROPN,2
checkIdExists,Exists,True,NOUN,6
hook,hook,True,NOUN,4
validate,validate,True,VERB,8
customValidatorCompiler,custom,True,NOUN,6
customValidatorCompiler,Validator,False,NOUN,9
customValidatorCompiler,Compiler,True,NOUN,8
validator,validator,False,NOUN,9
anotherValidator,another,True,PRON,7
anotherValidator,Validator,False,NOUN,9
onClose,on,True,ADP,2
onClose,Close,True,VERB,5
onClose,on,True,ADP,2
onClose,Close,True,VERB,5
testHandlerOrBeforeHandlerHook,test,True,NOUN,4
testHandlerOrBeforeHandlerHook,Handler,True,NOUN,7
testHandlerOrBeforeHandlerHook,Or,True,CCONJ,2
testHandlerOrBeforeHandlerHook,Before,True,ADP,6
testHandlerOrBeforeHandlerHook,Handler,True,NOUN,7
testHandlerOrBeforeHandlerHook,Hook,True,VERB,4
getUrl,get,True,VERB,3
getUrl,Url,False,NOUN,3
close,close,True,VERB,5
close,close,True,VERB,5
abort,abort,True,ADJ,5
close,close,True,VERB,5
_read,read,True,VERB,4
customParser,custom,True,NOUN,6
customParser,Parser,True,PROPN,6
sgetForwardedRequest,s,True,NOUN,1
sgetForwardedRequest,get,True,VERB,3
sgetForwardedRequest,Forwarded,True,VERB,9
sgetForwardedRequest,Request,True,NOUN,7
testRequestValues,test,True,NOUN,4
testRequestValues,Request,True,NOUN,7
testRequestValues,Values,True,NOUN,6
setup,setup,True,NOUN,5
echoBody,echo,True,VERB,4
echoBody,Body,True,NOUN,4
onWarning,on,True,ADP,2
onWarning,Warning,True,VERB,7
