Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
_possibleConstructorReturn,3,True,True,True,True,False
_assertThisInitialized,3,True,True,True,True,False
_isNativeReflectConstruct,4,False,True,True,True,False
_getPrototypeOf,3,True,True,True,True,False
v,1,True,False,False,True,False
_createForOfIteratorHelper,5,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_typeof,2,False,True,True,False,False
_toConsumableArray,3,True,True,True,True,False
_nonIterableSpread,3,False,True,True,True,False
_iterableToArray,3,True,True,True,True,False
_arrayWithoutHoles,3,True,True,True,True,False
_slicedToArray,3,True,True,True,True,False
_nonIterableRest,3,False,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_iterableToArrayLimit,4,True,True,True,True,False
_arrayWithHoles,3,True,True,True,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
l,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
z,1,True,False,False,True,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
H,1,True,False,False,False,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
I,1,True,False,False,False,False
Y,1,True,False,False,False,False
N,1,True,False,False,False,False
la,1,True,False,True,True,False
aa,1,False,False,True,True,False
T,1,True,False,False,False,False
ca,1,True,False,True,True,False
J,1,True,False,False,False,False
G,1,True,False,False,False,False
ea,1,True,False,True,True,False
O,1,True,False,False,False,False
u,1,True,False,False,True,False
D,1,True,False,False,False,False
q,1,True,False,False,True,False
p,1,True,False,False,True,False
fa,1,True,False,True,True,False
Z,1,True,False,False,False,False
P,1,True,False,False,False,False
ba,1,True,True,True,True,False
da,1,False,True,True,True,False
ta,1,True,False,True,True,False
Q,1,True,True,False,False,False
E,1,True,False,False,False,False
V,1,True,False,False,False,False
R,1,True,True,False,False,False
ga,1,True,True,True,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
k,1,True,False,False,True,False
h,1,True,False,False,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
a,1,True,False,False,True,False
M,1,True,False,False,False,False
getStroke,2,True,True,True,True,False
getSvgPathFromStroke,5,False,True,True,True,False
setCurrentXml,3,False,True,True,True,False
c,1,True,False,False,True,False
mxDictionary,2,False,False,True,True,False
clear,1,True,False,True,True,False
get,1,True,True,True,True,False
put,1,True,True,True,True,False
remove,1,True,True,True,True,False
getCount,2,True,True,True,True,False
getKeys,2,True,True,True,True,False
getValues,2,True,True,True,True,False
visit,1,True,True,True,True,False
f,1,True,False,False,True,False
mxPoint,2,False,True,True,True,False
equals,1,True,True,True,True,False
clone,1,True,True,True,True,False
mxRectangle,2,False,False,True,True,False
setRect,2,True,True,True,True,False
getCenterX,3,True,True,False,True,False
getCenterY,3,True,True,False,True,False
add,1,True,True,True,True,False
intersect,1,True,False,True,True,False
grow,1,True,True,True,True,False
getPoint,2,True,True,True,True,False
rotate90,2,True,True,True,False,False
equals,1,True,True,True,True,False
fromPoint,2,True,True,True,True,False
fromRectangle,2,True,False,True,True,False
e,1,True,False,False,True,False
k,1,True,False,False,True,False
b,1,True,False,False,True,False
setRequestHeaders,3,True,True,True,True,False
g,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
c,1,True,False,False,True,False
getGraphForEvent,4,True,True,True,True,False
createDragElement,3,True,True,True,True,False
createPreviewElement,3,True,True,True,True,False
mxEventObject,3,False,True,True,True,False
getName,2,True,True,True,True,False
getProperties,2,True,True,True,True,False
getProperty,2,True,True,True,True,False
isConsumed,2,True,True,True,True,False
consume,1,True,True,True,True,False
mxMouseEvent,3,False,False,True,True,False
getEvent,2,True,True,True,True,False
getSource,2,True,True,True,True,False
isSource,2,True,False,True,True,False
getX,2,True,True,False,True,False
getY,2,True,True,False,True,False
getGraphX,3,True,True,False,True,False
getGraphY,3,True,True,False,True,False
getState,2,True,True,True,True,False
getCell,2,True,True,True,True,False
isPopupTrigger,3,True,False,True,True,False
isConsumed,2,True,True,True,True,False
consume,1,True,True,True,True,False
mxEventSource,3,False,False,True,True,False
isEventsEnabled,3,True,True,True,True,False
setEventsEnabled,3,True,True,True,True,False
getEventSource,3,True,True,True,True,False
setEventSource,3,True,True,True,True,False
addListener,2,True,True,True,True,False
removeListener,2,True,True,True,True,False
fireEvent,2,True,False,True,True,False
a,1,True,False,False,True,False
k,1,True,False,False,True,False
mxXmlRequest,3,False,True,True,True,False
isBinary,2,True,False,True,True,False
setBinary,2,True,True,True,True,False
getText,2,True,True,True,True,False
isReady,2,True,False,True,True,False
getDocumentElement,3,True,True,True,True,False
getXml,2,False,True,True,True,False
getStatus,2,True,True,True,True,False
send,1,True,True,True,True,False
setRequestHeaders,3,True,True,True,True,False
simulate,1,True,True,True,True,False
mxWindow,2,False,False,True,True,False
init,1,False,False,True,True,False
setTitle,2,True,True,True,True,False
setScrollable,2,True,True,True,True,False
activate,1,True,True,True,True,False
getElement,2,True,True,True,True,False
fit,1,True,False,True,True,False
isResizable,2,True,False,True,True,False
setResizable,2,True,True,True,True,False
setSize,2,True,True,True,True,False
setMinimizable,2,False,True,True,True,False
getMinimumSize,3,True,True,True,True,False
toggleMinimized,2,True,False,True,True,False
installMinimizeHandler,3,True,True,True,True,False
setMaximizable,2,False,True,True,True,False
installMaximizeHandler,3,True,True,True,True,False
installMoveHandler,3,True,True,True,True,False
setLocation,2,True,True,True,True,False
getX,2,True,True,False,True,False
getY,2,True,True,False,True,False
installCloseHandler,3,True,True,True,True,False
setImage,2,True,True,True,True,False
setClosable,2,True,True,True,True,False
isVisible,2,True,False,True,True,False
setVisible,2,True,True,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
destroy,1,True,True,True,True,False
mxForm,2,False,True,True,True,False
getTable,2,True,True,True,True,False
addButtons,2,True,True,True,True,False
addText,2,True,True,True,True,False
addCheckbox,2,True,True,True,True,False
addTextarea,3,True,True,True,False,False
addCombo,2,True,True,True,True,False
addOption,2,True,True,True,True,False
addField,2,True,True,True,True,False
mxImage,2,False,False,True,True,False
mxDivResizer,3,False,False,True,True,False
resize,1,True,True,True,True,False
getDocumentWidth,3,True,True,True,True,False
getDocumentHeight,3,True,True,True,True,False
eventConsumer,2,True,False,True,True,False
mxDragSource,3,False,True,True,True,False
isEnabled,2,True,True,True,True,False
setEnabled,2,True,True,True,True,False
isGuidesEnabled,3,True,True,True,True,False
setGuidesEnabled,3,True,True,True,True,False
isGridEnabled,3,True,True,True,True,False
setGridEnabled,3,True,True,True,True,False
getGraphForEvent,4,True,True,True,True,False
getDropTarget,3,True,True,True,True,False
createDragElement,3,True,True,True,True,False
createPreviewElement,3,True,True,True,True,False
isActive,2,True,False,True,True,False
reset,1,True,True,True,True,False
mouseDown,2,True,True,True,True,False
startDrag,2,True,True,True,True,False
stopDrag,2,True,True,True,True,False
removeDragElement,3,True,True,True,True,False
getElementForEvent,4,True,True,True,True,False
graphContainsEvent,3,True,True,True,True,False
mouseMove,2,True,True,True,True,False
mouseUp,2,True,True,True,True,False
removeListeners,2,True,True,True,True,False
dragEnter,2,True,True,True,True,False
dragExit,2,True,True,True,True,False
dragOver,2,True,True,True,True,False
drop,1,True,False,True,True,False
mxToolbar,2,False,False,True,True,False
hideMenu,2,True,True,True,True,False
addItem,2,True,True,True,True,False
addCombo,2,True,True,True,True,False
addActionCombo,3,True,True,True,True,False
addOption,2,True,True,True,True,False
addSwitchMode,3,True,True,True,True,False
addMode,2,True,True,True,True,False
selectMode,2,True,False,True,True,False
resetMode,2,True,True,True,True,False
addSeparator,2,True,True,True,True,False
addBreak,2,True,True,True,True,False
addLine,2,True,True,True,True,False
destroy,1,True,True,True,True,False
mxUndoableEdit,3,False,False,True,True,False
isEmpty,2,True,False,True,True,False
isSignificant,2,True,False,True,True,False
add,1,True,True,True,True,False
notify,1,True,True,True,True,False
die,1,True,True,True,True,False
undo,1,True,False,True,True,False
redo,1,True,False,True,True,False
mxUndoManager,3,False,False,True,True,False
isEmpty,2,True,False,True,True,False
clear,1,True,False,True,True,False
canUndo,2,True,False,True,True,False
undo,1,True,False,True,True,False
canRedo,2,True,False,True,True,False
redo,1,True,False,True,True,False
undoableEditHappened,3,True,True,True,True,False
trim,1,True,True,True,True,False
mxUrlConverter,3,False,False,True,True,False
updateBaseUrl,3,False,True,True,True,False
isEnabled,2,True,True,True,True,False
setEnabled,2,True,True,True,True,False
getBaseUrl,3,False,True,True,True,False
setBaseUrl,3,False,True,True,True,False
getBaseDomain,3,True,True,True,True,False
setBaseDomain,3,True,True,True,True,False
isRelativeUrl,3,False,False,True,True,False
convert,1,True,True,True,True,False
isActive,2,True,False,True,True,False
getDx,2,False,True,True,True,False
getDy,2,False,True,True,True,False
start,1,True,True,True,True,False
panTo,2,True,True,True,True,False
stop,1,True,True,True,True,False
destroy,1,True,True,True,True,False
mxPanningManager,3,False,True,True,True,False
mxPopupMenu,3,False,False,True,True,False
init,1,False,False,True,True,False
isEnabled,2,True,True,True,True,False
setEnabled,2,True,True,True,True,False
isPopupTrigger,3,True,False,True,True,False
addItem,2,True,True,True,True,False
addCheckmark,3,True,True,True,False,False
createSubmenu,2,True,True,True,True,False
showSubmenu,2,True,True,True,True,False
addSeparator,2,True,True,True,True,False
popup,1,True,False,True,True,False
isMenuShowing,3,True,True,True,True,False
showMenu,2,True,True,True,True,False
hideMenu,2,True,True,True,True,False
hideSubmenu,2,True,True,True,True,False
destroy,1,True,True,True,True,False
mxAutoSaveManager,4,False,True,True,True,False
isEnabled,2,True,True,True,True,False
setEnabled,2,True,True,True,True,False
setGraph,2,True,True,True,True,False
save,1,True,True,True,True,False
graphModelChanged,3,True,True,True,True,False
reset,1,True,True,True,True,False
destroy,1,True,True,True,True,False
mxAnimation,2,False,False,True,True,False
isRunning,2,True,True,True,True,False
startAnimation,2,True,True,True,True,False
updateAnimation,2,True,True,True,True,False
stopAnimation,2,True,True,True,True,False
mxMorphing,2,False,True,True,True,False
updateAnimation,2,True,True,True,True,False
show,1,True,True,True,True,False
animateCell,2,True,True,True,True,False
stopRecursion,2,True,True,True,True,False
getDelta,2,True,True,True,True,False
getOriginForCell,4,True,True,True,True,False
mxImageBundle,3,False,False,True,True,False
putImage,2,True,True,True,True,False
getImage,2,True,True,True,True,False
mxImageExport,3,False,False,True,True,False
drawState,2,True,True,True,True,False
visitStatesRecursive,3,True,True,True,True,False
getTitleForCellState,5,True,True,True,True,False
getLinkForCellState,5,True,True,True,True,False
getLinkTargetForCellState,6,True,True,True,True,False
drawCellState,3,True,True,True,True,False
drawShape,2,True,True,True,True,False
drawText,2,True,True,True,True,False
doDrawShape,3,True,True,True,True,False
drawOverlays,2,True,True,True,True,False
mxAbstractCanvas2D,5,False,False,False,False,False
createUrlConverter,3,False,True,True,True,False
reset,1,True,True,True,True,False
createState,2,True,True,True,True,False
format,1,True,False,True,True,False
addOp,2,True,True,True,True,False
rotatePoint,2,True,True,True,True,False
save,1,True,True,True,True,False
restore,1,True,True,True,True,False
setTitle,2,True,True,True,True,False
setLink,2,True,True,True,True,False
scale,1,True,False,True,True,False
translate,1,True,True,True,True,False
rotate,1,True,True,True,True,False
setAlpha,2,True,True,True,True,False
setFillAlpha,3,True,True,True,True,False
setStrokeAlpha,3,True,True,True,True,False
setFillColor,3,True,True,True,True,False
setFillStyle,3,True,True,True,True,False
setGradient,2,True,True,True,True,False
setStrokeColor,3,True,True,True,True,False
setStrokeWidth,3,True,True,True,True,False
setDashed,2,True,True,True,True,False
setDashPattern,3,True,True,True,True,False
setLineCap,3,True,True,True,True,False
setLineJoin,3,True,True,True,True,False
setMiterLimit,3,True,True,True,True,False
setFontColor,3,True,True,True,True,False
setFontBackgroundColor,4,True,True,True,True,False
setFontBorderColor,4,True,True,True,True,False
setFontSize,3,True,True,True,True,False
setFontFamily,3,True,True,True,True,False
setFontStyle,3,True,True,True,True,False
setShadow,2,True,True,True,True,False
setShadowColor,3,True,True,True,True,False
setShadowAlpha,3,True,True,True,True,False
setShadowOffset,3,True,True,True,True,False
begin,1,True,True,True,True,False
moveTo,2,True,True,True,True,False
lineTo,2,True,False,True,True,False
quadTo,2,True,False,True,True,False
curveTo,2,True,True,True,True,False
arcTo,2,True,False,True,True,False
close,1,True,True,True,True,False
end,1,True,False,True,True,False
mxXmlCanvas2D,5,False,True,False,False,False
writeDefaults,2,True,True,True,True,False
format,1,True,False,True,True,False
createElement,2,True,True,True,True,False
save,1,True,True,True,True,False
restore,1,True,True,True,True,False
scale,1,True,False,True,True,False
translate,1,True,True,True,True,False
rotate,1,True,True,True,True,False
setAlpha,2,True,True,True,True,False
setFillAlpha,3,True,True,True,True,False
setStrokeAlpha,3,True,True,True,True,False
setFillColor,3,True,True,True,True,False
setGradient,2,True,True,True,True,False
setStrokeColor,3,True,True,True,True,False
setStrokeWidth,3,True,True,True,True,False
setDashed,2,True,True,True,True,False
setDashPattern,3,True,True,True,True,False
setLineCap,3,True,True,True,True,False
setLineJoin,3,True,True,True,True,False
setMiterLimit,3,True,True,True,True,False
setFontColor,3,True,True,True,True,False
setFontBackgroundColor,4,True,True,True,True,False
setFontBorderColor,4,True,True,True,True,False
setFontSize,3,True,True,True,True,False
setFontFamily,3,True,True,True,True,False
setFontStyle,3,True,True,True,True,False
setShadow,2,True,True,True,True,False
setShadowColor,3,True,True,True,True,False
setShadowAlpha,3,True,True,True,True,False
setShadowOffset,3,True,True,True,True,False
rect,1,True,True,True,True,False
roundrect,2,True,True,True,False,False
ellipse,1,True,False,True,True,False
image,1,True,False,True,True,False
begin,1,True,True,True,True,False
moveTo,2,True,True,True,True,False
lineTo,2,True,False,True,True,False
quadTo,2,True,False,True,True,False
curveTo,2,True,True,True,True,False
close,1,True,True,True,True,False
text,1,True,False,True,True,False
stroke,1,True,False,True,True,False
fill,1,True,True,True,True,False
fillAndStroke,3,True,True,True,True,False
mxSvgCanvas2D,5,False,False,False,False,False
setCssText,3,False,True,True,True,False
format,1,True,False,True,True,False
getBaseUrl,3,False,True,True,True,False
reset,1,True,True,True,True,False
createStyle,2,True,True,True,True,False
createElement,2,True,True,True,True,False
getAlternateText,3,True,True,True,True,False
createAlternateContent,3,True,True,True,True,False
createGradientId,3,False,True,True,True,False
getSvgGradient,3,False,True,True,True,False
createSvgGradient,3,False,True,True,True,False
createFillPatternId,4,False,True,True,True,False
getFillPattern,3,True,True,True,True,False
createHatchPattern,3,True,True,True,True,False
createDashedPattern,3,True,True,True,True,False
createZigZagLinePattern,5,False,True,True,True,False
createCrossHatchPattern,4,False,True,True,True,False
createDotsPattern,3,True,True,True,True,False
addTitle,2,True,True,True,True,False
addNode,2,True,True,True,True,False
addTolerance,2,True,True,True,True,False
updateFill,2,True,True,True,True,False
getCurrentStrokeWidth,4,True,True,True,True,False
updateStroke,2,True,True,True,True,False
updateStrokeAttributes,3,True,True,True,True,False
createDashPattern,3,True,True,True,True,False
createTolerance,2,True,True,True,True,False
createShadow,2,True,True,True,True,False
setTitle,2,True,True,True,True,False
setLink,2,True,True,True,True,False
rotate,1,True,True,True,True,False
begin,1,True,True,True,True,False
rect,1,True,True,True,True,False
roundrect,2,True,True,True,False,False
ellipse,1,True,False,True,True,False
image,1,True,False,True,True,False
processClipPath,3,True,False,True,True,False
convertHtml,2,False,True,True,True,False
createDiv,2,True,True,True,True,False
updateText,2,True,True,True,True,False
addForeignObject,3,True,True,True,True,False
updateTextNodes,3,True,True,True,True,False
createCss,2,False,True,True,True,False
getTextCss,3,False,True,True,True,False
text,1,True,False,True,True,False
createClip,2,True,True,True,True,False
createClipPathId,4,False,True,True,True,False
appendClipPath,3,True,True,True,True,False
appendPolygonClip,3,True,True,True,True,False
appendCircleClip,3,True,True,True,True,False
appendEllipseClip,3,True,True,True,True,False
appendInsetClip,3,True,True,True,True,False
parseClipValue,3,True,True,True,True,False
setClip,2,True,True,True,True,False
plainText,2,True,False,True,True,False
updateFont,2,True,True,True,True,False
addTextBackground,3,True,True,True,True,False
stroke,1,True,False,True,True,False
fill,1,True,True,True,True,False
fillAndStroke,3,True,True,True,True,False
mxGuide,2,False,True,True,True,False
setStates,2,True,True,True,True,False
isEnabledForEvent,4,True,True,True,True,False
getGuideTolerance,3,True,True,True,True,False
createGuideShape,3,True,True,True,True,False
isStateIgnored,3,True,True,True,True,False
e,1,True,False,False,True,False
move,1,True,True,True,True,False
getDelta,2,True,True,True,True,False
getGuideColor,3,True,True,True,True,False
hide,1,True,True,True,True,False
setVisible,2,True,True,True,True,False
destroy,1,True,True,True,True,False
mxShape,2,False,False,True,True,False
init,1,False,False,True,True,False
initStyles,2,False,False,True,True,False
isHtmlAllowed,3,False,True,True,True,False
getSvgScreenOffset,4,False,True,True,True,False
create,1,True,True,True,True,False
createSvg,2,False,True,True,True,False
createHtml,2,False,True,True,True,False
reconfigure,1,True,False,True,True,False
redraw,1,True,False,True,True,False
clear,1,True,False,True,True,False
updateBoundsFromPoints,4,True,True,True,True,False
getLabelBounds,3,True,True,True,True,False
getLabelMargins,3,True,True,True,True,False
checkBounds,2,True,True,True,True,False
redrawShape,2,True,False,True,True,False
setStrokeWidth,3,True,True,True,True,False
setStrokeColor,3,True,True,True,True,False
setFillColor,3,True,True,True,True,False
setGradient,2,True,True,True,True,False
setDashed,2,True,True,True,True,False
text,1,True,False,True,True,False
createCanvas,2,True,True,True,True,False
format,1,True,False,True,True,False
createSvgCanvas,3,False,True,True,True,False
redrawHtmlShape,3,False,False,True,True,False
updateHtmlFilters,3,False,True,True,True,False
updateHtmlColors,3,False,True,True,True,False
updateHtmlBounds,3,False,True,True,True,False
destroyCanvas,2,True,True,True,True,False
beforePaint,2,True,False,True,True,False
afterPaint,2,True,False,True,True,False
stroke,1,True,False,True,True,False
fillAndStroke,3,True,True,True,True,False
paint,1,True,False,True,True,False
getWaypoints,3,True,True,True,False,False
configureCanvas,2,True,False,True,True,False
configurePointerEvents,3,True,False,True,True,False
getGradientBounds,3,True,True,True,True,False
updateTransform,2,True,True,True,True,False
paintVertexShape,3,True,False,True,True,False
paintBackground,2,True,False,True,True,False
paintForeground,2,True,False,True,True,False
paintEdgeShape,3,True,False,True,True,False
getArcSize,3,True,True,True,True,False
paintGlassEffect,3,True,True,True,True,False
addPoints,2,True,True,True,True,False
resetStyles,2,True,True,True,True,False
apply,1,True,True,True,True,False
setCursor,2,True,True,True,True,False
getCursor,2,True,True,True,True,False
isRoundable,3,True,False,True,False,False
getSvgBoundingBox,4,False,True,True,True,False
getShapeBoundingBox,4,True,True,True,True,False
createBoundingBox,3,True,True,True,True,False
augmentBoundingBox,3,True,True,True,True,False
updateBoundingBox,3,True,True,True,True,False
isPaintBoundsInverted,4,True,True,True,True,False
getRotation,2,True,True,True,True,False
getTextRotation,3,True,True,True,True,False
getShapeRotation,3,True,True,True,True,False
createTransparentSvgRectangle,4,False,True,True,True,False
setTransparentBackgroundImage,4,True,True,True,True,False
intersectsRectangle,2,True,False,True,True,False
releaseSvgGradients,3,False,True,True,True,False
releaseSvgFillPatterns,4,False,True,True,True,False
destroy,1,True,True,True,True,False
mxStencil,2,False,False,True,True,False
parseDescription,2,True,True,True,True,False
parseConstraints,2,True,True,True,True,False
parseConstraint,2,True,True,True,True,False
evaluateTextAttribute,3,True,True,True,True,False
evaluateAttribute,2,True,True,True,True,False
drawShape,2,True,True,True,True,False
drawChildren,2,True,True,True,True,False
computeAspect,2,True,True,True,True,False
parseColor,2,True,True,True,True,False
drawNode,2,True,True,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
mxActor,2,False,False,True,True,False
paintVertexShape,3,True,False,True,True,False
redrawPath,2,True,False,True,True,False
mxCloud,2,False,False,True,True,False
redrawPath,2,True,False,True,True,False
mxRectangleShape,3,False,False,True,True,False
isHtmlAllowed,3,False,True,True,True,False
paintBackground,2,True,False,True,True,False
isRoundable,3,True,False,True,False,False
paintForeground,2,True,False,True,True,False
mxEllipse,2,False,False,True,True,False
paintVertexShape,3,True,False,True,True,False
mxDoubleEllipse,3,False,False,True,True,False
paintBackground,2,True,False,True,True,False
paintForeground,2,True,False,True,True,False
getLabelBounds,3,True,True,True,True,False
mxRhombus,2,False,False,True,True,False
isRoundable,3,True,False,True,False,False
paintVertexShape,3,True,False,True,True,False
mxPolyline,2,False,False,True,True,False
getRotation,2,True,True,True,True,False
getShapeRotation,3,True,True,True,True,False
isPaintBoundsInverted,4,True,True,True,True,False
paintEdgeShape,3,True,False,True,True,False
paintLine,2,True,False,True,True,False
paintCurvedLine,3,True,True,True,True,False
mxArrow,2,False,False,True,True,False
augmentBoundingBox,3,True,True,True,True,False
paintEdgeShape,3,True,False,True,True,False
mxArrowConnector,3,False,False,True,True,False
isRoundable,3,True,False,True,False,False
resetStyles,2,True,True,True,True,False
apply,1,True,True,True,True,False
augmentBoundingBox,3,True,True,True,True,False
paintEdgeShape,3,True,False,True,True,False
paintMarker,2,True,False,True,True,False
isArrowRounded,3,True,False,True,True,False
getStartArrowWidth,4,True,True,True,True,False
getEndArrowWidth,4,True,True,True,True,False
getEdgeWidth,3,True,True,True,True,False
isOpenEnded,3,False,True,True,True,False
isMarkerStart,3,True,True,True,True,False
isMarkerEnd,3,True,False,True,True,False
mxText,2,False,False,True,True,False
isHtmlAllowed,3,False,True,True,True,False
getSvgScreenOffset,4,False,True,True,True,False
checkBounds,2,True,True,True,True,False
configurePointerEvents,3,True,False,True,True,False
paint,1,True,False,True,True,False
redraw,1,True,False,True,True,False
resetStyles,2,True,True,True,True,False
apply,1,True,True,True,True,False
getAutoDirection,3,True,True,True,True,False
getContentNode,3,True,True,True,True,False
