Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
checkVersion,2,True,True,True,True,False
registerPluginName,3,True,True,True,True,False
registerPlugin,2,True,True,True,True,False
defaultGenReqId,4,False,False,True,True,False
reqIdGenFactory,4,False,False,True,True,False
Schemas,1,True,False,True,False,False
add,1,True,True,True,True,False
getSchemas,2,True,True,True,True,False
getSchema,2,True,True,True,True,False
isCustomSchemaPrototype,4,True,False,True,True,False
normalizeSchema,2,True,True,True,True,False
generateFluentSchema,3,True,True,True,True,False
getSchemaAnyway,3,True,True,True,True,False
getSchemaSerializer,3,False,True,True,True,False
wrapThenable,3,True,True,True,False,False
getUrl,2,False,True,True,True,False
_write,1,True,True,True,True,False
handler,1,True,False,True,True,False
plugin,1,True,True,True,True,False
errorHandler,2,True,False,True,True,False
plugin,1,True,True,True,True,False
sleep,1,True,False,True,True,False
awaitMyFunc,3,False,True,True,True,False
awaitMyFunc,3,False,True,True,True,False
awaitMyFunc,3,False,True,True,True,False
awaitMyFunc,3,False,True,True,True,False
awaitMyFunc,3,False,True,True,True,False
awaitMyFunc,3,False,True,True,True,False
awaitMyFunc,3,False,True,True,True,False
send,1,True,True,True,True,False
buildCertificate,2,True,True,True,True,False
noop,1,False,False,True,True,False
onClose,2,True,True,True,True,False
onClose,2,True,True,True,True,False
onClose,2,True,True,True,True,False
onClose,2,True,True,True,True,False
plugin,1,True,True,True,True,False
onClose,2,True,True,True,True,False
preClose,2,False,True,True,True,False
onClose,2,True,True,True,True,False
preClose,2,False,True,True,True,False
sleep,1,True,False,True,True,False
onClose,2,True,True,True,True,False
serverFactory,2,True,False,True,True,False
first,1,True,False,True,True,False
second,1,True,False,True,True,False
third,1,True,False,True,True,False
plugin,1,True,True,True,True,False
handler,1,True,False,True,True,False
serverFactory,2,True,False,True,True,False
serverFactory,2,True,False,True,True,False
onError,2,True,False,True,True,False
onData,2,True,False,True,True,False
onEnd,2,True,False,True,True,False
plainTextParser,3,True,False,True,True,False
getUrl,2,False,True,True,True,False
customParser,2,True,False,True,True,False
customParser,2,True,False,True,True,False
onError,2,True,False,True,True,False
onData,2,True,False,True,True,False
onEnd,2,True,False,True,True,False
plainTextParser,3,True,False,True,True,False
getUrl,2,False,True,True,True,False
rootFunc,2,False,False,True,True,False
func,1,False,True,True,True,False
decorator,1,True,False,True,True,False
onWarning,2,True,True,True,True,False
onWarning,2,True,True,True,True,False
onWarning,2,True,True,True,True,False
onWarning,2,True,True,True,True,False
rootAssert,2,True,False,True,True,False
nestedAssert,2,True,True,True,True,False
decorator1,2,True,False,False,False,False
decorator2,2,True,False,False,False,False
fourth,1,True,False,True,True,False
second,1,True,False,True,True,False
fourth,1,True,False,True,True,False
second,1,True,False,True,True,False
defaultRoute,2,True,False,True,True,False
onWarning,2,True,True,True,True,False
onWarning,2,True,True,True,True,False
defaultRoute,2,True,False,True,True,False
customLog,2,True,True,True,True,False
pluginFactory,2,True,True,True,True,False
globalLog,2,True,True,True,True,False
globalFactory,2,True,False,True,True,False
customLog,2,True,True,True,True,False
pluginFactory,2,True,True,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
inPluginErrHandler,4,True,True,True,True,False
inPluginLoggerFactory,4,True,True,True,True,False
customSerializer,2,False,False,True,True,False
plugin,1,True,True,True,True,False
payloadMethod,2,True,False,True,True,False
getLoopbackHost,3,False,True,True,True,False
sleep,1,True,False,True,True,False
plugin,1,True,True,True,True,False
checkOrder,2,True,True,True,True,False
checkOrder,2,True,True,True,True,False
getUrl,2,False,True,True,True,False
handler,1,True,False,True,True,False
onRoute,2,True,False,True,True,False
handler,1,True,False,True,True,False
patchTheRoute,3,True,True,True,True,False
myPlugin,2,True,True,True,True,False
routes,1,True,False,True,True,False
handler,1,True,False,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
plugin,1,True,True,True,True,False
hook,1,True,False,True,True,False
hook,1,True,False,True,True,False
hook,1,True,False,True,True,False
getUrl,2,False,True,True,True,False
serverFactory,2,True,False,True,True,False
Read,1,True,True,True,False,False
_read,1,True,True,True,True,False
getStream,2,True,True,True,True,False
schema,1,True,False,True,True,False
payloadMethod,2,True,False,True,True,False
injectRequest,2,True,True,True,True,False
end,1,True,False,True,True,False
writeHead,2,True,True,True,True,False
_read,1,True,True,True,True,False
done,1,True,True,True,True,False
end,1,True,False,True,True,False
writeHead,2,True,True,True,True,False
_read,1,True,True,True,True,False
done,1,True,True,True,True,False
server,1,True,False,True,True,False
build,1,True,True,True,True,False
server,1,True,False,True,True,False
build,1,True,True,True,True,False
server,1,True,False,True,True,False
build,1,True,True,True,True,False
Instance,1,True,False,True,False,False
test,1,True,False,True,True,False
server,1,True,False,True,True,False
build,1,True,True,True,True,False
fn,1,False,False,True,True,False
schemaValidator,2,True,False,True,True,False
send,1,True,True,True,True,False
end,1,True,False,True,True,False
writeHead,2,True,True,True,True,False
end,1,True,False,True,True,False
writeHead,2,True,True,True,True,False
iterator,1,True,False,True,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
fn3,2,False,False,False,False,False
done,1,True,True,True,True,False
iterator,1,True,False,True,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
fn3,2,False,False,False,False,False
done,1,True,True,True,True,False
iterator,1,True,False,True,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
fn3,2,False,False,False,False,False
done,1,True,True,True,True,False
iterator,1,True,False,True,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
fn3,2,False,False,False,False,False
done,1,True,True,True,True,False
iterator,1,True,False,True,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
fn3,2,False,False,False,False,False
done,1,True,True,True,True,False
iterator,1,True,False,True,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
fn3,2,False,False,False,False,False
done,1,True,True,True,True,False
iterator,1,True,False,True,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
fn3,2,False,False,False,False,False
done,1,True,True,True,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
fn3,2,False,False,False,False,False
done,1,True,True,True,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
fn3,2,False,False,False,False,False
done,1,True,True,True,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
fn3,2,False,False,False,False,False
done,1,True,True,True,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
fn3,2,False,False,False,False,False
done,1,True,True,True,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
fn3,2,False,False,False,False,False
done,1,True,True,True,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
fn3,2,False,False,False,False,False
done,1,True,True,True,True,False
noop,1,False,False,True,True,False
serverFactory,2,True,False,True,True,False
myTrustFn,3,False,False,True,True,False
onWarning,2,True,True,True,True,False
checkId,2,False,True,True,True,False
Queue,1,True,False,True,False,False
add,1,True,True,True,True,False
add,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
yes,1,True,False,True,True,False
no,1,True,False,True,True,False
fn,1,False,False,True,True,False
example,1,True,False,True,True,False
fn,1,False,False,True,True,False
context,1,True,False,True,True,False
fn,1,False,False,True,True,False
context,1,True,False,True,True,False
fn,1,False,False,True,True,False
context,1,True,False,True,True,False
fn,1,False,False,True,True,False
context,1,True,False,True,True,False
fn,1,False,False,True,True,False
context,1,True,False,True,True,False
fn,1,False,False,True,True,False
getDefaultSchema,3,True,True,True,True,False
getResponseSchema,3,True,True,True,True,False
custom,1,True,False,True,True,False
custom2,2,True,False,False,False,False
serializerCompiler,2,False,False,True,True,False
serializer,1,False,False,True,True,False
serializerCompiler,2,False,False,True,True,False
doGet,2,True,True,True,True,False
mockWarn,2,True,True,True,True,False
mockWarn,2,True,True,True,True,False
onWarning,2,True,True,True,True,False
request,1,True,False,True,True,False
mockWarn,2,True,True,True,True,False
mockWarn,2,True,True,True,True,False
mockWarn,2,True,True,True,True,False
mockWarn,2,True,True,True,True,False
mockWarn,2,True,True,True,True,False
mockWarn,2,True,True,True,True,False
mockWarn,2,True,True,True,True,False
mockWarn,2,True,True,True,True,False
optGenReqId,4,False,True,True,True,False
optGenReqId,4,False,True,True,True,False
optGenReqId,4,False,True,True,True,False
optGenReqId,4,False,True,True,True,False
custom,1,True,False,True,True,False
custom,1,True,False,True,True,False
custom,1,True,False,True,True,False
custom,1,True,False,True,True,False
custom,1,True,False,True,True,False
custom,1,True,False,True,True,False
customParent,2,True,False,True,True,False
customChild,2,True,False,True,True,False
customParent,2,True,False,True,True,False
customChild,2,True,False,True,True,False
parent,1,True,False,True,True,False
child,1,True,False,True,True,False
handler,1,True,False,True,True,False
serverFactory,2,True,False,True,True,False
handler,1,True,False,True,True,False
info,1,True,False,True,True,False
getUrl,2,False,True,True,True,False
exports,1,True,False,True,True,False
plugin,1,True,True,True,True,False
fooBar,2,True,True,True,True,False
fastifyPlugin,2,False,True,True,True,False
innerPlugin,2,True,True,True,True,False
myPluginAB,3,True,True,True,True,False
myPluginA,3,True,True,False,True,False
myPluginB,3,True,True,False,True,False
B,1,True,False,False,False,False
plugin,1,True,True,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
child1,2,True,False,False,False,False
child2,2,True,False,False,False,False
wrap,1,True,True,True,True,False
plugin,1,True,True,True,True,False
plugin,1,True,True,True,True,False
plugin,1,True,True,True,True,False
dependency,1,True,False,True,True,False
plugin,1,True,True,True,True,False
dependency,1,True,False,True,True,False
plugin,1,True,True,True,True,False
nested,1,True,True,True,True,False
nameFunction,2,True,False,True,True,False
plugin,1,True,True,True,True,False
plugin,1,True,True,True,True,False
plugin,1,True,True,True,True,False
plugin,1,True,True,True,True,False
plugin,1,True,True,True,True,False
plugin,1,True,True,True,True,False
plugin,1,True,True,True,True,False
plugin2,2,True,True,False,False,False
pluginA,2,True,True,False,True,False
pluginB,2,True,True,False,True,False
pluginAAA,2,False,True,True,True,False
pluginAA,2,False,True,True,True,False
pluginAB,2,True,True,True,True,False
pluginA,2,True,True,False,True,False
pluginB,2,True,True,False,True,False
pluginCallback,2,True,True,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
foo,1,True,False,True,True,False
onTimeout,2,True,False,True,True,False
makeRequest,2,True,True,True,True,False
thenableRejects,3,True,False,True,False,False
helper,1,True,False,True,True,False
clientErrorHandler,3,True,False,True,True,False
async,1,False,False,True,True,False
async,1,False,False,True,True,False
onWarning,2,True,True,True,True,False
handler,1,True,False,True,True,False
serverFactory,2,True,False,True,True,False
endRouteHook,3,True,True,True,True,False
handler,1,True,False,True,True,False
testExecutionHook,3,True,True,True,True,False
testBeforeHandlerHook,4,True,True,True,True,False
getUrl,2,False,True,True,True,False
validateHttpData,3,False,True,True,True,False
validatorCompiler,2,True,False,True,True,False
customRouteErrorHandler,4,True,False,True,True,False
customRouteErrorHandler,4,True,False,True,True,False
customRouteErrorHandler,4,True,False,True,True,False
customGlobalErrorHandler,4,True,False,True,True,False
customRouteErrorHandler,4,True,False,True,True,False
handler,1,True,False,True,True,False
customLog,2,True,True,True,True,False
customRouteChildLogger,4,True,False,True,True,False
customLog,2,True,True,True,True,False
customRouteChildLogger,4,True,False,True,True,False
globalLog,2,True,True,True,True,False
customGlobalChildLogger,4,True,False,True,True,False
customLog,2,True,True,True,True,False
customRouteChildLogger,4,True,False,True,True,False
customOnSend,3,True,True,True,True,False
customOnSend,3,True,True,True,True,False
listener,1,True,False,True,True,False
onWarning,2,True,True,True,True,False
routes,1,True,False,True,True,False
routes,1,True,False,True,True,False
aFunction,2,True,False,False,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
echoParams,2,False,True,True,True,False
echoBody,2,True,True,True,True,False
myCompiler,2,True,False,True,True,False
myCompiler,2,True,False,True,True,False
onWarning,2,True,True,True,True,False
onWarning,2,True,True,True,True,False
onWarning,2,True,True,True,True,False
onWarning,2,True,True,True,True,False
onWarning,2,True,True,True,True,False
sibling1,2,True,True,False,False,False
sibling2,2,True,True,False,False,False
sibling3,2,True,True,False,False,False
addRandomRoute,3,True,True,True,True,False
factoryBucket,2,True,False,True,True,False
factoryBucket,2,True,False,True,True,False
factoryBucket,2,True,False,True,True,False
validatorCompiler,2,True,False,True,True,False
serializer,1,False,False,True,True,False
rootBuildSerializer,3,False,True,True,True,False
validatorCompiler,2,True,False,True,True,False
rootBuildValidator,3,True,True,True,True,False
validatorCompiler,2,True,False,True,True,False
serializer,1,False,False,True,True,False
rootBuildSerializer,3,False,True,True,True,False
validatorCompiler,2,True,False,True,True,False
rootBuildValidator,3,True,True,True,True,False
serializerCompiler,2,False,False,True,True,False
validatorCompiler,2,True,False,True,True,False
echoBody,2,True,True,True,True,False
factory,1,True,False,True,True,False
schemaPlugin,2,True,True,True,True,False
schemaPlugin,2,True,True,True,True,False
schemaValidator,2,True,False,True,True,False
handler,1,True,False,True,True,False
validatorCompiler,2,True,False,True,True,False
factory,1,True,False,True,True,False
serializerCompiler,2,False,False,True,True,False
factory,1,True,False,True,True,False
schemaValidator,2,True,False,True,True,False
checkIdExists,3,False,True,True,True,False
checkIdExists,3,False,True,True,True,False
validate,1,True,True,True,True,False
checkIdExists,3,False,True,True,True,False
validate,1,True,True,True,True,False
checkIdExists,3,False,True,True,True,False
hook,1,True,False,True,True,False
validate,1,True,True,True,True,False
customValidatorCompiler,3,True,False,True,True,False
validator,1,True,False,True,True,False
anotherValidator,2,True,False,True,True,False
onClose,2,True,True,True,True,False
onClose,2,True,True,True,True,False
testHandlerOrBeforeHandlerHook,6,True,True,True,True,False
getUrl,2,False,True,True,True,False
close,1,True,True,True,True,False
close,1,True,True,True,True,False
abort,1,True,False,True,True,False
close,1,True,True,True,True,False
_read,1,True,True,True,True,False
customParser,2,True,False,True,True,False
sgetForwardedRequest,4,True,True,False,False,False
testRequestValues,3,True,False,True,True,False
setup,1,True,False,True,True,False
echoBody,2,True,True,True,True,False
onWarning,2,True,True,True,True,False
