Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
printDeployInstructions,3,True,True,True,True,False
printStaticServerInstructions,4,True,False,True,True,False
redirectServedPathMiddleware,4,True,True,True,True,False
createRedirectServedPathMiddleware,5,True,True,True,True,False
createRedirectServedPathMiddleware,5,True,True,True,True,False
formatUrl,2,False,False,True,True,False
prettyPrintUrl,3,False,False,True,True,False
prepareUrls,2,False,True,True,True,False
printInstructions,2,True,False,True,True,False
createCompiler,2,True,True,True,True,False
resolveLoopback,2,False,True,True,True,False
onProxyError,3,True,False,True,True,False
mayProxy,2,True,False,True,True,False
prepareProxy,2,True,True,True,True,False
choosePort,2,True,True,True,True,False
editorHandler,2,True,False,True,True,False
onclose,2,True,True,True,False,False
clearOutdatedErrors,3,True,True,True,True,False
onHotUpdateSuccess,4,True,True,True,True,False
handleSuccess,2,True,True,True,True,False
printWarnings,2,True,False,True,True,False
onSuccessfulHotUpdate,4,True,True,True,True,False
handleWarnings,2,True,True,True,True,False
handleErrors,2,True,True,True,True,False
tryDismissErrorOverlay,4,False,True,True,True,False
handleAvailableHash,3,True,True,True,True,False
onmessage,2,True,False,True,False,False
isUpdateAvailable,3,True,True,True,True,False
canApplyUpdates,3,True,True,True,True,False
canAcceptErrors,3,True,True,True,True,False
handleApplyUpdates,3,True,True,True,True,False
tryApplyUpdates,3,False,True,True,True,False
build,1,True,True,True,True,False
runBuildSteps,3,True,True,True,True,False
setupWatch,2,True,True,True,True,False
render,1,True,True,True,True,False
updateContent,2,True,True,True,True,False
updateContent,2,True,True,True,True,False
getClientEnvironment,3,True,True,True,True,False
getAdditionalModulePaths,4,True,True,True,True,False
getWebpackAliases,4,True,True,True,False,False
getJestAliases,3,True,True,True,True,False
getModules,2,True,True,True,True,False
resolveApp,2,True,True,True,True,False
resolveModule,2,True,True,True,True,False
resolveOwn,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
fetchFile,2,True,True,True,True,False
cleanup,1,True,False,True,True,False
initDOM,2,False,False,True,True,False
matchCSS,2,False,True,True,True,False
absoluteLoad,2,True,True,True,True,False
ExpandEnvVariables,3,True,True,True,False,False
FileEnvVariables,3,True,True,True,False,False
PublicUrl,2,False,False,True,False,False
ShellEnvVariables,3,True,False,True,False,False
CssInclusion,2,False,False,True,False,False
CssModulesInclusion,3,False,False,True,False,False
ImageInclusion,2,True,False,True,False,False
JsonInclusion,2,False,False,True,False,False
LinkedModules,2,True,True,True,False,False
NoExtInclusion,3,True,False,True,False,False
SassInclusion,2,True,True,True,False,False
SassModulesInclusion,3,True,True,True,False,False
ScssInclusion,2,False,False,True,False,False
ScssModulesInclusion,3,False,False,True,False,False
SvgComponent,2,False,False,True,False,False
SvgInclusion,2,False,False,True,False,False
SvgInCss,3,False,False,True,False,False
UnknownExtInclusion,3,True,False,True,False,False
exports,1,True,False,True,True,False
build,1,True,True,True,True,False
copyPublicFolder,3,True,False,True,True,False
getGitStatus,3,True,True,True,True,False
tryGitAdd,3,True,True,True,True,False
verifyAbsent,2,True,True,True,True,False
isInGitRepository,4,True,False,True,True,False
isInMercurialRepository,4,True,False,True,True,False
resolveJestDefaultEnvironment,4,True,True,True,True,False
writeJson,2,False,True,True,True,False
verifyNoTypeScript,4,True,True,True,True,False
verifyTypeScriptSetup,4,True,True,True,True,False
absoluteLoad,2,True,True,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
