Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
t,t,True,NOUN,1
on,on,True,ADP,2
off,off,True,ADV,3
h,h,True,NOUN,1
c,c,True,NOUN,1
d,d,True,X,1
g,g,True,PROPN,1
u,u,True,NOUN,1
p,p,True,NOUN,1
f,f,True,X,1
x,x,True,VERB,1
b,b,True,X,1
t,t,True,NOUN,1
t,t,True,NOUN,1
t,t,True,NOUN,1
inherit,inherit,True,NOUN,7
get,get,True,VERB,3
select,select,True,ADJ,6
m,m,True,VERB,1
s,s,True,NOUN,1
t,t,True,NOUN,1
r,r,True,X,1
t,t,True,NOUN,1
e,e,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
t,t,True,NOUN,1
init,init,True,PROPN,4
transformPoint,transform,True,VERB,9
transformPoint,Point,True,VERB,5
getBBox,get,True,VERB,3
getBBox,B,True,NOUN,1
getBBox,Box,True,NOUN,3
start,start,True,VERB,5
drag,drag,True,VERB,4
end,end,True,NOUN,3
pointCoord,point,True,VERB,5
pointCoord,Coord,False,NOUN,5
pointCoords,point,True,VERB,5
pointCoords,Coords,False,NOUN,6
t,t,True,NOUN,1
init,init,True,PROPN,4
selectPoints,select,True,ADJ,6
selectPoints,Points,True,NOUN,6
getPointArray,get,True,VERB,3
getPointArray,Point,True,VERB,5
getPointArray,Array,True,VERB,5
drawPoints,draw,True,VERB,4
drawPoints,Points,True,NOUN,6
drawPoint,draw,True,VERB,4
drawPoint,Point,True,VERB,5
drawCircle,draw,True,VERB,4
drawCircle,Circle,True,NOUN,6
drawRect,draw,True,VERB,4
drawRect,Rect,True,VERB,4
updatePointSelection,update,True,VERB,6
updatePointSelection,Point,True,VERB,5
updatePointSelection,Selection,True,NOUN,9
updateRectSelection,update,True,VERB,6
updateRectSelection,Rect,True,VERB,4
updateRectSelection,Selection,True,NOUN,9
a,a,True,PRON,1
s,s,True,NOUN,1
selectRect,select,True,ADJ,6
selectRect,Rect,True,VERB,4
handler,handler,True,NOUN,7
observe,observe,True,VERB,7
cleanup,cleanup,True,NOUN,7
t,t,True,NOUN,1
transformPoint,transform,True,VERB,9
transformPoint,Point,True,VERB,5
_extractPosition,extract,True,VERB,7
_extractPosition,Position,True,NOUN,8
init,init,True,PROPN,4
stop,stop,True,VERB,4
calc,calc,False,NOUN,4
calc,calc,False,NOUN,4
calc,calc,False,NOUN,4
calc,calc,False,NOUN,4
calc,calc,False,NOUN,4
calc,calc,False,NOUN,4
calc,calc,False,NOUN,4
calc,calc,False,NOUN,4
calc,calc,False,NOUN,4
calc,calc,False,NOUN,4
resize,resize,True,VERB,6
update,update,True,VERB,6
done,done,True,VERB,4
snapToGrid,snap,True,VERB,4
snapToGrid,To,True,PART,2
snapToGrid,Grid,True,PROPN,4
constraintToBox,constraint,True,VERB,10
constraintToBox,To,True,PART,2
constraintToBox,Box,True,NOUN,3
checkAspectRatio,check,True,VERB,5
checkAspectRatio,Aspect,True,VERB,6
checkAspectRatio,Ratio,True,NOUN,5
t,t,True,NOUN,1
t,t,True,NOUN,1
t,t,True,NOUN,1
ownKeys,own,True,ADJ,3
ownKeys,Keys,True,NOUN,4
_objectSpread2,object,True,NOUN,6
_objectSpread2,Spread,True,VERB,6
_objectSpread2,2,True,NUM,1
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
_classCallCheck,class,True,NOUN,5
_classCallCheck,Call,True,VERB,4
_classCallCheck,Check,True,VERB,5
_defineProperties,define,True,VERB,6
_defineProperties,Properties,True,NOUN,10
_createClass,create,True,VERB,6
_createClass,Class,True,NOUN,5
_defineProperty,define,True,VERB,6
_defineProperty,Property,True,NOUN,8
_inherits,inherits,True,NOUN,8
_getPrototypeOf,get,True,VERB,3
_getPrototypeOf,Prototype,True,NOUN,9
_getPrototypeOf,Of,True,ADP,2
_getPrototypeOf,get,True,VERB,3
_getPrototypeOf,Prototype,True,NOUN,9
_getPrototypeOf,Of,True,ADP,2
_setPrototypeOf,set,True,VERB,3
_setPrototypeOf,Prototype,True,NOUN,9
_setPrototypeOf,Of,True,ADP,2
_setPrototypeOf,set,True,VERB,3
_setPrototypeOf,Prototype,True,NOUN,9
_setPrototypeOf,Of,True,ADP,2
_isNativeReflectConstruct,is,True,AUX,2
_isNativeReflectConstruct,Native,True,ADJ,6
_isNativeReflectConstruct,Reflect,True,VERB,7
_isNativeReflectConstruct,Construct,True,VERB,9
_assertThisInitialized,assert,True,PROPN,6
_assertThisInitialized,This,True,PRON,4
_assertThisInitialized,Initialized,True,VERB,11
_possibleConstructorReturn,possible,True,ADJ,8
_possibleConstructorReturn,Constructor,True,NOUN,11
_possibleConstructorReturn,Return,True,VERB,6
_createSuperInternal,create,True,VERB,6
_createSuperInternal,Super,True,PROPN,5
_createSuperInternal,Internal,True,ADJ,8
_createSuper,create,True,VERB,6
_createSuper,Super,True,PROPN,5
_slicedToArray,sliced,True,VERB,6
_slicedToArray,To,True,PART,2
_slicedToArray,Array,True,VERB,5
_toConsumableArray,to,True,PART,2
_toConsumableArray,Consumable,True,ADJ,10
_toConsumableArray,Array,True,VERB,5
_arrayWithoutHoles,array,True,VERB,5
_arrayWithoutHoles,Without,True,ADP,7
_arrayWithoutHoles,Holes,True,NOUN,5
_arrayWithHoles,array,True,VERB,5
_arrayWithHoles,With,True,ADP,4
_arrayWithHoles,Holes,True,NOUN,5
_iterableToArray,iterable,False,ADJ,8
_iterableToArray,To,True,PART,2
_iterableToArray,Array,True,VERB,5
_iterableToArrayLimit,iterable,False,ADJ,8
_iterableToArrayLimit,To,True,PART,2
_iterableToArrayLimit,Array,True,VERB,5
_iterableToArrayLimit,Limit,True,VERB,5
_unsupportedIterableToArray,unsupported,True,ADJ,11
_unsupportedIterableToArray,Iterable,False,ADJ,8
_unsupportedIterableToArray,To,True,PART,2
_unsupportedIterableToArray,Array,True,VERB,5
_arrayLikeToArray,array,True,VERB,5
_arrayLikeToArray,Like,True,ADP,4
_arrayLikeToArray,To,True,PART,2
_arrayLikeToArray,Array,True,VERB,5
_nonIterableSpread,non,True,NOUN,3
_nonIterableSpread,Iterable,False,ADJ,8
_nonIterableSpread,Spread,True,VERB,6
_nonIterableRest,non,True,NOUN,3
_nonIterableRest,Iterable,False,ADJ,8
_nonIterableRest,Rest,True,VERB,4
Utils,Utils,False,NOUN,5
shadeRGBColor,shade,True,NOUN,5
shadeRGBColor,RGB,False,PROPN,3
shadeRGBColor,Color,True,NOUN,5
shadeHexColor,shade,True,NOUN,5
shadeHexColor,Hex,True,NOUN,3
shadeHexColor,Color,True,NOUN,5
shadeColor,shade,True,NOUN,5
shadeColor,Color,True,NOUN,5
bind,bind,True,VERB,4
isObject,is,True,AUX,2
isObject,Object,True,VERB,6
is,is,True,AUX,2
listToArray,list,True,NOUN,4
listToArray,To,True,PART,2
listToArray,Array,True,VERB,5
assign,assign,True,VERB,6
extend,extend,True,VERB,6
extendArray,extend,True,VERB,6
extendArray,Array,True,VERB,5
monthMod,month,True,NOUN,5
monthMod,Mod,True,PROPN,3
clone,clone,True,VERB,5
log10,log10,False,PROPN,5
roundToBase10,round,True,ADV,5
roundToBase10,To,True,PART,2
roundToBase10,Base,True,NOUN,4
roundToBase10,10,True,NUM,2
roundToBase,round,True,ADV,5
roundToBase,To,True,PART,2
roundToBase,Base,True,NOUN,4
parseNumber,parse,True,VERB,5
parseNumber,Number,True,NOUN,6
stripNumber,strip,True,PROPN,5
stripNumber,Number,True,NOUN,6
randomId,random,True,ADJ,6
randomId,Id,True,PROPN,2
noExponents,no,True,INTJ,2
noExponents,Exponents,True,NOUN,9
getDimensions,get,True,VERB,3
getDimensions,Dimensions,True,NOUN,10
getBoundingClientRect,get,True,VERB,3
getBoundingClientRect,Bounding,True,VERB,8
getBoundingClientRect,Client,True,NOUN,6
getBoundingClientRect,Rect,True,VERB,4
getLargestStringFromArr,get,True,VERB,3
getLargestStringFromArr,Largest,True,ADJ,7
getLargestStringFromArr,String,True,NOUN,6
getLargestStringFromArr,From,True,ADP,4
getLargestStringFromArr,Arr,True,VERB,3
hexToRgba,hex,True,PROPN,3
hexToRgba,To,True,PART,2
hexToRgba,Rgba,False,PROPN,4
getOpacityFromRGBA,get,True,VERB,3
getOpacityFromRGBA,Opacity,True,NOUN,7
getOpacityFromRGBA,From,True,ADP,4
getOpacityFromRGBA,RGBA,False,NOUN,4
rgb2hex,rgb,False,PROPN,3
rgb2hex,2,True,NUM,1
rgb2hex,hex,True,PROPN,3
isColorHex,is,True,AUX,2
isColorHex,Color,True,NOUN,5
isColorHex,Hex,True,NOUN,3
getPolygonPos,get,True,VERB,3
getPolygonPos,Polygon,True,PROPN,7
getPolygonPos,Pos,True,PROPN,3
polarToCartesian,polar,True,ADJ,5
polarToCartesian,To,True,PART,2
polarToCartesian,Cartesian,True,PROPN,9
escapeString,escape,True,VERB,6
escapeString,String,True,NOUN,6
negToZero,neg,True,PROPN,3
negToZero,To,True,PART,2
negToZero,Zero,True,NUM,4
moveIndexInArray,move,True,VERB,4
moveIndexInArray,Index,True,NOUN,5
moveIndexInArray,In,True,ADP,2
moveIndexInArray,Array,True,VERB,5
extractNumber,extract,True,VERB,7
extractNumber,Number,True,NOUN,6
findAncestor,find,True,VERB,4
findAncestor,Ancestor,True,NOUN,8
setELstyles,set,True,VERB,3
setELstyles,EL,True,PROPN,2
setELstyles,styles,True,NOUN,6
isNumber,is,True,AUX,2
isNumber,Number,True,NOUN,6
isFloat,is,True,AUX,2
isFloat,Float,True,VERB,5
isSafari,is,True,AUX,2
isSafari,Safari,True,PROPN,6
isFirefox,is,True,AUX,2
isFirefox,Firefox,True,NOUN,7
isIE11,is,True,AUX,2
isIE11,IE11,False,ADV,4
isIE,is,True,AUX,2
isIE,IE,True,PROPN,2
Animations,Animations,True,NOUN,10
easing,easing,True,VERB,6
easing,easing,True,VERB,6
easing,easing,True,VERB,6
setEasingFunctions,set,True,VERB,3
setEasingFunctions,Easing,True,VERB,6
setEasingFunctions,Functions,True,NOUN,9
animateLine,animate,True,VERB,7
animateLine,Line,True,NOUN,4
animateMarker,animate,True,VERB,7
animateMarker,Marker,True,NOUN,6
animateCircle,animate,True,VERB,7
animateCircle,Circle,True,NOUN,6
animateRect,animate,True,VERB,7
animateRect,Rect,True,VERB,4
animatePathsGradually,animate,True,VERB,7
animatePathsGradually,Paths,True,NOUN,5
animatePathsGradually,Gradually,True,ADV,9
showDelayedElements,show,True,VERB,4
showDelayedElements,Delayed,True,VERB,7
showDelayedElements,Elements,True,NOUN,8
animationCompleted,animation,True,NOUN,9
animationCompleted,Completed,True,VERB,9
disableAnimationForCorrupPath,disable,True,ADJ,7
disableAnimationForCorrupPath,Animation,True,NOUN,9
disableAnimationForCorrupPath,For,True,ADP,3
disableAnimationForCorrupPath,Corr,True,PROPN,4
disableAnimationForCorrupPath,up,True,ADV,2
disableAnimationForCorrupPath,Path,True,NOUN,4
disableAnimationForCorrupPath,disable,True,ADJ,7
disableAnimationForCorrupPath,Animation,True,NOUN,9
disableAnimationForCorrupPath,For,True,ADP,3
disableAnimationForCorrupPath,Corr,True,PROPN,4
disableAnimationForCorrupPath,up,True,ADV,2
disableAnimationForCorrupPath,Path,True,NOUN,4
morphSVG,morph,True,VERB,5
morphSVG,SVG,False,PROPN,3
Filters,Filters,True,NOUN,7
getDefaultFilter,get,True,VERB,3
getDefaultFilter,Default,True,NOUN,7
getDefaultFilter,Filter,True,PROPN,6
addNormalFilter,add,True,VERB,3
addNormalFilter,Normal,True,ADJ,6
addNormalFilter,Filter,True,PROPN,6
addLightenFilter,add,True,VERB,3
addLightenFilter,Lighten,True,VERB,7
addLightenFilter,Filter,True,PROPN,6
addDarkenFilter,add,True,VERB,3
addDarkenFilter,Darken,True,VERB,6
addDarkenFilter,Filter,True,PROPN,6
applyFilter,apply,True,VERB,5
applyFilter,Filter,True,PROPN,6
addShadow,add,True,VERB,3
addShadow,Shadow,True,PROPN,6
dropShadow,drop,True,NOUN,4
dropShadow,Shadow,True,PROPN,6
setSelectionFilter,set,True,VERB,3
setSelectionFilter,Selection,True,NOUN,9
setSelectionFilter,Filter,True,PROPN,6
setAttributes,set,True,VERB,3
setAttributes,Attributes,True,NOUN,10
setAttributes,set,True,VERB,3
setAttributes,Attributes,True,NOUN,10
_scaleFilterSize,scale,True,NOUN,5
_scaleFilterSize,Filter,True,PROPN,6
_scaleFilterSize,Size,True,NOUN,4
Graphics,Graphics,True,NOUN,8
moveTowardsLength,move,True,VERB,4
moveTowardsLength,Towards,True,ADP,7
moveTowardsLength,Length,True,NOUN,6
moveTowardsFractional,move,True,VERB,4
moveTowardsFractional,Towards,True,ADP,7
moveTowardsFractional,Fractional,True,PROPN,10
adjustCommand,adjust,True,VERB,6
adjustCommand,Command,True,NOUN,7
pointForCommand,point,True,VERB,5
pointForCommand,For,True,ADP,3
pointForCommand,Command,True,NOUN,7
roundPathCorners,round,True,ADV,5
roundPathCorners,Path,True,NOUN,4
roundPathCorners,Corners,True,NOUN,7
drawLine,draw,True,VERB,4
drawLine,Line,True,NOUN,4
drawRect,draw,True,VERB,4
drawRect,Rect,True,VERB,4
drawPolygon,draw,True,VERB,4
drawPolygon,Polygon,True,PROPN,7
drawCircle,draw,True,VERB,4
drawCircle,Circle,True,NOUN,6
drawPath,draw,True,VERB,4
drawPath,Path,True,NOUN,4
group,group,True,NOUN,5
move,move,True,VERB,4
line,line,True,NOUN,4
curve,curve,True,VERB,5
quadraticCurve,quadratic,True,ADJ,9
quadraticCurve,Curve,True,VERB,5
arc,arc,True,PROPN,3
renderPaths,render,True,VERB,6
renderPaths,Paths,True,NOUN,5
drawPattern,draw,True,VERB,4
drawPattern,Pattern,True,NOUN,7
drawGradient,draw,True,VERB,4
drawGradient,Gradient,True,NOUN,8
getTextBasedOnMaxWidth,get,True,VERB,3
getTextBasedOnMaxWidth,Text,True,NOUN,4
getTextBasedOnMaxWidth,Based,True,VERB,5
getTextBasedOnMaxWidth,On,True,ADP,2
getTextBasedOnMaxWidth,Max,True,PROPN,3
getTextBasedOnMaxWidth,Width,True,PROPN,5
drawText,draw,True,VERB,4
drawText,Text,True,NOUN,4
drawMarker,draw,True,VERB,4
drawMarker,Marker,True,NOUN,6
pathMouseEnter,path,True,NOUN,4
pathMouseEnter,Mouse,True,NOUN,5
pathMouseEnter,Enter,True,VERB,5
pathMouseLeave,path,True,NOUN,4
pathMouseLeave,Mouse,True,NOUN,5
pathMouseLeave,Leave,True,VERB,5
deSelect,de,True,X,2
deSelect,Select,True,PROPN,6
deSelect,de,True,X,2
deSelect,Select,True,PROPN,6
pathMouseDown,path,True,NOUN,4
pathMouseDown,Mouse,True,NOUN,5
pathMouseDown,Down,True,ADV,4
rotateAroundCenter,rotate,True,VERB,6
rotateAroundCenter,Around,True,ADV,6
rotateAroundCenter,Center,True,NOUN,6
getTextRects,get,True,VERB,3
getTextRects,Text,True,NOUN,4
getTextRects,Rects,False,NOUN,5
placeTextWithEllipsis,place,True,NOUN,5
placeTextWithEllipsis,Text,True,NOUN,4
placeTextWithEllipsis,With,True,ADP,4
placeTextWithEllipsis,Ellipsis,True,NOUN,8
setAttrs,set,True,VERB,3
setAttrs,Attrs,False,PROPN,5
CoreUtils,Core,True,NOUN,4
CoreUtils,Utils,False,NOUN,5
getStackedSeriesTotals,get,True,VERB,3
getStackedSeriesTotals,Stacked,True,VERB,7
getStackedSeriesTotals,Series,True,NOUN,6
getStackedSeriesTotals,Totals,True,NOUN,6
getSeriesTotalByIndex,get,True,VERB,3
getSeriesTotalByIndex,Series,True,NOUN,6
getSeriesTotalByIndex,Total,True,ADJ,5
getSeriesTotalByIndex,By,True,ADP,2
getSeriesTotalByIndex,Index,True,NOUN,5
isSeriesNull,is,True,AUX,2
isSeriesNull,Series,True,NOUN,6
isSeriesNull,Null,True,VERB,4
seriesHaveSameValues,series,True,NOUN,6
seriesHaveSameValues,Have,True,VERB,4
seriesHaveSameValues,Same,True,ADJ,4
seriesHaveSameValues,Values,True,NOUN,6
getCategoryLabels,get,True,VERB,3
getCategoryLabels,Category,True,NOUN,8
getCategoryLabels,Labels,True,NOUN,6
getLargestSeries,get,True,VERB,3
getLargestSeries,Largest,True,ADJ,7
getLargestSeries,Series,True,NOUN,6
getLargestMarkerSize,get,True,VERB,3
getLargestMarkerSize,Largest,True,ADJ,7
getLargestMarkerSize,Marker,True,NOUN,6
getLargestMarkerSize,Size,True,NOUN,4
getSeriesTotals,get,True,VERB,3
getSeriesTotals,Series,True,NOUN,6
getSeriesTotals,Totals,True,NOUN,6
getSeriesTotalsXRange,get,True,VERB,3
getSeriesTotalsXRange,Series,True,NOUN,6
getSeriesTotalsXRange,Totals,True,NOUN,6
getSeriesTotalsXRange,X,True,NOUN,1
getSeriesTotalsXRange,Range,True,NOUN,5
getPercentSeries,get,True,VERB,3
getPercentSeries,Percent,True,NOUN,7
getPercentSeries,Series,True,NOUN,6
getCalculatedRatios,get,True,VERB,3
getCalculatedRatios,Calculated,True,VERB,10
getCalculatedRatios,Ratios,True,NOUN,6
getLogSeries,get,True,VERB,3
getLogSeries,Log,True,VERB,3
getLogSeries,Series,True,NOUN,6
getBaseLog,get,True,VERB,3
getBaseLog,Base,True,NOUN,4
getBaseLog,Log,True,VERB,3
getLogVal,get,True,VERB,3
getLogVal,Log,True,VERB,3
getLogVal,Val,True,NOUN,3
getLogYRatios,get,True,VERB,3
getLogYRatios,Log,True,VERB,3
getLogYRatios,Y,True,NOUN,1
getLogYRatios,Ratios,True,NOUN,6
checkComboSeries,check,True,VERB,5
checkComboSeries,Combo,True,NOUN,5
checkComboSeries,Series,True,NOUN,6
extendArrayProps,extend,True,VERB,6
extendArrayProps,Array,True,VERB,5
extendArrayProps,Props,True,NOUN,5
Helpers,Helpers,True,NOUN,7
setOrientations,set,True,VERB,3
setOrientations,Orientations,True,NOUN,12
addBackgroundToAnno,add,True,VERB,3
addBackgroundToAnno,Background,True,NOUN,10
addBackgroundToAnno,To,True,PART,2
addBackgroundToAnno,Anno,False,VERB,4
add,add,True,VERB,3
add,add,True,VERB,3
annotationsBackground,annotations,True,NOUN,11
annotationsBackground,Background,True,NOUN,10
getY1Y2,get,True,VERB,3
getY1Y2,Y,True,NOUN,1
getY1Y2,1,True,NUM,1
getY1Y2,Y,True,NOUN,1
getY1Y2,2,True,NUM,1
getX1X2,get,True,VERB,3
getX1X2,X,True,NOUN,1
getX1X2,1,True,NUM,1
getX1X2,X,True,NOUN,1
getX1X2,2,True,NUM,1
getStringX,get,True,VERB,3
getStringX,String,True,NOUN,6
getStringX,X,True,NOUN,1
XAnnotations,X,True,NOUN,1
XAnnotations,Annotations,True,NOUN,11
addXaxisAnnotation,add,True,VERB,3
addXaxisAnnotation,Xaxis,False,PROPN,5
addXaxisAnnotation,Annotation,True,NOUN,10
drawXAxisAnnotations,draw,True,VERB,4
drawXAxisAnnotations,X,True,NOUN,1
drawXAxisAnnotations,Axis,True,VERB,4
drawXAxisAnnotations,Annotations,True,NOUN,11
YAnnotations,Y,True,NOUN,1
YAnnotations,Annotations,True,NOUN,11
addYaxisAnnotation,add,True,VERB,3
addYaxisAnnotation,Yaxis,False,NOUN,5
addYaxisAnnotation,Annotation,True,NOUN,10
_getYAxisAnnotationWidth,get,True,VERB,3
_getYAxisAnnotationWidth,Y,True,NOUN,1
_getYAxisAnnotationWidth,Axis,True,VERB,4
_getYAxisAnnotationWidth,Annotation,True,NOUN,10
_getYAxisAnnotationWidth,Width,True,PROPN,5
drawYAxisAnnotations,draw,True,VERB,4
drawYAxisAnnotations,Y,True,NOUN,1
drawYAxisAnnotations,Axis,True,VERB,4
drawYAxisAnnotations,Annotations,True,NOUN,11
PointAnnotations,Point,True,VERB,5
PointAnnotations,Annotations,True,NOUN,11
addPointAnnotation,add,True,VERB,3
addPointAnnotation,Point,True,VERB,5
addPointAnnotation,Annotation,True,NOUN,10
drawPointAnnotations,draw,True,VERB,4
drawPointAnnotations,Point,True,VERB,5
drawPointAnnotations,Annotations,True,NOUN,11
Options,Options,True,NOUN,7
dateFormatter,date,True,NOUN,4
dateFormatter,Formatter,True,NOUN,9
formatter,formatter,True,NOUN,9
formatter,formatter,True,NOUN,9
formatter,formatter,True,NOUN,9
formatter,formatter,True,NOUN,9
formatter,formatter,True,NOUN,9
formatter,formatter,True,NOUN,9
formatter,formatter,True,NOUN,9
formatter,formatter,True,NOUN,9
init,init,True,PROPN,4
Annotations,Annotations,True,NOUN,11
drawAxesAnnotations,draw,True,VERB,4
drawAxesAnnotations,Axes,True,NOUN,4
drawAxesAnnotations,Annotations,True,NOUN,11
drawImageAnnos,draw,True,VERB,4
drawImageAnnos,Image,True,NOUN,5
drawImageAnnos,Ann,True,NOUN,3
drawImageAnnos,os,True,INTJ,2
drawTextAnnos,draw,True,VERB,4
drawTextAnnos,Text,True,NOUN,4
drawTextAnnos,Ann,True,NOUN,3
drawTextAnnos,os,True,INTJ,2
addXaxisAnnotation,add,True,VERB,3
addXaxisAnnotation,Xaxis,False,PROPN,5
addXaxisAnnotation,Annotation,True,NOUN,10
addYaxisAnnotation,add,True,VERB,3
addYaxisAnnotation,Yaxis,False,NOUN,5
addYaxisAnnotation,Annotation,True,NOUN,10
addPointAnnotation,add,True,VERB,3
addPointAnnotation,Point,True,VERB,5
addPointAnnotation,Annotation,True,NOUN,10
addText,add,True,VERB,3
addText,Text,True,NOUN,4
addImage,add,True,VERB,3
addImage,Image,True,NOUN,5
addXaxisAnnotationExternal,add,True,VERB,3
addXaxisAnnotationExternal,Xaxis,False,PROPN,5
addXaxisAnnotationExternal,Annotation,True,NOUN,10
addXaxisAnnotationExternal,External,True,ADJ,8
addYaxisAnnotationExternal,add,True,VERB,3
addYaxisAnnotationExternal,Yaxis,False,NOUN,5
addYaxisAnnotationExternal,Annotation,True,NOUN,10
addYaxisAnnotationExternal,External,True,ADJ,8
addPointAnnotationExternal,add,True,VERB,3
addPointAnnotationExternal,Point,True,VERB,5
addPointAnnotationExternal,Annotation,True,NOUN,10
addPointAnnotationExternal,External,True,ADJ,8
addAnnotationExternal,add,True,VERB,3
addAnnotationExternal,Annotation,True,NOUN,10
addAnnotationExternal,External,True,ADJ,8
clearAnnotations,clear,True,ADJ,5
clearAnnotations,Annotations,True,NOUN,11
removeAnnotation,remove,True,VERB,6
removeAnnotation,Annotation,True,NOUN,10
DateTime,Date,True,NOUN,4
DateTime,Time,True,NOUN,4
isValidDate,is,True,AUX,2
isValidDate,Valid,True,ADJ,5
isValidDate,Date,True,NOUN,4
getTimeStamp,get,True,VERB,3
getTimeStamp,Time,True,NOUN,4
getTimeStamp,Stamp,True,NOUN,5
getDate,get,True,VERB,3
getDate,Date,True,NOUN,4
parseDate,parse,True,VERB,5
parseDate,Date,True,NOUN,4
parseDateWithTimezone,parse,True,VERB,5
parseDateWithTimezone,Date,True,NOUN,4
parseDateWithTimezone,With,True,ADP,4
parseDateWithTimezone,Timezone,True,NOUN,8
ii,ii,True,PROPN,2
formatDate,format,True,NOUN,6
formatDate,Date,True,NOUN,4
getTimeUnitsfromTimestamp,get,True,VERB,3
getTimeUnitsfromTimestamp,Time,True,NOUN,4
getTimeUnitsfromTimestamp,Units,True,NOUN,5
getTimeUnitsfromTimestamp,from,True,ADP,4
getTimeUnitsfromTimestamp,Timestamp,True,NOUN,9
isLeapYear,is,True,AUX,2
isLeapYear,Leap,True,PROPN,4
isLeapYear,Year,True,NOUN,4
calculcateLastDaysOfMonth,calculcate,False,NOUN,10
calculcateLastDaysOfMonth,Last,True,ADJ,4
calculcateLastDaysOfMonth,Days,True,NOUN,4
calculcateLastDaysOfMonth,Of,True,ADP,2
calculcateLastDaysOfMonth,Month,True,NOUN,5
determineDaysOfYear,determine,True,VERB,9
determineDaysOfYear,Days,True,NOUN,4
determineDaysOfYear,Of,True,ADP,2
determineDaysOfYear,Year,True,NOUN,4
determineRemainingDaysOfYear,determine,True,VERB,9
determineRemainingDaysOfYear,Remaining,True,VERB,9
determineRemainingDaysOfYear,Days,True,NOUN,4
determineRemainingDaysOfYear,Of,True,ADP,2
determineRemainingDaysOfYear,Year,True,NOUN,4
determineDaysOfMonths,determine,True,VERB,9
determineDaysOfMonths,Days,True,NOUN,4
determineDaysOfMonths,Of,True,ADP,2
determineDaysOfMonths,Months,True,NOUN,6
Formatters,Formatters,False,NOUN,10
xLabelFormat,x,True,VERB,1
xLabelFormat,Label,True,PROPN,5
xLabelFormat,Format,True,PROPN,6
defaultGeneralFormatter,default,True,NOUN,7
defaultGeneralFormatter,General,True,ADJ,7
defaultGeneralFormatter,Formatter,True,NOUN,9
defaultYFormatter,default,True,NOUN,7
defaultYFormatter,Y,True,NOUN,1
defaultYFormatter,Formatter,True,NOUN,9
xaxisTooltipFormatter,xaxis,False,PROPN,5
xaxisTooltipFormatter,Tooltip,False,NOUN,7
xaxisTooltipFormatter,Formatter,True,NOUN,9
ttKeyFormatter,tt,False,NOUN,2
ttKeyFormatter,Key,True,ADJ,3
ttKeyFormatter,Formatter,True,NOUN,9
ttZFormatter,tt,False,NOUN,2
ttZFormatter,Z,True,PROPN,1
ttZFormatter,Formatter,True,NOUN,9
legendFormatter,legend,True,NOUN,6
legendFormatter,Formatter,True,NOUN,9
xLabelFormatter,x,True,VERB,1
xLabelFormatter,Label,True,PROPN,5
xLabelFormatter,Formatter,True,NOUN,9
i,i,True,PRON,1
setLabelFormatters,set,True,VERB,3
setLabelFormatters,Label,True,PROPN,5
setLabelFormatters,Formatters,False,NOUN,10
heatmapLabelFormatters,heatmap,False,VERB,7
heatmapLabelFormatters,Label,True,PROPN,5
heatmapLabelFormatters,Formatters,False,NOUN,10
getRangeValues,get,True,VERB,3
getRangeValues,Range,True,NOUN,5
getRangeValues,Values,True,NOUN,6
getRangeValues,get,True,VERB,3
getRangeValues,Range,True,NOUN,5
getRangeValues,Values,True,NOUN,6
buildRangeTooltipHTML,build,True,VERB,5
buildRangeTooltipHTML,Range,True,NOUN,5
buildRangeTooltipHTML,Tooltip,False,NOUN,7
buildRangeTooltipHTML,HTML,True,NOUN,4
buildRangeTooltipHTML,build,True,VERB,5
buildRangeTooltipHTML,Range,True,NOUN,5
buildRangeTooltipHTML,Tooltip,False,NOUN,7
buildRangeTooltipHTML,HTML,True,NOUN,4
Defaults,Defaults,True,NOUN,8
hideYAxis,hide,True,VERB,4
hideYAxis,Y,True,NOUN,1
hideYAxis,Axis,True,VERB,4
line,line,True,NOUN,4
sparkline,spark,True,VERB,5
sparkline,line,True,NOUN,4
bar,bar,True,NOUN,3
funnel,funnel,True,NOUN,6
custom,custom,True,NOUN,6
candlestick,candlestick,True,VERB,11
custom,custom,True,NOUN,6
boxPlot,box,True,PROPN,3
boxPlot,Plot,True,NOUN,4
handleTimelineTooltip,handle,True,VERB,6
handleTimelineTooltip,Timeline,True,NOUN,8
handleTimelineTooltip,Tooltip,False,NOUN,7
handleTimelineTooltip,handle,True,VERB,6
handleTimelineTooltip,Timeline,True,NOUN,8
handleTimelineTooltip,Tooltip,False,NOUN,7
handleRangeColumnTooltip,handle,True,VERB,6
handleRangeColumnTooltip,Range,True,NOUN,5
handleRangeColumnTooltip,Column,True,NOUN,6
handleRangeColumnTooltip,Tooltip,False,NOUN,7
handleRangeColumnTooltip,handle,True,VERB,6
handleRangeColumnTooltip,Range,True,NOUN,5
handleRangeColumnTooltip,Column,True,NOUN,6
handleRangeColumnTooltip,Tooltip,False,NOUN,7
getVal,get,True,VERB,3
getVal,Val,True,NOUN,3
getVal,get,True,VERB,3
getVal,Val,True,NOUN,3
formatter,formatter,True,NOUN,9
custom,custom,True,NOUN,6
rangeBar,range,True,NOUN,5
rangeBar,Bar,True,VERB,3
dumbbell,dumbbell,True,NOUN,8
