Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
d,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
t,1,True,False,False,True,False
x,1,True,True,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
v,1,True,False,False,True,False
t,1,True,False,False,True,False
y,1,True,False,False,True,False
t,1,True,False,False,True,False
k,1,True,False,False,True,False
t,1,True,False,False,True,False
C,1,True,False,False,False,False
t,1,True,False,False,True,False
L,1,True,False,False,False,False
t,1,True,False,False,True,False
T,1,True,False,False,False,False
I,1,True,False,False,False,False
E,1,True,False,False,False,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
X,1,True,False,False,False,False
t,1,True,False,False,True,False
xaxisTooltipFormatter,3,False,False,True,True,False
ttKeyFormatter,3,False,False,True,True,False
ttZFormatter,3,False,False,False,True,False
legendFormatter,2,True,False,True,True,False
xLabelFormatter,3,True,True,False,True,False
a,1,True,False,False,True,False
Y,1,True,False,False,False,False
R,1,True,True,False,False,False
D,1,True,False,False,False,False
F,1,True,False,False,False,False
H,1,True,False,False,False,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
s,1,True,False,False,True,False
formatter,1,True,False,True,True,False
j,1,True,False,False,True,False
B,1,True,False,False,False,False
t,1,True,False,False,True,False
V,1,True,False,False,False,False
t,1,True,False,False,True,False
U,1,True,False,False,False,False
t,1,True,False,False,True,False
Z,1,True,False,False,False,False
J,1,True,False,False,False,False
Q,1,True,True,False,False,False
t,1,True,False,False,True,False
tt,1,False,False,True,True,False
t,1,True,False,False,True,False
it,1,True,False,True,True,False
t,1,True,False,False,True,False
rt,1,True,False,True,True,False
t,1,True,False,False,True,False
y,1,True,False,False,True,False
nt,1,False,False,True,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
lt,1,True,False,True,True,False
ct,1,True,False,True,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
dt,1,False,False,True,True,False
t,1,True,False,False,True,False
gt,1,True,False,True,True,False
ft,1,True,False,True,True,False
pt,1,True,False,True,True,False
t,1,True,False,False,True,False
onload,2,True,False,True,False,False
b,1,True,False,False,True,False
bt,1,False,False,True,True,False
t,1,True,False,False,True,False
w,1,True,False,False,True,False
f,1,True,False,False,True,False
mt,1,True,False,True,True,False
t,1,True,False,False,True,False
wt,1,True,False,True,True,False
t,1,True,False,False,True,False
At,1,True,False,True,False,False
St,1,True,False,True,False,False
t,1,True,False,False,True,False
Pt,1,True,True,True,False,False
t,1,True,False,False,True,False
b,1,True,False,False,True,False
Ot,1,False,False,True,False,False
t,1,True,False,False,True,False
It,1,True,False,True,False,False
t,1,True,False,False,True,False
Mt,1,True,True,True,False,False
t,1,True,False,False,True,False
zt,1,False,False,True,True,False
t,1,True,False,False,True,False
Rt,1,True,True,True,False,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
Ft,1,True,False,True,False,False
t,1,True,False,False,True,False
Nt,1,False,True,True,False,False
t,1,True,False,False,True,False
jt,1,False,False,True,True,False
Bt,1,False,False,True,False,False
t,1,True,False,False,True,False
Vt,1,True,False,True,False,False
t,1,True,False,False,True,False
f,1,True,False,False,True,False
Ut,1,True,False,True,False,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
Zt,1,False,True,True,False,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
Jt,1,False,False,True,False,False
Qt,1,True,True,True,False,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
te,1,True,False,True,True,False
t,1,True,False,False,True,False
ie,1,False,False,True,True,False
t,1,True,False,False,True,False
ve,1,True,True,True,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
ye,1,True,False,True,True,False
we,1,True,False,True,True,False
ke,1,False,True,True,True,False
Ae,1,False,False,True,False,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
Ce,1,True,True,True,False,False
Pe,1,False,False,True,False,False
Le,1,True,False,True,False,False
t,1,True,False,False,True,False
Te,1,True,False,True,False,False
Ie,1,False,True,True,False,False
Ee,1,False,False,True,False,False
Me,1,True,False,True,False,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
ze,1,False,False,True,True,False
t,1,True,False,False,True,False
Re,1,True,False,True,False,False
De,1,False,False,True,False,False
t,1,True,False,False,True,False
He,1,True,False,True,False,False
t,1,True,False,False,True,False
A,1,True,False,False,False,False
S,1,True,False,False,False,False
We,1,True,False,True,False,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
Be,1,True,False,True,False,False
Ge,1,True,False,True,False,False
Ve,1,True,True,True,False,False
_e,1,True,False,False,True,False
t,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
qe,1,False,False,True,True,False
Ze,1,False,False,True,False,False
$e,1,True,False,False,True,False
Je,1,False,False,True,False,False
t,1,True,False,False,True,False
Ke,1,False,False,True,False,False
ti,1,True,True,True,True,False
ei,1,False,False,True,True,False
ii,1,True,False,True,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
ri,1,False,False,True,True,False
si,1,True,False,True,True,False
ni,1,True,False,True,True,False
oi,1,True,False,True,True,False
t,1,True,False,False,True,False
ci,1,True,False,True,True,False
hi,1,True,True,True,True,False
di,1,True,True,True,True,False
ui,1,False,False,True,True,False
gi,1,False,True,True,True,False
fi,1,False,False,True,True,False
pi,1,True,False,True,True,False
o,1,True,False,False,True,False
c,1,True,False,False,True,False
bi,1,True,False,True,True,False
vi,1,True,False,True,True,False
mi,1,True,False,True,True,False
yi,1,True,True,True,True,False
wi,1,False,False,True,True,False
ki,1,False,False,True,True,False
Ai,1,True,True,True,False,False
o,1,True,False,False,True,False
A,1,True,False,False,False,False
d,1,True,False,False,True,False
Ci,1,True,False,True,False,False
Pi,1,True,True,True,False,False
Li,1,True,False,True,False,False
t,1,True,False,False,True,False
Ti,1,True,False,True,False,False
t,1,True,False,False,True,False
Ei,1,False,False,True,False,False
t,1,True,False,False,True,False
Xi,1,True,False,True,False,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
Yi,1,True,False,True,False,False
Ri,1,False,False,True,False,False
Di,1,True,False,True,False,False
Fi,1,False,False,True,False,False
t,1,True,False,False,True,False
Ni,1,True,False,True,False,False
Wi,1,False,False,True,False,False
ji,1,False,False,True,True,False
Bi,1,True,False,True,False,False
o,1,True,False,False,True,False
Vi,1,True,False,True,False,False
_i,1,True,False,False,True,False
Ui,1,False,True,True,False,False
qi,1,True,False,True,True,False
Zi,1,False,False,True,False,False
$i,1,True,False,False,True,False
Ji,1,False,False,True,False,False
o,1,True,False,False,True,False
Ki,1,False,False,True,False,False
t,1,True,False,False,True,False
ea,1,True,False,True,True,False
ia,1,True,False,True,True,False
aa,1,False,False,True,True,False
ra,1,True,False,True,True,False
sa,1,False,False,True,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
t,1,True,False,False,True,False
ca,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
da,1,False,True,True,True,False
ua,1,False,False,True,True,False
ga,1,True,True,True,True,False
fa,1,True,False,True,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
xa,1,False,False,True,True,False
ba,1,True,True,True,True,False
va,1,True,False,True,True,False
ma,1,True,False,True,True,False
ya,1,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
zoomed,1,True,True,True,True,False
scrolled,1,True,True,True,True,False
selection,1,True,False,True,True,False
ka,1,False,False,True,True,False
Aa,1,False,False,True,False,False
Sa,1,False,False,True,False,False
Ca,1,True,False,True,False,False
Pa,1,True,False,True,False,False
t,1,True,False,False,True,False
Oa,1,False,False,True,False,False
t,1,True,False,False,True,False
Ia,1,True,False,True,False,False
t,1,True,False,False,True,False
Ya,1,True,True,True,False,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
l,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
t,1,True,False,False,True,False
assign,1,True,True,True,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
xaxisTooltipFormatter,3,False,False,True,True,False
ttKeyFormatter,3,False,False,True,True,False
ttZFormatter,3,False,False,False,True,False
legendFormatter,2,True,False,True,True,False
xLabelFormatter,3,True,True,False,True,False
a,1,True,False,False,True,False
M,1,True,False,False,False,False
X,1,True,False,False,False,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
formatter,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
y,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
onload,2,True,False,True,False,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
t,1,True,False,False,True,False
w,1,True,False,False,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
x,1,True,True,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
g,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
g,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
A,1,True,False,False,False,False
S,1,True,False,False,False,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
s,1,True,False,False,True,False
h,1,True,False,False,True,False
s,1,True,False,False,True,False
S,1,True,False,False,False,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
Xt,1,False,True,True,False,False
zt,1,False,False,True,True,False
Et,1,False,True,True,False,False
Yt,1,False,False,True,False,False
t,1,True,False,False,True,False
shortestEdge,2,True,False,True,True,False
getCoordinates,2,True,True,True,True,False
cutArea,2,True,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
zoomed,1,True,True,True,True,False
scrolled,1,True,True,True,True,False
selection,1,True,False,True,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
SVG,1,False,False,True,False,False
eid,1,False,False,True,True,False
create,1,True,True,True,True,False
extend,1,True,True,True,True,False
invent,1,True,True,True,True,False
adopt,1,True,True,True,True,False
prepare,1,True,True,True,True,False
Color,1,True,False,True,False,False
test,1,True,False,True,True,False
isRgb,2,False,False,True,True,False
isColor,2,True,False,True,True,False
Array,1,True,True,True,False,False
PointArray,2,True,True,True,False,False
PathArray,2,True,True,True,False,False
morph,1,True,True,True,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
inherit,1,True,False,True,True,False
get,1,True,True,True,True,False
select,1,True,False,True,True,False
m,1,True,True,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
init,1,False,False,True,True,False
transformPoint,2,True,True,True,True,False
getBBox,3,True,True,False,True,False
start,1,True,True,True,True,False
drag,1,True,True,True,True,False
end,1,True,False,True,True,False
pointCoord,2,False,True,True,True,False
pointCoords,2,False,True,True,True,False
t,1,True,False,False,True,False
init,1,False,False,True,True,False
selectPoints,2,True,False,True,True,False
getPointArray,3,True,True,True,True,False
drawPoints,2,True,True,True,True,False
drawPoint,2,True,True,True,True,False
drawCircle,2,True,True,True,True,False
drawRect,2,True,True,True,True,False
updatePointSelection,3,True,True,True,True,False
updateRectSelection,3,True,True,True,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
selectRect,2,True,True,True,True,False
handler,1,True,False,True,True,False
observe,1,True,True,True,True,False
cleanup,1,True,False,True,True,False
t,1,True,False,False,True,False
transformPoint,2,True,True,True,True,False
_extractPosition,2,True,True,True,True,False
init,1,False,False,True,True,False
stop,1,True,True,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
resize,1,True,True,True,True,False
update,1,True,True,True,True,False
done,1,True,True,True,True,False
snapToGrid,3,True,True,True,True,False
constraintToBox,3,True,True,True,True,False
checkAspectRatio,3,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
l,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
t,1,True,False,False,True,False
assign,1,True,True,True,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
xaxisTooltipFormatter,3,False,False,True,True,False
ttKeyFormatter,3,False,False,True,True,False
ttZFormatter,3,False,False,False,True,False
legendFormatter,2,True,False,True,True,False
xLabelFormatter,3,True,True,False,True,False
a,1,True,False,False,True,False
M,1,True,False,False,False,False
X,1,True,False,False,False,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
formatter,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
y,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
onload,2,True,False,True,False,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
t,1,True,False,False,True,False
w,1,True,False,False,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
x,1,True,True,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
g,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
g,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
A,1,True,False,False,False,False
S,1,True,False,False,False,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
s,1,True,False,False,True,False
h,1,True,False,False,True,False
s,1,True,False,False,True,False
S,1,True,False,False,False,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
Xt,1,False,True,True,False,False
zt,1,False,False,True,True,False
Et,1,False,True,True,False,False
Yt,1,False,False,True,False,False
t,1,True,False,False,True,False
shortestEdge,2,True,False,True,True,False
getCoordinates,2,True,True,True,True,False
cutArea,2,True,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
zoomed,1,True,True,True,True,False
scrolled,1,True,True,True,True,False
selection,1,True,False,True,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
SVG,1,False,False,True,False,False
eid,1,False,False,True,True,False
create,1,True,True,True,True,False
extend,1,True,True,True,True,False
invent,1,True,True,True,True,False
adopt,1,True,True,True,True,False
prepare,1,True,True,True,True,False
Color,1,True,False,True,False,False
test,1,True,False,True,True,False
isRgb,2,False,False,True,True,False
isColor,2,True,False,True,True,False
Array,1,True,True,True,False,False
PointArray,2,True,True,True,False,False
PathArray,2,True,True,True,False,False
morph,1,True,True,True,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
inherit,1,True,False,True,True,False
get,1,True,True,True,True,False
select,1,True,False,True,True,False
m,1,True,True,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
init,1,False,False,True,True,False
transformPoint,2,True,True,True,True,False
getBBox,3,True,True,False,True,False
start,1,True,True,True,True,False
drag,1,True,True,True,True,False
end,1,True,False,True,True,False
pointCoord,2,False,True,True,True,False
pointCoords,2,False,True,True,True,False
t,1,True,False,False,True,False
init,1,False,False,True,True,False
selectPoints,2,True,False,True,True,False
getPointArray,3,True,True,True,True,False
drawPoints,2,True,True,True,True,False
drawPoint,2,True,True,True,True,False
drawCircle,2,True,True,True,True,False
drawRect,2,True,True,True,True,False
updatePointSelection,3,True,True,True,True,False
updateRectSelection,3,True,True,True,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
selectRect,2,True,True,True,True,False
handler,1,True,False,True,True,False
observe,1,True,True,True,True,False
cleanup,1,True,False,True,True,False
t,1,True,False,False,True,False
transformPoint,2,True,True,True,True,False
_extractPosition,2,True,True,True,True,False
init,1,False,False,True,True,False
stop,1,True,True,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
