Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
exports,exports,True,NOUN,7
u,u,True,NOUN,1
w,w,True,PROPN,1
P,P,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
l,l,True,NOUN,1
f,f,True,X,1
f,f,True,X,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
t,t,True,NOUN,1
t,t,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
c,c,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
n,n,True,CCONJ,1
a,a,True,PRON,1
exports,exports,True,NOUN,7
t,t,True,NOUN,1
t,t,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
l,l,True,NOUN,1
i,i,True,PRON,1
r,r,True,X,1
l,l,True,NOUN,1
c,c,True,NOUN,1
a,a,True,PRON,1
i,i,True,PRON,1
l,l,True,NOUN,1
c,c,True,NOUN,1
u,u,True,NOUN,1
s,s,True,NOUN,1
f,f,True,X,1
p,p,True,NOUN,1
v,v,True,X,1
d,d,True,X,1
m,m,True,VERB,1
g,g,True,PROPN,1
b,b,True,X,1
w,w,True,PROPN,1
P,P,True,NOUN,1
n,n,True,CCONJ,1
A,A,True,PRON,1
C,C,True,NOUN,1
T,T,True,NOUN,1
I,I,True,PRON,1
R,R,True,VERB,1
F,F,True,NOUN,1
D,D,True,PROPN,1
M,M,True,NOUN,1
W,W,True,NOUN,1
ot,ot,False,VERB,2
lt,lt,False,PROPN,2
t,t,True,NOUN,1
has,has,True,VERB,3
add,add,True,VERB,3
clear,clear,True,ADJ,5
ft,ft,True,PROPN,2
addSub,add,True,VERB,3
addSub,Sub,True,NOUN,3
removeSub,remove,True,VERB,6
removeSub,Sub,True,NOUN,3
depend,depend,True,VERB,6
notify,notify,True,VERB,6
vt,vt,False,VERB,2
dt,dt,False,PROPN,2
mt,mt,True,PROPN,2
get,get,True,VERB,3
bt,bt,False,ADJ,2
yt,yt,False,NOUN,2
_t,t,True,NOUN,1
Et,Et,True,VERB,2
St,St,True,INTJ,2
Ot,Ot,False,NOUN,2
jt,jt,False,PROPN,2
Lt,Lt,True,PROPN,2
At,At,True,ADP,2
Ct,Ct,True,NOUN,2
walk,walk,True,VERB,4
observeArray,observe,True,VERB,7
observeArray,Array,True,VERB,5
Tt,Tt,False,VERB,2
It,It,True,PRON,2
Rt,Rt,True,VERB,2
Ft,Ft,True,PROPN,2
data,data,True,NOUN,4
watch,watch,True,VERB,5
computed,computed,True,VERB,8
Dt,Dt,False,VERB,2
l,l,True,NOUN,1
Mt,Mt,True,VERB,2
Nt,Nt,False,VERB,2
Bt,Bt,True,PROPN,2
zt,zt,False,PROPN,2
Ut,Ut,True,ADV,2
Wt,Wt,True,INTJ,2
Vt,Vt,True,NOUN,2
qt,qt,True,VERB,2
Ht,Ht,True,PROPN,2
Gt,Gt,True,NOUN,2
Yt,Yt,True,NOUN,2
re,re,True,VERB,2
t,t,True,NOUN,1
oe,oe,False,ADV,2
n,n,True,CCONJ,1
le,le,False,INTJ,2
ce,ce,False,VERB,2
o,o,True,X,1
ue,ue,False,ADV,2
se,se,False,PROPN,2
t,t,True,NOUN,1
he,he,True,PRON,2
fe,fe,False,X,2
pe,pe,True,ADP,2
ve,ve,False,VERB,2
de,de,True,X,2
me,me,True,PRON,2
r,r,True,X,1
ge,ge,False,PROPN,2
be,be,True,AUX,2
ye,ye,True,ADJ,2
_e,e,True,X,1
xe,xe,False,PROPN,2
we,we,True,PRON,2
Pe,Pe,True,NOUN,2
i,i,True,PRON,1
ke,ke,False,VERB,2
Ee,Ee,False,NOUN,2
Se,Se,True,PROPN,2
Oe,Oe,True,NOUN,2
je,je,False,PROPN,2
Le,Le,True,NOUN,2
Ae,Ae,True,ADV,2
Ce,Ce,True,VERB,2
$e,e,True,X,1
Te,Te,True,ADV,2
slots,slots,True,NOUN,5
_c,c,True,NOUN,1
_c,c,True,NOUN,1
Ie,Ie,False,VERB,2
Re,Re,True,ADP,2
Fe,Fe,True,NOUN,2
t,t,True,NOUN,1
h,h,True,NOUN,1
Ne,Ne,True,NOUN,2
n,n,True,CCONJ,1
Be,Be,True,AUX,2
t,t,True,NOUN,1
ze,ze,False,PROPN,2
Ve,Ve,False,VERB,2
qe,qe,False,PROPN,2
He,He,True,PRON,2
Ge,Ge,True,PROPN,2
Ke,Ke,False,PROPN,2
r,r,True,X,1
Je,Je,False,INTJ,2
Xe,Xe,True,VERB,2
Ye,Ye,True,NOUN,2
Ze,Ze,False,NOUN,2
tn,tn,True,INTJ,2
en,en,True,ADV,2
fn,fn,False,INTJ,2
vn,vn,False,ADP,2
get,get,True,VERB,3
addDep,add,True,VERB,3
addDep,Dep,True,NOUN,3
cleanupDeps,cleanup,True,NOUN,7
cleanupDeps,Deps,False,NOUN,4
update,update,True,VERB,6
run,run,True,VERB,3
evaluate,evaluate,True,VERB,8
depend,depend,True,VERB,6
teardown,teardown,False,VERB,8
get,get,True,VERB,3
set,set,True,VERB,3
mn,mn,False,NOUN,2
o,o,True,X,1
gn,gn,False,ADV,2
yn,yn,False,PROPN,2
_n,n,True,CCONJ,1
xn,xn,False,PROPN,2
wn,wn,False,INTJ,2
kn,kn,True,PROPN,2
En,En,True,ADV,2
i,i,True,PRON,1
extend,extend,True,VERB,6
Sn,Sn,True,VERB,2
On,On,True,ADP,2
jn,jn,False,PROPN,2
Ln,Ln,True,ADJ,2
An,An,True,PRON,2
_c,c,True,NOUN,1
$createElement,create,True,VERB,6
$createElement,Element,True,NOUN,7
_init,init,True,PROPN,4
$watch,watch,True,VERB,5
$on,on,True,ADP,2
r,r,True,X,1
$once,once,True,ADV,4
$off,off,True,ADV,3
$emit,emit,True,VERB,4
_update,update,True,VERB,6
$forceUpdate,force,True,NOUN,5
$forceUpdate,Update,True,VERB,6
$destroy,destroy,True,VERB,7
$nextTick,next,True,ADV,4
$nextTick,Tick,True,VERB,4
_render,render,True,VERB,6
observable,observable,True,ADJ,10
use,use,True,VERB,3
mixin,mixin,False,NOUN,5
e,e,True,X,1
Nn,Nn,False,VERB,2
Bn,Bn,True,PROPN,2
zn,zn,False,PUNCT,2
Un,Un,False,PROPN,2
Wn,Wn,False,NOUN,2
Vn,Vn,False,ADV,2
qn,qn,False,ADP,2
Jn,Jn,False,PROPN,2
tr,tr,True,VERB,2
rr,rr,False,VERB,2
ar,ar,True,VERB,2
h,h,True,NOUN,1
ir,ir,False,VERB,2
cr,cr,True,PROPN,2
ur,ur,False,VERB,2
sr,sr,False,PROPN,2
fr,fr,True,VERB,2
pr,pr,True,ADP,2
r,r,True,X,1
vr,vr,False,PROPN,2
mr,mr,False,PROPN,2
a,a,True,PRON,1
yr,yr,True,INTJ,2
_wrapper,wrapper,True,NOUN,7
xr,xr,False,PUNCT,2
wr,wr,False,PROPN,2
Pr,Pr,True,NOUN,2
Sr,Sr,True,PROPN,2
Or,Or,True,CCONJ,2
Ar,Ar,True,NOUN,2
Cr,Cr,True,VERB,2
Rr,Rr,False,VERB,2
Mr,Mr,True,PROPN,2
zr,zr,False,INTJ,2
Ur,Ur,True,VERB,2
Wr,Wr,False,PROPN,2
Qr,Qr,True,NOUN,2
Yr,Yr,True,NOUN,2
Zr,Zr,True,NOUN,2
u,u,True,NOUN,1
s,s,True,NOUN,1
ta,ta,True,ADP,2
na,na,False,ADP,2
ra,ra,False,PROPN,2
aa,aa,True,ADJ,2
oa,oa,False,NOUN,2
P,P,True,NOUN,1
ia,ia,False,PROPN,2
la,la,True,INTJ,2
ca,ca,True,AUX,2
ua,ua,False,INTJ,2
s,s,True,NOUN,1
h,h,True,NOUN,1
f,f,True,X,1
p,p,True,NOUN,1
v,v,True,X,1
d,d,True,X,1
m,m,True,VERB,1
g,g,True,PROPN,1
y,y,True,PROPN,1
x,x,True,VERB,1
n,n,True,CCONJ,1
w,w,True,PROPN,1
P,P,True,NOUN,1
k,k,True,NOUN,1
E,E,True,NOUN,1
O,O,True,INTJ,1
fa,fa,True,ADV,2
pa,pa,True,PROPN,2
va,va,False,PROPN,2
da,da,False,VERB,2
ma,ma,True,PROPN,2
ga,ga,False,VERB,2
ba,ba,False,VERB,2
ya,ya,True,INTJ,2
wa,wa,False,INTJ,2
Pa,Pa,True,NOUN,2
ka,ka,True,PROPN,2
Ea,Ea,True,PRON,2
Sa,Sa,False,PROPN,2
p,p,True,NOUN,1
La,La,True,VERB,2
Aa,Aa,True,ADV,2
Ca,Ca,True,AUX,2
_update,update,True,VERB,6
t,t,True,NOUN,1
t,t,True,NOUN,1
mustUseProp,must,True,AUX,4
mustUseProp,Use,True,VERB,3
mustUseProp,Prop,True,PROPN,4
getTagNamespace,get,True,VERB,3
getTagNamespace,Tag,True,VERB,3
getTagNamespace,Namespace,False,NOUN,9
isUnknownElement,is,True,AUX,2
isUnknownElement,Unknown,True,ADJ,7
isUnknownElement,Element,True,NOUN,7
$mount,mount,True,VERB,5
Ia,Ia,True,NOUN,2
Fa,Fa,True,NOUN,2
Ma,Ma,True,PROPN,2
Na,Na,True,NOUN,2
Ba,Ba,True,VERB,2
za,za,False,PROPN,2
Ua,Ua,False,INTJ,2
Va,Va,True,PROPN,2
qa,qa,False,VERB,2
Ga,Ga,True,NOUN,2
Ka,Ka,True,PROPN,2
Ja,Ja,True,NOUN,2
Xa,Xa,False,PROPN,2
Qa,Qa,False,VERB,2
registerRouteInstance,register,True,VERB,8
registerRouteInstance,Route,True,NOUN,5
registerRouteInstance,Instance,True,PROPN,8
prepatch,prepatch,False,VERB,8
init,init,True,PROPN,4
Za,Za,False,NOUN,2
to,to,True,PART,2
eo,eo,False,PROPN,2
oo,oo,True,ADV,2
uo,uo,False,INTJ,2
so,so,True,ADV,2
ho,ho,True,PROPN,2
fo,fo,True,ADP,2
po,po,False,INTJ,2
vo,vo,True,ADV,2
mo,mo,True,PROPN,2
go,go,True,VERB,2
bo,bo,False,PROPN,2
_o,o,True,X,1
xo,xo,False,PROPN,2
Po,Po,True,NOUN,2
g,g,True,PROPN,1
t,t,True,NOUN,1
Eo,Eo,False,PROPN,2
t,t,True,NOUN,1
Oo,Oo,True,VERB,2
jo,jo,True,PROPN,2
i,i,True,PRON,1
l,l,True,NOUN,1
c,c,True,NOUN,1
Lo,Lo,True,PROPN,2
Ao,Ao,False,PROPN,2
$o,o,True,X,1
Io,Io,True,VERB,2
Ro,Ro,False,VERB,2
Do,Do,True,VERB,2
Mo,Mo,True,PROPN,2
No,No,True,INTJ,2
Bo,Bo,False,NOUN,2
zo,zo,False,NOUN,2
Uo,Uo,False,INTJ,2
Wo,Wo,True,NOUN,2
qo,qo,False,VERB,2
Ko,Ko,False,NOUN,2
Jo,Jo,True,PROPN,2
r,r,True,X,1
Xo,Xo,False,VERB,2
Yo,Yo,True,PROPN,2
Zo,Zo,False,NOUN,2
ti,ti,True,VERB,2
ni,ni,False,PROPN,2
ri,ri,False,PROPN,2
ai,ai,True,VERB,2
oi,oi,True,INTJ,2
ii,ii,True,PROPN,2
ci,ci,False,NOUN,2
ui,ui,False,INTJ,2
si,si,True,NOUN,2
hi,hi,True,VERB,2
listen,listen,True,VERB,6
onReady,on,True,ADP,2
onReady,Ready,True,ADJ,5
onError,on,True,ADP,2
onError,Error,True,NOUN,5
transitionTo,transition,True,NOUN,10
transitionTo,To,True,PART,2
l,l,True,NOUN,1
d,d,True,X,1
confirmTransition,confirm,True,VERB,7
confirmTransition,Transition,True,NOUN,10
updateRoute,update,True,VERB,6
updateRoute,Route,True,NOUN,5
setupListeners,setup,True,NOUN,5
setupListeners,Listeners,True,NOUN,9
teardown,teardown,False,VERB,8
e,e,True,X,1
a,a,True,PRON,1
setupListeners,setup,True,NOUN,5
setupListeners,Listeners,True,NOUN,9
go,go,True,VERB,2
push,push,True,VERB,4
replace,replace,True,VERB,7
ensureURL,ensure,True,VERB,6
ensureURL,URL,True,NOUN,3
getCurrentLocation,get,True,VERB,3
getCurrentLocation,Current,True,ADJ,7
getCurrentLocation,Location,True,NOUN,8
pi,pi,True,NOUN,2
e,e,True,X,1
r,r,True,X,1
setupListeners,setup,True,NOUN,5
setupListeners,Listeners,True,NOUN,9
push,push,True,VERB,4
replace,replace,True,VERB,7
go,go,True,VERB,2
ensureURL,ensure,True,VERB,6
ensureURL,URL,True,NOUN,3
getCurrentLocation,get,True,VERB,3
getCurrentLocation,Current,True,ADJ,7
getCurrentLocation,Location,True,NOUN,8
di,di,True,VERB,2
mi,mi,True,PROPN,2
gi,gi,True,VERB,2
bi,bi,True,PROPN,2
yi,yi,False,VERB,2
e,e,True,X,1
push,push,True,VERB,4
replace,replace,True,VERB,7
go,go,True,VERB,2
getCurrentLocation,get,True,VERB,3
getCurrentLocation,Current,True,ADJ,7
getCurrentLocation,Location,True,NOUN,8
ensureURL,ensure,True,VERB,6
ensureURL,URL,True,NOUN,3
xi,xi,True,ADP,2
Pi,Pi,True,VERB,2
match,match,True,VERB,5
get,get,True,VERB,3
r,r,True,X,1
init,init,True,PROPN,4
beforeEach,before,True,ADP,6
beforeEach,Each,True,PRON,4
beforeResolve,before,True,ADP,6
beforeResolve,Resolve,True,VERB,7
afterEach,after,True,ADP,5
afterEach,Each,True,PRON,4
onReady,on,True,ADP,2
onReady,Ready,True,ADJ,5
onError,on,True,ADP,2
onError,Error,True,NOUN,5
push,push,True,VERB,4
replace,replace,True,VERB,7
go,go,True,VERB,2
back,back,True,ADV,4
forward,forward,True,ADV,7
getMatchedComponents,get,True,VERB,3
getMatchedComponents,Matched,True,VERB,7
getMatchedComponents,Components,True,NOUN,10
resolve,resolve,True,VERB,7
getRoutes,get,True,VERB,3
getRoutes,Routes,True,NOUN,6
addRoute,add,True,VERB,3
addRoute,Route,True,NOUN,5
addRoutes,add,True,VERB,3
addRoutes,Routes,True,NOUN,6
n,n,True,CCONJ,1
r,r,True,X,1
t,t,True,NOUN,1
t,t,True,NOUN,1
Ei,Ei,False,NOUN,2
Li,Li,True,PROPN,2
Ri,Ri,False,INTJ,2
Di,Di,True,PROPN,2
Mi,Mi,True,VERB,2
Ni,Ni,True,PROPN,2
Bi,Bi,True,PROPN,2
zi,zi,False,PROPN,2
Ui,Ui,False,VERB,2
Wi,Wi,False,ADV,2
Vi,Vi,True,ADV,2
t,t,True,NOUN,1
qi,qi,True,PROPN,2
Hi,Hi,True,INTJ,2
Ki,Ki,True,NOUN,2
Yi,Yi,False,NOUN,2
Zi,Zi,False,INTJ,2
tl,tl,False,NOUN,2
el,el,True,PROPN,2
vl,vl,False,INTJ,2
dl,dl,False,PROPN,2
ml,ml,True,VERB,2
gl,gl,True,VERB,2
bl,bl,True,VERB,2
xl,xl,False,PROPN,2
wl,wl,False,PUNCT,2
n,n,True,CCONJ,1
t,t,True,NOUN,1
El,El,True,NOUN,2
Sl,Sl,False,VERB,2
t,t,True,NOUN,1
Cl,Cl,True,PROPN,2
e,e,True,X,1
$withBase,with,True,ADP,4
$withBase,Base,True,NOUN,4
n,n,True,CCONJ,1
i,i,True,PRON,1
d,d,True,X,1
n,n,True,CCONJ,1
o,o,True,X,1
o,o,True,X,1
n,n,True,CCONJ,1
n,n,True,CCONJ,1
r,r,True,X,1
e,e,True,X,1
getProxy,get,True,VERB,3
getProxy,Proxy,True,INTJ,5
e,e,True,X,1
i,i,True,PRON,1
init,init,True,PROPN,4
_track,track,True,VERB,5
buy,buy,True,VERB,3
n,n,True,CCONJ,1
i,i,True,PRON,1
d,d,True,X,1
n,n,True,CCONJ,1
o,o,True,X,1
o,o,True,X,1
n,n,True,CCONJ,1
n,n,True,CCONJ,1
r,r,True,X,1
e,e,True,X,1
getProxy,get,True,VERB,3
getProxy,Proxy,True,INTJ,5
e,e,True,X,1
i,i,True,PRON,1
init,init,True,PROPN,4
_track,track,True,VERB,5
buy,buy,True,VERB,3
