Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
bindCurrentScopeToVM,Scope,True,NOUN,5
bindCurrentScopeToVM,To,True,PART,2
bindCurrentScopeToVM,VM,False,NOUN,2
isVue,is,True,AUX,2
isVue,Vue,False,NOUN,3
isVueRegistered,is,True,AUX,2
isVueRegistered,Vue,False,NOUN,3
isVueRegistered,Registered,True,VERB,10
getVueConstructor,get,True,VERB,3
getVueConstructor,Vue,False,NOUN,3
getVueConstructor,Constructor,True,NOUN,11
getRegisteredVueOrDefault,get,True,VERB,3
getRegisteredVueOrDefault,Registered,True,VERB,10
getRegisteredVueOrDefault,Vue,False,NOUN,3
getRegisteredVueOrDefault,Or,True,CCONJ,2
getRegisteredVueOrDefault,Default,True,NOUN,7
setVueConstructor,set,True,VERB,3
setVueConstructor,Vue,False,NOUN,3
setVueConstructor,Constructor,True,NOUN,11
withCurrentInstanceTrackingDisabled,with,True,ADP,4
withCurrentInstanceTrackingDisabled,Current,True,ADJ,7
withCurrentInstanceTrackingDisabled,Instance,True,PROPN,8
withCurrentInstanceTrackingDisabled,Tracking,True,VERB,8
withCurrentInstanceTrackingDisabled,Disabled,True,VERB,8
setCurrentInstance,set,True,VERB,3
setCurrentInstance,Current,True,ADJ,7
setCurrentInstance,Instance,True,PROPN,8
getCurrentInstance,get,True,VERB,3
getCurrentInstance,Current,True,ADJ,7
getCurrentInstance,Instance,True,PROPN,8
toVue3ComponentInstance,to,True,PART,2
toVue3ComponentInstance,Vue,False,NOUN,3
toVue3ComponentInstance,3,True,X,1
toVue3ComponentInstance,Component,True,NOUN,9
toVue3ComponentInstance,Instance,True,PROPN,8
toString,to,True,PART,2
toString,String,True,NOUN,6
isNative,is,True,AUX,2
isNative,Native,True,ADJ,6
noopFn,noop,False,NOUN,4
noopFn,Fn,False,PROPN,2
proxy,proxy,True,NOUN,5
def,def,True,VERB,3
hasOwn,has,True,VERB,3
hasOwn,Own,True,VERB,3
assert,assert,True,PROPN,6
isPrimitive,is,True,AUX,2
isPrimitive,Primitive,True,VERB,9
isArray,is,True,AUX,2
isArray,Array,True,VERB,5
toTypeString,to,True,PART,2
toTypeString,Type,True,NOUN,4
toTypeString,String,True,NOUN,6
isMap,is,True,AUX,2
isMap,Map,True,PROPN,3
isSet,is,True,AUX,2
isSet,Set,True,VERB,3
isValidArrayIndex,is,True,AUX,2
isValidArrayIndex,Valid,True,ADJ,5
isValidArrayIndex,Array,True,VERB,5
isValidArrayIndex,Index,True,NOUN,5
isObject,is,True,AUX,2
isObject,Object,True,VERB,6
isPlainObject,is,True,AUX,2
isPlainObject,Plain,True,VERB,5
isPlainObject,Object,True,VERB,6
isFunction,is,True,AUX,2
isFunction,Function,True,NOUN,8
isUndef,is,True,AUX,2
isUndef,Undef,False,ADJ,5
warn,warn,True,VERB,4
logError,log,True,VERB,3
logError,Error,True,NOUN,5
isSame,is,True,AUX,2
isSame,Same,True,ADJ,4
getCurrentInstanceForFn,get,True,VERB,3
getCurrentInstanceForFn,Current,True,ADJ,7
getCurrentInstanceForFn,Instance,True,PROPN,8
getCurrentInstanceForFn,For,True,ADP,3
getCurrentInstanceForFn,Fn,False,PROPN,2
defineComponentInstance,define,True,VERB,6
defineComponentInstance,Component,True,NOUN,9
defineComponentInstance,Instance,True,PROPN,8
isComponentInstance,is,True,AUX,2
isComponentInstance,Component,True,NOUN,9
isComponentInstance,Instance,True,PROPN,8
createSlotProxy,create,True,VERB,6
createSlotProxy,Slot,True,NOUN,4
createSlotProxy,Proxy,True,INTJ,5
resolveSlots,resolve,True,VERB,7
resolveSlots,Slots,True,NOUN,5
getVueInternalClasses,get,True,VERB,3
getVueInternalClasses,Vue,False,NOUN,3
getVueInternalClasses,Internal,True,ADJ,8
getVueInternalClasses,Classes,True,NOUN,7
createSymbol,create,True,VERB,6
createSymbol,Symbol,True,NOUN,6
ssrMockReactivity,ssr,False,PROPN,3
ssrMockReactivity,Mock,True,ADJ,4
ssrMockReactivity,Reactivity,True,NOUN,10
set$1,set,True,VERB,3
set$1,1,True,NUM,1
isForceTrigger,is,True,AUX,2
isForceTrigger,Force,True,VERB,5
isForceTrigger,Trigger,True,NOUN,7
setForceTrigger,set,True,VERB,3
setForceTrigger,Force,True,VERB,5
setForceTrigger,Trigger,True,NOUN,7
RefImpl,Ref,True,VERB,3
RefImpl,Impl,False,NOUN,4
createRef,create,True,VERB,6
createRef,Ref,True,VERB,3
ref,ref,True,PROPN,3
isRef,is,True,AUX,2
isRef,Ref,True,VERB,3
unref,unref,False,ADV,5
toRefs,to,True,PART,2
toRefs,Refs,True,NOUN,4
customRef,custom,True,NOUN,6
customRef,Ref,True,VERB,3
toRef,to,True,PART,2
toRef,Ref,True,VERB,3
shallowRef,shallow,True,VERB,7
shallowRef,Ref,True,VERB,3
triggerRef,trigger,True,NOUN,7
triggerRef,Ref,True,VERB,3
_loop_1,loop,True,NOUN,4
_loop_1,1,True,NUM,1
proxyRefs,proxy,True,NOUN,5
proxyRefs,Refs,True,NOUN,4
isRaw,is,True,AUX,2
isRaw,Raw,True,ADJ,3
isReactive,is,True,AUX,2
isReactive,Reactive,True,NOUN,8
setupAccessControl,setup,True,NOUN,5
setupAccessControl,Access,True,NOUN,6
setupAccessControl,Control,True,VERB,7
getterHandler,getter,True,NOUN,6
getterHandler,Handler,True,NOUN,7
setterHandler,setter,True,PROPN,6
setterHandler,Handler,True,NOUN,7
defineAccessControl,define,True,VERB,6
defineAccessControl,Access,True,NOUN,6
defineAccessControl,Control,True,VERB,7
observe,observe,True,VERB,7
mockReactivityDeep,mock,True,ADJ,4
mockReactivityDeep,Reactivity,True,NOUN,10
mockReactivityDeep,Deep,True,ADJ,4
mockObserver,mock,True,ADJ,4
mockObserver,Observer,True,PROPN,8
createObserver,create,True,VERB,6
createObserver,Observer,True,PROPN,8
getterHandler,getter,True,NOUN,6
getterHandler,Handler,True,NOUN,7
setterHandler,setter,True,PROPN,6
setterHandler,Handler,True,NOUN,7
_loop_1,loop,True,NOUN,4
_loop_1,1,True,NUM,1
shallowReactive,shallow,True,VERB,7
shallowReactive,Reactive,True,NOUN,8
reactive,reactive,True,NOUN,8
markRaw,mark,True,NOUN,4
markRaw,Raw,True,ADJ,3
toRaw,to,True,PART,2
toRaw,Raw,True,ADJ,3
isReadonly,is,True,AUX,2
isReadonly,Readonly,False,NOUN,8
readonly,readonly,False,NOUN,8
getterHandler,getter,True,NOUN,6
getterHandler,Handler,True,NOUN,7
_loop_1,loop,True,NOUN,4
_loop_1,1,True,NUM,1
shallowReadonly,shallow,True,VERB,7
shallowReadonly,Readonly,False,NOUN,8
del,del,True,VERB,3
genName,gen,True,PROPN,3
genName,Name,True,NOUN,4
createLifeCycle,create,True,VERB,6
createLifeCycle,Life,True,NOUN,4
createLifeCycle,Cycle,True,NOUN,5
injectHookOption,inject,True,VERB,6
injectHookOption,Hook,True,VERB,4
injectHookOption,Option,True,NOUN,6
wrapHookCall,wrap,True,VERB,4
wrapHookCall,Hook,True,VERB,4
wrapHookCall,Call,True,VERB,4
flushPreQueue,flush,True,NOUN,5
flushPreQueue,Pre,False,NOUN,3
flushPreQueue,Queue,True,NOUN,5
flushPostQueue,flush,True,NOUN,5
flushPostQueue,Post,True,NOUN,4
flushPostQueue,Queue,True,NOUN,5
hasWatchEnv,has,True,VERB,3
hasWatchEnv,Watch,True,VERB,5
hasWatchEnv,Env,False,PROPN,3
installWatchEnv,install,True,VERB,7
installWatchEnv,Watch,True,VERB,5
installWatchEnv,Env,False,PROPN,3
getWatcherOption,get,True,VERB,3
getWatcherOption,Watcher,True,NOUN,7
getWatcherOption,Option,True,NOUN,6
getWatchEffectOption,get,True,VERB,3
getWatchEffectOption,Watch,True,VERB,5
getWatchEffectOption,Effect,True,VERB,6
getWatchEffectOption,Option,True,NOUN,6
getWatcherVM,get,True,VERB,3
getWatcherVM,Watcher,True,NOUN,7
getWatcherVM,VM,False,NOUN,2
flushQueue,flush,True,NOUN,5
flushQueue,Queue,True,NOUN,5
fallbackFlush,fallback,True,NOUN,8
fallbackFlush,Flush,True,ADJ,5
queueFlushJob,queue,True,NOUN,5
queueFlushJob,Flush,True,ADJ,5
queueFlushJob,Job,True,PROPN,3
createVueWatcher,create,True,VERB,6
createVueWatcher,Vue,False,NOUN,3
createVueWatcher,Watcher,True,NOUN,7
teardown,teardown,False,VERB,8
patchWatcherTeardown,patch,True,VERB,5
patchWatcherTeardown,Watcher,True,NOUN,7
patchWatcherTeardown,Teardown,False,VERB,8
registerCleanup,register,True,VERB,8
registerCleanup,Cleanup,True,VERB,7
runCleanup,run,True,VERB,3
runCleanup,Cleanup,True,VERB,7
createScheduler,create,True,VERB,6
createScheduler,Scheduler,True,NOUN,9
getter_1,getter,True,NOUN,6
getter_1,1,True,NUM,1
applyCb,apply,True,VERB,5
applyCb,Cb,True,PROPN,2
shiftCallback_1,shift,True,NOUN,5
shiftCallback_1,Callback,True,NOUN,8
shiftCallback_1,1,True,NUM,1
createWatcher,create,True,VERB,6
createWatcher,Watcher,True,NOUN,7
watchEffect,watch,True,VERB,5
watchEffect,Effect,True,VERB,6
watchPostEffect,watch,True,VERB,5
watchPostEffect,Post,True,NOUN,4
watchPostEffect,Effect,True,VERB,6
watchSyncEffect,watch,True,VERB,5
watchSyncEffect,Sync,True,NOUN,4
watchSyncEffect,Effect,True,VERB,6
watch,watch,True,VERB,5
traverse,traverse,True,VERB,8
computed,computed,True,VERB,8
resolveInject,resolve,True,VERB,7
resolveInject,Inject,True,VERB,6
provide,provide,True,VERB,7
inject,inject,True,VERB,6
useCssModule,use,True,VERB,3
useCssModule,Css,False,INTJ,3
useCssModule,Module,True,NOUN,6
createApp,create,True,VERB,6
createApp,App,True,PROPN,3
nextTick,next,True,ADV,4
nextTick,Tick,True,VERB,4
nextTick,next,True,ADV,4
nextTick,Tick,True,VERB,4
createElement,create,True,VERB,6
createElement,Element,True,NOUN,7
createElement,create,True,VERB,6
createElement,Element,True,NOUN,7
useSlots,use,True,VERB,3
useSlots,Slots,True,NOUN,5
useAttrs,use,True,VERB,3
useAttrs,Attrs,False,PROPN,5
getContext,get,True,VERB,3
getContext,Context,True,NOUN,7
set,set,True,VERB,3
get,get,True,VERB,3
asVmProperty,as,True,ADP,2
asVmProperty,Vm,False,NOUN,2
asVmProperty,Property,True,NOUN,8
updateTemplateRef,update,True,VERB,6
updateTemplateRef,Template,True,NOUN,8
updateTemplateRef,Ref,True,VERB,3
afterRender,after,True,ADP,5
afterRender,Render,True,PROPN,6
_loop_1,loop,True,NOUN,4
_loop_1,1,True,NUM,1
updateVmAttrs,update,True,VERB,6
updateVmAttrs,Vm,False,NOUN,2
updateVmAttrs,Attrs,False,PROPN,5
resolveScopedSlots,resolve,True,VERB,7
resolveScopedSlots,Scoped,True,VERB,6
resolveScopedSlots,Slots,True,NOUN,5
activateCurrentInstance,activate,True,VERB,8
activateCurrentInstance,Current,True,ADJ,7
activateCurrentInstance,Instance,True,PROPN,8
render,render,True,VERB,6
wrappedData,wrapped,True,VERB,7
wrappedData,Data,True,NOUN,4
wrappedData,wrapped,True,VERB,7
wrappedData,Data,True,NOUN,4
functionApiInit,function,True,NOUN,8
functionApiInit,Api,False,PROPN,3
functionApiInit,Init,True,NOUN,4
render,render,True,VERB,6
initSetup,init,True,PROPN,4
initSetup,Setup,True,NOUN,5
customReactive,custom,True,NOUN,6
customReactive,Reactive,True,NOUN,8
hasReactiveArrayChild,has,True,VERB,3
hasReactiveArrayChild,Reactive,True,NOUN,8
hasReactiveArrayChild,Array,True,VERB,5
hasReactiveArrayChild,Child,True,NOUN,5
createSetupContext,create,True,VERB,6
createSetupContext,Setup,True,NOUN,5
createSetupContext,Context,True,NOUN,7
mixin,mixin,False,NOUN,5
mergeData,merge,True,VERB,5
mergeData,Data,True,NOUN,4
mergedSetupFn,merged,True,VERB,6
mergedSetupFn,Setup,True,NOUN,5
mergedSetupFn,Fn,False,PROPN,2
setup,setup,True,NOUN,5
install,install,True,VERB,7
defineComponent,define,True,VERB,6
defineComponent,Component,True,NOUN,9
retry,retry,True,NOUN,5
userRetry,user,True,NOUN,4
userRetry,Retry,True,NOUN,5
userFail,user,True,NOUN,4
userFail,Fail,True,VERB,4
load,load,True,NOUN,4
defineAsyncComponent,define,True,VERB,6
defineAsyncComponent,Async,False,PROPN,5
defineAsyncComponent,Component,True,NOUN,9
t,t,True,NOUN,1
r,r,True,X,1
o,o,True,X,1
i,i,True,PRON,1
u,u,True,NOUN,1
n,n,True,CCONJ,1
run,run,True,VERB,3
on,on,True,ADP,2
off,off,True,ADV,3
stop,stop,True,VERB,4
r,r,True,X,1
r,r,True,X,1
l,l,True,NOUN,1
s,s,True,NOUN,1
b,b,True,X,1
g,g,True,PROPN,1
m,m,True,VERB,1
w,w,True,PROPN,1
x,x,True,VERB,1
O,O,True,INTJ,1
k,k,True,NOUN,1
E,E,True,NOUN,1
C,C,True,NOUN,1
R,R,True,VERB,1
M,M,True,NOUN,1
A,A,True,PRON,1
U,U,True,NOUN,1
B,B,True,NOUN,1
T,T,True,NOUN,1
V,V,True,NOUN,1
W,W,True,NOUN,1
z,z,True,X,1
F,F,True,NOUN,1
I,I,True,PRON,1
u,u,True,NOUN,1
J,J,True,PROPN,1
X,X,True,NOUN,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
nn,nn,False,ADP,2
tn,tn,True,INTJ,2
en,en,True,ADV,2
rn,rn,False,VERB,2
on,on,True,ADP,2
un,un,False,PROPN,2
fn,fn,False,INTJ,2
an,an,True,PRON,2
cn,cn,False,VERB,2
ln,ln,True,ADV,2
sn,sn,False,ADV,2
vn,vn,False,ADP,2
u,u,True,NOUN,1
dn,dn,False,ADP,2
pn,pn,False,VERB,2
yn,yn,False,PROPN,2
kn,kn,True,PROPN,2
En,En,True,ADV,2
Cn,Cn,False,VERB,2
Rn,Rn,True,VERB,2
r,r,True,X,1
Mn,Mn,True,NOUN,2
teardown,teardown,False,VERB,8
Pn,Pn,False,PROPN,2
l,l,True,NOUN,1
s,s,True,NOUN,1
v,v,True,X,1
m,m,True,VERB,1
j,j,True,NOUN,1
Dn,Dn,False,NOUN,2
An,An,True,PRON,2
Un,Un,False,PROPN,2
Tn,Tn,True,INTJ,2
Wn,Wn,False,NOUN,2
In,In,True,ADP,2
Qn,Qn,False,VERB,2
qn,qn,False,ADP,2
a,a,True,PRON,1
Ln,Ln,True,ADJ,2
Gn,Gn,False,ADV,2
Hn,Hn,False,INTJ,2
t,t,True,NOUN,1
e,e,True,X,1
render,render,True,VERB,6
render,render,True,VERB,6
data,data,True,NOUN,4
Jn,Jn,False,PROPN,2
Nn,Nn,False,VERB,2
setup,setup,True,NOUN,5
Xn,Xn,True,PROPN,2
computed,computed,True,VERB,8
createApp,create,True,VERB,6
createApp,App,True,PROPN,3
customRef,custom,True,NOUN,6
customRef,Ref,True,VERB,3
l,l,True,NOUN,1
defineAsyncComponent,define,True,VERB,6
defineAsyncComponent,Async,False,PROPN,5
defineAsyncComponent,Component,True,NOUN,9
defineComponent,define,True,VERB,6
defineComponent,Component,True,NOUN,9
del,del,True,VERB,3
effectScope,effect,True,NOUN,6
effectScope,Scope,True,NOUN,5
h,h,True,NOUN,1
inject,inject,True,VERB,6
isReadonly,is,True,AUX,2
isReadonly,Readonly,False,NOUN,8
markRaw,mark,True,NOUN,4
markRaw,Raw,True,ADJ,3
nextTick,next,True,ADV,4
nextTick,Tick,True,VERB,4
onScopeDispose,on,True,ADP,2
onScopeDispose,Scope,True,NOUN,5
onScopeDispose,Dispose,True,VERB,7
provide,provide,True,VERB,7
u,u,True,NOUN,1
proxyRefs,proxy,True,NOUN,5
proxyRefs,Refs,True,NOUN,4
readonly,readonly,False,NOUN,8
u,u,True,NOUN,1
shallowReadonly,shallow,True,VERB,7
shallowReadonly,Readonly,False,NOUN,8
shallowRef,shallow,True,VERB,7
shallowRef,Ref,True,VERB,3
toRaw,to,True,PART,2
toRaw,Raw,True,ADJ,3
triggerRef,trigger,True,NOUN,7
triggerRef,Ref,True,VERB,3
useAttrs,use,True,VERB,3
useAttrs,Attrs,False,PROPN,5
useSlots,use,True,VERB,3
useSlots,Slots,True,NOUN,5
warn,warn,True,VERB,4
watch,watch,True,VERB,5
watchPostEffect,watch,True,VERB,5
watchPostEffect,Post,True,NOUN,4
watchPostEffect,Effect,True,VERB,6
watchSyncEffect,watch,True,VERB,5
watchSyncEffect,Sync,True,NOUN,4
watchSyncEffect,Effect,True,VERB,6
getDevtoolsGlobalHook,get,True,VERB,3
getDevtoolsGlobalHook,Dev,False,NOUN,3
getDevtoolsGlobalHook,tools,True,NOUN,5
getDevtoolsGlobalHook,Global,True,ADJ,6
getDevtoolsGlobalHook,Hook,True,VERB,4
getTarget,get,True,VERB,3
getTarget,Target,True,VERB,6
setupDevtoolsPlugin,setup,True,NOUN,5
setupDevtoolsPlugin,Dev,False,NOUN,3
setupDevtoolsPlugin,tools,True,NOUN,5
setupDevtoolsPlugin,Plugin,True,VERB,6
getDevtoolsGlobalHook,get,True,VERB,3
getDevtoolsGlobalHook,Dev,False,NOUN,3
getDevtoolsGlobalHook,tools,True,NOUN,5
getDevtoolsGlobalHook,Global,True,ADJ,6
getDevtoolsGlobalHook,Hook,True,VERB,4
getTarget,get,True,VERB,3
getTarget,Target,True,VERB,6
setupDevtoolsPlugin,setup,True,NOUN,5
setupDevtoolsPlugin,Dev,False,NOUN,3
setupDevtoolsPlugin,tools,True,NOUN,5
setupDevtoolsPlugin,Plugin,True,VERB,6
exports,exports,True,NOUN,7
pitch,pitch,True,NOUN,5
noop,noop,False,NOUN,4
update,update,True,VERB,6
addStylesClient,add,True,VERB,3
addStylesClient,Styles,True,NOUN,6
addStylesClient,Client,True,NOUN,6
addStylesToDom,add,True,VERB,3
addStylesToDom,Styles,True,NOUN,6
addStylesToDom,To,True,PART,2
addStylesToDom,Dom,True,VERB,3
createStyleElement,create,True,VERB,6
createStyleElement,Style,True,NOUN,5
createStyleElement,Element,True,NOUN,7
updateStyle,update,True,VERB,6
updateStyle,Style,True,NOUN,5
addStyle,add,True,VERB,3
addStyle,Style,True,NOUN,5
applyToSingletonTag,apply,True,VERB,5
applyToSingletonTag,To,True,PART,2
applyToSingletonTag,Singleton,True,PROPN,9
applyToSingletonTag,Tag,True,VERB,3
applyToTag,apply,True,VERB,5
applyToTag,To,True,PART,2
applyToTag,Tag,True,VERB,3
processCss,process,True,NOUN,7
processCss,Css,False,INTJ,3
addStylesServer,add,True,VERB,3
addStylesServer,Styles,True,NOUN,6
addStylesServer,Server,True,PROPN,6
addStyleProd,add,True,VERB,3
addStyleProd,Style,True,NOUN,5
addStyleProd,Prod,True,PROPN,4
addStyleDev,add,True,VERB,3
addStyleDev,Style,True,NOUN,5
addStyleDev,Dev,False,NOUN,3
renderStyles,render,True,VERB,6
renderStyles,Styles,True,NOUN,6
addStylesToShadowDOM,add,True,VERB,3
addStylesToShadowDOM,Styles,True,NOUN,6
addStylesToShadowDOM,To,True,PART,2
addStylesToShadowDOM,Shadow,True,PROPN,6
addStylesToShadowDOM,DOM,True,NOUN,3
addStyles,add,True,VERB,3
addStyles,Styles,True,NOUN,6
createStyleElement,create,True,VERB,6
createStyleElement,Style,True,NOUN,5
createStyleElement,Element,True,NOUN,7
addStyle,add,True,VERB,3
addStyle,Style,True,NOUN,5
listToStyles,list,True,NOUN,4
listToStyles,To,True,PART,2
listToStyles,Styles,True,NOUN,6
assertStylesMatch,assert,True,PROPN,6
assertStylesMatch,Styles,True,NOUN,6
assertStylesMatch,Match,True,VERB,5
mockSSRTags,mock,True,ADJ,4
mockSSRTags,SSR,True,PROPN,3
mockSSRTags,Tags,True,NOUN,4
mockProdSSRTags,mock,True,ADJ,4
mockProdSSRTags,Prod,True,PROPN,4
mockProdSSRTags,SSR,True,PROPN,3
mockProdSSRTags,Tags,True,NOUN,4
isUndef,is,True,AUX,2
isUndef,Undef,False,ADJ,5
isDef,is,True,AUX,2
isDef,Def,True,VERB,3
isTrue,is,True,AUX,2
isTrue,True,True,ADJ,4
isFalse,is,True,AUX,2
isFalse,False,True,ADJ,5
isPrimitive,is,True,AUX,2
isPrimitive,Primitive,True,VERB,9
isObject,is,True,AUX,2
isObject,Object,True,VERB,6
toRawType,to,True,PART,2
toRawType,Raw,True,ADJ,3
toRawType,Type,True,NOUN,4
isPlainObject,is,True,AUX,2
isPlainObject,Plain,True,VERB,5
isPlainObject,Object,True,VERB,6
isRegExp,is,True,AUX,2
isRegExp,Reg,True,NOUN,3
isRegExp,Exp,True,PROPN,3
isValidArrayIndex,is,True,AUX,2
isValidArrayIndex,Valid,True,ADJ,5
isValidArrayIndex,Array,True,VERB,5
isValidArrayIndex,Index,True,NOUN,5
isPromise,is,True,AUX,2
isPromise,Promise,True,VERB,7
toString,to,True,PART,2
toString,String,True,NOUN,6
toNumber,to,True,PART,2
toNumber,Number,True,NOUN,6
makeMap,make,True,VERB,4
makeMap,Map,True,PROPN,3
remove,remove,True,VERB,6
hasOwn,has,True,VERB,3
hasOwn,Own,True,VERB,3
cachedFn,cached,True,VERB,6
cachedFn,Fn,False,PROPN,2
cached,cached,True,VERB,6
boundFn,bound,True,VERB,5
boundFn,Fn,False,PROPN,2
polyfillBind,pol,True,NOUN,3
polyfillBind,y,True,PROPN,1
polyfillBind,fill,True,VERB,4
polyfillBind,Bind,True,VERB,4
nativeBind,native,True,ADJ,6
nativeBind,Bind,True,VERB,4
toArray,to,True,PART,2
toArray,Array,True,VERB,5
extend,extend,True,VERB,6
toObject,to,True,PART,2
toObject,Object,True,VERB,6
noop,noop,False,NOUN,4
no,no,True,INTJ,2
identity,identity,True,NOUN,8
genStaticKeys,gen,True,PROPN,3
genStaticKeys,Static,True,NOUN,6
genStaticKeys,Keys,True,NOUN,4
looseEqual,loose,True,ADJ,5
looseEqual,Equal,True,ADJ,5
looseIndexOf,loose,True,ADJ,5
looseIndexOf,Index,True,NOUN,5
looseIndexOf,Of,True,ADP,2
once,once,True,ADV,4
isReserved,is,True,AUX,2
isReserved,Reserved,True,VERB,8
def,def,True,VERB,3
parsePath,parse,True,VERB,5
parsePath,Path,True,NOUN,4
get,get,True,VERB,3
isServerRendering,is,True,AUX,2
isServerRendering,Server,True,PROPN,6
isServerRendering,Rendering,True,VERB,9
isNative,is,True,AUX,2
isNative,Native,True,ADJ,6
Set,Set,True,VERB,3
has,has,True,VERB,3
has,has,True,VERB,3
add,add,True,VERB,3
add,add,True,VERB,3
clear,clear,True,ADJ,5
clear,clear,True,ADJ,5
classify,classify,True,VERB,8
repeat,repeat,True,NOUN,6
Dep,Dep,True,NOUN,3
Dep,Dep,True,NOUN,3
addSub,add,True,VERB,3
addSub,Sub,True,NOUN,3
addSub,add,True,VERB,3
addSub,Sub,True,NOUN,3
removeSub,remove,True,VERB,6
removeSub,Sub,True,NOUN,3
removeSub,remove,True,VERB,6
removeSub,Sub,True,NOUN,3
depend,depend,True,VERB,6
depend,depend,True,VERB,6
notify,notify,True,VERB,6
notify,notify,True,VERB,6
pushTarget,push,True,VERB,4
pushTarget,Target,True,VERB,6
popTarget,pop,True,VERB,3
popTarget,Target,True,VERB,6
VNode,V,True,NOUN,1
VNode,Node,True,NOUN,4
VNode,V,True,NOUN,1
VNode,Node,True,NOUN,4
get,get,True,VERB,3
createEmptyVNode,create,True,VERB,6
createEmptyVNode,Empty,True,ADJ,5
createEmptyVNode,V,True,NOUN,1
createEmptyVNode,Node,True,NOUN,4
createTextVNode,create,True,VERB,6
createTextVNode,Text,True,NOUN,4
createTextVNode,V,True,NOUN,1
createTextVNode,Node,True,NOUN,4
cloneVNode,clone,True,VERB,5
cloneVNode,V,True,NOUN,1
cloneVNode,Node,True,NOUN,4
mutator,mutator,False,NOUN,7
toggleObserving,toggle,True,NOUN,6
toggleObserving,Observing,True,VERB,9
Observer,Observer,True,PROPN,8
Observer,Observer,True,PROPN,8
walk,walk,True,VERB,4
walk,walk,True,VERB,4
observeArray,observe,True,VERB,7
observeArray,Array,True,VERB,5
observeArray,observe,True,VERB,7
observeArray,Array,True,VERB,5
protoAugment,proto,False,NOUN,5
protoAugment,Augment,True,NOUN,7
copyAugment,copy,True,NOUN,4
copyAugment,Augment,True,NOUN,7
observe,observe,True,VERB,7
reactiveGetter,reactive,True,NOUN,8
reactiveGetter,Getter,True,NOUN,6
reactiveSetter,reactive,True,NOUN,8
reactiveSetter,Setter,True,PROPN,6
defineReactive$$1,define,True,VERB,6
defineReactive$$1,Reactive,True,NOUN,8
defineReactive$$1,1,True,NUM,1
set,set,True,VERB,3
del,del,True,VERB,3
dependArray,depend,True,VERB,6
dependArray,Array,True,VERB,5
propsData,props,True,NOUN,5
propsData,Data,True,NOUN,4
mergeData,merge,True,VERB,5
mergeData,Data,True,NOUN,4
mergedDataFn,merged,True,VERB,6
mergedDataFn,Data,True,NOUN,4
mergedDataFn,Fn,False,PROPN,2
mergedInstanceDataFn,merged,True,VERB,6
mergedInstanceDataFn,Instance,True,PROPN,8
mergedInstanceDataFn,Data,True,NOUN,4
mergedInstanceDataFn,Fn,False,PROPN,2
mergeDataOrFn,merge,True,VERB,5
mergeDataOrFn,Data,True,NOUN,4
mergeDataOrFn,Or,True,CCONJ,2
mergeDataOrFn,Fn,False,PROPN,2
data,data,True,NOUN,4
mergeHook,merge,True,VERB,5
mergeHook,Hook,True,VERB,4
dedupeHooks,dedupe,False,PROPN,6
dedupeHooks,Hooks,True,NOUN,5
mergeAssets,merge,True,VERB,5
mergeAssets,Assets,True,NOUN,6
watch,watch,True,VERB,5
computed,computed,True,VERB,8
defaultStrat,default,True,NOUN,7
defaultStrat,Strat,False,PROPN,5
checkComponents,check,True,VERB,5
checkComponents,Components,True,NOUN,10
validateComponentName,validate,True,VERB,8
validateComponentName,Component,True,NOUN,9
validateComponentName,Name,True,NOUN,4
normalizeProps,normalize,True,VERB,9
normalizeProps,Props,True,NOUN,5
normalizeInject,normalize,True,VERB,9
normalizeInject,Inject,True,VERB,6
normalizeDirectives,normalize,True,VERB,9
normalizeDirectives,Directives,True,NOUN,10
assertObjectType,assert,True,PROPN,6
assertObjectType,Object,True,VERB,6
assertObjectType,Type,True,NOUN,4
mergeField,merge,True,VERB,5
mergeField,Field,True,NOUN,5
mergeOptions,merge,True,VERB,5
mergeOptions,Options,True,NOUN,7
resolveAsset,resolve,True,VERB,7
resolveAsset,Asset,True,NOUN,5
validateProp,validate,True,VERB,8
validateProp,Prop,True,PROPN,4
getPropDefaultValue,get,True,VERB,3
getPropDefaultValue,Prop,True,PROPN,4
getPropDefaultValue,Default,True,NOUN,7
getPropDefaultValue,Value,True,NOUN,5
assertProp,assert,True,PROPN,6
assertProp,Prop,True,PROPN,4
assertType,assert,True,PROPN,6
assertType,Type,True,NOUN,4
getType,get,True,VERB,3
getType,Type,True,NOUN,4
isSameType,is,True,AUX,2
isSameType,Same,True,ADJ,4
isSameType,Type,True,NOUN,4
getTypeIndex,get,True,VERB,3
getTypeIndex,Type,True,NOUN,4
getTypeIndex,Index,True,NOUN,5
getInvalidTypeMessage,get,True,VERB,3
getInvalidTypeMessage,Invalid,True,PROPN,7
getInvalidTypeMessage,Type,True,NOUN,4
getInvalidTypeMessage,Message,True,NOUN,7
styleValue,style,True,NOUN,5
styleValue,Value,True,NOUN,5
isExplicable,is,True,AUX,2
isExplicable,Explicable,True,ADJ,10
isBoolean,is,True,AUX,2
isBoolean,Boolean,True,ADJ,7
handleError,handle,True,VERB,6
handleError,Error,True,NOUN,5
invokeWithErrorHandling,invoke,True,NOUN,6
invokeWithErrorHandling,With,True,ADP,4
invokeWithErrorHandling,Error,True,NOUN,5
invokeWithErrorHandling,Handling,True,VERB,8
