Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
xa,xa,False,PROPN,2
Ea,Ea,True,PRON,2
ja,ja,True,PROPN,2
_a,a,True,PRON,1
t,t,True,NOUN,1
Ta,Ta,True,PROPN,2
Pa,Pa,True,NOUN,2
Aa,Aa,True,ADV,2
Ra,Ra,True,VERB,2
Da,Da,False,VERB,2
za,za,False,PROPN,2
Ia,Ia,True,NOUN,2
Ma,Ma,True,PROPN,2
Wa,Wa,False,ADP,2
Fa,Fa,True,NOUN,2
Ha,Ha,True,INTJ,2
Na,Na,True,NOUN,2
Va,Va,True,PROPN,2
qa,qa,False,VERB,2
Ba,Ba,True,VERB,2
La,La,True,VERB,2
Ua,Ua,False,INTJ,2
Ya,Ya,True,VERB,2
change,change,True,VERB,6
ok,ok,False,INTJ,2
finishedFn,finished,True,VERB,8
finishedFn,Fn,False,PROPN,2
finishedFn,finished,True,VERB,8
finishedFn,Fn,False,PROPN,2
moveFn,move,True,VERB,4
moveFn,Fn,False,PROPN,2
moveFn,move,True,VERB,4
moveFn,Fn,False,PROPN,2
change,change,True,VERB,6
change,change,True,VERB,6
itemClick,item,True,NOUN,4
itemClick,Click,True,VERB,5
$a,a,True,PRON,1
t,t,True,NOUN,1
Ka,Ka,True,PROPN,2
t,t,True,NOUN,1
Za,Za,False,NOUN,2
locale,locale,True,PROPN,6
n,n,True,CCONJ,1
d,d,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
o,o,True,X,1
n,n,True,CCONJ,1
d,d,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
o,o,True,X,1
n,n,True,CCONJ,1
d,d,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
o,o,True,X,1
n,n,True,CCONJ,1
d,d,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
o,o,True,X,1
n,n,True,CCONJ,1
d,d,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
o,o,True,X,1
r,r,True,X,1
i,i,True,PRON,1
t,t,True,NOUN,1
a,a,True,PRON,1
l,l,True,NOUN,1
s,s,True,NOUN,1
u,u,True,NOUN,1
f,f,True,X,1
h,h,True,NOUN,1
p,p,True,NOUN,1
d,d,True,X,1
y,y,True,PROPN,1
t,t,True,NOUN,1
r,r,True,X,1
b,b,True,X,1
t,t,True,NOUN,1
t,t,True,NOUN,1
t,t,True,NOUN,1
w,w,True,PROPN,1
t,t,True,NOUN,1
O,O,True,INTJ,1
t,t,True,NOUN,1
x,x,True,VERB,1
E,E,True,NOUN,1
j,j,True,NOUN,1
t,t,True,NOUN,1
t,t,True,NOUN,1
t,t,True,NOUN,1
P,P,True,NOUN,1
t,t,True,NOUN,1
t,t,True,NOUN,1
t,t,True,NOUN,1
I,I,True,PRON,1
D,D,True,PROPN,1
t,t,True,NOUN,1
H,H,True,NOUN,1
M,M,True,NOUN,1
t,t,True,NOUN,1
F,F,True,NOUN,1
t,t,True,NOUN,1
B,B,True,NOUN,1
L,L,True,NOUN,1
U,U,True,NOUN,1
Y,Y,True,NOUN,1
X,X,True,NOUN,1
K,K,True,NOUN,1
t,t,True,NOUN,1
G,G,True,NOUN,1
Q,Q,True,VERB,1
tt,tt,False,NOUN,2
et,et,True,VERB,2
t,t,True,NOUN,1
t,t,True,NOUN,1
it,it,True,PRON,2
ot,ot,False,VERB,2
at,at,True,ADP,2
ct,ct,True,ADV,2
st,st,True,PROPN,2
ut,ut,True,ADP,2
ft,ft,True,PROPN,2
change,change,True,VERB,6
t,t,True,NOUN,1
pt,pt,True,X,2
dt,dt,False,PROPN,2
yt,yt,False,NOUN,2
xclickoutside,xclickoutside,False,PROPN,13
vt,vt,False,VERB,2
xEvtUp,x,True,VERB,1
xEvtUp,Evt,False,PROPN,3
xEvtUp,Up,True,ADV,2
bt,bt,False,ADJ,2
gt,gt,True,PROPN,2
wt,wt,True,PROPN,2
unhideFn,unhide,False,ADV,6
unhideFn,Fn,False,PROPN,2
t,t,True,NOUN,1
Ot,Ot,False,NOUN,2
t,t,True,NOUN,1
xt,xt,False,ADP,2
Et,Et,True,VERB,2
jt,jt,False,PROPN,2
inputChange,input,True,NOUN,5
inputChange,Change,True,VERB,6
t,t,True,NOUN,1
Tt,Tt,False,VERB,2
Pt,Pt,True,VERB,2
At,At,True,ADP,2
Rt,Rt,True,VERB,2
It,It,True,PRON,2
Dt,Dt,False,VERB,2
zt,zt,False,PROPN,2
Ht,Ht,True,PROPN,2
Mt,Mt,True,VERB,2
Nt,Nt,False,VERB,2
Ft,Ft,True,PROPN,2
inputChange,input,True,NOUN,5
inputChange,Change,True,VERB,6
inputChange,input,True,NOUN,5
inputChange,Change,True,VERB,6
t,t,True,NOUN,1
Vt,Vt,True,NOUN,2
qt,qt,True,VERB,2
Bt,Bt,True,PROPN,2
t,t,True,NOUN,1
Ut,Ut,True,ADV,2
Yt,Yt,True,NOUN,2
$t,t,True,NOUN,1
Xt,Xt,True,VERB,2
Zt,Zt,False,VERB,2
e,e,True,X,1
Jt,Jt,False,NOUN,2
Gt,Gt,True,NOUN,2
Qt,Qt,True,VERB,2
te,te,False,PROPN,2
selectChange,select,True,ADJ,6
selectChange,Change,True,VERB,6
t,t,True,NOUN,1
ne,ne,True,PROPN,2
t,t,True,NOUN,1
selectChange,select,True,ADJ,6
selectChange,Change,True,VERB,6
ie,ie,False,ADP,2
oe,oe,False,ADV,2
ae,ae,True,PROPN,2
le,le,False,INTJ,2
ce,ce,False,VERB,2
change,change,True,VERB,6
t,t,True,NOUN,1
ue,ue,False,ADV,2
fe,fe,False,X,2
he,he,True,PRON,2
pe,pe,True,ADP,2
e,e,True,X,1
ye,ye,True,ADJ,2
ve,ve,False,VERB,2
be,be,True,AUX,2
ge,ge,False,PROPN,2
me,me,True,PRON,2
we,we,True,PRON,2
ke,ke,False,VERB,2
Oe,Oe,True,NOUN,2
Se,Se,True,PROPN,2
t,t,True,NOUN,1
Ee,Ee,False,NOUN,2
t,t,True,NOUN,1
Te,Te,True,ADV,2
Pe,Pe,True,NOUN,2
Ae,Ae,True,ADV,2
Re,Re,True,ADP,2
t,t,True,NOUN,1
De,De,True,INTJ,2
ze,ze,False,PROPN,2
Fe,Fe,True,NOUN,2
We,We,True,PRON,2
Ve,Ve,False,VERB,2
qe,qe,False,PROPN,2
Be,Be,True,AUX,2
Ye,Ye,True,NOUN,2
$e,e,True,X,1
Je,Je,False,INTJ,2
Ge,Ge,True,PROPN,2
Qe,Qe,False,PROPN,2
tn,tn,True,INTJ,2
en,en,True,ADV,2
nn,nn,False,ADP,2
t,t,True,NOUN,1
on,on,True,ADP,2
an,an,True,PRON,2
sn,sn,False,ADV,2
un,un,False,PROPN,2
t,t,True,NOUN,1
b,b,True,X,1
hn,hn,False,NOUN,2
pn,pn,False,VERB,2
yn,yn,False,PROPN,2
itemClick,item,True,NOUN,4
itemClick,Click,True,VERB,5
t,t,True,NOUN,1
bn,bn,False,ADP,2
change,change,True,VERB,6
t,t,True,NOUN,1
mn,mn,False,NOUN,2
wn,wn,False,INTJ,2
kn,kn,True,PROPN,2
On,On,True,ADP,2
Sn,Sn,True,VERB,2
xn,xn,False,PROPN,2
e,e,True,X,1
change,change,True,VERB,6
jn,jn,False,PROPN,2
_n,n,True,CCONJ,1
Cn,Cn,False,VERB,2
Tn,Tn,True,INTJ,2
Pn,Pn,False,PROPN,2
change,change,True,VERB,6
headerClick,header,True,NOUN,6
headerClick,Click,True,VERB,5
e,e,True,X,1
Rn,Rn,True,VERB,2
In,In,True,ADP,2
Dn,Dn,False,NOUN,2
zn,zn,False,PUNCT,2
Hn,Hn,False,INTJ,2
Mn,Mn,True,NOUN,2
e,e,True,X,1
Fn,Fn,False,PROPN,2
Wn,Wn,False,NOUN,2
Vn,Vn,False,ADV,2
qn,qn,False,ADP,2
Bn,Bn,True,PROPN,2
e,e,True,X,1
Un,Un,False,PROPN,2
Yn,Yn,False,ADJ,2
$n,n,True,CCONJ,1
Xn,Xn,True,PROPN,2
Zn,Zn,True,PROPN,2
e,e,True,X,1
Jn,Jn,False,PROPN,2
Gn,Gn,False,ADV,2
Qn,Qn,False,VERB,2
tr,tr,True,VERB,2
er,er,True,INTJ,2
nr,nr,True,INTJ,2
e,e,True,X,1
ir,ir,False,VERB,2
or,or,True,CCONJ,2
ar,ar,True,VERB,2
lr,lr,False,PROPN,2
cr,cr,True,PROPN,2
e,e,True,X,1
ur,ur,False,VERB,2
fr,fr,True,VERB,2
hr,hr,True,NOUN,2
pr,pr,True,ADP,2
e,e,True,X,1
yr,yr,True,INTJ,2
vr,vr,False,PROPN,2
br,br,True,VERB,2
gr,gr,True,INTJ,2
e,e,True,X,1
wr,wr,False,PROPN,2
kr,kr,True,ADJ,2
Or,Or,True,CCONJ,2
Sr,Sr,True,PROPN,2
e,e,True,X,1
Er,Er,True,INTJ,2
jr,jr,True,PROPN,2
_r,r,True,X,1
Cr,Cr,True,VERB,2
e,e,True,X,1
Pr,Pr,True,NOUN,2
Dr,Dr,True,PROPN,2
change,change,True,VERB,6
t,t,True,NOUN,1
t,t,True,NOUN,1
Hr,Hr,True,PROPN,2
Mr,Mr,True,PROPN,2
Nr,Nr,True,NOUN,2
Fr,Fr,True,VERB,2
Wr,Wr,False,PROPN,2
change,change,True,VERB,6
e,e,True,X,1
qr,qr,True,INTJ,2
Br,Br,True,PROPN,2
Lr,Lr,True,PROPN,2
Ur,Ur,True,VERB,2
Yr,Yr,True,NOUN,2
e,e,True,X,1
Zr,Zr,True,NOUN,2
Kr,Kr,True,ADJ,2
Jr,Jr,True,ADV,2
Gr,Gr,True,PROPN,2
change,change,True,VERB,6
change,change,True,VERB,6
change,change,True,VERB,6
t,t,True,NOUN,1
t,t,True,NOUN,1
ti,ti,True,VERB,2
ei,ei,False,INTJ,2
ni,ni,False,PROPN,2
ri,ri,False,PROPN,2
change,change,True,VERB,6
e,e,True,X,1
oi,oi,True,INTJ,2
ai,ai,True,VERB,2
li,li,True,PROPN,2
ci,ci,False,NOUN,2
si,si,True,NOUN,2
e,e,True,X,1
fi,fi,False,NOUN,2
hi,hi,True,VERB,2
pi,pi,True,NOUN,2
di,di,True,VERB,2
yi,yi,False,VERB,2
vi,vi,True,NOUN,2
e,e,True,X,1
gi,gi,True,VERB,2
mi,mi,True,PROPN,2
wi,wi,False,ADJ,2
ki,ki,True,PROPN,2
e,e,True,X,1
Si,Si,True,NOUN,2
xi,xi,True,ADP,2
Ei,Ei,False,NOUN,2
ji,ji,False,PROPN,2
_i,i,True,PRON,1
e,e,True,X,1
Ti,Ti,True,NOUN,2
Pi,Pi,True,VERB,2
Ai,Ai,True,VERB,2
Ri,Ri,False,INTJ,2
Ii,Ii,True,PROPN,2
e,e,True,X,1
zi,zi,False,PROPN,2
Hi,Hi,True,INTJ,2
Mi,Mi,True,VERB,2
Ni,Ni,True,PROPN,2
Fi,Fi,False,ADJ,2
e,e,True,X,1
Vi,Vi,True,ADV,2
qi,qi,True,PROPN,2
Bi,Bi,True,PROPN,2
Li,Li,True,PROPN,2
Ui,Ui,False,VERB,2
e,e,True,X,1
$i,i,True,PRON,1
Xi,Xi,True,PROPN,2
Zi,Zi,False,INTJ,2
Ki,Ki,True,NOUN,2
Ji,Ji,False,PROPN,2
e,e,True,X,1
Qi,Qi,True,NOUN,2
to,to,True,PART,2
eo,eo,False,PROPN,2
no,no,True,INTJ,2
ro,ro,False,VERB,2
e,e,True,X,1
oo,oo,True,ADV,2
ao,ao,False,ADV,2
lo,lo,True,PROPN,2
co,co,True,VERB,2
so,so,True,ADV,2
e,e,True,X,1
fo,fo,True,ADP,2
ho,ho,True,PROPN,2
po,po,False,INTJ,2
yo,yo,True,PROPN,2
vo,vo,True,ADV,2
bo,bo,False,PROPN,2
e,e,True,X,1
mo,mo,True,PROPN,2
wo,wo,True,AUX,2
ko,ko,False,PROPN,2
Oo,Oo,True,VERB,2
So,So,True,ADV,2
e,e,True,X,1
Eo,Eo,False,PROPN,2
jo,jo,True,PROPN,2
_o,o,True,X,1
Co,Co,True,NOUN,2
To,To,True,PART,2
e,e,True,X,1
Ao,Ao,False,PROPN,2
Ro,Ro,False,VERB,2
Io,Io,True,VERB,2
Do,Do,True,VERB,2
zo,zo,False,NOUN,2
e,e,True,X,1
Mo,Mo,True,PROPN,2
No,No,True,INTJ,2
Fo,Fo,True,VERB,2
Wo,Wo,True,NOUN,2
e,e,True,X,1
qo,qo,False,VERB,2
Bo,Bo,False,NOUN,2
Lo,Lo,True,PROPN,2
Uo,Uo,False,INTJ,2
Yo,Yo,True,PROPN,2
e,e,True,X,1
Xo,Xo,False,VERB,2
Zo,Zo,False,NOUN,2
Ko,Ko,False,NOUN,2
Jo,Jo,True,PROPN,2
e,e,True,X,1
Qo,Qo,False,VERB,2
ta,ta,True,ADP,2
ea,ea,True,NOUN,2
na,na,False,ADP,2
e,e,True,X,1
ia,ia,False,PROPN,2
oa,oa,False,NOUN,2
aa,aa,True,ADJ,2
la,la,True,INTJ,2
e,e,True,X,1
sa,sa,False,PROPN,2
ua,ua,False,INTJ,2
fa,fa,True,ADV,2
ha,ha,True,INTJ,2
e,e,True,X,1
da,da,False,VERB,2
ya,ya,True,INTJ,2
va,va,False,PROPN,2
ba,ba,False,VERB,2
ga,ga,False,VERB,2
ma,ma,True,PROPN,2
wa,wa,False,INTJ,2
e,e,True,X,1
e,e,True,X,1
Sa,Sa,False,PROPN,2
xa,xa,False,PROPN,2
Ea,Ea,True,PRON,2
ja,ja,True,PROPN,2
change,change,True,VERB,6
change,change,True,VERB,6
t,t,True,NOUN,1
Ca,Ca,True,AUX,2
Ta,Ta,True,PROPN,2
t,t,True,NOUN,1
xkeydownEsc,xkeydown,False,PROPN,8
xkeydownEsc,Esc,False,NOUN,3
Aa,Aa,True,ADV,2
vchange,v,True,X,1
vchange,change,True,VERB,6
t,t,True,NOUN,1
Ia,Ia,True,NOUN,2
vchange,v,True,X,1
vchange,change,True,VERB,6
t,t,True,NOUN,1
za,za,False,PROPN,2
vchange,v,True,X,1
vchange,change,True,VERB,6
t,t,True,NOUN,1
Na,Na,True,NOUN,2
Fa,Fa,True,NOUN,2
Wa,Wa,False,ADP,2
Va,Va,True,PROPN,2
qa,qa,False,VERB,2
change,change,True,VERB,6
e,e,True,X,1
Ua,Ua,False,INTJ,2
Ya,Ya,True,VERB,2
$a,a,True,PRON,1
Xa,Xa,False,PROPN,2
t,t,True,NOUN,1
Ka,Ka,True,PROPN,2
Ja,Ja,True,NOUN,2
Ga,Ga,True,NOUN,2
Qa,Qa,False,VERB,2
tl,tl,False,NOUN,2
el,el,True,PROPN,2
nl,nl,False,PROPN,2
rl,rl,False,VERB,2
il,il,False,PROPN,2
ol,ol,False,ADJ,2
al,al,True,PROPN,2
ll,ll,True,AUX,2
cl,cl,True,NOUN,2
sl,sl,False,VERB,2
ul,ul,False,INTJ,2
fl,fl,True,ADP,2
hl,hl,True,NOUN,2
pl,pl,True,VERB,2
dl,dl,False,PROPN,2
yl,yl,False,NOUN,2
u,u,True,NOUN,1
f,f,True,X,1
inputChange,input,True,NOUN,5
inputChange,Change,True,VERB,6
change,change,True,VERB,6
ok,ok,False,INTJ,2
finishedFn,finished,True,VERB,8
finishedFn,Fn,False,PROPN,2
finishedFn,finished,True,VERB,8
finishedFn,Fn,False,PROPN,2
unhideFn,unhide,False,ADV,6
unhideFn,Fn,False,PROPN,2
unhideFn,unhide,False,ADV,6
unhideFn,Fn,False,PROPN,2
moveFn,move,True,VERB,4
moveFn,Fn,False,PROPN,2
moveFn,move,True,VERB,4
moveFn,Fn,False,PROPN,2
change,change,True,VERB,6
change,change,True,VERB,6
itemClick,item,True,NOUN,4
itemClick,Click,True,VERB,5
vl,vl,False,INTJ,2
t,t,True,NOUN,1
gl,gl,True,VERB,2
ml,ml,True,VERB,2
wl,wl,False,PUNCT,2
kl,kl,True,PUNCT,2
Ol,Ol,False,ADJ,2
Sl,Sl,False,VERB,2
xl,xl,False,PROPN,2
El,El,True,NOUN,2
jl,jl,False,PROPN,2
e,e,True,X,1
Tl,Tl,True,NOUN,2
itemClick,item,True,NOUN,4
itemClick,Click,True,VERB,5
t,t,True,NOUN,1
t,t,True,NOUN,1
Rl,Rl,False,VERB,2
Il,Il,False,NOUN,2
t,t,True,NOUN,1
change,change,True,VERB,6
zl,zl,False,X,2
locale,locale,True,PROPN,6
bitmap,bitmap,True,NOUN,6
infix2suffix,infix,True,NOUN,5
infix2suffix,2,True,NUM,1
infix2suffix,suffix,True,PROPN,6
dpr,dpr,False,VERB,3
thinLineWidth,thin,True,ADJ,4
thinLineWidth,Line,True,NOUN,4
thinLineWidth,Width,True,PROPN,5
npx,npx,False,NOUN,3
npxLine,npx,False,NOUN,3
npxLine,Line,True,NOUN,4
drawFontLine,draw,True,VERB,4
drawFontLine,Font,True,PROPN,4
drawFontLine,Line,True,NOUN,4
buildTable,build,True,VERB,5
buildTable,Table,True,NOUN,5
buildTd,build,True,VERB,5
buildTd,Td,False,VERB,2
change,change,True,VERB,6
change,change,True,VERB,6
change,change,True,VERB,6
buildMenuItem,build,True,VERB,5
buildMenuItem,Menu,True,PROPN,4
buildMenuItem,Item,True,NOUN,4
buildMenu,build,True,VERB,5
buildMenu,Menu,True,PROPN,4
itemClick,item,True,NOUN,4
itemClick,Click,True,VERB,5
addMonth,add,True,VERB,3
addMonth,Month,True,NOUN,5
weekday,weekday,True,NOUN,7
monthDays,month,True,NOUN,5
monthDays,Days,True,NOUN,4
selectChange,select,True,ADJ,6
selectChange,Change,True,VERB,6
buildTd,build,True,VERB,5
buildTd,Td,False,VERB,2
change,change,True,VERB,6
buildMenuItem,build,True,VERB,5
buildMenuItem,Menu,True,PROPN,4
buildMenuItem,Item,True,NOUN,4
buildMenu,build,True,VERB,5
buildMenu,Menu,True,PROPN,4
itemClick,item,True,NOUN,4
itemClick,Click,True,VERB,5
selectChange,select,True,ADJ,6
selectChange,Change,True,VERB,6
change,change,True,VERB,6
headerClick,header,True,NOUN,6
headerClick,Click,True,VERB,5
buildItemWithIcon,build,True,VERB,5
buildItemWithIcon,Item,True,NOUN,4
buildItemWithIcon,With,True,ADP,4
buildItemWithIcon,Icon,True,NOUN,4
change,change,True,VERB,6
change,change,True,VERB,6
resetTextareaSize,reset,True,VERB,5
resetTextareaSize,Text,True,NOUN,4
resetTextareaSize,area,True,NOUN,4
resetTextareaSize,Size,True,NOUN,4
insertText,insert,True,ADJ,6
insertText,Text,True,NOUN,4
keydownEventHandler,key,True,ADJ,3
keydownEventHandler,down,True,ADV,4
keydownEventHandler,Event,True,NOUN,5
keydownEventHandler,Handler,True,NOUN,7
inputEventHandler,input,True,NOUN,5
inputEventHandler,Event,True,NOUN,5
inputEventHandler,Handler,True,NOUN,7
setTextareaRange,set,True,VERB,3
setTextareaRange,Text,True,NOUN,4
setTextareaRange,area,True,NOUN,4
setTextareaRange,Range,True,NOUN,5
setText,set,True,VERB,3
setText,Text,True,NOUN,4
suggestItemClick,suggest,True,VERB,7
suggestItemClick,Item,True,NOUN,4
suggestItemClick,Click,True,VERB,5
resetSuggestItems,reset,True,VERB,5
resetSuggestItems,Suggest,True,VERB,7
resetSuggestItems,Items,True,NOUN,5
dateFormat,date,True,NOUN,4
dateFormat,Format,True,PROPN,6
change,change,True,VERB,6
h,h,True,NOUN,1
bind,bind,True,VERB,4
unbind,unbind,True,ADJ,6
unbindClickoutside,unbind,True,ADJ,6
unbindClickoutside,Click,True,VERB,5
unbindClickoutside,outside,True,ADV,7
xclickoutside,xclickoutside,False,PROPN,13
bindClickoutside,bind,True,VERB,4
bindClickoutside,Click,True,VERB,5
bindClickoutside,outside,True,ADV,7
xEvtUp,x,True,VERB,1
xEvtUp,Evt,False,PROPN,3
xEvtUp,Up,True,ADV,2
mouseMoveUp,mouse,True,VERB,5
mouseMoveUp,Move,True,VERB,4
mouseMoveUp,Up,True,ADV,2
calTouchDirection,cal,True,VERB,3
calTouchDirection,Touch,True,VERB,5
calTouchDirection,Direction,True,NOUN,9
bindTouch,bind,True,VERB,4
bindTouch,Touch,True,VERB,5
push,push,True,VERB,4
create,create,True,VERB,6
on,on,True,ADP,2
exec,exec,True,VERB,4
fire,fire,True,NOUN,4
remove,remove,True,VERB,6
removeListener,remove,True,VERB,6
removeListener,Listener,True,PROPN,8
execCalllback,exec,True,VERB,4
execCalllback,Call,True,VERB,4
execCalllback,l,True,NOUN,1
execCalllback,back,True,ADV,4
once,once,True,ADV,4
removeAllListeners,remove,True,VERB,6
removeAllListeners,All,True,PRON,3
removeAllListeners,Listeners,True,NOUN,9
createEventEmitter,create,True,VERB,6
createEventEmitter,Event,True,NOUN,5
createEventEmitter,Emitter,True,NOUN,7
vchange,v,True,X,1
vchange,change,True,VERB,6
vchange,v,True,X,1
vchange,change,True,VERB,6
vchange,v,True,X,1
vchange,change,True,VERB,6
remove,remove,True,VERB,6
xtoast,xtoast,False,NOUN,6
xkeydownEsc,xkeydown,False,PROPN,8
xkeydownEsc,Esc,False,NOUN,3
change,change,True,VERB,6
inches2px,inches,True,NOUN,6
inches2px,2,True,NUM,1
inches2px,px,False,INTJ,2
btnClick,btn,False,PROPN,3
btnClick,Click,True,VERB,5
pagerSizeChange,pager,True,NOUN,5
pagerSizeChange,Size,True,NOUN,4
pagerSizeChange,Change,True,VERB,6
pagerOrientationChange,pager,True,NOUN,5
pagerOrientationChange,Orientation,True,NOUN,11
pagerOrientationChange,Change,True,VERB,6
unhideFn,unhide,False,ADV,6
unhideFn,Fn,False,PROPN,2
inputChange,input,True,NOUN,5
inputChange,Change,True,VERB,6
calBRAreaOffset,cal,True,VERB,3
calBRAreaOffset,BR,True,PROPN,2
calBRAreaOffset,Area,True,NOUN,4
calBRAreaOffset,Offset,True,VERB,6
calTAreaOffset,cal,True,VERB,3
calTAreaOffset,TArea,False,PROPN,5
calTAreaOffset,Offset,True,VERB,6
calLAreaOffset,cal,True,VERB,3
calLAreaOffset,L,True,NOUN,1
calLAreaOffset,Area,True,NOUN,4
calLAreaOffset,Offset,True,VERB,6
setBRAreaOffset,set,True,VERB,3
setBRAreaOffset,BR,True,PROPN,2
setBRAreaOffset,Area,True,NOUN,4
setBRAreaOffset,Offset,True,VERB,6
setTLAreaOffset,set,True,VERB,3
setTLAreaOffset,TL,True,PROPN,2
setTLAreaOffset,Area,True,NOUN,4
setTLAreaOffset,Offset,True,VERB,6
setTAreaOffset,set,True,VERB,3
setTAreaOffset,TArea,False,PROPN,5
setTAreaOffset,Offset,True,VERB,6
setLAreaOffset,set,True,VERB,3
setLAreaOffset,L,True,NOUN,1
setLAreaOffset,Area,True,NOUN,4
setLAreaOffset,Offset,True,VERB,6
setLClipboardOffset,set,True,VERB,3
setLClipboardOffset,L,True,NOUN,1
setLClipboardOffset,Clipboard,True,PROPN,9
setLClipboardOffset,Offset,True,VERB,6
setBRClipboardOffset,set,True,VERB,3
setBRClipboardOffset,BR,True,PROPN,2
setBRClipboardOffset,Clipboard,True,PROPN,9
setBRClipboardOffset,Offset,True,VERB,6
setTLClipboardOffset,set,True,VERB,3
setTLClipboardOffset,TL,True,PROPN,2
setTLClipboardOffset,Clipboard,True,PROPN,9
setTLClipboardOffset,Offset,True,VERB,6
setTClipboardOffset,set,True,VERB,3
setTClipboardOffset,T,True,NOUN,1
setTClipboardOffset,Clipboard,True,PROPN,9
setTClipboardOffset,Offset,True,VERB,6
setAllAreaOffset,set,True,VERB,3
setAllAreaOffset,All,True,PRON,3
setAllAreaOffset,Area,True,NOUN,4
setAllAreaOffset,Offset,True,VERB,6
setAllClipboardOffset,set,True,VERB,3
setAllClipboardOffset,All,True,PRON,3
setAllClipboardOffset,Clipboard,True,PROPN,9
setAllClipboardOffset,Offset,True,VERB,6
inputChange,input,True,NOUN,5
inputChange,Change,True,VERB,6
inputChange,input,True,NOUN,5
inputChange,Change,True,VERB,6
throttle,throttle,True,VERB,8
scrollbarMove,scrollbar,False,NOUN,9
scrollbarMove,Move,True,VERB,4
selectorSet,selector,True,NOUN,8
selectorSet,Set,True,VERB,3
selectorMove,selector,True,NOUN,8
selectorMove,Move,True,VERB,4
overlayerMousemove,overlayer,False,NOUN,9
overlayerMousemove,Mouse,True,NOUN,5
overlayerMousemove,move,True,VERB,4
loopValue,loop,True,NOUN,4
loopValue,Value,True,NOUN,5
moveY,move,True,VERB,4
moveY,Y,True,NOUN,1
moveX,move,True,VERB,4
moveX,X,True,NOUN,1
overlayerMousescroll,overlayer,False,NOUN,9
overlayerMousescroll,Mouse,True,NOUN,5
overlayerMousescroll,scroll,True,NOUN,6
overlayerTouch,overlayer,False,NOUN,9
overlayerTouch,Touch,True,VERB,5
verticalScrollbarSet,vertical,True,ADJ,8
verticalScrollbarSet,Scrollbar,False,NOUN,9
verticalScrollbarSet,Set,True,VERB,3
horizontalScrollbarSet,horizontal,True,ADJ,10
horizontalScrollbarSet,Scrollbar,False,NOUN,9
horizontalScrollbarSet,Set,True,VERB,3
sheetFreeze,sheet,True,NOUN,5
sheetFreeze,Freeze,True,VERB,6
sheetReset,sheet,True,NOUN,5
sheetReset,Reset,True,VERB,5
clearClipboard,clear,True,ADJ,5
clearClipboard,Clipboard,True,PROPN,9
copy,copy,True,NOUN,4
cut,cut,True,VERB,3
resetSheet,reset,True,VERB,5
resetSheet,Sheet,True,NOUN,5
eventTrigger,event,True,NOUN,5
eventTrigger,Trigger,True,NOUN,7
paste,paste,True,NOUN,5
hideRowsOrCols,hide,True,VERB,4
hideRowsOrCols,Rows,True,NOUN,4
hideRowsOrCols,Or,True,CCONJ,2
hideRowsOrCols,Cols,True,NOUN,4
unhideRowsOrCols,unhide,False,ADV,6
unhideRowsOrCols,Rows,True,NOUN,4
unhideRowsOrCols,Or,True,CCONJ,2
unhideRowsOrCols,Cols,True,NOUN,4
autofilter,auto,True,NOUN,4
autofilter,filter,True,VERB,6
toolbarChangePaintformatPaste,toolbar,True,NOUN,7
toolbarChangePaintformatPaste,Change,True,VERB,6
toolbarChangePaintformatPaste,Paint,True,NOUN,5
toolbarChangePaintformatPaste,format,True,NOUN,6
toolbarChangePaintformatPaste,Paste,True,VERB,5
overlayerMousedown,overlayer,False,NOUN,9
overlayerMousedown,Mouse,True,NOUN,5
overlayerMousedown,down,True,ADV,4
editorSetOffset,editor,True,NOUN,6
editorSetOffset,Set,True,VERB,3
editorSetOffset,Offset,True,VERB,6
editorSet,editor,True,NOUN,6
editorSet,Set,True,VERB,3
verticalScrollbarMove,vertical,True,ADJ,8
verticalScrollbarMove,Scrollbar,False,NOUN,9
verticalScrollbarMove,Move,True,VERB,4
horizontalScrollbarMove,horizontal,True,ADJ,10
horizontalScrollbarMove,Scrollbar,False,NOUN,9
horizontalScrollbarMove,Move,True,VERB,4
rowResizerFinished,row,True,VERB,3
rowResizerFinished,Resizer,False,PROPN,7
rowResizerFinished,Finished,True,VERB,8
colResizerFinished,col,True,PROPN,3
colResizerFinished,Resizer,False,PROPN,7
colResizerFinished,Finished,True,VERB,8
dataSetCellText,data,True,NOUN,4
dataSetCellText,Set,True,VERB,3
dataSetCellText,Cell,True,NOUN,4
dataSetCellText,Text,True,NOUN,4
insertDeleteRowColumn,insert,True,ADJ,6
insertDeleteRowColumn,Delete,True,PROPN,6
insertDeleteRowColumn,Row,True,NOUN,3
insertDeleteRowColumn,Column,True,NOUN,6
toolbarChange,toolbar,True,NOUN,7
toolbarChange,Change,True,VERB,6
sortFilterChange,sort,True,VERB,4
sortFilterChange,Filter,True,PROPN,6
sortFilterChange,Change,True,VERB,6
inputChange,input,True,NOUN,5
inputChange,Change,True,VERB,6
change,change,True,VERB,6
