Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
configure,1,True,False,True,True,False
set,1,True,True,True,True,False
isStarted,2,True,True,True,True,False
t,1,True,False,False,True,False
start,1,True,True,True,True,False
done,1,True,True,True,True,False
inc,1,True,False,True,True,False
trickle,1,True,True,True,True,False
promise,1,True,True,True,True,False
render,1,True,True,True,True,False
remove,1,True,True,True,True,False
isRendered,2,True,True,True,True,False
getPositioningCSS,3,False,True,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
inspectSource,2,True,True,True,True,False
exports,1,True,False,True,True,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
normalize,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
g,1,True,False,False,True,False
P,1,True,False,False,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
P,1,True,False,False,False,False
k,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
_invoke,1,True,False,True,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
P,1,True,False,False,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
k,1,True,False,False,True,False
E,1,True,False,False,False,False
isGeneratorFunction,3,True,False,True,True,False
mark,1,True,False,True,True,False
awrap,2,True,True,False,False,False
o,1,True,False,False,True,False
async,1,False,False,True,True,False
a,1,True,False,False,True,False
toString,2,True,False,True,True,False
n,1,True,False,False,True,False
keys,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
deprecate,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
P,1,True,False,False,False,False
cancel,1,True,True,True,True,False
flush,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
v,1,True,False,False,True,False
c,1,True,False,False,True,False
exec,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
g,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
e,1,True,False,False,True,False
X,1,True,False,False,False,False
Q,1,True,True,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
tt,1,False,False,True,True,False
et,1,False,True,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
at,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
w,1,True,False,False,True,False
P,1,True,False,False,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
P,1,True,False,False,False,False
n,1,True,False,False,True,False
A,1,True,False,False,False,False
C,1,True,False,False,False,False
T,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
W,1,True,False,False,False,False
ot,1,False,True,True,True,False
lt,1,True,False,True,True,False
t,1,True,False,False,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
ft,1,True,False,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
vt,1,True,True,True,True,False
dt,1,False,False,True,True,False
mt,1,True,False,True,True,False
get,1,True,True,True,True,False
bt,1,False,False,True,True,False
yt,1,False,False,True,True,False
_t,1,True,False,False,True,False
Et,1,False,True,True,False,False
St,1,True,False,True,False,False
Ot,1,False,False,True,False,False
jt,1,False,False,True,True,False
Lt,1,True,False,True,False,False
At,1,True,False,True,False,False
Ct,1,True,False,True,False,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
Tt,1,False,True,True,False,False
It,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Ft,1,True,False,True,False,False
data,1,True,False,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
Dt,1,False,True,True,False,False
l,1,True,False,False,True,False
Mt,1,True,True,True,False,False
Nt,1,False,True,True,False,False
Bt,1,False,False,True,False,False
zt,1,False,False,True,True,False
Ut,1,True,False,True,False,False
Wt,1,True,False,True,False,False
Vt,1,True,False,True,False,False
qt,1,True,True,True,True,False
Ht,1,True,False,True,False,False
Gt,1,True,False,True,False,False
Yt,1,False,False,True,False,False
re,1,True,True,True,True,False
t,1,True,False,False,True,False
oe,1,False,False,True,True,False
n,1,True,False,False,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
o,1,True,False,False,True,False
ue,1,False,False,True,True,False
se,1,True,False,True,True,False
t,1,True,False,False,True,False
he,1,True,False,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
ve,1,True,True,True,True,False
de,1,False,False,True,True,False
me,1,True,False,True,True,False
r,1,True,False,False,True,False
ge,1,True,False,True,True,False
be,1,True,False,True,True,False
ye,1,True,False,True,True,False
_e,1,True,False,False,True,False
xe,1,True,False,True,True,False
we,1,True,False,True,True,False
Pe,1,False,False,True,False,False
i,1,True,False,False,True,False
ke,1,False,True,True,True,False
Ee,1,False,False,True,False,False
Se,1,True,False,True,False,False
Oe,1,False,False,True,False,False
je,1,False,False,True,True,False
Le,1,True,False,True,False,False
Ae,1,False,False,True,False,False
Ce,1,True,True,True,False,False
$e,1,True,False,False,True,False
Te,1,True,False,True,False,False
slots,1,True,False,True,True,False
_c,1,True,False,False,True,False
_c,1,True,False,False,True,False
Ie,1,False,True,True,False,False
Re,1,True,False,True,False,False
Fe,1,True,False,True,False,False
t,1,True,False,False,True,False
h,1,True,False,False,True,False
Ne,1,True,False,True,False,False
n,1,True,False,False,True,False
Be,1,True,False,True,False,False
t,1,True,False,False,True,False
ze,1,False,False,True,True,False
Ve,1,True,True,True,False,False
qe,1,False,False,True,True,False
He,1,True,False,True,False,False
Ge,1,True,False,True,False,False
Ke,1,False,False,True,False,False
r,1,True,False,False,True,False
Je,1,False,False,True,False,False
Xe,1,True,True,True,False,False
Ye,1,True,False,True,False,False
Ze,1,False,False,True,False,False
tn,1,True,False,True,True,False
en,1,True,False,True,True,False
fn,1,False,False,True,True,False
vn,1,False,False,True,True,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
mn,1,True,False,True,True,False
o,1,True,False,False,True,False
gn,1,False,False,True,True,False
yn,1,False,False,True,True,False
_n,1,True,False,False,True,False
xn,1,False,False,True,True,False
wn,1,False,False,True,True,False
kn,1,True,False,True,True,False
En,1,True,False,True,False,False
i,1,True,False,False,True,False
extend,1,True,True,True,True,False
Sn,1,True,True,True,False,False
On,1,True,False,True,False,False
jn,1,False,False,True,True,False
Ln,1,True,False,True,False,False
An,1,True,False,True,False,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
_init,1,False,False,True,True,False
$watch,1,True,True,True,True,False
$on,1,True,False,True,True,False
r,1,True,False,False,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
_update,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$destroy,1,True,True,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
observable,1,True,False,True,True,False
use,1,True,True,True,True,False
mixin,1,False,False,True,True,False
e,1,True,False,False,True,False
Nn,1,False,True,True,False,False
Bn,1,False,False,True,False,False
zn,1,True,False,True,True,False
Un,1,False,False,True,False,False
Wn,1,False,False,True,False,False
Vn,1,False,False,True,False,False
qn,1,False,False,True,True,False
Jn,1,False,False,True,False,False
tr,1,True,True,True,True,False
rr,1,False,True,True,True,False
ar,1,True,True,True,True,False
h,1,True,False,False,True,False
ir,1,True,True,True,True,False
cr,1,True,False,True,True,False
ur,1,False,True,True,True,False
sr,1,True,False,True,True,False
fr,1,False,True,True,True,False
pr,1,True,False,True,True,False
r,1,True,False,False,True,False
vr,1,False,False,True,True,False
mr,1,True,False,True,True,False
a,1,True,False,False,True,False
yr,1,True,False,True,True,False
_wrapper,1,True,False,True,True,False
xr,1,False,False,True,True,False
wr,1,False,False,True,True,False
Pr,1,True,False,True,False,False
Sr,1,True,False,True,False,False
Or,1,True,False,True,False,False
Ar,1,True,False,True,False,False
Cr,1,True,True,True,False,False
Rr,1,False,True,True,False,False
Mr,1,True,False,True,False,False
zr,1,True,False,True,True,False
Ur,1,False,True,True,False,False
Wr,1,False,False,True,False,False
Qr,1,True,False,True,False,False
Yr,1,True,False,True,False,False
Zr,1,True,False,True,False,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
ta,1,True,False,True,True,False
na,1,True,False,True,True,False
ra,1,True,False,True,True,False
aa,1,False,False,True,True,False
oa,1,False,False,True,True,False
P,1,True,False,False,False,False
ia,1,True,False,True,True,False
la,1,True,False,True,True,False
ca,1,True,False,True,True,False
ua,1,False,False,True,True,False
s,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
n,1,True,False,False,True,False
w,1,True,False,False,True,False
P,1,True,False,False,False,False
k,1,True,False,False,True,False
E,1,True,False,False,False,False
O,1,True,False,False,False,False
fa,1,True,False,True,True,False
pa,1,True,False,True,True,False
va,1,True,False,True,True,False
da,1,False,True,True,True,False
ma,1,True,False,True,True,False
ga,1,True,True,True,True,False
ba,1,True,True,True,True,False
ya,1,True,False,True,True,False
wa,1,False,False,True,True,False
Pa,1,True,False,True,False,False
ka,1,False,False,True,True,False
Ea,1,True,False,True,False,False
Sa,1,False,False,True,False,False
p,1,True,False,False,True,False
La,1,True,True,True,False,False
Aa,1,False,False,True,False,False
Ca,1,True,False,True,False,False
_update,1,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
mustUseProp,3,True,True,True,True,False
getTagNamespace,3,True,True,True,True,False
isUnknownElement,3,True,False,True,True,False
$mount,1,True,True,True,True,False
Ia,1,True,False,True,False,False
Fa,1,True,False,True,False,False
Ma,1,True,False,True,False,False
Na,1,True,False,True,False,False
Ba,1,True,True,True,False,False
za,1,False,False,True,True,False
Ua,1,False,False,True,False,False
Va,1,True,False,True,False,False
qa,1,False,True,True,True,False
Ga,1,True,False,True,False,False
Ka,1,False,False,True,False,False
Ja,1,False,False,True,False,False
Xa,1,False,False,True,False,False
Qa,1,False,True,True,False,False
registerRouteInstance,3,True,True,True,True,False
prepatch,1,False,True,True,True,False
init,1,False,False,True,True,False
Za,1,False,False,True,False,False
to,1,True,False,True,True,False
eo,1,False,False,True,True,False
oo,1,False,False,True,True,False
uo,1,False,False,True,True,False
so,1,True,False,True,True,False
ho,1,True,False,True,True,False
fo,1,False,False,True,True,False
po,1,True,False,True,True,False
vo,1,False,False,True,True,False
mo,1,True,False,True,True,False
go,1,True,True,True,True,False
bo,1,False,False,True,True,False
_o,1,True,False,False,True,False
xo,1,False,False,True,True,False
Po,1,True,False,True,False,False
g,1,True,False,False,True,False
t,1,True,False,False,True,False
Eo,1,False,False,True,False,False
t,1,True,False,False,True,False
Oo,1,False,True,True,False,False
jo,1,True,False,True,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
Lo,1,True,False,True,False,False
Ao,1,False,False,True,False,False
$o,1,True,False,False,True,False
Io,1,True,True,True,False,False
Ro,1,False,True,True,False,False
Do,1,True,True,True,False,False
Mo,1,True,False,True,False,False
No,1,True,False,True,False,False
Bo,1,False,False,True,False,False
zo,1,False,False,True,True,False
Uo,1,False,False,True,False,False
Wo,1,False,False,True,False,False
qo,1,False,True,True,True,False
Ko,1,False,False,True,False,False
Jo,1,True,False,True,False,False
r,1,True,False,False,True,False
Xo,1,False,True,True,False,False
Yo,1,True,False,True,False,False
Zo,1,False,False,True,False,False
ti,1,True,True,True,True,False
ni,1,True,False,True,True,False
ri,1,False,False,True,True,False
ai,1,True,True,True,True,False
oi,1,True,False,True,True,False
ii,1,True,False,True,True,False
ci,1,True,False,True,True,False
ui,1,False,False,True,True,False
si,1,True,False,True,True,False
hi,1,True,True,True,True,False
listen,1,True,True,True,True,False
onReady,2,True,False,True,True,False
onError,2,True,False,True,True,False
transitionTo,2,True,False,True,True,False
l,1,True,False,False,True,False
d,1,True,False,False,True,False
confirmTransition,2,True,True,True,True,False
updateRoute,2,True,True,True,True,False
setupListeners,2,True,False,True,True,False
teardown,1,True,True,True,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
setupListeners,2,True,False,True,True,False
go,1,True,True,True,True,False
push,1,True,True,True,True,False
replace,1,True,True,True,True,False
ensureURL,2,False,True,True,True,False
getCurrentLocation,3,True,True,True,True,False
pi,1,True,False,True,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
setupListeners,2,True,False,True,True,False
push,1,True,True,True,True,False
replace,1,True,True,True,True,False
go,1,True,True,True,True,False
ensureURL,2,False,True,True,True,False
getCurrentLocation,3,True,True,True,True,False
di,1,True,True,True,True,False
mi,1,True,False,True,True,False
gi,1,False,True,True,True,False
bi,1,True,False,True,True,False
yi,1,True,True,True,True,False
e,1,True,False,False,True,False
push,1,True,True,True,True,False
replace,1,True,True,True,True,False
go,1,True,True,True,True,False
getCurrentLocation,3,True,True,True,True,False
ensureURL,2,False,True,True,True,False
xi,1,True,False,True,True,False
Pi,1,True,True,True,False,False
match,1,True,True,True,True,False
get,1,True,True,True,True,False
r,1,True,False,False,True,False
init,1,False,False,True,True,False
beforeEach,2,True,False,True,True,False
beforeResolve,2,True,True,True,True,False
afterEach,2,True,False,True,True,False
onReady,2,True,False,True,True,False
onError,2,True,False,True,True,False
push,1,True,True,True,True,False
replace,1,True,True,True,True,False
go,1,True,True,True,True,False
back,1,True,False,True,True,False
forward,1,True,False,True,True,False
getMatchedComponents,3,True,True,True,True,False
resolve,1,True,True,True,True,False
getRoutes,2,True,True,True,True,False
addRoute,2,True,True,True,True,False
addRoutes,2,True,True,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
Ei,1,False,False,True,False,False
Li,1,True,False,True,False,False
Ri,1,False,False,True,False,False
Di,1,True,False,True,False,False
Mi,1,True,True,True,False,False
Ni,1,True,False,True,False,False
Bi,1,True,False,True,False,False
zi,1,False,False,True,True,False
Ui,1,False,True,True,False,False
Wi,1,False,False,True,False,False
Vi,1,True,False,True,False,False
t,1,True,False,False,True,False
qi,1,True,False,True,True,False
Hi,1,True,False,True,False,False
Ki,1,False,False,True,False,False
Yi,1,True,False,True,False,False
Zi,1,False,False,True,False,False
tl,1,True,False,True,True,False
el,1,True,False,True,True,False
vl,1,False,False,True,True,False
dl,1,False,False,True,True,False
ml,1,True,True,True,True,False
gl,1,False,True,True,True,False
bl,1,True,True,True,True,False
xl,1,False,False,True,True,False
wl,1,False,False,True,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
El,1,True,False,True,False,False
Sl,1,False,True,True,False,False
t,1,True,False,False,True,False
Cl,1,True,False,True,False,False
e,1,True,False,False,True,False
$withBase,2,True,False,True,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
getProxy,2,True,True,True,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
init,1,False,False,True,True,False
_track,1,True,True,True,True,False
buy,1,True,True,True,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
getProxy,2,True,True,True,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
init,1,False,False,True,True,False
_track,1,True,True,True,True,False
buy,1,True,True,True,True,False
