Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
mt,1,True,False,True,True,False
wt,1,True,False,True,True,False
Ot,1,False,False,True,False,False
unhideFn,2,False,False,True,True,False
t,1,True,False,False,True,False
xt,1,False,False,True,True,False
t,1,True,False,False,True,False
jt,1,False,False,True,True,False
_t,1,True,False,False,True,False
Ct,1,True,False,True,False,False
inputChange,2,True,True,True,True,False
t,1,True,False,False,True,False
At,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Dt,1,False,True,True,False,False
It,1,True,False,True,False,False
zt,1,False,False,True,True,False
Ht,1,True,False,True,False,False
Mt,1,True,True,True,False,False
Nt,1,False,True,True,False,False
Ft,1,True,False,True,False,False
Wt,1,True,False,True,False,False
Vt,1,True,False,True,False,False
inputChange,2,True,True,True,True,False
inputChange,2,True,True,True,True,False
t,1,True,False,False,True,False
Bt,1,False,False,True,False,False
Lt,1,True,False,True,False,False
Ut,1,True,False,True,False,False
t,1,True,False,False,True,False
$t,1,True,False,False,True,False
Xt,1,False,True,True,False,False
Zt,1,False,True,True,False,False
Kt,1,True,False,True,False,False
Jt,1,False,False,True,False,False
e,1,True,False,False,True,False
Qt,1,True,True,True,False,False
te,1,True,False,True,True,False
ee,1,False,False,True,True,False
ne,1,True,False,True,True,False
selectChange,2,True,True,True,True,False
t,1,True,False,False,True,False
ie,1,False,False,True,True,False
t,1,True,False,False,True,False
selectChange,2,True,True,True,True,False
ae,1,False,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
se,1,True,False,True,True,False
ue,1,False,False,True,True,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
he,1,True,False,True,True,False
pe,1,False,False,True,True,False
de,1,False,False,True,True,False
ye,1,True,False,True,True,False
e,1,True,False,False,True,False
be,1,True,False,True,True,False
ge,1,True,False,True,True,False
me,1,True,False,True,True,False
we,1,True,False,True,True,False
ke,1,False,True,True,True,False
Oe,1,False,False,True,False,False
Se,1,True,False,True,False,False
xe,1,True,False,True,True,False
Ee,1,False,False,True,False,False
t,1,True,False,False,True,False
_e,1,True,False,False,True,False
t,1,True,False,False,True,False
Ae,1,False,False,True,False,False
Re,1,True,False,True,False,False
De,1,False,False,True,False,False
Ie,1,False,True,True,False,False
t,1,True,False,False,True,False
He,1,True,False,True,False,False
Me,1,True,False,True,False,False
Ve,1,True,True,True,False,False
qe,1,False,False,True,True,False
Be,1,True,False,True,False,False
Le,1,True,False,True,False,False
Ue,1,False,False,True,False,False
Xe,1,True,True,True,False,False
Ze,1,False,False,True,False,False
Qe,1,False,False,True,False,False
tn,1,True,False,True,True,False
en,1,True,False,True,True,False
nn,1,False,False,True,True,False
rn,1,True,True,True,True,False
on,1,True,False,True,True,False
t,1,True,False,False,True,False
ln,1,True,False,True,True,False
cn,1,False,True,True,True,False
fn,1,False,False,True,True,False
hn,1,False,False,True,True,False
t,1,True,False,False,True,False
b,1,True,False,False,True,False
dn,1,False,False,True,True,False
yn,1,False,False,True,True,False
bn,1,False,False,True,True,False
itemClick,2,True,True,True,True,False
t,1,True,False,False,True,False
mn,1,True,False,True,True,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
kn,1,True,False,True,True,False
On,1,True,False,True,False,False
Sn,1,True,True,True,False,False
xn,1,False,False,True,True,False
En,1,True,False,True,False,False
jn,1,False,False,True,True,False
e,1,True,False,False,True,False
change,1,True,True,True,True,False
Cn,1,False,True,True,False,False
Tn,1,True,False,True,False,False
Pn,1,False,False,True,False,False
An,1,True,False,True,False,False
Rn,1,True,True,True,False,False
change,1,True,True,True,True,False
headerClick,2,True,True,True,True,False
e,1,True,False,False,True,False
In,1,True,False,True,False,False
zn,1,True,False,True,True,False
Hn,1,False,False,True,False,False
Mn,1,True,False,True,False,False
Nn,1,False,True,True,False,False
Fn,1,False,False,True,False,False
e,1,True,False,False,True,False
Vn,1,False,False,True,False,False
qn,1,False,False,True,True,False
Bn,1,False,False,True,False,False
Ln,1,True,False,True,False,False
Un,1,False,False,True,False,False
e,1,True,False,False,True,False
$n,1,True,False,False,True,False
Xn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
Kn,1,True,False,True,False,False
Jn,1,False,False,True,False,False
e,1,True,False,False,True,False
Qn,1,False,True,True,False,False
tr,1,True,True,True,True,False
er,1,True,False,True,True,False
nr,1,False,False,True,True,False
rr,1,False,True,True,True,False
ir,1,True,True,True,True,False
e,1,True,False,False,True,False
ar,1,True,True,True,True,False
lr,1,True,False,True,True,False
cr,1,True,False,True,True,False
sr,1,True,False,True,True,False
ur,1,False,True,True,True,False
e,1,True,False,False,True,False
hr,1,True,False,True,True,False
pr,1,True,False,True,True,False
dr,1,True,False,True,True,False
yr,1,True,False,True,True,False
e,1,True,False,False,True,False
br,1,True,True,True,True,False
gr,1,True,False,True,True,False
mr,1,True,False,True,True,False
wr,1,False,False,True,True,False
e,1,True,False,False,True,False
Or,1,True,False,True,False,False
Sr,1,True,False,True,False,False
xr,1,False,False,True,True,False
Er,1,True,False,True,False,False
e,1,True,False,False,True,False
_r,1,True,False,False,True,False
Cr,1,True,True,True,False,False
Tr,1,True,True,True,False,False
Pr,1,True,False,True,False,False
e,1,True,False,False,True,False
Rr,1,False,True,True,False,False
Hr,1,True,False,True,False,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
Nr,1,False,False,True,False,False
Fr,1,False,True,True,False,False
Wr,1,False,False,True,False,False
Vr,1,False,False,True,False,False
qr,1,True,False,True,True,False
change,1,True,True,True,True,False
e,1,True,False,False,True,False
Lr,1,True,False,True,False,False
Ur,1,False,True,True,False,False
Yr,1,True,False,True,False,False
$r,1,True,False,False,True,False
Xr,1,False,False,True,False,False
e,1,True,False,False,True,False
Jr,1,True,False,True,False,False
Gr,1,True,False,True,False,False
Qr,1,True,False,True,False,False
ti,1,True,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
ni,1,True,False,True,True,False
ri,1,False,False,True,True,False
ii,1,True,False,True,True,False
oi,1,True,False,True,True,False
change,1,True,True,True,True,False
e,1,True,False,False,True,False
li,1,True,False,True,True,False
ci,1,True,False,True,True,False
si,1,True,False,True,True,False
ui,1,False,False,True,True,False
fi,1,False,False,True,True,False
e,1,True,False,False,True,False
pi,1,True,False,True,True,False
di,1,True,True,True,True,False
yi,1,True,True,True,True,False
vi,1,True,False,True,True,False
bi,1,True,False,True,True,False
gi,1,False,True,True,True,False
e,1,True,False,False,True,False
wi,1,False,False,True,True,False
ki,1,False,False,True,True,False
Oi,1,True,False,True,False,False
Si,1,True,False,True,False,False
e,1,True,False,False,True,False
Ei,1,False,False,True,False,False
ji,1,False,False,True,True,False
_i,1,True,False,False,True,False
Ci,1,True,False,True,False,False
Ti,1,True,False,True,False,False
e,1,True,False,False,True,False
Ai,1,True,True,True,False,False
Ri,1,False,False,True,False,False
Di,1,True,False,True,False,False
Ii,1,True,False,True,False,False
zi,1,False,False,True,True,False
e,1,True,False,False,True,False
Mi,1,True,True,True,False,False
Ni,1,True,False,True,False,False
Fi,1,False,False,True,False,False
Wi,1,False,False,True,False,False
Vi,1,True,False,True,False,False
e,1,True,False,False,True,False
Bi,1,True,False,True,False,False
Li,1,True,False,True,False,False
Ui,1,False,True,True,False,False
Yi,1,True,False,True,False,False
$i,1,True,False,False,True,False
e,1,True,False,False,True,False
Zi,1,False,False,True,False,False
Ki,1,False,False,True,False,False
Ji,1,False,False,True,False,False
Gi,1,False,False,True,False,False
Qi,1,True,False,True,False,False
e,1,True,False,False,True,False
eo,1,False,False,True,True,False
no,1,True,False,True,True,False
ro,1,False,True,True,True,False
io,1,True,False,True,True,False
oo,1,False,False,True,True,False
e,1,True,False,False,True,False
lo,1,True,False,True,True,False
co,1,True,True,True,True,False
so,1,True,False,True,True,False
uo,1,False,False,True,True,False
fo,1,False,False,True,True,False
e,1,True,False,False,True,False
po,1,True,False,True,True,False
yo,1,True,False,True,True,False
vo,1,False,False,True,True,False
bo,1,False,False,True,True,False
go,1,True,True,True,True,False
mo,1,True,False,True,True,False
e,1,True,False,False,True,False
ko,1,False,False,True,True,False
Oo,1,False,True,True,False,False
So,1,True,False,True,False,False
xo,1,False,False,True,True,False
Eo,1,False,False,True,False,False
e,1,True,False,False,True,False
_o,1,True,False,False,True,False
Co,1,True,False,True,False,False
To,1,True,False,True,False,False
Po,1,True,False,True,False,False
Ao,1,False,False,True,False,False
e,1,True,False,False,True,False
Do,1,True,True,True,False,False
Io,1,True,True,True,False,False
zo,1,False,False,True,True,False
Ho,1,True,False,True,False,False
Mo,1,True,False,True,False,False
e,1,True,False,False,True,False
Fo,1,False,True,True,False,False
Wo,1,False,False,True,False,False
Vo,1,False,True,True,False,False
qo,1,False,True,True,True,False
e,1,True,False,False,True,False
Lo,1,True,False,True,False,False
Uo,1,False,False,True,False,False
Yo,1,True,False,True,False,False
$o,1,True,False,False,True,False
Xo,1,False,True,True,False,False
e,1,True,False,False,True,False
Ko,1,False,False,True,False,False
Jo,1,True,False,True,False,False
Go,1,True,True,True,False,False
Qo,1,False,True,True,False,False
e,1,True,False,False,True,False
ea,1,True,False,True,True,False
na,1,True,False,True,True,False
ra,1,True,False,True,True,False
ia,1,True,False,True,True,False
e,1,True,False,False,True,False
aa,1,False,False,True,True,False
la,1,True,False,True,True,False
ca,1,True,False,True,True,False
sa,1,False,False,True,True,False
e,1,True,False,False,True,False
fa,1,True,False,True,True,False
ha,1,True,False,True,True,False
pa,1,True,False,True,True,False
da,1,False,True,True,True,False
e,1,True,False,False,True,False
va,1,True,False,True,True,False
ba,1,True,True,True,True,False
ga,1,True,True,True,True,False
ma,1,True,False,True,True,False
wa,1,False,False,True,True,False
ka,1,False,False,True,True,False
Oa,1,False,False,True,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
Ea,1,True,False,True,False,False
ja,1,False,False,True,True,False
_a,1,True,False,False,True,False
Ca,1,True,False,True,False,False
Ta,1,True,False,True,False,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
Aa,1,False,False,True,False,False
Ra,1,True,True,True,False,False
t,1,True,False,False,True,False
xkeydownEsc,2,False,False,True,True,False
Ia,1,True,False,True,False,False
vchange,2,True,True,False,False,False
t,1,True,False,False,True,False
Ha,1,True,False,True,False,False
vchange,2,True,True,False,False,False
t,1,True,False,False,True,False
Na,1,True,False,True,False,False
vchange,2,True,True,False,False,False
t,1,True,False,False,True,False
Va,1,True,False,True,False,False
qa,1,False,True,True,True,False
Ba,1,True,True,True,False,False
La,1,True,True,True,False,False
Ua,1,False,False,True,False,False
change,1,True,True,True,True,False
e,1,True,False,False,True,False
Xa,1,False,False,True,False,False
Za,1,False,False,True,False,False
Ka,1,False,False,True,False,False
Ja,1,False,False,True,False,False
t,1,True,False,False,True,False
Qa,1,False,True,True,False,False
tl,1,True,False,True,True,False
el,1,True,False,True,True,False
nl,1,False,False,True,True,False
rl,1,False,True,True,True,False
il,1,False,False,True,True,False
ol,1,False,False,True,True,False
al,1,True,False,True,True,False
ll,1,True,False,True,True,False
cl,1,True,False,True,True,False
sl,1,False,True,True,True,False
ul,1,False,False,True,True,False
fl,1,True,False,True,True,False
hl,1,False,False,True,True,False
pl,1,True,True,True,True,False
dl,1,False,False,True,True,False
yl,1,False,False,True,True,False
vl,1,False,False,True,True,False
bl,1,True,True,True,True,False
gl,1,False,True,True,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
inputChange,2,True,True,True,True,False
change,1,True,True,True,True,False
ok,1,True,False,True,True,False
finishedFn,2,False,True,True,True,False
finishedFn,2,False,True,True,True,False
unhideFn,2,False,False,True,True,False
unhideFn,2,False,False,True,True,False
moveFn,2,False,True,True,True,False
moveFn,2,False,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
itemClick,2,True,True,True,True,False
ml,1,True,True,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
kl,1,True,False,True,True,False
Ol,1,False,False,True,False,False
Sl,1,False,True,True,False,False
xl,1,False,False,True,True,False
El,1,True,False,True,False,False
jl,1,False,False,True,True,False
_l,1,True,False,False,True,False
Cl,1,True,False,True,False,False
Tl,1,True,False,True,False,False
e,1,True,False,False,True,False
Rl,1,False,True,True,False,False
itemClick,2,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
zl,1,False,False,True,True,False
Hl,1,False,False,True,False,False
Ml,1,True,False,True,False,False
Nl,1,False,True,True,False,False
t,1,True,False,False,True,False
change,1,True,True,True,True,False
Wl,1,False,True,True,False,False
locale,1,True,False,True,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
h,1,True,False,False,True,False
y,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
w,1,True,False,False,True,False
t,1,True,False,False,True,False
O,1,True,False,False,False,False
t,1,True,False,False,True,False
x,1,True,True,False,True,False
E,1,True,False,False,False,False
j,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
P,1,True,False,False,False,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
D,1,True,False,False,False,False
z,1,True,False,False,True,False
t,1,True,False,False,True,False
M,1,True,False,False,False,False
t,1,True,False,False,True,False
N,1,True,False,False,False,False
V,1,True,False,False,False,False
q,1,True,False,False,True,False
B,1,True,False,False,False,False
L,1,True,False,False,False,False
U,1,True,False,False,False,False
t,1,True,False,False,True,False
K,1,True,False,False,False,False
J,1,True,False,False,False,False
Z,1,True,False,False,False,False
G,1,True,False,False,False,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
et,1,False,True,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
ot,1,False,True,True,True,False
at,1,True,False,True,True,False
lt,1,True,False,True,True,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
st,1,True,False,True,True,False
ut,1,True,False,True,True,False
ft,1,True,False,True,True,False
xclickoutside,1,False,False,True,True,False
ht,1,True,False,True,True,False
xEvtUp,3,False,True,False,True,False
yt,1,False,False,True,True,False
pt,1,True,False,True,True,False
dt,1,False,False,True,True,False
t,1,True,False,False,True,False
gt,1,True,False,True,True,False
t,1,True,False,False,True,False
wt,1,True,False,True,True,False
kt,1,True,False,True,True,False
Ot,1,False,False,True,False,False
t,1,True,False,False,True,False
Et,1,False,True,True,False,False
jt,1,False,False,True,True,False
_t,1,True,False,False,True,False
Ct,1,True,False,True,False,False
Tt,1,False,True,True,False,False
Pt,1,True,True,True,False,False
At,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Dt,1,False,True,True,False,False
zt,1,False,False,True,True,False
It,1,True,False,True,False,False
t,1,True,False,False,True,False
Wt,1,True,False,True,False,False
Ft,1,True,False,True,False,False
Ht,1,True,False,True,False,False
t,1,True,False,False,True,False
Vt,1,True,False,True,False,False
qt,1,True,True,True,True,False
Bt,1,False,False,True,False,False
Lt,1,True,False,True,False,False
Ut,1,True,False,True,False,False
e,1,True,False,False,True,False
$t,1,True,False,False,True,False
Xt,1,False,True,True,False,False
Kt,1,True,False,True,False,False
Jt,1,False,False,True,False,False
selectChange,2,True,True,True,True,False
t,1,True,False,False,True,False
Gt,1,True,False,True,False,False
t,1,True,False,False,True,False
selectChange,2,True,True,True,True,False
te,1,True,False,True,True,False
ee,1,False,False,True,True,False
ne,1,True,False,True,True,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
ie,1,False,False,True,True,False
oe,1,False,False,True,True,False
le,1,True,False,True,True,False
itemClick,2,True,True,True,True,False
t,1,True,False,False,True,False
fe,1,True,False,True,True,False
he,1,True,False,True,True,False
t,1,True,False,False,True,False
pe,1,False,False,True,True,False
ge,1,True,False,True,True,False
me,1,True,False,True,True,False
we,1,True,False,True,True,False
ke,1,False,True,True,True,False
Oe,1,False,False,True,False,False
Ee,1,False,False,True,False,False
je,1,False,False,True,True,False
_e,1,True,False,False,True,False
Ce,1,True,True,True,False,False
Te,1,True,False,True,False,False
Pe,1,False,False,True,False,False
Ae,1,False,False,True,False,False
Re,1,True,False,True,False,False
De,1,False,False,True,False,False
t,1,True,False,False,True,False
Ie,1,False,True,True,False,False
t,1,True,False,False,True,False
We,1,True,False,True,False,False
Fe,1,True,False,True,False,False
qe,1,False,False,True,True,False
Be,1,True,False,True,False,False
Le,1,True,False,True,False,False
Ue,1,False,False,True,False,False
Ye,1,True,False,True,False,False
$e,1,True,False,False,True,False
t,1,True,False,False,True,False
Ke,1,False,False,True,False,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
Ze,1,False,False,True,False,False
Ge,1,True,False,True,False,False
Qe,1,False,False,True,False,False
tn,1,True,False,True,True,False
en,1,True,False,True,True,False
nn,1,False,False,True,True,False
e,1,True,False,False,True,False
change,1,True,True,True,True,False
on,1,True,False,True,True,False
an,1,True,False,True,True,False
ln,1,True,False,True,True,False
cn,1,False,True,True,True,False
sn,1,True,False,True,True,False
change,1,True,True,True,True,False
e,1,True,False,False,True,False
fn,1,False,False,True,True,False
hn,1,False,False,True,True,False
yn,1,False,False,True,True,False
pn,1,False,True,True,True,False
vn,1,False,False,True,True,False
dn,1,False,False,True,True,False
e,1,True,False,False,True,False
gn,1,False,False,True,True,False
mn,1,True,False,True,True,False
wn,1,False,False,True,True,False
kn,1,True,False,True,True,False
On,1,True,False,True,False,False
e,1,True,False,False,True,False
xn,1,False,False,True,True,False
En,1,True,False,True,False,False
jn,1,False,False,True,True,False
_n,1,True,False,False,True,False
Cn,1,False,True,True,False,False
e,1,True,False,False,True,False
Pn,1,False,False,True,False,False
An,1,True,False,True,False,False
Rn,1,True,True,True,False,False
Dn,1,False,False,True,False,False
zn,1,True,False,True,True,False
In,1,True,False,True,False,False
e,1,True,False,False,True,False
Wn,1,False,False,True,False,False
Fn,1,False,False,True,False,False
Hn,1,False,False,True,False,False
Nn,1,False,True,True,False,False
Vn,1,False,False,True,False,False
e,1,True,False,False,True,False
Bn,1,False,False,True,False,False
Ln,1,True,False,True,False,False
Un,1,False,False,True,False,False
Yn,1,False,False,True,False,False
e,1,True,False,False,True,False
Xn,1,False,False,True,False,False
Kn,1,True,False,True,False,False
Jn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
e,1,True,False,False,True,False
Qn,1,False,True,True,False,False
tr,1,True,True,True,True,False
er,1,True,False,True,True,False
nr,1,False,False,True,True,False
e,1,True,False,False,True,False
ir,1,True,True,True,True,False
or,1,True,False,True,True,False
ar,1,True,True,True,True,False
lr,1,True,False,True,True,False
e,1,True,False,False,True,False
sr,1,True,False,True,True,False
yr,1,True,False,True,True,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
vr,1,False,False,True,True,False
dr,1,True,False,True,True,False
br,1,True,True,True,True,False
gr,1,True,False,True,True,False
mr,1,True,False,True,True,False
change,1,True,True,True,True,False
e,1,True,False,False,True,False
kr,1,True,False,True,True,False
Or,1,True,False,True,False,False
Sr,1,True,False,True,False,False
xr,1,False,False,True,True,False
Er,1,True,False,True,False,False
e,1,True,False,False,True,False
Cr,1,True,True,True,False,False
Tr,1,True,True,True,False,False
Pr,1,True,False,True,False,False
Ar,1,True,False,True,False,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
Dr,1,True,False,True,False,False
zr,1,True,False,True,True,False
Ir,1,True,True,True,False,False
Mr,1,True,False,True,False,False
change,1,True,True,True,True,False
e,1,True,False,False,True,False
Fr,1,False,True,True,False,False
Hr,1,True,False,True,False,False
Nr,1,False,False,True,False,False
Vr,1,False,False,True,False,False
qr,1,True,False,True,True,False
e,1,True,False,False,True,False
Lr,1,True,False,True,False,False
Ur,1,False,True,True,False,False
Yr,1,True,False,True,False,False
$r,1,True,False,False,True,False
Xr,1,False,False,True,False,False
Kr,1,True,False,True,False,False
e,1,True,False,False,True,False
Zr,1,True,False,True,False,False
Gr,1,True,False,True,False,False
Qr,1,True,False,True,False,False
ti,1,True,True,True,True,False
e,1,True,False,False,True,False
ni,1,True,False,True,True,False
ri,1,False,False,True,True,False
ii,1,True,False,True,True,False
oi,1,True,False,True,True,False
ai,1,True,True,True,True,False
e,1,True,False,False,True,False
ci,1,True,False,True,True,False
si,1,True,False,True,True,False
ui,1,False,False,True,True,False
fi,1,False,False,True,True,False
hi,1,True,True,True,True,False
e,1,True,False,False,True,False
pi,1,True,False,True,True,False
vi,1,True,False,True,True,False
di,1,True,True,True,True,False
bi,1,True,False,True,True,False
gi,1,False,True,True,True,False
e,1,True,False,False,True,False
wi,1,False,False,True,True,False
ki,1,False,False,True,True,False
Oi,1,True,False,True,False,False
Si,1,True,False,True,False,False
xi,1,True,False,True,True,False
e,1,True,False,False,True,False
ji,1,False,False,True,True,False
_i,1,True,False,False,True,False
Ci,1,True,False,True,False,False
Ti,1,True,False,True,False,False
Pi,1,True,True,True,False,False
e,1,True,False,False,True,False
Ri,1,False,False,True,False,False
Di,1,True,False,True,False,False
zi,1,False,False,True,True,False
Ii,1,True,False,True,False,False
Mi,1,True,True,True,False,False
e,1,True,False,False,True,False
Fi,1,False,False,True,False,False
Hi,1,True,False,True,False,False
Ni,1,True,False,True,False,False
Vi,1,True,False,True,False,False
qi,1,True,False,True,True,False
e,1,True,False,False,True,False
Li,1,True,False,True,False,False
Ui,1,False,True,True,False,False
Yi,1,True,False,True,False,False
$i,1,True,False,False,True,False
Xi,1,True,False,True,False,False
Ki,1,False,False,True,False,False
e,1,True,False,False,True,False
Zi,1,False,False,True,False,False
Gi,1,False,False,True,False,False
Qi,1,True,False,True,False,False
to,1,True,False,True,True,False
eo,1,False,False,True,True,False
e,1,True,False,False,True,False
ro,1,False,True,True,True,False
io,1,True,False,True,True,False
oo,1,False,False,True,True,False
ao,1,False,False,True,True,False
lo,1,True,False,True,True,False
e,1,True,False,False,True,False
so,1,True,False,True,True,False
uo,1,False,False,True,True,False
fo,1,False,False,True,True,False
ho,1,True,False,True,True,False
yo,1,True,False,True,True,False
e,1,True,False,False,True,False
vo,1,False,False,True,True,False
bo,1,False,False,True,True,False
go,1,True,True,True,True,False
mo,1,True,False,True,True,False
e,1,True,False,False,True,False
ko,1,False,False,True,True,False
Oo,1,False,True,True,False,False
So,1,True,False,True,False,False
xo,1,False,False,True,True,False
Eo,1,False,False,True,False,False
e,1,True,False,False,True,False
_o,1,True,False,False,True,False
Co,1,True,False,True,False,False
To,1,True,False,True,False,False
Po,1,True,False,True,False,False
e,1,True,False,False,True,False
Ro,1,False,True,True,False,False
Do,1,True,True,True,False,False
zo,1,False,False,True,True,False
Io,1,True,True,True,False,False
e,1,True,False,False,True,False
Wo,1,False,False,True,False,False
Fo,1,False,True,True,False,False
Ho,1,True,False,True,False,False
No,1,True,False,True,False,False
e,1,True,False,False,True,False
qo,1,False,True,True,True,False
Bo,1,False,False,True,False,False
Lo,1,True,False,True,False,False
Uo,1,False,False,True,False,False
Yo,1,True,False,True,False,False
$o,1,True,False,False,True,False
Xo,1,False,True,True,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
Zo,1,False,False,True,False,False
Go,1,True,True,True,False,False
Qo,1,False,True,True,False,False
ta,1,True,False,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
na,1,True,False,True,True,False
ra,1,True,False,True,True,False
t,1,True,False,False,True,False
