Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
isRunningInDmg,In,True,ADP,2
isRunningInDmg,Dmg,False,PROPN,3
moveAppToApplicationsFolder,move,True,VERB,4
moveAppToApplicationsFolder,App,True,PROPN,3
moveAppToApplicationsFolder,To,True,PART,2
moveAppToApplicationsFolder,Applications,True,NOUN,12
moveAppToApplicationsFolder,Folder,True,PROPN,6
splitArgv,split,True,VERB,5
splitArgv,Argv,False,NOUN,4
parseArgvAsUrl,parse,True,VERB,5
parseArgvAsUrl,Argv,False,NOUN,4
parseArgvAsUrl,As,True,ADP,2
parseArgvAsUrl,Url,False,NOUN,3
checkIsSupportedSchema,check,True,VERB,5
checkIsSupportedSchema,Is,True,AUX,2
checkIsSupportedSchema,Supported,True,VERB,9
checkIsSupportedSchema,Schema,True,PROPN,6
isDirectory,is,True,AUX,2
isDirectory,Directory,True,NOUN,9
parseArgvAsFile,parse,True,VERB,5
parseArgvAsFile,Argv,False,NOUN,4
parseArgvAsFile,As,True,ADP,2
parseArgvAsFile,File,True,VERB,4
getMaxConnectionPerServer,get,True,VERB,3
getMaxConnectionPerServer,Max,True,PROPN,3
getMaxConnectionPerServer,Connection,True,NOUN,10
getMaxConnectionPerServer,Per,True,ADP,3
getMaxConnectionPerServer,Server,True,PROPN,6
getSystemTheme,get,True,VERB,3
getSystemTheme,System,True,NOUN,6
getSystemTheme,Theme,True,NOUN,5
convertArrayBufferToBuffer,convert,True,VERB,7
convertArrayBufferToBuffer,Array,True,VERB,5
convertArrayBufferToBuffer,Buffer,True,PROPN,6
convertArrayBufferToBuffer,To,True,PART,2
convertArrayBufferToBuffer,Buffer,True,PROPN,6
showItemInFolder,show,True,VERB,4
showItemInFolder,Item,True,NOUN,4
showItemInFolder,In,True,ADP,2
showItemInFolder,Folder,True,PROPN,6
concat,concat,False,NOUN,6
merge,merge,True,VERB,5
findById,find,True,VERB,4
findById,By,True,ADP,2
findById,Id,True,PROPN,2
click,click,True,VERB,5
translateTemplate,translate,True,VERB,9
translateTemplate,Template,True,NOUN,8
handleCommand,handle,True,VERB,6
handleCommand,Command,True,NOUN,7
handleCommandBefore,handle,True,VERB,6
handleCommandBefore,Command,True,NOUN,7
handleCommandBefore,Before,True,ADP,6
handleCommandAfter,handle,True,VERB,6
handleCommandAfter,Command,True,NOUN,7
handleCommandAfter,After,True,ADP,5
acceleratorForCommand,accelerator,True,NOUN,11
acceleratorForCommand,For,True,ADP,3
acceleratorForCommand,Command,True,NOUN,7
flattenMenuItems,flatten,True,VERB,7
flattenMenuItems,Menu,True,PROPN,4
flattenMenuItems,Items,True,NOUN,5
updateStates,update,True,VERB,6
updateStates,States,True,NOUN,6
getLocaleManager,get,True,VERB,3
getLocaleManager,Locale,True,NOUN,6
getLocaleManager,Manager,True,NOUN,7
initTrayWorker,init,True,PROPN,4
initTrayWorker,Tray,True,PROPN,4
initTrayWorker,Worker,True,PROPN,6
init,init,True,PROPN,4
showItemInFolder,show,True,VERB,4
showItemInFolder,Item,True,NOUN,4
showItemInFolder,In,True,ADP,2
showItemInFolder,Folder,True,PROPN,6
openItem,open,True,VERB,4
openItem,Item,True,NOUN,4
getTaskFullPath,get,True,VERB,3
getTaskFullPath,Task,True,NOUN,4
getTaskFullPath,Full,True,ADJ,4
getTaskFullPath,Path,True,NOUN,4
moveTaskFilesToTrash,move,True,VERB,4
moveTaskFilesToTrash,Task,True,NOUN,4
moveTaskFilesToTrash,Files,True,NOUN,5
moveTaskFilesToTrash,To,True,PART,2
moveTaskFilesToTrash,Trash,True,NOUN,5
getSystemTheme,get,True,VERB,3
getSystemTheme,System,True,NOUN,6
getSystemTheme,Theme,True,NOUN,5
delayDeleteTaskFiles,delay,True,NOUN,5
delayDeleteTaskFiles,Delete,True,PROPN,6
delayDeleteTaskFiles,Task,True,NOUN,4
delayDeleteTaskFiles,Files,True,NOUN,5
exports,exports,True,NOUN,7
Deferred,Deferred,True,VERB,8
Deferred,Deferred,True,VERB,8
cleanup,cleanup,True,NOUN,7
onEvent,on,True,ADP,2
onEvent,Event,True,NOUN,5
onError,on,True,ADP,2
onError,Error,True,NOUN,5
promiseEvent,promise,True,VERB,7
promiseEvent,Event,True,NOUN,5
promiseEvent,promise,True,VERB,7
promiseEvent,Event,True,NOUN,5
checkLngIsAvailable,check,True,VERB,5
checkLngIsAvailable,Lng,False,PROPN,3
checkLngIsAvailable,Is,True,AUX,2
checkLngIsAvailable,Available,True,ADJ,9
getLanguage,get,True,VERB,3
getLanguage,Language,True,NOUN,8
getRuleString,get,True,VERB,3
getRuleString,Rule,True,VERB,4
getRuleString,String,True,NOUN,6
buildRule,build,True,VERB,5
buildRule,Rule,True,VERB,4
buildOuts,build,True,VERB,5
buildOuts,Outs,True,NOUN,4
bytesToSize,bytes,True,NOUN,5
bytesToSize,To,True,PART,2
bytesToSize,Size,True,NOUN,4
draw,draw,True,VERB,4
transferCanvasTo,transfer,True,VERB,8
transferCanvasTo,Canvas,True,NOUN,6
transferCanvasTo,To,True,PART,2
