Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
isSame,is,True,AUX,2
isSame,Same,True,ADJ,4
isBefore,is,True,AUX,2
isBefore,Before,True,ADP,6
isAfter,is,True,AUX,2
isAfter,After,True,ADP,5
isBigInt,is,True,AUX,2
isBigInt,Big,True,ADJ,3
isBigInt,Int,True,VERB,3
parseDate,parse,True,VERB,5
parseDate,Date,True,NOUN,4
parse,parse,True,VERB,5
unix,unix,False,NOUN,4
format,format,True,NOUN,6
calendar,calendar,True,NOUN,8
parseTwoDigitYear,parse,True,VERB,5
parseTwoDigitYear,Two,True,NUM,3
parseTwoDigitYear,Digit,True,PROPN,5
parseTwoDigitYear,Year,True,NOUN,4
offsetFromString,offset,True,VERB,6
offsetFromString,From,True,ADP,4
offsetFromString,String,True,NOUN,6
addInput,add,True,VERB,3
addInput,Input,True,NOUN,5
getLocalePart,get,True,VERB,3
getLocalePart,Locale,True,NOUN,6
getLocalePart,Part,True,NOUN,4
meridiemMatch,meridiem,False,ADJ,8
meridiemMatch,Match,True,VERB,5
correctHours,correct,True,ADJ,7
correctHours,Hours,True,NOUN,5
makeParser,make,True,VERB,4
makeParser,Parser,True,PROPN,6
parseFormattedInput,parse,True,VERB,5
parseFormattedInput,Formatted,True,VERB,9
parseFormattedInput,Input,True,NOUN,5
parse,parse,True,VERB,5
dayOfYear,day,True,NOUN,3
dayOfYear,Of,True,ADP,2
dayOfYear,Year,True,NOUN,4
parse,parse,True,VERB,5
locale,locale,True,PROPN,6
isDuration,is,True,AUX,2
isDuration,Duration,True,NOUN,8
wrapper,wrapper,True,NOUN,7
prettyUnit,pretty,True,ADV,6
prettyUnit,Unit,True,NOUN,4
isNegative,is,True,AUX,2
isNegative,Negative,True,ADJ,8
roundNumber,round,True,ADV,5
roundNumber,Number,True,NOUN,6
absolute,absolute,True,VERB,8
getNumberUnitFormat,get,True,VERB,3
getNumberUnitFormat,Number,True,NOUN,6
getNumberUnitFormat,Unit,True,NOUN,4
getNumberUnitFormat,Format,True,PROPN,6
manipulateDuration,manipulate,True,NOUN,10
manipulateDuration,Duration,True,NOUN,8
duration,duration,True,NOUN,8
add,add,True,VERB,3
subtract,subtract,True,VERB,8
isBetween,is,True,AUX,2
isBetween,Between,True,ADP,7
isLeapYear,is,True,AUX,2
isLeapYear,Leap,True,PROPN,4
isLeapYear,Year,True,NOUN,4
isMoment,is,True,AUX,2
isMoment,Moment,True,NOUN,6
getYearFirstThursday,get,True,VERB,3
getYearFirstThursday,Year,True,NOUN,4
getYearFirstThursday,First,True,ADV,5
getYearFirstThursday,Thursday,True,PROPN,8
getCurrentWeekThursday,get,True,VERB,3
getCurrentWeekThursday,Current,True,ADJ,7
getCurrentWeekThursday,Week,True,NOUN,4
getCurrentWeekThursday,Thursday,True,PROPN,8
isoWeekYear,iso,False,NOUN,3
isoWeekYear,Week,True,NOUN,4
isoWeekYear,Year,True,NOUN,4
isoWeek,iso,False,NOUN,3
isoWeek,Week,True,NOUN,4
isoWeekday,iso,False,NOUN,3
isoWeekday,Weekday,True,PROPN,7
startOf,start,True,VERB,5
startOf,Of,True,ADP,2
isoWeeksInYear,iso,False,NOUN,3
isoWeeksInYear,Weeks,True,NOUN,5
isoWeeksInYear,In,True,ADP,2
isoWeeksInYear,Year,True,NOUN,4
isSameOrAfter,is,True,AUX,2
isSameOrAfter,Same,True,ADJ,4
isSameOrAfter,Or,True,CCONJ,2
isSameOrAfter,After,True,ADP,5
isSameOrBefore,is,True,AUX,2
isSameOrBefore,Same,True,ADJ,4
isSameOrBefore,Or,True,CCONJ,2
isSameOrBefore,Before,True,ADP,6
isToday,is,True,AUX,2
isToday,Today,True,NOUN,5
isTomorrow,is,True,AUX,2
isTomorrow,Tomorrow,True,NOUN,8
isYesterday,is,True,AUX,2
isYesterday,Yesterday,True,NOUN,9
getLocalePart,get,True,VERB,3
getLocalePart,Locale,True,NOUN,6
getLocalePart,Part,True,NOUN,4
getShort,get,True,VERB,3
getShort,Short,True,ADJ,5
getDayjsLocaleObject,get,True,VERB,3
getDayjsLocaleObject,Dayjs,False,PROPN,5
getDayjsLocaleObject,Locale,True,NOUN,6
getDayjsLocaleObject,Object,True,VERB,6
getLongDateFormat,get,True,VERB,3
getLongDateFormat,Long,True,ADV,4
getLongDateFormat,Date,True,NOUN,4
getLongDateFormat,Format,True,PROPN,6
localeData,locale,True,PROPN,6
localeData,Data,True,NOUN,4
localeData,locale,True,PROPN,6
localeData,Data,True,NOUN,4
localeData,locale,True,PROPN,6
localeData,Data,True,NOUN,4
months,months,True,NOUN,6
monthsShort,months,True,NOUN,6
monthsShort,Short,True,ADJ,5
weekdays,weekdays,True,NOUN,8
weekdaysShort,weekdays,True,NOUN,8
weekdaysShort,Short,True,ADJ,5
weekdaysMin,weekdays,True,NOUN,8
weekdaysMin,Min,True,PROPN,3
format,format,True,NOUN,6
t,t,True,NOUN,1
u,u,True,NOUN,1
sortBy,sort,True,VERB,4
sortBy,By,True,ADP,2
max,max,True,PROPN,3
min,min,True,NOUN,3
isObject,is,True,AUX,2
isObject,Object,True,VERB,6
prettyUnit,pretty,True,ADV,6
prettyUnit,Unit,True,NOUN,4
parseDate,parse,True,VERB,5
parseDate,Date,True,NOUN,4
parse,parse,True,VERB,5
callObject,call,True,VERB,4
callObject,Object,True,VERB,6
set,set,True,VERB,3
add,add,True,VERB,3
subtract,subtract,True,VERB,8
parse,parse,True,VERB,5
format,format,True,NOUN,6
fromToBase,from,True,ADP,4
fromToBase,To,True,PART,2
fromToBase,Base,True,NOUN,4
quarter,quarter,True,NOUN,7
add,add,True,VERB,3
startOf,start,True,VERB,5
startOf,Of,True,ADP,2
fromToBase,from,True,ADP,4
fromToBase,To,True,PART,2
fromToBase,Base,True,NOUN,4
fromTo,from,True,ADP,4
fromTo,To,True,PART,2
to,to,True,PART,2
from,from,True,ADP,4
makeNow,make,True,VERB,4
makeNow,Now,True,ADV,3
toNow,to,True,PART,2
toNow,Now,True,ADV,3
fromNow,from,True,ADP,4
fromNow,Now,True,ADV,3
getDateTimeFormat,get,True,VERB,3
getDateTimeFormat,Date,True,NOUN,4
getDateTimeFormat,Time,True,NOUN,4
getDateTimeFormat,Format,True,PROPN,6
makeFormatParts,make,True,VERB,4
makeFormatParts,Format,True,PROPN,6
makeFormatParts,Parts,True,NOUN,5
tzOffset,tz,False,VERB,2
tzOffset,Offset,True,VERB,6
fixOffset,fix,True,VERB,3
fixOffset,Offset,True,VERB,6
tz,tz,False,VERB,2
offsetName,offset,True,VERB,6
offsetName,Name,True,NOUN,4
startOf,start,True,VERB,5
startOf,Of,True,ADP,2
tz,tz,False,VERB,2
guess,guess,True,VERB,5
setDefault,set,True,VERB,3
setDefault,Default,True,NOUN,7
toArray,to,True,PART,2
toArray,Array,True,VERB,5
toObject,to,True,PART,2
toObject,Object,True,VERB,6
updateLocale,update,True,VERB,6
updateLocale,Locale,True,NOUN,6
offsetFromString,offset,True,VERB,6
offsetFromString,From,True,ADP,4
offsetFromString,String,True,NOUN,6
utc,utc,False,VERB,3
utc,utc,False,VERB,3
local,local,True,ADJ,5
parse,parse,True,VERB,5
init,init,True,PROPN,4
utcOffset,utc,False,VERB,3
utcOffset,Offset,True,VERB,6
format,format,True,NOUN,6
valueOf,value,True,NOUN,5
valueOf,Of,True,ADP,2
isUTC,is,True,AUX,2
isUTC,UTC,True,NOUN,3
toISOString,to,True,PART,2
toISOString,ISO,True,PROPN,3
toISOString,String,True,NOUN,6
toString,to,True,PART,2
toString,String,True,NOUN,6
toDate,to,True,PART,2
toDate,Date,True,NOUN,4
diff,diff,True,NOUN,4
weekday,weekday,True,NOUN,7
week,week,True,NOUN,4
weeks,weeks,True,NOUN,5
weekYear,week,True,NOUN,4
weekYear,Year,True,NOUN,4
padStart,pad,True,NOUN,3
padStart,Start,True,VERB,5
padZoneStr,pad,True,NOUN,3
padZoneStr,Zone,True,NOUN,4
padZoneStr,Str,True,NOUN,3
monthDiff,month,True,NOUN,5
monthDiff,Diff,True,NOUN,4
absFloor,abs,True,NOUN,3
absFloor,Floor,True,NOUN,5
prettyUnit,pretty,True,ADV,6
prettyUnit,Unit,True,NOUN,4
isUndefined,is,True,AUX,2
isUndefined,Undefined,True,VERB,9
cb,cb,False,INTJ,2
newApi,new,True,ADJ,3
newApi,Api,False,PROPN,3
newFunc,new,True,ADJ,3
newFunc,Func,False,NOUN,4
testPlugin,test,True,NOUN,4
testPlugin,Plugin,True,VERB,6
newApiWithConfig,new,True,ADJ,3
newApiWithConfig,Api,False,PROPN,3
newApiWithConfig,With,True,ADP,4
newApiWithConfig,Config,False,PROPN,6
testPluginWithConfig,test,True,NOUN,4
testPluginWithConfig,Plugin,True,VERB,6
testPluginWithConfig,With,True,ADP,4
testPluginWithConfig,Config,False,PROPN,6
utcOffset,utc,False,VERB,3
utcOffset,Offset,True,VERB,6
utcOffset,utc,False,VERB,3
utcOffset,Offset,True,VERB,6
utcOffset,utc,False,VERB,3
utcOffset,Offset,True,VERB,6
utcOffset,utc,False,VERB,3
utcOffset,Offset,True,VERB,6
utcOffset,utc,False,VERB,3
utcOffset,Offset,True,VERB,6
utcOffset,utc,False,VERB,3
utcOffset,Offset,True,VERB,6
