Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
_shouldTick,should,True,AUX,6
_shouldTick,Tick,True,VERB,4
_defaultEase,default,True,NOUN,7
_defaultEase,Ease,True,NOUN,4
scrollTo,scroll,True,NOUN,6
scrollTo,To,True,PART,2
highlight,highlight,True,VERB,9
getNavKey,get,True,VERB,3
getNavKey,Nav,True,NOUN,3
getNavKey,Key,True,ADJ,3
scrollActiveSidebar,scroll,True,NOUN,6
scrollActiveSidebar,Active,True,ADJ,6
scrollActiveSidebar,Sidebar,True,NOUN,7
scrollIntoView,scroll,True,NOUN,6
scrollIntoView,Into,True,ADP,4
scrollIntoView,View,True,NOUN,4
scroll2Top,scroll,True,NOUN,6
scroll2Top,2,True,NUM,1
scroll2Top,Top,True,ADJ,3
walkFetchEmbed,walk,True,VERB,4
walkFetchEmbed,Fetch,True,VERB,5
walkFetchEmbed,Embed,True,VERB,5
prerenderEmbed,prerender,False,NOUN,9
prerenderEmbed,Embed,True,VERB,5
executeScript,execute,True,VERB,7
executeScript,Script,True,NOUN,6
formatUpdated,format,True,NOUN,6
formatUpdated,Updated,True,VERB,7
renderMain,render,True,VERB,6
renderMain,Main,True,ADJ,4
renderNameLink,render,True,VERB,6
renderNameLink,Name,True,NOUN,4
renderNameLink,Link,True,NOUN,4
_renderTo,render,True,VERB,6
_renderTo,To,True,PART,2
_renderSidebar,render,True,VERB,6
_renderSidebar,Sidebar,True,NOUN,7
_bindEventOnRendered,bind,True,VERB,4
_bindEventOnRendered,Event,True,NOUN,5
_bindEventOnRendered,On,True,ADP,2
_bindEventOnRendered,Rendered,True,VERB,8
_renderNav,render,True,VERB,6
_renderNav,Nav,True,NOUN,3
callback,callback,True,NOUN,8
_renderMain,render,True,VERB,6
_renderMain,Main,True,ADJ,4
_renderCover,render,True,VERB,6
_renderCover,Cover,True,NOUN,5
_updateRender,update,True,VERB,6
_updateRender,Render,True,PROPN,6
renderMixin,render,True,VERB,6
renderMixin,Mixin,False,PROPN,5
initRender,init,True,PROPN,4
initRender,Render,True,PROPN,6
getAlias,get,True,VERB,3
getAlias,Alias,True,PROPN,5
getFileName,get,True,VERB,3
getFileName,File,True,VERB,4
getFileName,Name,True,NOUN,4
History,History,True,NOUN,7
History,History,True,NOUN,7
getBasePath,get,True,VERB,3
getBasePath,Base,True,NOUN,4
getBasePath,Path,True,NOUN,4
getBasePath,get,True,VERB,3
getBasePath,Base,True,NOUN,4
getBasePath,Path,True,NOUN,4
getFile,get,True,VERB,3
getFile,File,True,VERB,4
getFile,get,True,VERB,3
getFile,File,True,VERB,4
onchange,onchange,False,NOUN,8
onchange,onchange,False,NOUN,8
getCurrentPath,get,True,VERB,3
getCurrentPath,Current,True,ADJ,7
getCurrentPath,Path,True,NOUN,4
getCurrentPath,get,True,VERB,3
getCurrentPath,Current,True,ADJ,7
getCurrentPath,Path,True,NOUN,4
normalize,normalize,True,VERB,9
normalize,normalize,True,VERB,9
parse,parse,True,VERB,5
parse,parse,True,VERB,5
toURL,to,True,PART,2
toURL,URL,True,NOUN,3
toURL,to,True,PART,2
toURL,URL,True,NOUN,3
replaceHash,replace,True,VERB,7
replaceHash,Hash,True,VERB,4
HashHistory,Hash,True,VERB,4
HashHistory,History,True,NOUN,7
getBasePath,get,True,VERB,3
getBasePath,Base,True,NOUN,4
getBasePath,Path,True,NOUN,4
getBasePath,get,True,VERB,3
getBasePath,Base,True,NOUN,4
getBasePath,Path,True,NOUN,4
getCurrentPath,get,True,VERB,3
getCurrentPath,Current,True,ADJ,7
getCurrentPath,Path,True,NOUN,4
getCurrentPath,get,True,VERB,3
getCurrentPath,Current,True,ADJ,7
getCurrentPath,Path,True,NOUN,4
onchange,onchange,False,NOUN,8
onchange,onchange,False,NOUN,8
normalize,normalize,True,VERB,9
normalize,normalize,True,VERB,9
parse,parse,True,VERB,5
parse,parse,True,VERB,5
toURL,to,True,PART,2
toURL,URL,True,NOUN,3
toURL,to,True,PART,2
toURL,URL,True,NOUN,3
HTML5History,HTML5,False,PROPN,5
HTML5History,History,True,NOUN,7
getCurrentPath,get,True,VERB,3
getCurrentPath,Current,True,ADJ,7
getCurrentPath,Path,True,NOUN,4
getCurrentPath,get,True,VERB,3
getCurrentPath,Current,True,ADJ,7
getCurrentPath,Path,True,NOUN,4
onchange,onchange,False,NOUN,8
onchange,onchange,False,NOUN,8
parse,parse,True,VERB,5
parse,parse,True,VERB,5
routerMixin,router,True,NOUN,6
routerMixin,Mixin,False,PROPN,5
updateRender,update,True,VERB,6
updateRender,Render,True,PROPN,6
initRouter,init,True,PROPN,4
initRouter,Router,True,NOUN,6
$resetEvents,reset,True,VERB,5
$resetEvents,Events,True,NOUN,6
eventMixin,event,True,NOUN,5
eventMixin,Mixin,False,PROPN,5
initEvent,init,True,PROPN,4
initEvent,Event,True,NOUN,5
loadNested,load,True,NOUN,4
loadNested,Nested,True,VERB,6
abort,abort,True,ADJ,5
request,request,True,NOUN,7
get404Path,get,True,VERB,3
get404Path,404,True,NUM,3
get404Path,Path,True,NOUN,4
fn,fn,False,INTJ,2
_loadSideAndNav,load,True,NOUN,4
_loadSideAndNav,Side,True,NOUN,4
_loadSideAndNav,And,True,CCONJ,3
_loadSideAndNav,Nav,True,NOUN,3
_fetch,fetch,True,VERB,5
_fetchCover,fetch,True,VERB,5
_fetchCover,Cover,True,NOUN,5
done,done,True,VERB,4
$fetch,fetch,True,VERB,5
_fetchFallbackPage,fetch,True,VERB,5
_fetchFallbackPage,Fallback,True,NOUN,8
_fetchFallbackPage,Page,True,NOUN,4
_fetch404,fetch,True,VERB,5
_fetch404,404,True,NUM,3
fetchMixin,fetch,True,VERB,5
fetchMixin,Mixin,False,PROPN,5
initFetch,init,True,PROPN,4
initFetch,Fetch,True,VERB,5
_init,init,True,PROPN,4
initMixin,init,True,PROPN,4
initMixin,Mixin,False,PROPN,5
initPlugin,init,True,PROPN,4
initPlugin,Plugin,True,VERB,6
initGlobalAPI,init,True,PROPN,4
initGlobalAPI,Global,True,ADJ,6
initGlobalAPI,API,True,NOUN,3
ready,ready,True,ADJ,5
Docsify,Docsify,False,VERB,7
