Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
_detectNavbar,3,True,True,True,False,False
fn,1,False,False,True,True,False
_getOffset,2,True,True,True,True,False
_getPopperConfig,3,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_clearMenus,2,True,False,True,True,False
_getParentFromElement,4,True,True,True,True,False
_dataApiKeydownHandler,5,False,False,True,False,False
noConflict,2,True,False,True,True,False
t,1,True,False,False,True,False
toggle,1,True,False,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
dispose,1,True,True,True,True,False
handleUpdate,2,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_triggerBackdropTransition,3,True,False,True,True,False
a,1,True,False,False,True,False
_showElement,2,True,True,True,True,False
_enforceFocus,2,True,True,True,True,False
_setEscapeEvent,3,True,True,True,True,False
_setResizeEvent,3,True,True,True,True,False
_hideModal,2,True,True,True,True,False
_removeBackdrop,2,True,True,True,True,False
r,1,True,False,False,True,False
_showBackdrop,2,True,True,True,True,False
_adjustDialog,2,True,True,True,True,False
_resetAdjustments,2,True,True,True,True,False
_checkScrollbar,2,True,True,True,True,False
_setScrollbar,2,True,True,True,True,False
_resetScrollbar,2,True,True,True,True,False
_getScrollbarWidth,3,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
a,1,True,False,False,True,False
ke,1,False,True,True,True,False
t,1,True,False,False,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
toggleEnabled,2,True,True,True,True,False
toggle,1,True,False,True,True,False
dispose,1,True,True,True,True,False
d,1,True,False,False,True,False
show,1,True,True,True,True,False
r,1,True,False,False,True,False
hide,1,True,True,True,True,False
update,1,True,True,True,True,False
isWithContent,3,True,False,True,True,False
addAttachmentClass,3,True,True,True,True,False
getTipElement,3,True,True,True,True,False
setContent,2,True,True,True,True,False
setElementContent,3,True,True,True,True,False
getTitle,2,True,True,True,True,False
_getPopperConfig,3,True,True,True,True,False
fn,1,False,False,True,True,False
_getOffset,2,True,True,True,True,False
_getContainer,2,True,True,True,True,False
_getAttachment,2,True,True,True,True,False
_hideModalHandler,3,True,True,True,True,False
_setListeners,2,True,True,True,True,False
_fixTitle,2,True,True,True,True,False
_enter,1,True,True,True,True,False
_leave,1,True,True,True,True,False
_isWithActiveTrigger,4,True,False,True,True,False
_getConfig,2,True,True,True,True,False
_getDelegateConfig,3,True,True,True,True,False
_cleanTipClass,3,True,True,True,True,False
_handlePopperPlacementChange,4,True,True,True,True,False
_fixTransition,2,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
o,1,True,False,False,True,False
isWithContent,3,True,False,True,True,False
addAttachmentClass,3,True,True,True,True,False
getTipElement,3,True,True,True,True,False
setContent,2,True,True,True,True,False
_getContent,2,True,True,True,True,False
_cleanTipClass,3,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
t,1,True,False,False,True,False
refresh,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getScrollTop,3,True,True,True,True,False
_getScrollHeight,3,True,True,True,True,False
_getOffsetHeight,3,True,True,True,True,False
_process,1,True,False,True,True,False
_activate,1,True,True,True,True,False
_clear,1,True,False,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
t,1,True,False,False,True,False
f,1,True,False,False,True,False
show,1,True,True,True,True,False
dispose,1,True,True,True,True,False
s,1,True,False,False,True,False
_activate,1,True,True,True,True,False
_transitionComplete,2,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_setListeners,2,True,True,True,True,False
e,1,True,False,False,True,False
_close,1,True,True,True,True,False
_clearTimeout,2,True,False,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
placeholderCompose,2,True,True,True,True,False
clearPlaceholder,2,True,False,True,True,False
setPlaceholder,2,True,True,True,True,False
onComposition,2,True,False,True,True,False
onBlur,2,True,False,True,True,False
onChange,2,True,True,True,True,False
isEmpty,2,True,False,True,True,False
bracketRegex,2,True,False,True,True,False
findMatchingBracket,3,True,True,True,True,False
scanForBracket,3,True,False,True,True,False
clear,1,True,False,True,True,False
matchBrackets,2,True,True,True,True,False
doMatchBrackets,3,True,True,True,True,False
clearHighlighted,2,True,True,True,True,False
clear,1,True,False,True,True,False
doMatchTags,3,True,True,True,True,False
maybeUpdateMatch,3,True,True,True,True,False
toMatchingTag,3,True,True,True,True,False
cmp,1,False,False,True,True,False
Iter,1,False,True,True,False,False
tagAt,2,True,True,True,True,False
nextLine,2,True,False,True,True,False
prevLine,2,False,False,True,True,False
toTagEnd,3,True,True,True,True,False
toTagStart,3,True,True,True,True,False
toNextTag,3,True,True,True,True,False
toPrevTag,3,False,True,True,True,False
findMatchingClose,3,True,True,True,True,False
findMatchingOpen,3,True,True,True,True,False
findMatchingTag,3,True,True,True,True,False
findEnclosingTag,3,True,True,True,True,False
scanForClosingTag,4,True,True,True,True,False
validatorHtml,2,False,False,True,True,False
validatorJavaScript,3,False,False,True,True,False
parseErrors,2,True,True,True,True,False
position,1,True,False,True,True,False
showTooltip,2,True,True,True,True,False
rm,1,True,False,True,True,False
hideTooltip,2,True,True,True,True,False
hide,1,True,True,True,True,False
showTooltipFor,3,True,True,True,True,False
onMouseOver,3,True,False,True,True,False
LintState,2,True,False,True,False,False
clearMarks,2,True,False,True,True,False
clearErrorLines,3,True,False,True,True,False
makeMarker,2,True,True,True,True,False
getMaxSeverity,3,True,True,True,True,False
groupByLine,3,True,False,True,True,False
annotationTooltip,2,True,False,True,True,False
abort,1,True,False,True,True,False
lintAsync,2,False,True,True,True,False
startLinting,2,True,True,True,True,False
updateLinting,2,True,True,True,True,False
onChange,2,True,True,True,True,False
popupTooltips,2,True,False,True,True,False
onMouseOver,3,True,False,True,True,False
splitCallback,2,True,True,True,True,False
ensureDeps,2,True,True,True,True,False
requireMode,2,True,True,True,True,False
autoLoadMode,3,False,False,True,True,False
defineSimpleMode,3,True,True,True,True,False
simpleMode,2,True,False,True,True,False
ensureState,2,True,True,True,True,False
toRegex,2,True,False,True,True,False
asToken,2,True,False,True,True,False
Rule,1,True,True,True,False,False
tokenFunction,2,True,True,True,True,False
cmp,1,False,False,True,True,False
enterLocalMode,3,True,True,True,True,False
indexOf,2,True,False,True,True,False
indentFunction,2,True,False,True,True,False
State,1,True,False,True,False,False
cursorActivity,2,True,False,True,True,False
onFocus,2,True,False,True,True,False
scheduleHighlight,2,True,False,True,True,False
addOverlay,2,True,True,True,True,False
removeOverlay,2,True,True,True,True,False
highlightMatches,2,True,True,True,True,False
isWord,2,True,False,True,True,False
boundariesAround,2,True,False,True,True,False
makeOverlay,2,True,True,True,True,False
classTest,2,True,True,True,True,False
rmClass,2,True,False,True,True,False
removeChildren,2,True,True,True,True,False
removeChildrenAndAdd,4,True,True,True,True,False
elt,1,False,False,True,True,False
eltP,2,False,False,False,True,False
contains,1,True,True,True,True,False
activeElt,2,False,False,True,True,False
addClass,2,True,True,True,True,False
joinClasses,2,True,True,True,True,False
selectInput,2,True,False,True,True,False
doc,1,True,False,True,True,False
win,1,True,True,True,True,False
bind,1,True,True,True,True,False
copyObj,2,True,False,True,True,False
countColumn,2,True,True,True,True,False
Delayed,1,True,True,True,False,False
onTimeout,2,True,False,True,True,False
set,1,True,True,True,True,False
indexOf,2,True,False,True,True,False
findColumn,2,True,True,True,True,False
spaceStr,2,False,False,True,True,False
lst,1,False,False,True,True,False
map,1,True,False,True,True,False
insertSorted,2,True,True,True,True,False
nothing,1,True,False,True,True,False
createObj,2,True,True,True,True,False
isWordCharBasic,4,True,False,True,True,False
isWordChar,3,True,False,True,True,False
isEmpty,2,True,False,True,True,False
isExtendingChar,3,True,True,True,True,False
skipExtendingChars,3,True,True,True,True,False
findFirst,2,True,True,True,True,False
iterateBidiSections,3,False,False,True,True,False
getBidiPartAt,4,False,True,True,True,False
charType,2,True,False,True,True,False
BidiSpan,2,False,False,True,False,False
getOrder,2,True,True,True,True,False
on,1,True,False,True,True,False
getHandlers,2,True,True,True,True,False
off,1,True,False,True,True,False
signal,1,True,False,True,True,False
signalDOMEvent,3,False,False,True,True,False
signalCursorActivity,3,True,False,True,True,False
hasHandler,2,True,True,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
eventMixin,2,False,False,True,True,False
e_preventDefault,3,True,True,False,False,False
e_stopPropagation,3,True,True,False,False,False
e_defaultPrevented,3,True,True,False,False,False
e_stop,2,True,True,False,False,True
e_target,2,True,True,False,False,True
e_button,2,True,False,False,False,True
zeroWidthElement,3,True,False,True,True,False
hasBadBidiRects,4,False,True,True,True,False
hasBadZoomedRects,4,True,True,True,True,False
defineMode,2,True,True,True,True,False
defineMIME,2,True,True,True,True,False
resolveMode,2,True,True,True,True,False
getMode,2,True,True,True,True,False
extendMode,2,True,True,True,True,False
copyState,2,True,False,True,True,False
innerMode,2,True,False,True,True,False
startState,2,True,True,True,True,False
StringStream,2,True,True,True,False,False
eol,1,False,False,True,True,False
sol,1,True,False,True,True,False
peek,1,True,True,True,True,False
next,1,True,False,True,True,False
eat,1,True,True,True,True,False
eatWhile,2,True,True,True,True,False
eatSpace,2,True,True,True,True,False
skipToEnd,3,True,True,True,True,False
skipTo,2,True,True,True,True,False
backUp,2,True,False,True,True,False
column,1,True,False,True,True,False
indentation,1,True,False,True,True,False
cased,1,True,True,True,True,False
match,1,True,True,True,True,False
current,1,True,False,True,True,False
hideFirstChars,3,True,True,True,True,False
lookAhead,2,True,True,True,True,False
baseToken,2,True,False,True,True,False
getLine,2,True,True,True,True,False
getBetween,2,True,True,True,True,False
getLines,2,True,True,True,True,False
updateLineHeight,3,True,True,True,True,False
lineNo,2,True,False,True,True,False
lineAtHeight,3,True,False,True,True,False
isLine,2,True,False,True,True,False
lineNumberFor,3,True,False,True,True,False
Pos,1,False,False,True,False,False
cmp,1,False,False,True,True,False
equalCursorPos,3,False,False,True,True,False
copyPos,2,False,False,True,True,False
maxPos,2,False,False,True,True,False
minPos,2,False,False,True,True,False
clipLine,2,True,False,True,True,False
clipPos,2,False,False,True,True,False
clipToLen,3,False,False,True,True,False
clipPosArray,3,False,True,True,True,False
SavedContext,2,True,True,True,False,False
Context,1,True,False,True,False,False
lookAhead,2,True,True,True,True,False
baseToken,2,True,False,True,True,False
nextLine,2,True,False,True,True,False
fromSaved,2,True,True,True,True,False
save,1,True,True,True,True,False
loop,1,True,False,True,True,False
highlightLine,2,True,True,True,True,False
getLineStyles,3,True,True,True,True,False
getContextBefore,3,True,True,True,True,False
processLine,2,True,False,True,True,False
callBlankLine,3,True,True,True,True,False
readToken,2,True,True,True,True,False
Token,1,True,False,True,False,False
takeToken,2,True,True,True,True,False
extractLineClasses,3,True,True,True,True,False
runMode,2,True,True,True,True,False
findStartLine,3,True,True,True,True,False
retreatFrontier,2,True,False,True,True,False
seeReadOnlySpans,4,True,True,True,True,False
seeCollapsedSpans,3,True,True,True,True,False
MarkedSpan,2,True,True,True,False,False
getMarkedSpanFor,4,True,True,True,True,False
removeMarkedSpan,3,True,True,True,True,False
addMarkedSpan,3,True,True,True,True,False
markedSpansBefore,3,True,True,True,True,False
markedSpansAfter,3,True,True,True,True,False
stretchSpansOverChange,4,True,True,True,True,False
clearEmptySpans,3,True,False,True,True,False
removeReadOnlyRanges,4,True,True,True,True,False
detachMarkedSpans,3,True,True,True,True,False
attachMarkedSpans,3,True,True,True,True,False
extraLeft,2,True,True,True,True,False
extraRight,2,True,False,True,True,False
compareCollapsedMarkers,3,True,True,True,True,False
collapsedSpanAtSide,4,True,True,True,True,False
collapsedSpanAtStart,4,True,True,True,True,False
collapsedSpanAtEnd,4,True,True,True,True,False
collapsedSpanAround,3,True,True,True,True,False
conflictingCollapsedRange,3,True,True,True,True,False
visualLine,2,True,False,True,True,False
visualLineEnd,3,True,False,True,True,False
visualLineContinued,3,True,True,True,True,False
visualLineNo,3,True,False,True,True,False
visualLineEndNo,4,True,False,True,True,False
lineIsHidden,3,True,True,True,True,False
lineIsHiddenInner,4,True,True,True,True,False
heightAtLine,3,True,False,True,True,False
lineLength,2,True,False,True,True,False
findMaxLine,3,True,True,True,True,False
Line,1,True,False,True,False,False
lineNo,2,True,False,True,True,False
updateLine,2,True,True,True,True,False
cleanUpLine,3,True,True,True,True,False
interpretTokenStyle,3,True,True,True,True,False
buildLineContent,3,True,True,True,True,False
defaultSpecialCharPlaceholder,4,True,False,True,True,False
buildToken,2,True,True,True,True,False
splitSpaces,2,True,True,True,True,False
buildTokenBadBidi,4,False,True,True,True,False
buildCollapsedSpan,3,True,True,True,True,False
insertLineContent,3,True,False,True,True,False
LineView,2,True,False,True,False,False
buildViewArray,3,True,True,True,True,False
pushOperation,2,True,True,True,True,False
fireCallbacksForOps,4,True,False,True,True,False
finishOperation,2,True,False,True,True,False
loop,1,True,False,True,True,False
signalLater,2,True,False,True,True,False
fireOrphanDelayed,3,True,True,True,True,False
updateLineForChanges,4,True,True,True,True,False
ensureLineWrapped,3,True,True,True,True,False
updateLineBackground,3,True,True,True,True,False
getLineContent,3,True,True,True,True,False
updateLineText,3,True,True,True,True,False
updateLineClasses,3,True,True,True,True,False
updateLineGutter,3,True,True,True,True,False
updateLineWidgets,3,True,True,True,True,False
buildLineElement,3,True,True,True,True,False
insertLineWidgets,3,True,False,True,True,False
insertLineWidgetsFor,4,True,False,True,True,False
positionLineWidget,3,True,False,True,True,False
widgetHeight,2,True,False,True,True,False
eventInWidget,3,True,False,True,True,False
paddingTop,2,True,True,True,True,False
paddingVert,2,True,True,True,True,False
paddingH,2,True,True,False,True,False
scrollGap,2,True,False,True,True,False
displayWidth,2,True,False,True,True,False
displayHeight,2,True,False,True,True,False
ensureLineHeights,3,True,True,True,True,False
mapFromLineView,4,True,False,True,True,False
updateExternalMeasurement,3,True,True,True,True,False
measureChar,2,True,False,True,True,False
findViewForLine,4,True,True,True,True,False
prepareMeasureForLine,4,True,True,True,True,False
measureCharPrepared,3,True,True,True,True,False
nodeAndOffsetInLineMap,6,True,True,True,True,False
getUsefulRect,3,True,True,True,True,False
measureCharInner,3,True,False,True,True,False
maybeUpdateRectForZooming,5,True,True,True,True,False
clearLineMeasurementCacheFor,5,True,False,True,True,False
clearLineMeasurementCache,4,True,False,True,True,False
clearCaches,2,True,False,True,True,False
pageScrollX,3,True,False,False,True,False
pageScrollY,3,True,False,False,True,False
widgetTopHeight,3,True,False,True,True,False
intoCoordSystem,3,False,False,True,True,False
fromCoordSystem,3,False,False,True,True,False
charCoords,2,False,False,True,True,False
get,1,True,True,True,True,False
getBidi,2,False,True,True,True,False
cursorCoords,2,False,False,True,True,False
estimateCoords,2,False,True,True,True,False
PosWithInfo,3,False,False,True,False,False
coordsChar,2,False,False,True,True,False
wrappedLineExtent,3,True,True,True,True,False
wrappedLineExtentChar,4,True,True,True,True,False
boxIsAfter,3,True,False,True,True,False
coordsCharInner,3,False,False,True,True,False
coordsBidiPart,3,False,False,True,True,False
coordsBidiPartWrapped,4,False,True,True,True,False
textHeight,2,True,False,True,True,False
charWidth,2,True,False,True,True,False
getDimensions,2,True,True,True,True,False
compensateForHScroll,4,True,True,False,True,False
estimateHeight,2,True,True,True,True,False
estimateLineHeights,3,True,True,True,True,False
posFromMouse,3,False,False,True,True,False
findViewIndex,3,True,True,True,True,False
regChange,2,True,True,True,True,False
regLineChange,3,True,True,True,True,False
resetView,2,True,True,True,True,False
viewCuttingPoint,3,True,True,True,True,False
adjustView,2,True,True,True,True,False
countDirtyView,3,True,True,True,True,False
updateSelection,2,True,True,True,True,False
prepareSelection,2,True,True,True,True,False
drawSelectionCursor,3,True,True,True,True,False
cmpCoords,2,False,False,True,True,False
add,1,True,True,True,True,False
coords,1,False,False,True,True,False
wrapX,2,True,True,False,True,False
drawForLine,3,True,True,True,True,False
drawSelectionRange,3,True,True,True,True,False
restartBlink,2,True,False,True,True,False
ensureFocus,2,True,True,True,True,False
delayBlurEvent,3,True,False,True,True,False
onFocus,2,True,False,True,True,False
onBlur,2,True,False,True,True,False
updateHeightsInViewport,5,True,True,True,False,False
updateWidgetHeight,3,True,True,True,True,False
visibleLines,2,True,False,True,True,False
maybeScrollWindow,3,True,False,True,True,False
scrollPosIntoView,4,False,False,True,True,False
scrollIntoView,3,True,False,True,True,False
calculateScrollPos,3,False,True,True,True,False
addToScrollTop,4,True,True,True,True,False
ensureCursorVisible,3,True,True,True,True,False
scrollToCoords,3,False,False,True,True,False
scrollToRange,3,True,False,True,True,False
resolveScrollToPos,4,False,True,True,True,False
scrollToCoordsRange,4,False,False,True,True,False
updateScrollTop,3,True,True,True,True,False
setScrollTop,3,True,True,True,True,False
setScrollLeft,3,True,True,True,True,False
measureForScrollbars,3,True,False,True,True,False
NativeScrollbars,2,True,False,True,False,False
update,1,True,True,True,True,False
setScrollLeft,3,True,True,True,True,False
setScrollTop,3,True,True,True,True,False
zeroWidthHack,3,True,True,True,True,False
maybeDisable,2,True,False,True,True,False
enableZeroWidthBar,4,True,True,True,True,False
clear,1,True,False,True,True,False
NullScrollbars,2,True,True,True,False,False
update,1,True,True,True,True,False
setScrollLeft,3,True,True,True,True,False
setScrollTop,3,True,True,True,True,False
clear,1,True,False,True,True,False
updateScrollbars,2,True,True,True,True,False
updateScrollbarsInner,3,True,True,True,True,False
initScrollbars,2,False,False,True,True,False
startOperation,2,True,True,True,True,False
endOperation,2,True,False,True,True,False
endOperations,2,True,False,True,True,False
endOperation_R1,4,True,True,False,False,False
endOperation_W1,4,True,False,False,False,False
endOperation_R2,4,True,True,False,False,False
endOperation_W2,4,True,False,False,False,False
endOperation_finish,3,True,False,True,False,False
runInOp,3,True,True,True,True,False
operation,1,True,False,True,True,False
methodOp,2,True,False,True,True,False
docMethodOp,3,True,False,True,True,False
startWorker,2,True,True,True,True,False
highlightWorker,2,True,True,True,True,False
DisplayUpdate,2,True,True,True,False,False
signal,1,True,False,True,True,False
finish,1,True,False,True,True,False
maybeClipScrollbars,3,True,False,True,True,False
selectionSnapshot,2,True,False,True,True,False
restoreSelection,2,True,True,True,True,False
updateDisplayIfNeeded,4,True,True,True,True,False
postUpdateDisplay,3,True,True,True,True,False
updateDisplaySimple,3,True,True,True,True,False
rm,1,True,False,True,True,False
patchDisplay,2,True,True,True,True,False
updateGutterSpace,3,True,True,True,True,False
setDocumentHeight,3,True,True,True,True,False
alignHorizontally,2,True,True,True,True,False
maybeUpdateLineNumberWidth,5,True,True,True,True,False
getGutters,2,True,True,True,True,False
renderGutters,2,True,True,True,True,False
updateGutters,2,True,True,True,True,False
Display,1,True,False,True,False,False
wheelEventDelta,3,True,False,True,True,False
wheelEventPixels,3,True,False,True,True,False
onScrollWheel,3,True,False,True,True,False
Selection,1,True,False,True,False,False
primary,1,True,False,True,True,False
equals,1,True,True,True,True,False
deepCopy,2,True,True,True,True,False
somethingSelected,2,True,True,True,True,False
contains,1,True,True,True,True,False
Range,1,True,False,True,False,False
from,1,True,False,True,True,False
to,1,True,False,True,True,False
empty,1,True,False,True,True,False
normalizeSelection,2,True,True,True,True,False
simpleSelection,2,True,False,True,True,False
changeEnd,2,True,True,True,True,False
adjustForChange,3,True,True,True,True,False
computeSelAfterChange,4,False,True,True,True,False
