Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
name,1,True,False,True,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
strToTextDom,4,False,True,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
e,1,True,False,False,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
strToTextDom,4,False,True,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
name,1,True,False,True,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
strToTextDom,4,False,True,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
e,1,True,False,False,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
strToTextDom,4,False,True,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
name,1,True,False,True,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
strToTextDom,4,False,True,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
r,1,True,False,False,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
strToTextDom,4,False,True,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
strToTextDom,4,False,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
name,1,True,False,True,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
strToTextDom,4,False,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
t,1,True,False,False,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
toDom,2,False,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
name,1,True,False,True,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
o,1,True,False,False,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
t,1,True,False,False,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
toDom,2,False,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
name,1,True,False,True,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
o,1,True,False,False,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
t,1,True,False,False,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
toDom,2,False,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
name,1,True,False,True,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
o,1,True,False,False,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
t,1,True,False,False,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
toDom,2,False,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
name,1,True,False,True,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
o,1,True,False,False,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
t,1,True,False,False,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
toDom,2,False,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
tags,1,True,False,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
o,1,True,False,False,True,False
add,1,True,True,True,True,False
r,1,True,False,False,True,False
tags,1,True,False,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
toDom,2,False,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
tags,1,True,False,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
o,1,True,False,False,True,False
add,1,True,True,True,True,False
r,1,True,False,False,True,False
tags,1,True,False,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
toDom,2,False,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
tags,1,True,False,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
enqueueBinding,2,True,True,True,True,False
dequeueBindingAndUpdateDom,5,False,True,True,True,False
setState,2,True,True,True,True,False
o,1,True,False,False,True,False
add,1,True,True,True,True,False
r,1,True,False,False,True,False
tags,1,True,False,True,True,False
state,1,True,False,True,True,False
bind,1,True,True,True,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
setState,2,True,True,True,True,False
