Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
PlaySoundEffect,3,True,True,True,False,False
PlaySoundEffect2,4,True,True,False,False,False
OnParseSetSoundEffectVolumeTag,7,True,True,True,False,False
SetSoundEffectVolume,4,True,True,True,False,False
SetSoundEffectVolume2,5,True,True,False,False,False
OnParseImageTag,4,True,True,True,False,False
OnParseAlignTag,4,True,True,True,False,False
OnParseBoldTag,4,True,True,True,False,False
OnParseColorTag,4,True,True,True,False,False
OnParseFontSizeTag,5,True,True,True,False,False
OnParseItalicTag,4,True,True,True,False,False
OnParseLeftSpaceTag,5,True,True,True,False,False
OnParseOffsetXTag,5,True,True,False,False,False
OnParseOffsetYTag,5,True,True,False,False,False
OnParseRightSpaceTag,5,True,True,True,False,False
OnParseShadowColorTag,5,True,True,True,False,False
OnParseStrokeColorTag,5,True,True,True,False,False
OnParseTypingSpeedTag,5,True,True,True,False,False
SetTypingSpeed,3,True,True,True,False,False
AppendCommand,2,True,True,True,False,False
OnParseWaitTag,4,True,True,True,False,False
Wait,1,True,True,True,False,False
AppendCommand,2,True,True,True,False,False
FadeOutPage,3,True,False,True,False,False
Pause,1,True,False,True,False,False
PauseTyping,2,True,True,True,False,False
Resume,1,True,True,True,False,False
ResumeTyping,2,True,True,True,False,False
SetIgnoreWait,3,True,True,True,False,False
SetSkipSoundEffect,4,True,True,True,False,False
SetSkipSpaceEnable,4,True,True,True,False,False
SetSkipTypingAnimation,4,True,True,True,False,False
SkipCurrentTypingDelay,4,True,True,True,False,False
Start,1,True,True,True,False,False
SetChildVisible,3,True,True,True,False,False
SetChildrenInvisible,3,True,True,True,False,False
Typing,1,True,True,True,False,False
Wait,1,True,True,True,False,False
CreateLayer,2,True,True,True,False,False
OnExpressionStart,3,True,True,True,False,False
OnIdle,2,True,True,True,False,False
OnMotionComplete,3,True,True,True,False,False
OnMotionStart,3,True,True,True,False,False
GetExpressionNames,3,True,True,True,False,False
SetExpression,2,True,True,True,False,False
SetRandomExpression,3,True,True,True,False,False
GetHitTestResult,4,True,True,True,False,False
HitAreaCallback,3,True,True,True,False,False
HitTest,2,True,True,True,False,False
SetInteractive,2,True,True,True,False,False
FireEvent,2,True,False,True,False,False
SetLipSyncValue,4,True,True,True,False,False
autoPlayIdleMotionCallback,5,False,True,True,True,False
AutoPlayIdleMotion,4,False,True,True,False,False
GetMotionGroupNames,4,True,True,True,False,False
GetMotionNames,3,True,True,True,False,False
GetPlayinigMotionNames,6,False,True,True,False,False
IsAnyMotionPlaying,4,True,True,True,False,False
StartMotion,2,True,True,True,False,False
StopAllMotions,3,True,True,True,False,False
AddParameterValue,3,True,True,True,False,False
GetParameters,2,True,True,True,False,False
LookAt,2,True,True,True,False,False
LookForward,2,True,True,True,False,False
RegisterParameter,2,True,False,True,False,False
ResetParameterValue,3,True,True,True,False,False
WorldXYToModelXY,5,False,False,True,False,False
SetModel,2,True,True,True,False,False
SetTimeScale,3,False,True,True,False,False
Draw,1,True,True,True,False,False
UpdateViewMatrix,3,True,True,True,False,False
GetExpressionNames,3,True,True,True,False,False
SetExpression,2,True,True,True,False,False
SetRandomExpression,3,True,True,True,False,False
GetDrawableBounds,3,False,True,True,False,False
HitAreaNameToDrawIndex,6,True,True,True,False,False
HitTest,2,True,True,True,False,False
GetMotionGroupNames,4,True,True,True,False,False
GetMotionNames,3,True,True,True,False,False
GetPlayinigMotionNames,6,False,True,True,False,False
IsAnyMotionPlaying,4,True,True,True,False,False
StartMotion,2,True,True,True,False,False
StopAllMotions,3,True,True,True,False,False
AddParameterValue,3,True,True,True,False,False
RegisterParameter,2,True,False,True,False,False
ResetParameterValue,3,True,True,True,False,False
LocalXYToModelMatrixXY,6,False,True,True,False,False
Setup,1,True,False,True,False,False
Update,1,True,True,True,False,False
CanvasRenderer,2,True,False,True,False,False
WebGLRenderer,3,False,False,True,False,False
CoreScriptFileCallback,4,True,True,True,False,False
callback,1,True,False,True,True,False
SetState,2,True,True,True,False,False
IsIdle,2,True,True,True,False,False
IsLoading,2,True,True,True,False,False
IsLoaded,2,True,True,True,False,False
CreateBinaryFile,3,True,True,True,False,False
Live2dFileCallback,5,True,True,False,False,False
LoadFiles,2,True,False,True,False,False
LoadChildrenFiles,3,True,False,True,False,False
Initialize,1,True,True,True,False,False
LayoutFaces,2,True,True,True,False,False
FaceNameToIndex,4,True,True,True,False,False
GetFirstFace,3,True,True,True,False,False
LayoutFaces,2,True,True,True,False,False
GetFaceSize,3,True,True,True,False,False
GetIndexOffsetMap,4,True,True,True,False,False
CreateFaces,2,True,True,True,False,False
CreatePerspectiveObject,3,True,True,True,False,False
ForEachFace,3,True,True,True,False,False
TransformVerts,2,False,True,True,False,False
GetPointPosition,3,True,True,True,False,False
InitFaces,2,False,True,True,False,False
Skew,1,True,False,True,False,False
LocalXYToWorldXY,5,False,False,True,False,False
WorldXYToLocalXY,5,False,False,True,False,False
UpdateTexture,2,True,True,True,False,False
DrawImage,2,True,True,True,False,False
DrawTileSprite,3,True,True,True,False,False
GetStampGameObject,4,True,True,True,False,False
GetFrag,2,True,True,True,False,False
ClearAll,2,True,False,True,False,False
UpdateShapes,2,True,True,True,False,False
BuildRectangle,2,True,True,True,False,False
PolygonCanvasRenderer,3,True,False,True,False,False
PolygonWebGLRenderer,4,False,False,True,False,False
IsArcCorner,3,True,True,True,False,False
FillStyle,2,True,True,True,False,False
LineStyle,2,True,False,True,False,False
CanvasRenderer,2,True,False,True,False,False
WebGLRenderer,3,False,False,True,False,False
DrawCircleVerticesTriangle,4,True,True,True,False,False
DrawFitTriangle,3,True,True,True,False,False
ParseDirection,2,True,True,True,False,False
FillPathWebGL,4,False,True,True,False,False
FillStyleCanvas,3,True,True,True,False,False
LineStyleCanvas,3,True,False,True,False,False
StrokePathWebGL,4,False,False,True,False,False
PropToContextStyle,4,True,False,True,False,False
GetFontStyle,3,True,True,True,False,False
PropToTagText,4,True,True,True,False,False
SplitText,2,True,False,True,False,False
GetOpenTagRegString,5,True,True,True,False,False
GetCloseTagRegString,5,True,True,True,False,False
SetDelimiters,2,True,True,True,False,False
GetTagRegex,3,True,True,True,False,False
TagTextToProp,4,True,True,True,False,False
UpdateProp,2,True,True,True,False,False
StyleToProp,3,True,False,True,False,False
isEmpty,2,True,False,True,True,False
getTextWidth,3,True,True,True,True,False
MeasureText,2,True,False,True,False,False
SetInteractive,2,True,True,True,False,False
OnAreaDown,3,True,False,True,False,False
OnAreaUp,3,True,False,True,False,False
OnAreaOverOut,4,True,False,True,False,False
FireEvent,2,True,False,True,False,False
FullFill,2,False,True,True,False,False
IsCanvasTextGameObject,5,True,True,True,False,False
WrapText,2,True,False,True,False,False
CanvasRenderer,2,True,False,True,False,False
WebGLRenderer,3,False,False,True,False,False
MeasureText,2,True,False,True,False,False
MeasureTextMargins,3,True,False,True,False,False
CreateVideoElement,3,True,True,True,False,False
Load,1,True,False,True,False,False
VideoBase,2,True,False,True,False,False
Height,1,True,False,True,False,False
SetPoints,2,True,True,True,False,False
Width,1,True,False,True,False,False
ArcTo,2,True,True,True,False,False
CubicBezierCurveTo,4,False,True,True,False,False
DuplicateLast,2,True,True,True,False,False
LineTo,2,True,False,True,False,False
Offset,1,True,True,True,False,False
AppendFromPathSegment,4,True,True,True,False,False
AddPathSegment,3,True,True,True,False,False
GetInterpolation,2,True,True,True,False,False
WrapT,2,True,False,False,False,False
QuadraticBezierTo,3,False,False,True,False,False
RotateAround,2,True,False,True,False,False
Scale,1,True,False,True,False,False
StartAt,2,True,True,True,False,False
ToPoints,2,True,False,True,False,False
ToPolygon,2,True,False,True,False,False
SetPoints,2,True,True,True,False,False
GetRadius,2,True,True,True,False,False
SetRadius,2,True,True,True,False,False
SetConvex,2,True,True,True,False,False
GetPoint,2,True,True,True,False,False
InitPoints,2,False,False,True,False,False
Offset,1,True,True,True,False,False
RotateAround,2,True,False,True,False,False
AddEdge,2,True,True,True,False,False
GetAllEdges,3,True,True,True,False,False
GetEdgeData,3,True,True,True,False,False
GetEdgeLength,3,True,True,True,False,False
GetEdgesOfVertex,4,True,True,True,False,False
IsEdge,2,True,False,True,False,False
IsInLoop,3,True,False,True,False,False
RemoveEdge,2,True,True,True,False,False
AreNeighborVertices,3,True,True,True,False,False
GetNeighborVertices,3,True,True,True,False,False
AddVertex,2,True,True,True,False,False
AddVertices,2,True,True,True,False,False
GetAllConnectedVertices,4,True,True,True,False,False
GetAllVertices,3,True,True,True,False,False
GetOppositeVertex,3,True,True,True,False,False
GetVertexData,3,True,True,True,False,False
GetVerticesOfEdge,4,True,True,True,False,False
IsVertex,2,True,False,True,False,False
RemoveAllVertices,3,True,True,True,False,False
RemoveVertex,2,True,True,True,False,False
GetGraphItem,3,True,True,True,False,False
GetObjUID,3,False,True,True,False,False
IsUID,2,False,False,True,False,False
UidToObj,3,False,False,True,False,False
SpinObject,2,True,True,True,False,False
stopImmediatePropagation,3,True,True,True,True,False
stopPropagation,2,True,True,True,True,False
loaderCallback,2,True,True,True,True,False
LoaderCallback,2,True,False,True,False,False
onload,2,True,False,True,False,False
callback,1,True,False,True,True,False
CreateAwiatFile,3,False,True,True,False,False
LoaderCallback,2,True,False,True,False,False
AvailableTestPromise,3,True,True,True,False,False
callback,1,True,False,True,True,False
CreateAwiatFile,3,False,True,True,False,False
TestFont,2,True,True,True,False,False
loaderCallback,2,True,True,True,True,False
Dump,1,True,True,True,False,False
Load,1,True,False,True,False,False
DepthFirstSearch,3,True,False,True,False,False
BreadthFirstSearch,3,True,False,True,False,False
CreateWaitNode,3,True,True,True,False,False
CreateIfSelectorNode,4,True,True,True,False,False
CreateParallelNode,3,True,True,True,False,False
CreateRandomSelectorNode,4,True,True,True,False,False
CreateSelectorNode,3,True,True,True,False,False
CreateSequenceNode,3,True,True,True,False,False
CreateShuffleSelectorNode,4,True,True,True,False,False
CreateSwitchSelectorNode,4,True,True,True,False,False
CreateWeightSelectorNode,4,True,True,True,False,False
CreateNode,2,True,True,True,False,False
CreateChildNode,3,True,True,True,False,False
CreateAbortIfNode,4,True,True,True,False,False
CreateContinueIfNode,4,True,True,True,False,False
CreateCooldownNode,3,True,True,True,False,False
CreateForceFailureNode,4,True,True,True,False,False
CreateForceSuccessNode,4,True,True,True,False,False
CreateIfNode,3,True,True,True,False,False
CreateInvertNode,3,True,True,True,False,False
CreateRepeatNode,3,True,True,True,False,False
CreateRepeatUntilFailureNode,5,True,True,True,False,False
CreateRepeatUntilSuccessNode,5,True,True,True,False,False
CreateTimeLimitNode,4,True,True,True,False,False
LoadYaml,2,False,False,True,False,False
SetSerialNumber,3,True,True,True,False,False
SetSerialNumberPrefix,4,True,True,True,False,False
GetSerialNumber,3,True,True,True,False,False
CreateID,2,False,True,True,False,False
ParseValue,2,True,True,True,False,False
CreateQuotesExpression,3,True,True,True,False,False
BypassValueConverter,3,True,False,True,False,False
CreateQuotesExpression,3,True,True,True,False,False
IsAddGameObjectTag,5,True,True,True,False,False
OnParseAddGameObjectTag,6,True,True,True,False,False
IsPropTag,3,True,True,True,False,False
OnParseCallGameObjectMethodTag,7,True,True,True,False,False
IsEasePropertyTag,4,True,True,True,False,False
OnParseEaseGameObjectPropertyTag,7,True,True,True,False,False
OnParseRemoveAllGameObjectsTag,7,True,True,True,False,False
SetClickTarget,3,True,True,True,False,False
SetSkipSoundEffect,4,True,True,True,False,False
SetTargetCamera,3,True,True,True,False,False
AddSpriteManager,3,True,True,True,False,False
IsChainAnimationTag,4,True,True,True,False,False
OnParseChainAnimationTag,5,True,True,True,False,False
IsPauseAnimationTag,4,True,True,True,False,False
OnParsePauseAnimationTag,5,True,True,True,False,False
IsPlayAnimationTag,4,True,True,True,False,False
IsStopAnimationTag,4,True,True,True,False,False
OnParsePlayAnimationTag,5,True,True,True,False,False
AddTextManager,3,True,True,True,False,False
OnParseSetTextTag,5,True,True,True,False,False
OnParseTypingTextTag,5,True,True,True,False,False
ClearEvents,2,True,False,True,False,False
GetWrapCallback,3,True,True,True,False,False
WaitCallback,2,True,True,True,False,False
IsWaitCameraEffect,4,True,True,True,False,False
WaitCameraEffect,3,True,True,True,False,False
WaitClick,2,True,True,True,False,False
IsWaitGameObject,4,True,True,True,False,False
callback,1,True,False,True,True,False
WaitGameObject,3,True,True,True,False,False
WaitKeyDown,3,True,True,True,False,False
WaitMultiple,2,True,True,True,False,False
WaitMusic,2,True,True,True,False,False
WaitTime,2,True,True,True,False,False
Wait,1,True,True,True,False,False
AddParseCallbacks,3,True,True,True,False,False
OnParseCrossFadeBackgroundMusicTag,7,False,True,True,False,False
OnParseFadeInBackgroundMusicTag,7,True,True,True,False,False
OnParseFadeOutBackgroundMusicTag,7,True,True,True,False,False
OnParsePauseBackgroundMusicTag,6,True,True,True,False,False
OnParsePlayBackgroundMusicTag,6,True,True,True,False,False
OnParseSetBackgroundMusicVolumeTag,7,True,True,True,False,False
OnParseFadeInCameraTag,6,True,True,True,False,False
OnParseFadeOutCameraTag,6,True,True,True,False,False
OnParseFlashCameraTag,5,True,True,True,False,False
OnParseRotateCameraTag,5,True,True,True,False,False
OnParseScrollCameraTag,5,True,True,True,False,False
OnParseShakeCameraTag,5,True,True,True,False,False
OnParseZoomCameraTag,5,True,True,True,False,False
OnParseContent,3,True,True,True,False,False
OnParseCustomTag,4,True,True,True,False,False
PreProcess,2,False,False,True,False,False
OnParseFadeInSoundEffectTag,7,True,True,True,False,False
OnParseFadeOutSoundEffectTag,7,True,True,True,False,False
OnParsePlaySoundEffectTag,6,True,True,True,False,False
OnParseSetSoundEffectVolumeTag,7,True,True,True,False,False
OnParseWaitTag,4,True,True,True,False,False
CreateTestFunction,3,True,True,True,False,False
IsEquation,2,True,False,True,False,False
CreateComparisonLogic,3,True,True,True,False,False
CreateTaskSequence,3,True,True,True,False,False
GetCommandData,3,True,True,True,False,False
ParseCommandString,3,True,True,True,False,False
TrimString,2,True,True,True,False,False
IsExitCommand,3,True,False,True,False,False
IsBreakLabelCommand,4,True,True,True,False,False
GetConditionExpression,3,True,True,True,False,False
GetANDExpression,3,True,True,True,False,False
GetHeadingTree,3,True,True,True,False,False
CreateNewNode,3,True,True,True,False,False
GetNodeType,3,True,True,True,False,False
GetTreeConfig,3,True,True,True,False,False
Marked2Tree,3,True,True,False,False,False
ParseNodes,2,True,True,True,False,False
ParseProperty,2,True,True,True,False,False
AddQuestion,2,True,True,True,False,False
Polyfills,3,True,False,False,False,False
ParseCSV,2,False,True,True,False,False
convert,1,True,True,True,True,False
ParseInputData,3,True,True,True,False,False
ParseYaml,2,False,True,True,False,False
GetFunctionName,3,True,True,True,False,False
RunCommands,2,True,True,True,False,False
RunCommand,2,True,True,True,False,False
callback,1,True,False,True,True,False
GetProperty,2,True,True,True,False,False
o,1,True,False,False,True,False
trace,1,True,False,True,True,False
anonymous,1,True,False,True,True,False
parseError,2,True,True,True,True,False
popStack,2,True,True,True,True,False
lex,1,False,False,True,True,False
parse,1,True,True,True,True,False
runFn,2,False,True,True,True,False
mapArgs,2,False,False,True,True,False
runBuildInMethod,4,True,True,True,True,False
runMethod,2,True,True,True,True,False
parseError,2,True,True,True,True,False
lex,1,False,False,True,True,False
begin,1,True,True,True,True,False
popState,2,True,True,True,True,False
_currentRules,2,True,False,True,True,False
topState,2,True,False,True,True,False
pushState,2,True,True,True,True,False
stateStackSize,3,True,False,True,True,False
anonymous,1,True,False,True,True,False
Parser,1,True,False,True,False,False
parse,1,True,True,True,True,False
commonjsMain,3,False,False,True,False,False
commonjsMain,3,False,False,True,False,False
Compile,1,True,False,True,False,False
BuildFuzzyModule,3,True,True,True,False,False
BuildFuzzyRule,3,True,True,True,False,False
BuildFuzzyCompositeTerm,4,True,True,True,False,False
BuildFuzzyRules,3,True,True,True,False,False
GetVariableName,3,True,True,True,False,False
IsInvalidLine,3,True,False,True,False,False
Parse,1,True,True,True,False,False
o,1,True,False,False,True,False
trace,1,True,False,True,True,False
anonymous,1,True,False,True,True,False
parseError,2,True,True,True,True,False
popStack,2,True,True,True,True,False
lex,1,False,False,True,True,False
parse,1,True,True,True,True,False
GetOperator1,3,True,True,False,False,False
GetOperator2,3,True,True,False,False,False
parseError,2,True,True,True,True,False
lex,1,False,False,True,True,False
begin,1,True,True,True,True,False
popState,2,True,True,True,True,False
_currentRules,2,True,False,True,True,False
topState,2,True,False,True,True,False
pushState,2,True,True,True,True,False
stateStackSize,3,True,False,True,True,False
anonymous,1,True,False,True,True,False
Parser,1,True,False,True,False,False
parse,1,True,True,True,True,False
commonjsMain,3,False,False,True,False,False
commonjsMain,3,False,False,True,False,False
BuildFuzzySet,3,True,True,True,False,False
BuildFuzzyVariable,3,True,True,True,False,False
BuildFuzzyVariables,3,True,True,True,False,False
BindFuzzySets,3,True,True,True,False,False
GetAllFuzzySets,4,True,True,True,False,False
ProbabilityDensity,2,True,False,True,False,False
GetLineToPoints,4,True,True,True,False,False
GetLineToPolygon,4,True,True,True,False,False
GetItemCount,3,True,True,True,False,False
GetQuery,2,True,True,True,False,False
LoadRandomItems,3,True,False,True,False,False
Save,1,True,True,True,False,False
SaveItems,2,True,True,True,False,False
testCallback,2,True,False,True,True,False
GetRank,2,True,True,True,False,False
GetScore,2,True,True,True,False,False
GetTime,2,True,True,True,False,False
ItemsToDataArray,4,True,True,True,False,False
Post,1,True,False,True,False,False
QuickLogin,2,True,True,True,False,False
SignUpThenLogin,4,True,True,True,False,False
DataToItem,3,True,False,True,False,False
InitialTable,2,True,False,True,False,False
callback,1,True,False,True,True,False
LoaderCallback,2,True,False,True,False,False
Preload,1,True,False,True,False,False
Delete,1,True,False,True,False,False
FindFirst,2,True,True,True,False,False
Load,1,True,False,True,False,False
Query,1,True,False,True,False,False
QueryNextPage,3,True,False,True,False,False
SetOwnerAccessMode,4,True,True,True,False,False
CheckScaleMode,3,True,True,True,False,False
GetInnerViewport,4,True,True,True,False,False
GetOuterViewport,4,True,True,True,False,False
GetScaleOutCameraParameters,5,True,True,True,False,False
ShrinkSizeByRatio,4,True,True,True,False,False
GetFrag,2,True,True,True,False,False
SetEnable,2,True,True,True,False,False
GenerateKernels,2,True,True,True,False,False
GetFrag,2,True,True,True,False,False
Clear,1,True,False,True,False,False
Delete,1,True,False,True,False,False
GetHeaderKey,3,True,True,True,False,False
GetContentKey,3,True,True,True,False,False
IsHeaderKey,3,True,False,True,False,False
IsContentKey,3,True,False,True,False,False
GetFileID,3,False,True,True,False,False
Load,1,True,False,True,False,False
LoadHeaders,2,True,False,True,False,False
Save,1,True,True,True,False,False
GetItems,2,True,True,True,False,False
RemoveItems,2,True,True,True,False,False
SetItems,2,True,True,True,False,False
AddCallbacks,2,True,True,True,False,False
Extend,1,True,True,True,False,False
GetDefaultValue,3,True,True,True,False,False
LoadDataKeys,3,True,False,True,False,False
Load,1,True,False,True,False,False
GetStoreKey,3,True,True,True,False,False
GetDataKey,3,True,True,True,False,False
SetItem,2,True,True,True,False,False
GetItem,2,True,True,True,False,False
RemoveItem,2,True,True,True,False,False
Compile,1,True,False,True,False,False
Render,1,True,False,True,False,False
decrypt,1,True,False,True,True,False
encrypt,1,True,True,True,True,False
AddEmptyFrame,3,True,True,True,False,False
AddToBitmapFont,4,True,True,True,False,False
Draw,1,True,True,True,False,False
Paste,1,True,True,True,False,False
setText,2,True,True,True,True,False
CreateCharacterItem,3,True,True,True,False,False
GetChatacter,2,False,True,True,False,False
GetInCacheCharacterItems,5,True,True,True,False,False
GetLockedCharacterItems,4,True,True,True,False,False
GetAllItems,3,True,True,True,False,False
Clear,1,True,False,True,False,False
CreateCharacterDB,3,True,True,True,False,False
CreateFrameManager,3,True,True,True,False,False
GetAllData,3,True,True,True,False,False
Load,1,True,False,True,False,False
Unlock,1,True,False,True,False,False
GetCurrentTimestampFromStartCallback,6,True,True,True,False,False
AlignIn,2,True,True,True,False,False
RotateObjectAround,3,True,True,True,False,False
SortByDisplayOrder,4,True,False,True,False,False
BottomCenter,2,True,False,True,False,False
BottomLeft,2,True,True,True,False,False
BottomRight,2,True,False,True,False,False
Center,1,True,False,True,False,False
LeftCenter,2,True,True,True,False,False
QuickSet,2,True,True,True,False,False
RightCenter,2,True,False,True,False,False
TopCenter,2,True,False,True,False,False
TopLeft,2,True,True,True,False,False
TopRight,2,True,False,True,False,False
BottomCenter,2,True,False,True,False,False
BottomLeft,2,True,True,True,False,False
BottomRight,2,True,False,True,False,False
LeftBottom,2,True,True,True,False,False
LeftCenter,2,True,True,True,False,False
LeftTop,2,True,True,True,False,False
RightBottom,2,True,False,True,False,False
RightCenter,2,True,False,True,False,False
RightTop,2,True,False,True,False,False
TopCenter,2,True,False,True,False,False
TopLeft,2,True,True,True,False,False
TopRight,2,True,False,True,False,False
CenterOn,2,True,False,True,False,False
GetBottom,2,True,True,True,False,False
GetCenterX,3,True,True,False,False,False
GetCenterY,3,True,True,False,False,False
GetLeft,2,True,True,True,False,False
GetOffsetX,3,True,True,False,False,False
GetOffsetY,3,True,True,False,False,False
GetRight,2,True,True,True,False,False
GetTop,2,True,True,True,False,False
SetBottom,2,True,True,True,False,False
SetCenterX,3,True,True,False,False,False
SetCenterY,3,True,True,False,False,False
SetLeft,2,True,True,True,False,False
SetRight,2,True,True,True,False,False
SetTop,2,True,True,True,False,False
BuildArcadeObject,3,True,True,True,False,False
Build,1,True,True,True,False,False
SetVelocity,2,True,True,True,False,False
SetAcceleration,2,True,True,True,False,False
SetAngularVelocity,3,True,True,True,False,False
SetAngularAcceleration,3,True,True,True,False,False
Add,1,True,True,True,False,False
Copy,1,True,True,True,False,False
CSVToArray,3,False,True,True,False,False
Fill,1,True,True,True,False,False
GetRandom,2,True,True,True,False,False
Remove,1,True,True,True,False,False
Shuffle,1,True,False,True,False,False
SpliceOne,2,True,False,True,False,False
IsBitmapTextGameObject,5,True,True,True,False,False
WrapText,2,True,False,True,False,False
SplitTextByLength,4,True,False,True,False,False
onload,2,True,False,True,False,False
loadImage,2,True,False,True,True,False
imgToCanvas,3,False,True,True,True,False
createBlob,2,True,True,True,True,False
createObjectURL,3,False,True,True,True,False
revokeObjectURL,3,False,True,True,True,False
onloadend,2,False,False,True,False,False
blobToBinaryString,4,True,False,True,True,False
base64StringToBlob,4,True,False,True,True,False
binaryStringToBlob,4,True,False,True,True,False
blobToBase64String,4,True,True,True,True,False
dataURLToBlob,4,False,False,True,True,False
blobToDataURL,4,False,False,True,True,False
imgSrcToDataURL,5,False,True,True,True,False
canvasToBlob,3,True,False,True,True,False
imgSrcToBlob,4,False,True,True,True,False
arrayBufferToBlob,4,True,True,True,True,False
onloadend,2,False,False,True,False,False
blobToArrayBuffer,4,True,True,True,True,False
arrayBufferToBinaryString,5,True,True,True,True,False
binaryStringToArrayBuffer,5,True,True,True,True,False
onload,2,True,False,True,False,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
onloadend,2,False,False,True,False,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
l,1,True,False,False,True,False
B,1,True,False,False,False,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
onloadend,2,False,False,True,False,False
s,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
BoundsToPath,3,True,False,True,False,False
Create4Lines,3,True,True,False,False,False
CopyEndPoint,3,True,True,True,False,False
CopyStartPoint,3,True,True,True,False,False
BoundsToPolygon,3,True,False,True,False,False
DrawBounds,2,True,True,True,False,False
Draw,1,True,True,True,False,False
GetBounds,2,True,True,True,False,False
GetTopLeft,3,True,True,True,False,False
GetTopRight,3,True,True,True,False,False
GetBottomLeft,3,True,True,True,False,False
GetBottomRight,3,True,True,True,False,False
PrepareBoundsOutput,3,True,True,True,False,False
GetBoundsConfig,3,True,True,True,False,False
GetBoundsOfGameObjects,5,True,True,True,False,False
IsPointInBounds,4,True,True,True,False,False
AddPolygonPath,3,True,True,True,False,False
AddRoundRectanglePath,4,True,True,True,False,False
IsConvexArc,3,True,True,True,False,False
IsArcCorner,3,True,True,True,False,False
ArcTo,2,True,True,True,False,False
DrawCircle,2,True,True,True,False,False
DrawHPalette,3,True,True,False,False,False
DrawSVPalette,3,False,True,True,False,False
DrawPolygon,2,True,True,True,False,False
DrawRectangle,2,True,True,True,False,False
DrawRoundRectangle,3,True,True,True,False,False
DrawText,2,True,True,True,False,False
GetStyle,2,True,True,True,False,False
GetTextSize,3,True,True,True,False,False
ColorNameToInteger,4,True,False,True,False,False
IntegerToColorName,4,True,False,True,False,False
ColorStringToInteger,4,True,False,True,False,False
GetHexColorString,4,True,True,True,False,False
GetR,2,True,True,False,False,False
GetG,2,True,True,False,False,False
GetB,2,True,True,False,False,False
GrayScale,2,True,True,True,False,False
MixColor,2,True,True,True,False,False
SetR,2,True,True,False,False,False
SetG,2,True,True,False,False,False
SetB,2,True,True,False,False,False
SetRGB,2,False,True,True,False,False
IsGameUpdateEvent,4,True,True,True,False,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
y,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
E,1,True,False,False,False,False
C,1,True,False,False,False,False
t,1,True,False,False,True,False
toString,2,True,False,True,True,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
D,1,True,False,False,False,False
V,1,True,False,False,False,False
e,1,True,False,False,True,False
recalculateRGB,2,False,True,True,True,False
recalculateHSV,2,False,True,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
ne,1,True,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
__resizeHandler,2,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
toggleHide,2,True,True,True,True,False
_keydownHandler,3,True,False,True,False,False
GetDate,2,True,True,True,False,False
GetWeek,2,True,True,True,False,False
GetMonth,2,True,True,True,False,False
GetYear,2,True,True,True,False,False
GetDateObject,3,True,True,True,False,False
SetEaseValuePropName,5,True,True,True,False,False
SetEaseValueDuration,4,True,True,True,False,False
SetEaseValueFunction,4,True,True,True,False,False
StopEaseValue,3,True,True,True,False,False
EaseValueTo,3,True,False,True,False,False
EaseValueRepeat,3,True,False,True,False,False
HasListener,2,True,True,True,False,False
Override,1,True,True,True,False,False
AddEvent,2,True,True,True,False,False
AddSceneEvent,3,True,True,True,False,False
