Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
markSaving,mark,True,NOUN,4
markSaving,Saving,True,VERB,6
markSaved,mark,True,NOUN,4
markSaved,Saved,True,VERB,5
markUnsaved,mark,True,NOUN,4
markUnsaved,Unsaved,True,VERB,7
onclose,on,True,ADP,2
onclose,close,True,VERB,5
onconnect,on,True,ADP,2
onconnect,connect,True,VERB,7
isFocusedOnElement,is,True,AUX,2
isFocusedOnElement,Focused,True,VERB,7
isFocusedOnElement,On,True,ADP,2
isFocusedOnElement,Element,True,NOUN,7
selectCell,select,True,ADJ,6
selectCell,Cell,True,NOUN,4
init,init,True,PROPN,4
updateSheetSize,update,True,VERB,6
updateSheetSize,Sheet,True,NOUN,5
updateSheetSize,Size,True,NOUN,4
setSheetSize,set,True,VERB,3
setSheetSize,Sheet,True,NOUN,5
setSheetSize,Size,True,NOUN,4
cellArrayToStringRange,cell,True,NOUN,4
cellArrayToStringRange,Array,True,VERB,5
cellArrayToStringRange,To,True,PART,2
cellArrayToStringRange,String,True,NOUN,6
cellArrayToStringRange,Range,True,NOUN,5
refreshView,refresh,True,VERB,7
refreshView,View,True,NOUN,4
refreshDataRange,refresh,True,VERB,7
refreshDataRange,Data,True,NOUN,4
refreshDataRange,Range,True,NOUN,5
deselect_input_field,deselect,True,VERB,8
deselect_input_field,input,True,NOUN,5
deselect_input_field,field,True,NOUN,5
show_input_field,show,True,VERB,4
show_input_field,input,True,NOUN,5
show_input_field,field,True,NOUN,5
deleteSelection,delete,True,VERB,6
deleteSelection,Selection,True,NOUN,9
selectionToLowerUpper,selection,True,NOUN,9
selectionToLowerUpper,To,True,PART,2
selectionToLowerUpper,Lower,True,ADV,5
selectionToLowerUpper,Upper,True,ADJ,5
set_range,set,True,VERB,3
set_range,range,True,NOUN,5
findFirstTypeCell,find,True,VERB,4
findFirstTypeCell,First,True,ADV,5
findFirstTypeCell,Type,True,NOUN,4
findFirstTypeCell,Cell,True,NOUN,4
translateSelection,translate,True,VERB,9
translateSelection,Selection,True,NOUN,9
positionViewOnSelectedCells,position,True,NOUN,8
positionViewOnSelectedCells,View,True,NOUN,4
positionViewOnSelectedCells,On,True,ADP,2
positionViewOnSelectedCells,Selected,True,VERB,8
positionViewOnSelectedCells,Cells,True,NOUN,5
translateCell,translate,True,VERB,9
translateCell,Cell,True,NOUN,4
cellLocationToPosition,cell,True,NOUN,4
cellLocationToPosition,Location,True,NOUN,8
cellLocationToPosition,To,True,PART,2
cellLocationToPosition,Position,True,NOUN,8
positionToCellLocation,position,True,NOUN,8
positionToCellLocation,To,True,PART,2
positionToCellLocation,Cell,True,NOUN,4
positionToCellLocation,Location,True,NOUN,8
positionToCellDivider,position,True,NOUN,8
positionToCellDivider,To,True,PART,2
positionToCellDivider,Cell,True,NOUN,4
positionToCellDivider,Divider,True,PROPN,7
rowHeights,row,True,VERB,3
rowHeights,Heights,True,NOUN,7
columnWidths,column,True,NOUN,6
columnWidths,Widths,True,NOUN,6
initRowCols,init,True,PROPN,4
initRowCols,Row,True,NOUN,3
initRowCols,Cols,True,NOUN,4
computeScrollBounds,compute,True,VERB,7
computeScrollBounds,Scroll,True,PROPN,6
computeScrollBounds,Bounds,True,NOUN,6
resizeSheet,resize,True,VERB,6
resizeSheet,Sheet,True,NOUN,5
toggleCode,toggle,True,NOUN,6
toggleCode,Code,True,NOUN,4
openFile,open,True,VERB,4
openFile,File,True,VERB,4
openFileUpload,open,True,VERB,4
openFileUpload,File,True,VERB,4
openFileUpload,Upload,True,NOUN,6
onload,on,True,ADP,2
onload,load,True,NOUN,4
uploadCSV,upload,True,VERB,6
uploadCSV,CSV,False,PROPN,3
progressHandling,progress,True,NOUN,8
progressHandling,Handling,True,VERB,8
uploadFile,upload,True,VERB,6
uploadFile,File,True,VERB,4
saveWorkspace,save,True,VERB,4
saveWorkspace,Workspace,True,NOUN,9
exportCSV,export,True,NOUN,6
exportCSV,CSV,False,PROPN,3
onclose,on,True,ADP,2
onclose,close,True,VERB,5
menuInit,menu,True,NOUN,4
menuInit,Init,True,NOUN,4
parseFloatForced,parse,True,VERB,5
parseFloatForced,Float,True,VERB,5
parseFloatForced,Forced,True,VERB,6
plot_draggable,plot,True,NOUN,4
plot_draggable,draggable,False,ADJ,9
getSelectedCellsInOrder,get,True,VERB,3
getSelectedCellsInOrder,Selected,True,VERB,8
getSelectedCellsInOrder,Cells,True,NOUN,5
getSelectedCellsInOrder,In,True,ADP,2
getSelectedCellsInOrder,Order,True,NOUN,5
get_range_float,get,True,VERB,3
get_range_float,range,True,NOUN,5
get_range_float,float,True,NOUN,5
update_plot,update,True,VERB,6
update_plot,plot,True,NOUN,4
plot,plot,True,NOUN,4
addPlotToMenu,add,True,VERB,3
addPlotToMenu,Plot,True,NOUN,4
addPlotToMenu,To,True,PART,2
addPlotToMenu,Menu,True,PROPN,4
computeColumnWidth,compute,True,VERB,7
computeColumnWidth,Column,True,NOUN,6
computeColumnWidth,Width,True,PROPN,5
computeRowHeight,compute,True,VERB,7
computeRowHeight,Row,True,NOUN,3
computeRowHeight,Height,True,NOUN,6
drawSheet,draw,True,VERB,4
drawSheet,Sheet,True,NOUN,5
updateInputFormula,update,True,VERB,6
updateInputFormula,Input,True,NOUN,5
updateInputFormula,Formula,True,NOUN,7
cellRangeDistance,cell,True,NOUN,4
cellRangeDistance,Range,True,NOUN,5
cellRangeDistance,Distance,True,NOUN,8
cellRangeSize,cell,True,NOUN,4
cellRangeSize,Range,True,NOUN,5
cellRangeSize,Size,True,NOUN,4
renderHighlights,render,True,VERB,6
renderHighlights,Highlights,True,NOUN,10
renderCells,render,True,VERB,6
renderCells,Cells,True,NOUN,5
computeWLetterSize,compute,True,VERB,7
computeWLetterSize,W,True,NOUN,1
computeWLetterSize,Letter,True,NOUN,6
computeWLetterSize,Size,True,NOUN,4
computeCellTextSize,compute,True,VERB,7
computeCellTextSize,Cell,True,NOUN,4
computeCellTextSize,Text,True,NOUN,4
computeCellTextSize,Size,True,NOUN,4
fittingStringFast,fitting,True,PROPN,7
fittingStringFast,String,True,NOUN,6
fittingStringFast,Fast,True,ADV,4
App,App,True,PROPN,3
fittingString,fitting,True,PROPN,7
fittingString,String,True,NOUN,6
determineFontHeight,determine,True,VERB,9
determineFontHeight,Font,True,PROPN,4
determineFontHeight,Height,True,NOUN,6
measureTextDOM,measure,True,NOUN,7
measureTextDOM,Text,True,NOUN,4
measureTextDOM,DOM,True,NOUN,3
init,init,True,PROPN,4
getDataString,get,True,VERB,3
getDataString,Data,True,NOUN,4
getDataString,String,True,NOUN,6
generate,generate,True,VERB,8
CodeGen,Code,True,NOUN,4
CodeGen,Gen,True,PROPN,3
o,o,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
r,r,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
s,s,True,NOUN,1
o,o,True,X,1
u,u,True,NOUN,1
exec,exec,True,VERB,4
test,test,True,NOUN,4
r,r,True,X,1
w,w,True,PROPN,1
H,H,True,NOUN,1
B,B,True,NOUN,1
j,j,True,NOUN,1
s,s,True,NOUN,1
bind,bind,True,VERB,4
e,e,True,X,1
splice,splice,True,NOUN,6
splice,splice,True,NOUN,6
isArray,is,True,AUX,2
isArray,Array,True,VERB,5
forEach,for,True,ADP,3
forEach,Each,True,PRON,4
map,map,True,NOUN,3
filter,filter,True,VERB,6
every,every,True,PRON,5
some,some,True,PRON,4
reduce,reduce,True,VERB,6
reduceRight,reduce,True,VERB,6
reduceRight,Right,True,INTJ,5
indexOf,index,True,NOUN,5
indexOf,Of,True,ADP,2
lastIndexOf,last,True,ADJ,4
lastIndexOf,Index,True,NOUN,5
lastIndexOf,Of,True,ADP,2
getPrototypeOf,get,True,VERB,3
getPrototypeOf,Prototype,True,NOUN,9
getPrototypeOf,Of,True,ADP,2
getOwnPropertyDescriptor,get,True,VERB,3
getOwnPropertyDescriptor,Own,True,VERB,3
getOwnPropertyDescriptor,Property,True,NOUN,8
getOwnPropertyDescriptor,Descriptor,True,NOUN,10
getOwnPropertyNames,get,True,VERB,3
getOwnPropertyNames,Own,True,VERB,3
getOwnPropertyNames,Property,True,NOUN,8
getOwnPropertyNames,Names,True,NOUN,5
i,i,True,PRON,1
create,create,True,VERB,6
defineProperty,define,True,VERB,6
defineProperty,Property,True,NOUN,8
defineProperties,define,True,VERB,6
defineProperties,Properties,True,NOUN,10
seal,seal,True,NOUN,4
freeze,freeze,True,VERB,6
preventExtensions,prevent,True,VERB,7
preventExtensions,Extensions,True,NOUN,10
isSealed,is,True,AUX,2
isSealed,Sealed,True,VERB,6
isFrozen,is,True,AUX,2
isFrozen,Frozen,True,ADJ,6
isExtensible,is,True,AUX,2
isExtensible,Extensible,True,ADJ,10
I,I,True,PRON,1
I,I,True,PRON,1
now,now,True,ADV,3
trim,trim,True,VERB,4
F,F,True,NOUN,1
getDocumentHead,get,True,VERB,3
getDocumentHead,Document,True,NOUN,8
getDocumentHead,Head,True,VERB,4
createElement,create,True,VERB,6
createElement,Element,True,NOUN,7
hasCssClass,has,True,VERB,3
hasCssClass,Css,False,INTJ,3
hasCssClass,Class,True,NOUN,5
addCssClass,add,True,VERB,3
addCssClass,Css,False,INTJ,3
addCssClass,Class,True,NOUN,5
removeCssClass,remove,True,VERB,6
removeCssClass,Css,False,INTJ,3
removeCssClass,Class,True,NOUN,5
toggleCssClass,toggle,True,NOUN,6
toggleCssClass,Css,False,INTJ,3
toggleCssClass,Class,True,NOUN,5
setCssClass,set,True,VERB,3
setCssClass,Css,False,INTJ,3
setCssClass,Class,True,NOUN,5
hasCssString,has,True,VERB,3
hasCssString,Css,False,INTJ,3
hasCssString,String,True,NOUN,6
importCssString,import,True,NOUN,6
importCssString,Css,False,INTJ,3
importCssString,String,True,NOUN,6
importCssStylsheet,import,True,NOUN,6
importCssStylsheet,Css,False,INTJ,3
importCssStylsheet,Stylsheet,False,PROPN,9
getInnerWidth,get,True,VERB,3
getInnerWidth,Inner,True,ADJ,5
getInnerWidth,Width,True,PROPN,5
getInnerHeight,get,True,VERB,3
getInnerHeight,Inner,True,ADJ,5
getInnerHeight,Height,True,NOUN,6
scrollbarWidth,scrollbar,False,NOUN,9
scrollbarWidth,Width,True,PROPN,5
importCssString,import,True,NOUN,6
importCssString,Css,False,INTJ,3
importCssString,String,True,NOUN,6
getPageScrollTop,get,True,VERB,3
getPageScrollTop,Page,True,NOUN,4
getPageScrollTop,Scroll,True,PROPN,6
getPageScrollTop,Top,True,ADJ,3
getPageScrollLeft,get,True,VERB,3
getPageScrollLeft,Page,True,NOUN,4
getPageScrollLeft,Scroll,True,PROPN,6
getPageScrollLeft,Left,True,VERB,4
getPageScrollTop,get,True,VERB,3
getPageScrollTop,Page,True,NOUN,4
getPageScrollTop,Scroll,True,PROPN,6
getPageScrollTop,Top,True,ADJ,3
getPageScrollLeft,get,True,VERB,3
getPageScrollLeft,Page,True,NOUN,4
getPageScrollLeft,Scroll,True,PROPN,6
getPageScrollLeft,Left,True,VERB,4
computedStyle,computed,True,VERB,8
computedStyle,Style,True,NOUN,5
computedStyle,computed,True,VERB,8
computedStyle,Style,True,NOUN,5
setInnerHtml,set,True,VERB,3
setInnerHtml,Inner,True,ADJ,5
setInnerHtml,Html,False,NOUN,4
setInnerText,set,True,VERB,3
setInnerText,Inner,True,ADJ,5
setInnerText,Text,True,NOUN,4
getInnerText,get,True,VERB,3
getInnerText,Inner,True,ADJ,5
getInnerText,Text,True,NOUN,4
setInnerText,set,True,VERB,3
setInnerText,Inner,True,ADJ,5
setInnerText,Text,True,NOUN,4
getInnerText,get,True,VERB,3
getInnerText,Inner,True,ADJ,5
getInnerText,Text,True,NOUN,4
getParentWindow,get,True,VERB,3
getParentWindow,Parent,True,NOUN,6
getParentWindow,Window,True,NOUN,6
inherits,inherits,True,NOUN,8
mixin,mixin,False,NOUN,5
implement,implement,True,VERB,9
keyCodeToString,key,True,ADJ,3
keyCodeToString,Code,True,NOUN,4
keyCodeToString,To,True,PART,2
keyCodeToString,String,True,NOUN,6
getOS,get,True,VERB,3
getOS,OS,True,VERB,2
a,a,True,PRON,1
f,f,True,X,1
r,r,True,X,1
addListener,add,True,VERB,3
addListener,Listener,True,PROPN,8
removeListener,remove,True,VERB,6
removeListener,Listener,True,PROPN,8
stopEvent,stop,True,VERB,4
stopEvent,Event,True,NOUN,5
stopPropagation,stop,True,VERB,4
stopPropagation,Propagation,True,NOUN,11
preventDefault,prevent,True,VERB,7
preventDefault,Default,True,NOUN,7
getButton,get,True,VERB,3
getButton,Button,True,PROPN,6
i,i,True,PRON,1
capture,capture,True,NOUN,7
addTouchMoveListener,add,True,VERB,3
addTouchMoveListener,Touch,True,VERB,5
addTouchMoveListener,Move,True,VERB,4
addTouchMoveListener,Listener,True,PROPN,8
addMouseWheelListener,add,True,VERB,3
addMouseWheelListener,Mouse,True,NOUN,5
addMouseWheelListener,Wheel,True,NOUN,5
addMouseWheelListener,Listener,True,PROPN,8
c,c,True,NOUN,1
h,h,True,NOUN,1
addMultiMouseDownListener,add,True,VERB,3
addMultiMouseDownListener,Multi,True,VERB,5
addMultiMouseDownListener,Mouse,True,NOUN,5
addMultiMouseDownListener,Down,True,ADV,4
addMultiMouseDownListener,Listener,True,PROPN,8
getModifierString,get,True,VERB,3
getModifierString,Modifier,True,NOUN,8
getModifierString,String,True,NOUN,6
addCommandKeyListener,add,True,VERB,3
addCommandKeyListener,Command,True,NOUN,7
addCommandKeyListener,Key,True,ADJ,3
addCommandKeyListener,Listener,True,PROPN,8
i,i,True,PRON,1
nextTick,next,True,ADV,4
nextTick,Tick,True,VERB,4
nextFrame,next,True,ADV,4
nextFrame,Frame,True,NOUN,5
last,last,True,ADJ,4
stringReverse,string,True,PROPN,6
stringReverse,Reverse,True,VERB,7
stringRepeat,string,True,PROPN,6
stringRepeat,Repeat,True,NOUN,6
stringTrimLeft,string,True,PROPN,6
stringTrimLeft,Trim,True,VERB,4
stringTrimLeft,Left,True,VERB,4
stringTrimRight,string,True,PROPN,6
stringTrimRight,Trim,True,VERB,4
stringTrimRight,Right,True,INTJ,5
copyObject,copy,True,NOUN,4
copyObject,Object,True,VERB,6
copyArray,copy,True,NOUN,4
copyArray,Array,True,VERB,5
s,s,True,NOUN,1
s,s,True,NOUN,1
arrayToMap,array,True,VERB,5
arrayToMap,To,True,PART,2
arrayToMap,Map,True,PROPN,3
createMap,create,True,VERB,6
createMap,Map,True,PROPN,3
arrayRemove,array,True,VERB,5
arrayRemove,Remove,True,VERB,6
escapeRegExp,escape,True,VERB,6
escapeRegExp,Reg,True,NOUN,3
escapeRegExp,Exp,True,PROPN,3
escapeHTML,escape,True,VERB,6
escapeHTML,HTML,True,NOUN,4
getMatchOffsets,get,True,VERB,3
getMatchOffsets,Match,True,VERB,5
getMatchOffsets,Offsets,True,NOUN,7
n,n,True,CCONJ,1
r,r,True,X,1
call,call,True,VERB,4
cancel,cancel,True,VERB,6
isPending,is,True,AUX,2
isPending,Pending,True,VERB,7
deferredCall,deferred,True,VERB,8
deferredCall,Call,True,VERB,4
r,r,True,X,1
i,i,True,PRON,1
delay,delay,True,NOUN,5
call,call,True,VERB,4
cancel,cancel,True,VERB,6
isPending,is,True,AUX,2
isPending,Pending,True,VERB,7
delayedCall,delayed,True,VERB,7
delayedCall,Call,True,VERB,4
x,x,True,VERB,1
T,T,True,NOUN,1
R,R,True,VERB,1
focus,focus,True,VERB,5
blur,blur,True,VERB,4
isFocused,is,True,AUX,2
isFocused,Focused,True,VERB,7
N,N,True,NOUN,1
C,C,True,NOUN,1
setInputHandler,set,True,VERB,3
setInputHandler,Input,True,NOUN,5
setInputHandler,Handler,True,NOUN,7
getInputHandler,get,True,VERB,3
getInputHandler,Input,True,NOUN,5
getInputHandler,Handler,True,NOUN,7
A,A,True,PRON,1
O,O,True,INTJ,1
M,M,True,NOUN,1
D,D,True,PROPN,1
P,P,True,NOUN,1
H,H,True,NOUN,1
B,B,True,NOUN,1
j,j,True,NOUN,1
F,F,True,NOUN,1
getElement,get,True,VERB,3
getElement,Element,True,NOUN,7
setReadOnly,set,True,VERB,3
setReadOnly,Read,True,VERB,4
setReadOnly,Only,True,ADV,4
onContextMenu,on,True,ADP,2
onContextMenu,Context,True,NOUN,7
onContextMenu,Menu,True,PROPN,4
h,h,True,NOUN,1
moveToMouse,move,True,VERB,4
moveToMouse,To,True,PART,2
moveToMouse,Mouse,True,NOUN,5
U,U,True,NOUN,1
X,X,True,NOUN,1
c,c,True,NOUN,1
w,w,True,PROPN,1
E,E,True,NOUN,1
F,F,True,NOUN,1
focus,focus,True,VERB,5
blur,blur,True,VERB,4
isFocused,is,True,AUX,2
isFocused,Focused,True,VERB,7
S,S,True,NOUN,1
x,x,True,VERB,1
setInputHandler,set,True,VERB,3
setInputHandler,Input,True,NOUN,5
setInputHandler,Handler,True,NOUN,7
getInputHandler,get,True,VERB,3
getInputHandler,Input,True,NOUN,5
getInputHandler,Handler,True,NOUN,7
C,C,True,NOUN,1
k,k,True,NOUN,1
L,L,True,NOUN,1
A,A,True,PRON,1
