Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
onFocus_,2,True,False,True,True,False
onBlur_,2,True,False,True,True,False
onMouseUp_,3,True,False,True,True,False
updateClasses_,2,True,True,True,True,False
blur_,1,True,True,True,True,False
checkToggleState,3,True,True,True,True,False
checkDisabled,2,True,True,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
check,1,True,True,True,True,False
uncheck,1,True,True,True,True,False
init,1,False,False,True,True,False
mdlDowngrade_,2,False,False,True,True,False
d,1,True,False,False,True,False
onChange_,2,True,True,True,True,False
onFocus_,2,True,False,True,True,False
onBlur_,2,True,False,True,True,False
onMouseUp_,3,True,False,True,True,False
updateClasses_,2,True,True,True,True,False
blur_,1,True,True,True,True,False
checkToggleState,3,True,True,True,True,False
checkDisabled,2,True,True,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
check,1,True,True,True,True,False
uncheck,1,True,True,True,True,False
init,1,False,False,True,True,False
mdlDowngrade_,2,False,False,True,True,False
init,1,False,False,True,True,False
handleForClick_,3,True,True,True,True,False
handleForKeyboardEvent_,4,True,True,True,True,False
handleItemKeyboardEvent_,4,True,True,True,True,False
handleItemClick_,3,True,True,True,True,False
applyClip_,2,True,True,True,True,False
addAnimationEndListener_,4,True,True,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
toggle,1,True,False,True,True,False
mdlDowngrade_,2,False,False,True,True,False
h,1,True,False,False,True,False
setProgress,2,True,True,True,True,False
setBuffer,2,True,True,True,True,False
init,1,False,False,True,True,False
mdlDowngrade_,2,False,False,True,True,False
p,1,True,False,False,True,False
onChange_,2,True,True,True,True,False
onFocus_,2,True,False,True,True,False
onBlur_,2,True,False,True,True,False
onMouseup_,3,True,False,True,False,False
updateClasses_,2,True,True,True,True,False
blur_,1,True,True,True,True,False
checkDisabled,2,True,True,True,True,False
checkToggleState,3,True,True,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
check,1,True,True,True,True,False
uncheck,1,True,True,True,True,False
init,1,False,False,True,True,False
mdlDowngrade_,2,False,False,True,True,False
c,1,True,False,False,True,False
onInput_,2,True,False,True,True,False
onChange_,2,True,True,True,True,False
onMouseUp_,3,True,False,True,True,False
onContainerMouseDown_,4,True,False,True,True,False
updateValueStyles_,3,True,True,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
change,1,True,True,True,True,False
init,1,False,False,True,True,False
mdlDowngrade_,2,False,False,True,True,False
u,1,True,False,False,True,False
createLayer,2,True,True,True,True,False
stop,1,True,True,True,True,False
start,1,True,True,True,True,False
init,1,False,False,True,True,False
C,1,True,False,False,False,False
onChange_,2,True,True,True,True,False
onFocus_,2,True,False,True,True,False
onBlur_,2,True,False,True,True,False
onMouseUp_,3,True,False,True,True,False
updateClasses_,2,True,True,True,True,False
blur_,1,True,True,True,True,False
checkDisabled,2,True,True,True,True,False
checkToggleState,3,True,True,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
init,1,False,False,True,True,False
mdlDowngrade_,2,False,False,True,True,False
m,1,True,True,False,True,False
initTabs_,2,False,False,True,True,False
resetTabState_,3,True,True,True,True,False
resetPanelState_,3,True,True,True,True,False
init,1,False,False,True,True,False
E,1,True,False,False,False,False
onKeyDown_,3,True,False,True,True,False
onFocus_,2,True,False,True,True,False
onBlur_,2,True,False,True,True,False
updateClasses_,2,True,True,True,True,False
checkDisabled,2,True,True,True,True,False
checkValidity,2,True,True,True,True,False
checkDirty,2,True,True,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
change,1,True,True,True,True,False
init,1,False,False,True,True,False
mdlDowngrade_,2,False,False,True,True,False
L,1,True,False,False,False,False
handleMouseEnter_,3,True,True,True,True,False
handleMouseLeave_,3,True,True,True,True,False
init,1,False,False,True,True,False
mdlDowngrade_,2,False,False,True,True,False
I,1,True,False,False,False,False
contentScrollHandler_,3,True,False,True,True,False
screenSizeHandler_,3,True,False,True,True,False
drawerToggleHandler_,3,True,False,True,True,False
headerTransitionEndHandler_,4,True,False,True,True,False
headerClickHandler_,3,True,True,True,True,False
resetTabState_,3,True,True,True,True,False
resetPanelState_,3,True,True,True,True,False
init,1,False,False,True,True,False
f,1,True,False,False,True,False
selectRow_,2,True,False,True,True,False
createCheckbox_,2,True,True,True,True,False
init,1,False,False,True,True,False
b,1,True,False,False,True,False
downHandler_,2,True,False,True,True,False
upHandler_,2,True,False,True,True,False
getFrameCount,3,True,True,True,True,False
setFrameCount,3,True,True,True,True,False
getRippleElement,3,True,True,True,True,False
setRippleXY,3,False,True,True,True,False
setRippleStyles,3,True,True,True,True,False
animFrameHandler,3,False,False,True,True,False
init,1,False,False,True,True,False
mdlDowngrade_,2,False,False,True,True,False
trim,1,True,True,True,True,False
reduce,1,True,True,True,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
I,1,True,False,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
extend,1,True,True,True,True,False
map,1,True,False,True,True,False
each,1,True,False,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
p,1,True,False,False,True,False
preventDefault,2,True,True,True,True,False
q,1,True,False,False,True,False
bind,1,True,True,True,True,False
unbind,1,True,False,True,True,False
one,1,True,False,True,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
delegate,1,True,False,True,True,False
undelegate,1,False,False,True,True,False
live,1,True,True,True,True,False
die,1,True,True,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
trigger,1,True,False,True,True,False
triggerHandler,2,True,False,True,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
Event,1,True,False,True,False,False
b,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
animate,1,True,True,True,True,False
anim,1,False,False,True,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
q,1,True,False,False,True,False
g,1,True,False,False,True,False
e,1,True,False,False,True,False
ajaxJSONP,2,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
ajax,1,True,False,True,True,False
get,1,True,True,True,True,False
post,1,True,False,True,True,False
getJSON,2,False,True,True,True,False
load,1,True,False,True,True,False
add,1,True,True,True,True,False
param,1,False,True,True,True,False
serializeArray,2,True,True,True,True,False
serialize,1,True,True,True,True,False
submit,1,True,True,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
get_md_file_list,4,False,True,True,False,True
get_top_info,3,True,True,True,False,True
create_index_info,3,True,True,True,False,True
replace_index_info,3,True,True,True,False,True
main,1,True,False,True,True,False
change_img_url,3,False,True,True,False,True
download_imgs_by_md,4,False,False,True,False,True
create_dir,2,False,True,True,False,True
backup_file,2,True,True,True,False,True
init,1,False,False,True,True,False
get_wordpress_token,3,False,True,True,False,True
get_md_filename_id_dic,5,False,True,True,False,True
get_all_md_file_pathname,6,False,True,True,False,False
get_md_file_name_title_content,6,False,True,True,False,True
sync_md_content_to_wordpress,5,False,False,True,False,True
update_post,2,True,True,True,False,True
create_new_post,3,True,True,True,False,True
post_get_id,3,False,True,True,False,True
get_top_info,3,True,True,True,False,True
create_category_and_return_id,5,False,True,True,False,True
get_categories_data,3,True,True,True,False,True
get_category_id,3,False,True,True,False,True
main,1,True,False,True,True,False
get_bqb_dir,3,False,True,True,False,True
get_json_data,3,False,True,True,False,True
main,1,True,False,True,True,False
Affix,1,True,False,True,False,False
getState,2,True,True,True,True,False
getPinnedOffset,3,True,True,True,True,False
checkPositionWithEventLoop,5,True,True,True,True,False
checkPosition,2,True,True,True,True,False
Plugin,1,True,True,True,False,False
noConflict,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
extend,1,True,True,True,True,False
api,1,False,True,True,True,False
get,1,True,True,True,True,False
getJSON,2,False,True,True,True,False
remove,1,True,True,True,True,False
init,1,False,False,True,True,False
SidebarToggleLine,3,True,False,True,False,False
init,1,False,False,True,True,False
arrow,1,True,False,True,True,False
close,1,True,True,True,True,False
transform,1,True,True,True,True,False
hasElement,2,True,True,True,True,False
getMistLineSettings,4,True,True,True,True,False
pushImageToSequence,4,True,True,True,True,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
postMotion,2,True,False,True,True,False
removeCurrentActiveClass,4,True,True,True,True,False
initScrollSpy,3,False,False,True,True,False
sidebar,1,True,False,True,True,False
updateFooterPosition,3,True,True,True,True,False
getHeaderOffset,3,True,True,True,True,False
getFooterOffset,3,True,True,True,True,False
initAffix,2,False,False,True,True,False
recalculateAffixPosition,3,True,True,True,True,False
resizeListener,2,True,True,True,True,False
ScrollSpy,2,True,False,True,False,False
getScrollHeight,3,True,True,True,True,False
refresh,1,True,True,True,True,False
process,1,True,False,True,True,False
activate,1,True,True,True,True,False
clear,1,True,False,True,True,False
Plugin,1,True,True,True,False,False
noConflict,2,True,False,True,True,False
initBackToTop,4,False,False,True,True,False
getDimension,2,True,True,True,True,False
getAspectRadio,3,True,True,True,True,False
wrapTable,2,True,True,True,True,False
updateSidebarHeight,3,True,True,True,True,False
initSidebarDimension,3,False,False,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
extend,1,True,True,True,True,False
s,1,True,False,False,True,False
B,1,True,False,False,False,False
J,1,True,False,False,False,False
db,1,True,True,True,True,False
eb,1,False,False,True,True,False
gb,1,False,True,True,True,False
b,1,True,False,False,True,False
hb,1,False,False,True,True,False
ib,1,False,False,True,True,False
jb,1,False,False,True,True,False
kb,1,True,False,True,True,False
lb,1,True,False,True,True,False
mb,1,True,True,True,True,False
nb,1,True,False,True,True,False
ob,1,True,False,True,True,False
pb,1,True,False,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
qb,1,False,False,True,True,False
tokenize,1,True,True,True,True,False
rb,1,True,True,True,True,False
sb,1,True,False,True,True,False
tb,1,True,False,True,True,False
ub,1,False,False,True,True,False
vb,1,True,False,True,True,False
wb,1,False,False,True,True,False
xb,1,False,False,True,True,False
f,1,True,False,False,True,False
yb,1,True,False,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
x,1,True,True,False,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
D,1,True,False,False,False,False
a,1,True,False,False,True,False
G,1,True,False,False,False,False
j,1,True,False,False,True,False
g,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
h,1,True,False,False,True,False
ready,1,True,False,True,True,False
I,1,True,False,False,False,False
promise,1,True,True,True,True,False
access,1,True,False,True,True,False
acceptData,2,True,True,True,True,False
K,1,True,False,False,False,False
P,1,True,False,False,False,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
S,1,True,False,False,False,False
Z,1,True,False,False,False,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
c,1,True,False,False,True,False
jb,1,False,False,True,True,False
kb,1,True,False,True,True,False
lb,1,True,False,True,True,False
mb,1,True,True,True,True,False
nb,1,True,False,True,True,False
ob,1,True,False,True,True,False
pb,1,True,False,True,True,False
a,1,True,False,False,True,False
sb,1,True,False,True,True,False
tb,1,True,False,True,True,False
wb,1,False,False,True,True,False
xb,1,False,False,True,True,False
yb,1,True,False,True,True,False
g,1,True,False,False,True,False
swap,1,True,True,True,True,False
Fb,1,False,False,True,False,False
Gb,1,False,False,True,False,False
Hb,1,False,False,True,False,False
Ib,1,False,False,True,False,False
Jb,1,False,False,True,False,False
Kb,1,True,True,True,False,False
Sb,1,True,False,True,False,False
Tb,1,True,False,True,False,False
Ub,1,False,False,True,False,False
fire,1,True,False,True,True,False
Vb,1,True,False,True,False,False
Wb,1,False,False,True,False,False
i,1,True,False,False,True,False
Xb,1,False,True,True,False,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
b,1,True,False,False,True,False
get,1,True,True,True,True,False
b,1,True,False,False,True,False
parseJSON,2,False,True,True,True,False
parseXML,2,False,True,True,True,False
qc,1,False,False,True,True,False
g,1,True,False,False,True,False
rc,1,False,False,True,True,False
sc,1,True,True,True,True,False
tc,1,True,False,True,True,False
uc,1,False,False,True,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
Ac,1,True,False,True,False,False
e,1,True,False,False,True,False
param,1,False,True,True,True,False
xhr,1,False,False,True,True,False
e,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
b,1,True,False,False,True,False
animated,1,True,True,True,True,False
Jc,1,False,False,True,False,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
size,1,True,False,True,True,False
noConflict,2,True,False,True,True,False
isWindow,2,True,False,True,True,False
type,1,True,False,True,True,False
isArraylike,3,True,True,True,False,False
isPlainObject,3,True,True,True,True,False
each,1,True,False,True,True,False
data,1,True,False,True,True,False
removeData,2,True,True,True,True,False
extend,1,True,True,True,True,False
$makeArray,2,True,True,True,True,False
queue,1,True,False,True,True,False
dequeue,1,True,False,True,True,False
offsetParent,2,True,True,True,True,False
compactSparseArray,3,True,True,True,True,False
sanitizeElements,2,True,True,True,True,False
Data,1,True,False,True,False,False
generateStep,2,True,True,True,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
calcBezier,2,False,False,True,True,False
getSlope,2,True,True,True,True,False
newtonRaphsonIterate,3,False,False,True,True,False
calcSampleValues,3,False,False,True,True,False
binarySubdivide,2,True,True,True,True,False
getTForX,4,True,True,False,True,False
precompute,1,True,True,True,True,False
f,1,True,False,False,True,False
getControlPoints,3,True,True,True,True,False
toString,2,True,False,True,True,False
generateBezier,2,False,True,True,True,False
springAccelerationForState,4,True,False,True,True,False
springEvaluateStateWithDerivative,5,True,True,True,True,False
springIntegrateState,3,True,True,True,True,False
springRK4Factory,4,False,False,False,False,False
getEasing,2,True,True,True,True,False
transformName,2,True,True,True,True,False
colorName,2,True,False,True,True,False
revertDisplay,2,True,False,True,True,False
computePropertyValue,3,True,True,True,True,False
getTransformFloat,3,True,True,True,True,False
hook,1,True,False,True,True,False
getChain,2,True,True,True,True,False
parsePropertyValue,3,True,True,True,True,False
separateValue,2,True,False,True,True,False
calculateUnitRatios,3,True,True,True,True,False
buildQueue,2,True,True,True,True,False
processElement,2,True,False,True,True,False
animate,1,True,True,True,True,False
tick,1,True,True,True,True,False
completeCall,2,True,True,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
t,1,True,False,False,True,False
isWindow,2,True,False,True,True,False
type,1,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
each,1,True,False,True,True,False
data,1,True,False,True,True,False
removeData,2,True,True,True,True,False
extend,1,True,True,True,True,False
n,1,True,False,False,True,False
queue,1,True,False,True,True,False
dequeue,1,True,False,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
C,1,True,False,False,False,False
getControlPoints,3,True,True,True,True,False
toString,2,True,False,True,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
p,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
hook,1,True,False,True,True,False
e,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
S,1,True,False,False,False,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
greaterSemver,3,False,True,True,False,False
animateParentHeight,3,True,True,True,True,False
begin,1,True,True,True,True,False
injectFinalCallbacks,3,True,True,True,True,False
complete,1,True,False,True,True,False
effectName,2,True,False,True,True,False
RegisterUI,2,False,False,True,False,False
timing,1,True,True,True,True,False
RunSequence,2,True,True,True,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
t,1,True,False,False,True,False
RegisterUI,2,False,False,True,False,False
o,1,True,False,False,True,False
RunSequence,2,True,True,True,False,False
cp_readme_md,3,False,False,True,False,True
download_imgs_by_md,4,False,False,True,False,True
change_img_url,3,False,True,True,False,True
md_to_wordpress,3,False,False,True,False,True
create_index,2,True,True,True,False,True
main,1,True,False,True,True,False
update_data,2,True,True,True,False,True
get_md_file_list,4,False,True,True,False,True
local_file_href_2_https_href,8,False,True,False,False,False
local_href_2_https_href,7,False,False,False,False,False
md_and_img_chmodr,5,False,True,True,False,False
main,1,True,False,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
extend,1,True,True,True,True,False
s,1,True,False,False,True,False
B,1,True,False,False,False,False
J,1,True,False,False,False,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
fa,1,True,False,True,True,False
b,1,True,False,False,True,False
ga,1,True,True,True,True,False
ha,1,True,False,True,True,False
ia,1,True,False,True,True,False
ja,1,False,False,True,True,False
ka,1,False,False,True,True,False
la,1,True,False,True,True,False
ma,1,True,False,True,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
pa,1,True,False,True,True,False
tokenize,1,True,True,True,True,False
qa,1,False,True,True,True,False
ra,1,True,False,True,True,False
sa,1,False,False,True,True,False
ta,1,True,False,True,True,False
ua,1,False,False,True,True,False
va,1,True,False,True,True,False
wa,1,False,False,True,True,False
f,1,True,False,False,True,False
xa,1,False,False,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
z,1,True,False,False,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
F,1,True,False,False,False,False
a,1,True,False,False,True,False
H,1,True,False,False,False,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
h,1,True,False,False,True,False
ready,1,True,False,True,True,False
J,1,True,False,False,False,False
promise,1,True,True,True,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
R,1,True,True,False,False,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
aa,1,False,False,True,True,False
ca,1,True,False,True,True,False
ga,1,True,True,True,True,False
ha,1,True,False,True,True,False
ia,1,True,False,True,True,False
ja,1,False,False,True,True,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
pa,1,True,False,True,True,False
qa,1,False,True,True,True,False
ra,1,True,False,True,True,False
sa,1,False,False,True,True,False
ta,1,True,False,True,True,False
ua,1,False,False,True,True,False
va,1,True,False,True,True,False
a,1,True,False,False,True,False
ya,1,True,False,True,True,False
za,1,False,False,True,True,False
Ca,1,True,False,True,False,False
Da,1,False,True,True,False,False
i,1,True,False,False,True,False
Fa,1,True,False,True,False,False
Ga,1,True,False,True,False,False
Ma,1,True,False,True,False,False
Na,1,True,False,True,False,False
Oa,1,False,False,True,False,False
Pa,1,True,False,True,False,False
Qa,1,False,True,True,False,False
Ra,1,True,True,True,False,False
Wa,1,False,False,True,False,False
Xa,1,False,False,True,False,False
Ya,1,True,True,True,False,False
fire,1,True,False,True,True,False
Za,1,False,False,True,False,False
$a,1,True,False,False,True,False
i,1,True,False,False,True,False
_a,1,True,False,False,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
b,1,True,False,False,True,False
fb,1,False,False,True,True,False
get,1,True,True,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
parseJSON,2,False,True,True,True,False
parseXML,2,False,True,True,True,False
wb,1,False,False,True,True,False
g,1,True,False,False,True,False
xb,1,False,False,True,True,False
yb,1,True,False,True,True,False
zb,1,False,True,True,True,False
Ab,1,True,True,True,False,False
z,1,True,False,False,True,False
b,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
Gb,1,False,False,True,False,False
e,1,True,False,False,True,False
param,1,False,True,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
e,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
b,1,True,False,False,True,False
animated,1,True,True,True,True,False
Mb,1,True,True,True,False,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
noConflict,2,True,False,True,True,False
exports,1,True,False,True,True,False
format,1,True,False,True,True,False
fancybox,2,True,False,True,False,False
isQuery,2,True,False,True,True,False
isString,2,True,False,True,True,False
isPercentage,2,True,False,True,True,False
isScrollable,2,True,False,True,True,False
getScalar,2,True,True,True,True,False
getValue,2,True,True,True,True,False
clear,1,True,False,True,True,False
set,1,True,True,True,True,False
stop,1,True,True,True,True,False
start,1,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
run,1,True,True,True,True,False
fancybox,2,True,False,True,False,False
scrollbarWidth,2,True,False,True,True,False
fancybox,2,True,False,True,False,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
F,1,True,False,False,False,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
l,1,True,False,False,True,False
fancybox,2,True,False,True,False,False
scrollbarWidth,2,True,False,True,True,False
startSearchAnim,3,False,True,True,True,False
stopSearchAnim,3,False,True,True,True,False
startMobileNavAnim,4,False,True,True,True,False
stopMobileNavAnim,4,False,True,True,True,False
mergeLang,2,False,True,True,True,False
addMapEntry,3,True,True,True,True,False
addSetEntry,3,True,True,True,True,False
apply,1,True,True,True,True,False
arrayEach,2,True,True,True,True,False
arrayPush,2,True,True,True,True,False
arrayReduce,2,True,True,True,True,False
baseTimes,2,True,False,True,True,False
baseUnary,2,True,False,True,True,False
getValue,2,True,True,True,True,False
isHostObject,3,True,True,True,True,False
mapToArray,3,True,True,True,True,False
overArg,2,False,True,True,True,False
setToArray,3,True,True,True,True,False
Hash,1,True,True,True,False,False
hashClear,2,True,False,True,True,False
hashDelete,2,True,False,True,True,False
hashGet,2,True,True,True,True,False
hashHas,2,True,True,True,True,False
hashSet,2,True,True,True,True,False
ListCache,2,True,False,True,False,False
listCacheClear,3,True,False,True,True,False
