Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
st,1,True,False,True,True,False
ut,1,True,False,True,True,False
lt,1,True,False,True,True,False
fire,1,True,False,True,True,False
ct,1,True,False,True,True,False
ft,1,True,False,True,True,False
u,1,True,False,False,True,False
pt,1,True,False,True,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
t,1,True,False,False,True,False
vt,1,True,True,True,True,False
mt,1,True,False,True,True,False
xt,1,False,False,True,True,False
get,1,True,True,True,True,False
Tt,1,False,True,True,False,False
n,1,True,False,False,True,False
parseXML,2,False,True,True,True,False
jt,1,False,False,True,True,False
i,1,True,False,False,True,False
param,1,False,True,True,True,False
Ft,1,True,False,True,False,False
a,1,True,False,False,True,False
_t,1,True,False,False,True,False
zt,1,False,False,True,True,False
Xt,1,False,True,True,False,False
Ut,1,True,False,True,False,False
k,1,True,False,False,True,False
t,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
xhr,1,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
i,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
t,1,True,False,False,True,False
animated,1,True,True,True,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
proxy,1,True,False,True,True,False
holdReady,2,True,True,True,True,False
isNumeric,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
download,1,True,False,True,True,False
getMaxOfArray,4,True,True,True,True,False
getMinOfArray,4,True,True,True,True,False
CutCopyPasteSelection,4,False,True,True,False,False
dataURLtoBytes,5,False,False,False,False,False
capitalize,1,True,True,True,True,False
get,1,True,True,True,True,False
get_range,2,True,True,True,False,True
get_formula,2,True,True,True,False,True
update_plots,2,True,True,True,False,True
reloadPlotData,3,True,False,True,True,False
reloadPlotsData,3,True,False,True,True,False
indexToLetters,3,True,False,True,True,False
lettersToIndex,3,True,False,True,True,False
cellZeroIndexToString,5,True,False,True,True,False
referenceToZeroIndexedArray,5,True,True,True,True,False
set_formula,2,True,True,True,False,True
set,1,True,True,True,True,False
initTabs,2,False,False,True,True,False
addStaticPlot,3,True,True,True,True,False
updateStaticPlotText,4,True,True,True,True,False
setStaticPlotIndex,4,True,True,True,True,False
initStaticPlots,3,False,False,True,True,False
showTab,2,True,True,True,True,False
a_moveTo,3,True,True,False,False,False
a_lineTo,3,True,False,False,False,False
init_input,2,False,False,True,False,True
efficientTotalWidth,3,True,False,True,True,False
efficientTotalHeight,3,True,False,True,True,False
sizeSizer,2,True,False,True,True,False
initImagePlotTab,4,False,True,True,True,False
getWorkspaceDetails,3,True,True,True,True,False
sortRange,2,True,True,True,True,False
requestSheetSize,3,True,False,True,True,False
deleteRowColumn,3,True,True,True,True,False
insertRowColumn,3,True,False,True,True,False
registerContextMenu,3,True,True,True,True,False
cutSelection,2,True,True,True,True,False
copySelection,2,True,False,True,True,False
pasteSelection,2,True,False,True,True,False
pasteSelectionAsValue,4,True,False,True,True,False
setSheets,2,True,True,True,True,False
switchSheet,2,True,True,True,True,False
initSheetTabs,3,False,False,True,True,False
updateOffset,2,True,True,True,True,False
markSaving,2,True,True,True,True,False
markSaved,2,True,True,True,True,False
markUnsaved,2,True,True,True,True,False
onclose,2,True,True,True,False,False
onconnect,2,True,True,True,False,False
isFocusedOnElement,4,True,True,True,True,False
selectCell,2,True,False,True,True,False
init,1,False,False,True,True,False
updateSheetSize,3,True,True,True,True,False
setSheetSize,3,True,True,True,True,False
cellArrayToStringRange,5,True,True,True,True,False
refreshView,2,True,True,True,True,False
refreshDataRange,3,True,True,True,True,False
deselect_input_field,3,True,True,True,False,True
show_input_field,3,True,True,True,False,True
deleteSelection,2,True,True,True,True,False
selectionToLowerUpper,4,True,False,True,True,False
set_range,2,True,True,True,False,True
findFirstTypeCell,4,True,True,True,True,False
translateSelection,2,True,True,True,True,False
positionViewOnSelectedCells,5,True,True,True,True,False
translateCell,2,True,True,True,True,False
cellLocationToPosition,4,True,False,True,True,False
positionToCellLocation,4,True,False,True,True,False
positionToCellDivider,4,True,False,True,True,False
rowHeights,2,True,True,True,True,False
columnWidths,2,True,False,True,True,False
initRowCols,3,False,False,True,True,False
computeScrollBounds,3,True,True,True,True,False
resizeSheet,2,True,True,True,True,False
toggleCode,2,True,False,True,True,False
openFile,2,True,True,True,True,False
openFileUpload,3,True,True,True,True,False
onload,2,True,False,True,False,False
uploadCSV,2,False,True,True,True,False
progressHandling,2,True,True,True,True,False
uploadFile,2,True,True,True,True,False
saveWorkspace,2,True,True,True,True,False
exportCSV,2,False,False,True,True,False
onclose,2,True,True,True,False,False
menuInit,2,False,False,True,True,False
parseFloatForced,3,True,True,True,True,False
plot_draggable,2,True,False,True,False,True
getSelectedCellsInOrder,5,True,True,True,True,False
get_range_float,3,True,True,True,False,True
update_plot,2,True,True,True,False,True
plot,1,True,False,True,True,False
addPlotToMenu,4,True,True,True,True,False
computeColumnWidth,3,True,True,True,True,False
computeRowHeight,3,True,True,True,True,False
drawSheet,2,True,True,True,True,False
updateInputFormula,3,True,True,True,True,False
cellRangeDistance,3,True,False,True,True,False
cellRangeSize,3,True,False,True,True,False
renderHighlights,2,True,True,True,True,False
renderCells,2,True,True,True,True,False
computeWLetterSize,4,True,True,False,True,False
computeCellTextSize,4,True,True,True,True,False
fittingStringFast,3,True,False,True,True,False
App,1,True,False,True,False,False
fittingString,2,True,False,True,True,False
determineFontHeight,3,True,True,True,True,False
measureTextDOM,3,False,False,True,True,False
init,1,False,False,True,True,False
getDataString,3,True,True,True,True,False
generate,1,True,True,True,True,False
CodeGen,2,True,False,True,False,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
exec,1,True,True,True,True,False
test,1,True,False,True,True,False
r,1,True,False,False,True,False
w,1,True,False,False,True,False
H,1,True,False,False,False,False
B,1,True,False,False,False,False
j,1,True,False,False,True,False
s,1,True,False,False,True,False
bind,1,True,True,True,True,False
e,1,True,False,False,True,False
splice,1,True,False,True,True,False
splice,1,True,False,True,True,False
isArray,2,True,True,True,True,False
forEach,2,True,False,True,True,False
map,1,True,False,True,True,False
filter,1,True,True,True,True,False
every,1,True,False,True,True,False
some,1,True,False,True,True,False
reduce,1,True,True,True,True,False
reduceRight,2,True,True,True,True,False
indexOf,2,True,False,True,True,False
lastIndexOf,3,True,False,True,True,False
getPrototypeOf,3,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
i,1,True,False,False,True,False
create,1,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
seal,1,True,False,True,True,False
freeze,1,True,True,True,True,False
preventExtensions,2,True,True,True,True,False
isSealed,2,True,True,True,True,False
isFrozen,2,True,False,True,True,False
isExtensible,2,True,False,True,True,False
I,1,True,False,False,False,False
I,1,True,False,False,False,False
now,1,True,False,True,True,False
trim,1,True,True,True,True,False
F,1,True,False,False,False,False
getDocumentHead,3,True,True,True,True,False
createElement,2,True,True,True,True,False
hasCssClass,3,False,True,True,True,False
addCssClass,3,False,True,True,True,False
removeCssClass,3,False,True,True,True,False
toggleCssClass,3,False,False,True,True,False
setCssClass,3,False,True,True,True,False
hasCssString,3,False,True,True,True,False
importCssString,3,False,False,True,True,False
importCssStylsheet,3,False,False,True,True,False
getInnerWidth,3,True,True,True,True,False
getInnerHeight,3,True,True,True,True,False
scrollbarWidth,2,True,False,True,True,False
importCssString,3,False,False,True,True,False
getPageScrollTop,4,True,True,True,True,False
getPageScrollLeft,4,True,True,True,True,False
getPageScrollTop,4,True,True,True,True,False
getPageScrollLeft,4,True,True,True,True,False
computedStyle,2,True,True,True,True,False
computedStyle,2,True,True,True,True,False
setInnerHtml,3,False,True,True,True,False
setInnerText,3,True,True,True,True,False
getInnerText,3,True,True,True,True,False
setInnerText,3,True,True,True,True,False
getInnerText,3,True,True,True,True,False
getParentWindow,3,True,True,True,True,False
inherits,1,True,False,True,True,False
mixin,1,False,False,True,True,False
implement,1,True,True,True,True,False
keyCodeToString,4,True,False,True,True,False
getOS,2,False,True,True,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
r,1,True,False,False,True,False
addListener,2,True,True,True,True,False
removeListener,2,True,True,True,True,False
stopEvent,2,True,True,True,True,False
stopPropagation,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
getButton,2,True,True,True,True,False
i,1,True,False,False,True,False
capture,1,True,False,True,True,False
addTouchMoveListener,4,True,True,True,True,False
addMouseWheelListener,4,True,True,True,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
addMultiMouseDownListener,5,True,True,True,True,False
getModifierString,3,True,True,True,True,False
addCommandKeyListener,4,True,True,True,True,False
i,1,True,False,False,True,False
nextTick,2,True,True,True,True,False
nextFrame,2,True,False,True,True,False
last,1,True,False,True,True,False
stringReverse,2,True,True,True,True,False
stringRepeat,2,True,False,True,True,False
stringTrimLeft,3,True,True,True,True,False
stringTrimRight,3,True,True,True,True,False
copyObject,2,True,True,True,True,False
copyArray,2,True,True,True,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
arrayToMap,3,True,True,True,True,False
createMap,2,True,True,True,True,False
arrayRemove,2,True,True,True,True,False
escapeRegExp,3,False,True,True,True,False
escapeHTML,2,False,True,True,True,False
getMatchOffsets,3,True,True,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
call,1,True,True,True,True,False
cancel,1,True,True,True,True,False
isPending,2,True,True,True,True,False
deferredCall,2,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
delay,1,True,False,True,True,False
call,1,True,True,True,True,False
cancel,1,True,True,True,True,False
isPending,2,True,True,True,True,False
delayedCall,2,True,True,True,True,False
x,1,True,True,False,True,False
T,1,True,False,False,False,False
R,1,True,True,False,False,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
isFocused,2,True,True,True,True,False
N,1,True,False,False,False,False
C,1,True,False,False,False,False
setInputHandler,3,True,True,True,True,False
getInputHandler,3,True,True,True,True,False
A,1,True,False,False,False,False
O,1,True,False,False,False,False
M,1,True,False,False,False,False
D,1,True,False,False,False,False
P,1,True,False,False,False,False
H,1,True,False,False,False,False
B,1,True,False,False,False,False
j,1,True,False,False,True,False
F,1,True,False,False,False,False
getElement,2,True,True,True,True,False
setReadOnly,3,True,True,True,True,False
onContextMenu,3,True,False,True,True,False
h,1,True,False,False,True,False
moveToMouse,3,True,True,True,True,False
U,1,True,False,False,False,False
X,1,True,False,False,False,False
c,1,True,False,False,True,False
w,1,True,False,False,True,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
isFocused,2,True,True,True,True,False
S,1,True,False,False,False,False
x,1,True,True,False,True,False
setInputHandler,3,True,True,True,True,False
getInputHandler,3,True,True,True,True,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
L,1,True,False,False,False,False
A,1,True,False,False,False,False
O,1,True,False,False,False,False
M,1,True,False,False,False,False
D,1,True,False,False,False,False
P,1,True,False,False,False,False
H,1,True,False,False,False,False
getElement,2,True,True,True,True,False
setReadOnly,3,True,True,True,True,False
onContextMenu,3,True,False,True,True,False
h,1,True,False,False,True,False
moveToMouse,3,True,True,True,True,False
I,1,True,False,False,False,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
onMouseDown,3,True,False,True,True,False
startSelect,2,True,True,True,True,False
select,1,True,False,True,True,False
extendSelectionBy,3,True,True,True,True,False
selectByLinesEnd,4,True,False,True,True,False
focusWait,2,True,True,True,True,False
onDoubleClick,3,False,True,True,True,False
onTripleClick,3,True,True,True,True,False
onQuadClick,3,True,True,True,True,False
onMouseWheel,3,True,False,True,True,False
onTouchMove,3,True,True,True,True,False
s,1,True,False,False,True,False
$init,1,False,False,True,True,False
getElement,2,True,True,True,True,False
setText,2,True,True,True,True,False
setHtml,2,False,True,True,True,False
setPosition,2,True,True,True,True,False
setClassName,3,True,True,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
getHeight,2,True,True,True,True,False
getWidth,2,True,True,True,True,False
destroy,1,True,True,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
setPosition,2,True,True,True,True,False
MouseEvent,2,True,False,True,False,False
stopPropagation,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
stop,1,True,True,True,True,False
getDocumentPosition,3,True,True,True,True,False
inSelection,2,True,False,True,True,False
getButton,2,True,True,True,True,False
getShiftKey,3,True,True,True,True,False
T,1,True,False,False,False,False
N,1,True,False,False,False,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
L,1,True,False,False,False,False
O,1,True,False,False,False,False
M,1,True,False,False,False,False
onDragStart,3,True,True,True,True,False
onDragEnd,3,True,True,True,True,False
onDragEnter,3,True,True,True,True,False
onDragOver,3,True,True,True,True,False
onDragLeave,3,True,True,True,True,False
onDrop,2,True,True,True,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
dragWait,2,True,True,True,True,False
dragWaitEnd,3,True,True,True,True,False
dragReadyEnd,3,True,True,True,True,False
startDrag,2,True,True,True,True,False
onMouseDrag,3,True,True,True,True,False
onMouseDown,3,True,False,True,True,False
onreadystatechange,4,True,True,True,False,False
get,1,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
loadScript,2,True,False,True,True,False
qualifyURL,2,False,True,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
_dispatchEvent,2,True,True,True,True,False
_signal,1,True,False,True,True,False
r,1,True,False,False,True,False
once,1,True,False,True,True,False
setDefaultHandler,3,True,True,True,True,False
removeDefaultHandler,3,True,True,True,True,False
addEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
defineOptions,2,True,True,True,True,False
resetOptions,2,True,True,True,True,False
setDefaultValue,3,True,True,True,True,False
setDefaultValues,3,True,True,True,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
all,1,True,False,True,True,False
moduleUrl,2,False,False,True,True,False
setModuleUrl,3,False,True,True,True,False
a,1,True,False,False,True,False
loadModule,2,True,False,True,True,False
n,1,True,False,False,True,False
l,1,True,False,False,True,False
onMouseEvent,3,True,False,True,True,False
onMouseMove,3,True,True,True,True,False
onMouseWheel,3,True,False,True,True,False
onTouchMove,3,True,True,True,True,False
setState,2,True,True,True,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
captureMouse,2,True,False,True,True,False
cancelContextMenu,3,True,True,True,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
setDefaultHandler,3,True,True,True,True,False
setKeyboardHandler,3,True,True,True,True,False
addKeyboardHandler,3,True,True,True,True,False
removeKeyboardHandler,3,True,True,True,True,False
getKeyboardHandler,3,True,True,True,True,False
getStatusText,3,True,True,True,True,False
$callKeyboardHandlers,3,True,True,True,True,False
onCommandKey,3,True,False,True,True,False
onTextInput,3,True,False,True,True,False
F,1,True,False,False,False,False
I,1,True,False,False,False,False
q,1,True,False,False,True,False
R,1,True,True,False,False,False
U,1,True,False,False,False,False
doBidiReorder,3,False,True,True,True,False
hasBidiCharacters,3,False,True,True,True,False
getVisualFromLogicalIdx,5,False,True,True,True,False
u,1,True,False,False,True,False
isBidiRow,3,False,False,True,True,False
onChange,2,True,True,True,True,False
getDocumentRow,3,True,True,True,True,False
getSplitIndex,3,True,True,True,True,False
updateRowLine,3,True,True,True,True,False
updateBidiMap,3,False,True,True,True,False
markAsDirty,3,True,False,True,True,False
updateCharacterWidths,3,True,True,True,True,False
getShowInvisibles,3,False,True,True,True,False
setShowInvisibles,3,False,True,True,True,False
setEolChar,3,False,True,True,True,False
setTextDir,3,False,True,True,True,False
getPosLeft,3,False,True,True,True,False
getSelections,2,True,True,True,True,False
offsetToCol,3,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
isEqual,2,True,False,True,True,False
toString,2,True,False,True,True,False
contains,1,True,True,True,True,False
compareRange,2,True,True,True,True,False
comparePoint,2,True,True,True,True,False
containsRange,2,True,True,True,True,False
intersects,1,True,False,True,True,False
isEnd,2,True,False,True,True,False
isStart,2,True,True,True,True,False
setStart,2,True,True,True,True,False
setEnd,2,True,True,True,True,False
inside,1,True,False,True,True,False
insideStart,2,True,True,True,True,False
insideEnd,2,True,False,True,True,False
compare,1,True,True,True,True,False
compareStart,2,True,True,True,True,False
compareEnd,2,True,True,True,True,False
compareInside,2,True,True,True,True,False
clipRows,2,True,False,True,True,False
extend,1,True,True,True,True,False
isEmpty,2,True,False,True,True,False
isMultiLine,3,True,True,True,True,False
clone,1,True,True,True,True,False
collapseRows,2,True,False,True,True,False
toScreenRange,3,True,False,True,True,False
moveBy,2,True,True,True,True,False
fromPoints,2,True,False,True,True,False
comparePoints,2,True,True,True,True,False
u,1,True,False,False,True,False
isEmpty,2,True,False,True,True,False
isMultiLine,3,True,True,True,True,False
getCursor,2,True,True,True,True,False
setSelectionAnchor,3,True,True,True,True,False
getSelectionAnchor,3,True,True,True,True,False
getSelectionLead,3,True,True,True,True,False
shiftSelection,2,True,False,True,True,False
isBackwards,2,True,False,True,True,False
getRange,2,True,True,True,True,False
clearSelection,2,True,False,True,True,False
selectAll,2,True,False,True,True,False
setSelectionRange,3,True,True,True,True,False
$moveSelection,2,True,True,True,True,False
selectTo,2,True,False,True,True,False
selectToPosition,3,True,False,True,True,False
moveTo,2,True,True,True,True,False
moveToPosition,3,True,True,True,True,False
selectUp,2,True,False,True,True,False
selectDown,2,True,False,True,True,False
selectRight,2,True,False,True,True,False
selectLeft,2,True,True,True,True,False
selectLineStart,3,True,True,True,True,False
selectLineEnd,3,True,False,True,True,False
selectFileEnd,3,True,True,True,True,False
selectFileStart,3,True,True,True,True,False
selectWordRight,3,True,False,True,True,False
selectWordLeft,3,True,True,True,True,False
getWordRange,3,True,True,True,True,False
selectWord,2,True,False,True,True,False
selectAWord,3,True,False,False,True,False
getLineRange,3,True,True,True,True,False
selectLine,2,True,False,True,True,False
moveCursorUp,3,True,True,True,True,False
moveCursorDown,3,True,True,True,True,False
wouldMoveIntoSoftTab,5,True,True,True,True,False
moveCursorLeft,3,True,True,True,True,False
moveCursorRight,3,True,True,True,True,False
moveCursorLineStart,4,True,True,True,True,False
moveCursorLineEnd,4,True,True,True,True,False
moveCursorFileEnd,4,True,True,True,True,False
moveCursorFileStart,4,True,True,True,True,False
moveCursorLongWordRight,5,True,True,True,True,False
moveCursorLongWordLeft,5,True,True,True,True,False
$shortWordEndIndex,4,True,False,True,True,False
moveCursorShortWordRight,5,True,True,True,True,False
moveCursorShortWordLeft,5,True,True,True,True,False
moveCursorWordRight,4,True,True,True,True,False
moveCursorWordLeft,4,True,True,True,True,False
moveCursorBy,3,True,True,True,True,False
moveCursorToPosition,4,True,True,True,True,False
moveCursorTo,3,True,True,True,True,False
moveCursorToScreen,4,True,True,True,True,False
detach,1,True,False,True,True,False
fromOrientedRange,3,True,True,True,True,False
toOrientedRange,3,True,True,True,True,False
getRangeOfMovements,4,True,True,True,True,False
toJSON,2,False,False,True,True,False
fromJSON,2,False,False,True,True,False
isEqual,2,True,False,True,True,False
s,1,True,False,False,True,False
$setMaxTokenCount,4,True,True,True,True,False
$applyToken,2,True,True,True,True,False
$arrayTokens,2,True,True,True,True,False
removeCapturingGroups,3,True,True,True,True,False
createSplitterRegexp,3,True,True,True,True,False
getLineTokens,3,True,True,True,True,False
i,1,True,False,False,True,False
addRules,2,True,True,True,True,False
getRules,2,True,True,True,True,False
embedRules,2,True,True,True,True,False
getEmbeds,2,True,True,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
normalizeRules,2,True,True,True,True,False
createKeywordMapper,3,True,True,True,True,False
getKeywords,2,True,True,True,True,False
r,1,True,False,False,True,False
add,1,True,True,True,True,False
addBehaviours,2,False,True,True,True,False
remove,1,True,True,True,True,False
inherit,1,True,False,True,True,False
getBehaviours,2,False,True,True,True,False
i,1,True,False,False,True,False
stepBackward,2,True,False,True,True,False
stepForward,2,True,False,True,True,False
getCurrentToken,3,True,True,True,True,False
getCurrentTokenRow,4,True,True,True,True,False
getCurrentTokenColumn,4,True,True,True,True,False
getCurrentTokenPosition,4,True,True,True,True,False
getCurrentTokenRange,4,True,True,True,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
isSaneInsertion,3,True,True,True,True,False
$matchTokenType,3,True,True,True,True,False
recordAutoInsert,3,True,False,True,True,False
recordMaybeInsert,3,True,False,True,True,False
isAutoInsertedClosing,4,True,True,True,True,False
isMaybeInsertedClosing,4,True,True,True,True,False
popAutoInsertedClosing,4,True,True,True,True,False
clearMaybeInsertedClosing,4,True,True,True,True,False
r,1,True,False,False,True,False
l,1,True,False,False,True,False
getTokenizer,2,True,True,True,True,False
w,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
toggleCommentLines,3,True,False,True,True,False
toggleBlockComment,3,True,True,True,True,False
getNextLineIndent,4,True,True,True,True,False
checkOutdent,2,False,True,True,True,False
autoOutdent,2,False,True,True,True,False
$getIndent,2,True,True,True,True,False
createWorker,2,True,True,True,True,False
createModeDelegates,3,True,True,True,True,False
$delegator,1,False,False,True,True,False
transformAction,2,True,True,True,True,False
getKeywords,2,True,True,True,True,False
$createKeywordList,3,True,True,True,True,False
getCompletions,2,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
applyDelta,2,True,True,True,True,False
Anchor,1,True,False,True,False,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
getPosition,2,True,True,True,True,False
getDocument,2,True,True,True,True,False
onChange,2,True,True,True,True,False
setPosition,2,True,True,True,True,False
detach,1,True,False,True,True,False
attach,1,True,True,True,True,False
$clipPositionToDocument,4,True,False,True,True,False
a,1,True,False,False,True,False
setValue,2,True,True,True,True,False
getValue,2,True,True,True,True,False
createAnchor,2,True,True,True,True,False
$split,1,True,True,True,True,False
$split,1,True,True,True,True,False
$detectNewLine,3,True,True,True,True,False
getNewLineCharacter,4,True,True,True,True,False
setNewLineMode,4,True,True,True,True,False
getNewLineMode,4,True,True,True,True,False
isNewLine,3,True,False,True,True,False
getLine,2,True,True,True,True,False
getLines,2,True,True,True,True,False
getAllLines,3,True,True,True,True,False
getLength,2,True,True,True,True,False
getTextRange,3,True,True,True,True,False
getLinesForRange,4,True,True,True,True,False
insertLines,2,True,False,True,True,False
removeLines,2,True,True,True,True,False
insertNewLine,3,True,False,True,True,False
insert,1,True,False,True,True,False
insertInLine,3,True,False,True,True,False
clippedPos,2,False,True,True,True,False
clonePos,2,False,True,True,True,False
pos,1,False,False,True,True,False
$clipPosition,2,True,False,True,True,False
insertFullLines,3,True,False,True,True,False
insertMergedLines,3,True,True,True,True,False
remove,1,True,True,True,True,False
removeInLine,3,True,True,True,True,False
removeFullLines,3,True,True,True,True,False
removeNewLine,3,True,True,True,True,False
replace,1,True,True,True,True,False
applyDeltas,2,True,True,True,True,False
revertDeltas,2,True,False,True,True,False
