Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
k,k,True,NOUN,1
l,l,True,NOUN,1
m,m,True,VERB,1
n,n,True,CCONJ,1
o,o,True,X,1
q,q,True,X,1
g,g,True,PROPN,1
e,e,True,X,1
ajaxJSONP,ajax,False,ADJ,4
ajaxJSONP,JSONP,False,PROPN,5
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
ajax,ajax,False,ADJ,4
get,get,True,VERB,3
post,post,True,NOUN,4
getJSON,get,True,VERB,3
getJSON,JSON,False,NOUN,4
load,load,True,NOUN,4
add,add,True,VERB,3
param,param,False,VERB,5
serializeArray,serialize,True,VERB,9
serializeArray,Array,True,VERB,5
serialize,serialize,True,VERB,9
submit,submit,True,VERB,6
d,d,True,X,1
e,e,True,X,1
g,g,True,PROPN,1
b,b,True,X,1
get_md_file_list,get,True,VERB,3
get_md_file_list,md,False,PROPN,2
get_md_file_list,file,True,VERB,4
get_md_file_list,list,True,NOUN,4
get_top_info,get,True,VERB,3
get_top_info,top,True,ADJ,3
get_top_info,info,True,NOUN,4
create_index_info,create,True,VERB,6
create_index_info,index,True,NOUN,5
create_index_info,info,True,NOUN,4
replace_index_info,replace,True,VERB,7
replace_index_info,index,True,NOUN,5
replace_index_info,info,True,NOUN,4
main,main,True,ADJ,4
change_img_url,change,True,VERB,6
change_img_url,img,False,VERB,3
change_img_url,url,False,NOUN,3
download_imgs_by_md,download,True,NOUN,8
download_imgs_by_md,imgs,False,PROPN,4
download_imgs_by_md,by,True,ADP,2
download_imgs_by_md,md,False,PROPN,2
create_dir,create,True,VERB,6
create_dir,dir,True,PROPN,3
backup_file,backup,True,PROPN,6
backup_file,file,True,VERB,4
init,init,True,PROPN,4
get_wordpress_token,get,True,VERB,3
get_wordpress_token,wordpress,False,ADJ,9
get_wordpress_token,token,True,VERB,5
get_md_filename_id_dic,get,True,VERB,3
get_md_filename_id_dic,md,False,PROPN,2
get_md_filename_id_dic,filename,True,NOUN,8
get_md_filename_id_dic,id,True,PROPN,2
get_md_filename_id_dic,dic,False,ADJ,3
get_all_md_file_pathname,get,True,VERB,3
get_all_md_file_pathname,all,True,PRON,3
get_all_md_file_pathname,md,False,PROPN,2
get_all_md_file_pathname,file,True,VERB,4
get_all_md_file_pathname,path,True,NOUN,4
get_all_md_file_pathname,name,True,NOUN,4
get_md_file_name_title_content,get,True,VERB,3
get_md_file_name_title_content,md,False,PROPN,2
get_md_file_name_title_content,file,True,VERB,4
get_md_file_name_title_content,name,True,NOUN,4
get_md_file_name_title_content,title,True,NOUN,5
get_md_file_name_title_content,content,True,NOUN,7
sync_md_content_to_wordpress,sync,True,NOUN,4
sync_md_content_to_wordpress,md,False,PROPN,2
sync_md_content_to_wordpress,content,True,NOUN,7
sync_md_content_to_wordpress,to,True,PART,2
sync_md_content_to_wordpress,wordpress,False,ADJ,9
update_post,update,True,VERB,6
update_post,post,True,NOUN,4
create_new_post,create,True,VERB,6
create_new_post,new,True,ADJ,3
create_new_post,post,True,NOUN,4
post_get_id,post,True,NOUN,4
post_get_id,get,True,VERB,3
post_get_id,id,True,PROPN,2
get_top_info,get,True,VERB,3
get_top_info,top,True,ADJ,3
get_top_info,info,True,NOUN,4
create_category_and_return_id,create,True,VERB,6
create_category_and_return_id,category,True,NOUN,8
create_category_and_return_id,and,True,CCONJ,3
create_category_and_return_id,return,True,VERB,6
create_category_and_return_id,id,True,PROPN,2
get_categories_data,get,True,VERB,3
get_categories_data,categories,True,NOUN,10
get_categories_data,data,True,NOUN,4
get_category_id,get,True,VERB,3
get_category_id,category,True,NOUN,8
get_category_id,id,True,PROPN,2
main,main,True,ADJ,4
get_bqb_dir,get,True,VERB,3
get_bqb_dir,bqb,False,VERB,3
get_bqb_dir,dir,True,PROPN,3
get_json_data,get,True,VERB,3
get_json_data,json,False,NOUN,4
get_json_data,data,True,NOUN,4
main,main,True,ADJ,4
Affix,Affix,True,ADJ,5
getState,get,True,VERB,3
getState,State,True,NOUN,5
getPinnedOffset,get,True,VERB,3
getPinnedOffset,Pinned,True,VERB,6
getPinnedOffset,Offset,True,VERB,6
checkPositionWithEventLoop,check,True,VERB,5
checkPositionWithEventLoop,Position,True,NOUN,8
checkPositionWithEventLoop,With,True,ADP,4
checkPositionWithEventLoop,Event,True,NOUN,5
checkPositionWithEventLoop,Loop,True,NOUN,4
checkPosition,check,True,VERB,5
checkPosition,Position,True,NOUN,8
Plugin,Plugin,True,VERB,6
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
extend,extend,True,VERB,6
api,api,False,VERB,3
get,get,True,VERB,3
getJSON,get,True,VERB,3
getJSON,JSON,False,NOUN,4
remove,remove,True,VERB,6
init,init,True,PROPN,4
SidebarToggleLine,Sidebar,True,NOUN,7
SidebarToggleLine,Toggle,True,PROPN,6
SidebarToggleLine,Line,True,NOUN,4
init,init,True,PROPN,4
arrow,arrow,True,NOUN,5
close,close,True,VERB,5
transform,transform,True,VERB,9
hasElement,has,True,VERB,3
hasElement,Element,True,NOUN,7
getMistLineSettings,get,True,VERB,3
getMistLineSettings,Mist,True,NOUN,4
getMistLineSettings,Line,True,NOUN,4
getMistLineSettings,Settings,True,NOUN,8
pushImageToSequence,push,True,VERB,4
pushImageToSequence,Image,True,NOUN,5
pushImageToSequence,To,True,PART,2
pushImageToSequence,Sequence,True,NOUN,8
complete,complete,True,ADJ,8
complete,complete,True,ADJ,8
postMotion,post,True,NOUN,4
postMotion,Motion,True,NOUN,6
removeCurrentActiveClass,remove,True,VERB,6
removeCurrentActiveClass,Current,True,ADJ,7
removeCurrentActiveClass,Active,True,ADJ,6
removeCurrentActiveClass,Class,True,NOUN,5
initScrollSpy,init,True,PROPN,4
initScrollSpy,Scroll,True,PROPN,6
initScrollSpy,Spy,True,NOUN,3
sidebar,sidebar,True,NOUN,7
updateFooterPosition,update,True,VERB,6
updateFooterPosition,Footer,True,PROPN,6
updateFooterPosition,Position,True,NOUN,8
getHeaderOffset,get,True,VERB,3
getHeaderOffset,Header,True,NOUN,6
getHeaderOffset,Offset,True,VERB,6
getFooterOffset,get,True,VERB,3
getFooterOffset,Footer,True,PROPN,6
getFooterOffset,Offset,True,VERB,6
initAffix,init,True,PROPN,4
initAffix,Affix,True,ADJ,5
recalculateAffixPosition,recalculate,True,VERB,11
recalculateAffixPosition,Affix,True,ADJ,5
recalculateAffixPosition,Position,True,NOUN,8
resizeListener,resize,True,VERB,6
resizeListener,Listener,True,PROPN,8
ScrollSpy,Scroll,True,PROPN,6
ScrollSpy,Spy,True,NOUN,3
getScrollHeight,get,True,VERB,3
getScrollHeight,Scroll,True,PROPN,6
getScrollHeight,Height,True,NOUN,6
refresh,refresh,True,VERB,7
process,process,True,NOUN,7
activate,activate,True,VERB,8
clear,clear,True,ADJ,5
Plugin,Plugin,True,VERB,6
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
initBackToTop,init,True,PROPN,4
initBackToTop,Back,True,ADV,4
initBackToTop,To,True,PART,2
initBackToTop,Top,True,ADJ,3
getDimension,get,True,VERB,3
getDimension,Dimension,True,NOUN,9
getAspectRadio,get,True,VERB,3
getAspectRadio,Aspect,True,VERB,6
getAspectRadio,Radio,True,NOUN,5
wrapTable,wrap,True,VERB,4
wrapTable,Table,True,NOUN,5
updateSidebarHeight,update,True,VERB,6
updateSidebarHeight,Sidebar,True,NOUN,7
updateSidebarHeight,Height,True,NOUN,6
initSidebarDimension,init,True,PROPN,4
initSidebarDimension,Sidebar,True,NOUN,7
initSidebarDimension,Dimension,True,NOUN,9
n,n,True,CCONJ,1
r,r,True,X,1
extend,extend,True,VERB,6
s,s,True,NOUN,1
B,B,True,NOUN,1
J,J,True,PROPN,1
db,db,True,VERB,2
eb,eb,False,X,2
gb,gb,False,VERB,2
b,b,True,X,1
hb,hb,False,PROPN,2
ib,ib,True,PROPN,2
jb,jb,False,PROPN,2
kb,kb,True,PROPN,2
lb,lb,True,ADV,2
mb,mb,True,VERB,2
nb,nb,False,ADV,2
ob,ob,True,ADP,2
pb,pb,False,INTJ,2
isXML,is,True,AUX,2
isXML,XML,True,VERB,3
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
setDocument,set,True,VERB,3
setDocument,Document,True,NOUN,8
matches,matches,True,NOUN,7
matchesSelector,matches,True,NOUN,7
matchesSelector,Selector,True,NOUN,8
contains,contains,True,VERB,8
attr,attr,False,PROPN,4
error,error,True,NOUN,5
uniqueSort,unique,True,ADJ,6
uniqueSort,Sort,True,ADV,4
getText,get,True,VERB,3
getText,Text,True,NOUN,4
qb,qb,False,PROPN,2
tokenize,tokenize,False,VERB,8
rb,rb,False,VERB,2
sb,sb,True,PROPN,2
tb,tb,True,ADP,2
ub,ub,False,ADP,2
vb,vb,True,NOUN,2
wb,wb,False,PROPN,2
xb,xb,False,PUNCT,2
f,f,True,X,1
yb,yb,False,PROPN,2
compile,compile,True,NOUN,7
select,select,True,ADJ,6
x,x,True,VERB,1
filter,filter,True,VERB,6
init,init,True,PROPN,4
D,D,True,PROPN,1
a,a,True,PRON,1
G,G,True,NOUN,1
j,j,True,NOUN,1
g,g,True,PROPN,1
Callbacks,Callbacks,True,NOUN,9
h,h,True,NOUN,1
ready,ready,True,ADJ,5
I,I,True,PRON,1
promise,promise,True,VERB,7
access,access,True,NOUN,6
acceptData,accept,True,VERB,6
acceptData,Data,True,NOUN,4
K,K,True,NOUN,1
P,P,True,NOUN,1
g,g,True,PROPN,1
h,h,True,NOUN,1
S,S,True,NOUN,1
Z,Z,True,PROPN,1
handle,handle,True,VERB,6
removeEvent,remove,True,VERB,6
removeEvent,Event,True,NOUN,5
Event,Event,True,NOUN,5
c,c,True,NOUN,1
jb,jb,False,PROPN,2
kb,kb,True,PROPN,2
lb,lb,True,ADV,2
mb,mb,True,VERB,2
nb,nb,False,ADV,2
ob,ob,True,ADP,2
pb,pb,False,INTJ,2
a,a,True,PRON,1
sb,sb,True,PROPN,2
tb,tb,True,ADP,2
wb,wb,False,PROPN,2
xb,xb,False,PUNCT,2
yb,yb,False,PROPN,2
g,g,True,PROPN,1
swap,swap,True,VERB,4
Fb,Fb,False,NOUN,2
Gb,Gb,False,PROPN,2
Hb,Hb,True,PROPN,2
Ib,Ib,True,PROPN,2
Jb,Jb,False,NOUN,2
Kb,Kb,True,VERB,2
Sb,Sb,True,NOUN,2
Tb,Tb,True,ADP,2
Ub,Ub,False,ADV,2
fire,fire,True,NOUN,4
Vb,Vb,True,NOUN,2
Wb,Wb,True,PROPN,2
i,i,True,PRON,1
Xb,Xb,False,VERB,2
complete,complete,True,ADJ,8
speed,speed,True,NOUN,5
g,g,True,PROPN,1
d,d,True,X,1
b,b,True,X,1
a,a,True,PRON,1
tick,tick,True,VERB,4
timer,timer,True,NOUN,5
start,start,True,VERB,5
stop,stop,True,VERB,4
stop,stop,True,VERB,4
delay,delay,True,NOUN,5
b,b,True,X,1
get,get,True,VERB,3
b,b,True,X,1
parseJSON,parse,True,VERB,5
parseJSON,JSON,False,NOUN,4
parseXML,parse,True,VERB,5
parseXML,XML,True,VERB,3
qc,qc,False,PUNCT,2
g,g,True,PROPN,1
rc,rc,False,NOUN,2
sc,sc,True,VERB,2
tc,tc,False,ADV,2
uc,uc,False,ADV,2
x,x,True,VERB,1
b,b,True,X,1
_evalUrl,eval,False,NOUN,4
_evalUrl,Url,False,NOUN,3
hidden,hidden,True,VERB,6
visible,visible,True,ADJ,7
Ac,Ac,True,PROPN,2
e,e,True,X,1
param,param,False,VERB,5
xhr,xhr,False,PROPN,3
e,e,True,X,1
parseHTML,parse,True,VERB,5
parseHTML,HTML,True,NOUN,4
load,load,True,NOUN,4
b,b,True,X,1
animated,animated,True,VERB,8
Jc,Jc,False,NOUN,2
b,b,True,X,1
d,d,True,X,1
size,size,True,NOUN,4
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
isWindow,is,True,AUX,2
isWindow,Window,True,NOUN,6
type,type,True,NOUN,4
isArraylike,is,True,AUX,2
isArraylike,Array,True,VERB,5
isArraylike,like,True,INTJ,4
isPlainObject,is,True,AUX,2
isPlainObject,Plain,True,VERB,5
isPlainObject,Object,True,VERB,6
each,each,True,PRON,4
data,data,True,NOUN,4
removeData,remove,True,VERB,6
removeData,Data,True,NOUN,4
extend,extend,True,VERB,6
