Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
timerExpired,timer,True,NOUN,5
timerExpired,Expired,True,VERB,7
trailingEdge,trailing,True,VERB,8
trailingEdge,Edge,True,NOUN,4
cancel,cancel,True,VERB,6
flush,flush,True,NOUN,5
pending,pending,True,VERB,7
debounced,debounced,False,VERB,9
debounce,debounce,False,NOUN,8
throttle,throttle,True,VERB,8
p,p,True,NOUN,1
poll,poll,True,NOUN,4
once,once,True,ADV,4
isPlainObj,is,True,AUX,2
isPlainObj,Plain,True,VERB,5
isPlainObj,Obj,True,PROPN,3
isPlainObj,is,True,AUX,2
isPlainObj,Plain,True,VERB,5
isPlainObj,Obj,True,PROPN,3
isEmptyObj,is,True,AUX,2
isEmptyObj,Empty,True,ADJ,5
isEmptyObj,Obj,True,PROPN,3
isEmptyObj,is,True,AUX,2
isEmptyObj,Empty,True,ADJ,5
isEmptyObj,Obj,True,PROPN,3
extend,extend,True,VERB,6
extend,extend,True,VERB,6
stringfyQueryString,stringfy,False,ADJ,8
stringfyQueryString,Query,True,NOUN,5
stringfyQueryString,String,True,NOUN,6
stringfyQueryString,stringfy,False,ADJ,8
stringfyQueryString,Query,True,NOUN,5
stringfyQueryString,String,True,NOUN,6
getOS,get,True,VERB,3
getOS,OS,True,VERB,2
getOS,get,True,VERB,3
getOS,OS,True,VERB,2
getBrowser,get,True,VERB,3
getBrowser,Browser,True,NOUN,7
getBrowser,get,True,VERB,3
getBrowser,Browser,True,NOUN,7
isWeixin,is,True,AUX,2
isWeixin,Weixin,False,NOUN,6
isWeixin,is,True,AUX,2
isWeixin,Weixin,False,NOUN,6
isEmail,is,True,AUX,2
isEmail,Email,True,NOUN,5
isIdCard,is,True,AUX,2
isIdCard,Id,True,PROPN,2
isIdCard,Card,True,NOUN,4
isPhoneNum,is,True,AUX,2
isPhoneNum,Phone,True,NOUN,5
isPhoneNum,Num,False,PROPN,3
isUrl,is,True,AUX,2
isUrl,Url,False,NOUN,3
setCookie,set,True,VERB,3
setCookie,Cookie,True,PROPN,6
setCookie,set,True,VERB,3
setCookie,Cookie,True,PROPN,6
getCookie,get,True,VERB,3
getCookie,Cookie,True,PROPN,6
getCookie,get,True,VERB,3
getCookie,Cookie,True,PROPN,6
removeCookie,remove,True,VERB,6
removeCookie,Cookie,True,PROPN,6
removeCookie,remove,True,VERB,6
removeCookie,Cookie,True,PROPN,6
cutString,cut,True,VERB,3
cutString,String,True,NOUN,6
cutString,cut,True,VERB,3
cutString,String,True,NOUN,6
upcaseMoney,up,True,ADV,2
upcaseMoney,case,True,NOUN,4
upcaseMoney,Money,True,NOUN,5
upcaseMoney,up,True,ADV,2
upcaseMoney,case,True,NOUN,4
upcaseMoney,Money,True,NOUN,5
encode_char,encode,True,ADJ,6
encode_char,char,True,PROPN,4
replaceXSS,replace,True,VERB,7
replaceXSS,XSS,False,PROPN,3
replaceXSS,replace,True,VERB,7
replaceXSS,XSS,False,PROPN,3
parseQueryString,parse,True,VERB,5
parseQueryString,Query,True,NOUN,5
parseQueryString,String,True,NOUN,6
parseQueryString,parse,True,VERB,5
parseQueryString,Query,True,NOUN,5
parseQueryString,String,True,NOUN,6
b64EncodeUnicode,b,True,X,1
b64EncodeUnicode,64,True,NUM,2
b64EncodeUnicode,Encode,True,ADJ,6
b64EncodeUnicode,Unicode,True,NOUN,7
b64EncodeUnicode,b,True,X,1
b64EncodeUnicode,64,True,NUM,2
b64EncodeUnicode,Encode,True,ADJ,6
b64EncodeUnicode,Unicode,True,NOUN,7
b64DecodeUnicode,b,True,X,1
b64DecodeUnicode,64,True,NUM,2
b64DecodeUnicode,Decode,True,ADJ,6
b64DecodeUnicode,Unicode,True,NOUN,7
b64DecodeUnicode,b,True,X,1
b64DecodeUnicode,64,True,NUM,2
b64DecodeUnicode,Decode,True,ADJ,6
b64DecodeUnicode,Unicode,True,NOUN,7
loop,loop,True,NOUN,4
loop,loop,True,NOUN,4
isNoteNameValid,is,True,AUX,2
isNoteNameValid,Note,True,VERB,4
isNoteNameValid,Name,True,NOUN,4
isNoteNameValid,Valid,True,ADJ,5
isDark,is,True,AUX,2
isDark,Dark,True,PROPN,4
isDark,is,True,AUX,2
isDark,Dark,True,PROPN,4
addBlank,add,True,VERB,3
addBlank,Blank,True,PROPN,5
u,u,True,NOUN,1
g,g,True,PROPN,1
i,i,True,PRON,1
c,c,True,NOUN,1
s,s,True,NOUN,1
e,e,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
qrcode,qr,True,INTJ,2
qrcode,code,True,NOUN,4
w,w,True,PROPN,1
o,o,True,X,1
i,i,True,PRON,1
c,c,True,NOUN,1
h,h,True,NOUN,1
g,g,True,PROPN,1
d,d,True,X,1
v,v,True,X,1
p,p,True,NOUN,1
addData,add,True,VERB,3
addData,Data,True,NOUN,4
isDark,is,True,AUX,2
isDark,Dark,True,PROPN,4
getModuleCount,get,True,VERB,3
getModuleCount,Module,True,NOUN,6
getModuleCount,Count,True,NOUN,5
make,make,True,VERB,4
createTableTag,create,True,VERB,6
createTableTag,Table,True,NOUN,5
createTableTag,Tag,True,VERB,3
createImgTag,create,True,VERB,6
createImgTag,Img,False,PROPN,3
createImgTag,Tag,True,VERB,3
o,o,True,X,1
stringToBytes,string,True,PROPN,6
stringToBytes,To,True,PART,2
stringToBytes,Bytes,True,NOUN,5
r,r,True,X,1
createStringToBytes,create,True,VERB,6
createStringToBytes,String,True,NOUN,6
createStringToBytes,To,True,PART,2
createStringToBytes,Bytes,True,NOUN,5
g,g,True,PROPN,1
i,i,True,PRON,1
h,h,True,NOUN,1
h,h,True,NOUN,1
getBCHTypeInfo,get,True,VERB,3
getBCHTypeInfo,BCH,False,NOUN,3
getBCHTypeInfo,Type,True,NOUN,4
getBCHTypeInfo,Info,True,NOUN,4
getBCHTypeNumber,get,True,VERB,3
getBCHTypeNumber,BCH,False,NOUN,3
getBCHTypeNumber,Type,True,NOUN,4
getBCHTypeNumber,Number,True,NOUN,6
getPatternPosition,get,True,VERB,3
getPatternPosition,Pattern,True,NOUN,7
getPatternPosition,Position,True,NOUN,8
getMaskFunction,get,True,VERB,3
getMaskFunction,Mask,True,VERB,4
getMaskFunction,Function,True,NOUN,8
getErrorCorrectPolynomial,get,True,VERB,3
getErrorCorrectPolynomial,Error,True,NOUN,5
getErrorCorrectPolynomial,Correct,True,VERB,7
getErrorCorrectPolynomial,Polynomial,True,ADJ,10
getLengthInBits,get,True,VERB,3
getLengthInBits,Length,True,NOUN,6
getLengthInBits,In,True,ADP,2
getLengthInBits,Bits,True,NOUN,4
getLostPoint,get,True,VERB,3
getLostPoint,Lost,True,VERB,4
getLostPoint,Point,True,VERB,5
getRSBlocks,get,True,VERB,3
getRSBlocks,RS,True,VERB,2
getRSBlocks,Blocks,True,NOUN,6
B,B,True,NOUN,1
L,L,True,NOUN,1
a,a,True,PRON,1
S,S,True,NOUN,1
e,e,True,X,1
t,t,True,NOUN,1
writeByte,write,True,VERB,5
writeByte,Byte,True,PROPN,4
flush,flush,True,NOUN,5
toString,to,True,PART,2
toString,String,True,NOUN,6
A,A,True,PRON,1
x,x,True,VERB,1
stringToBytes,string,True,PROPN,6
stringToBytes,To,True,PART,2
stringToBytes,Bytes,True,NOUN,5
share,share,True,NOUN,5
e,e,True,X,1
e,e,True,X,1
e,e,True,X,1
e,e,True,X,1
m,m,True,VERB,1
x,x,True,VERB,1
w,w,True,PROPN,1
extend,extend,True,VERB,6
C,C,True,NOUN,1
D,D,True,PROPN,1
O,O,True,INTJ,1
ee,ee,False,PROPN,2
ne,ne,True,PROPN,2
re,re,True,VERB,2
oe,oe,False,ADV,2
t,t,True,NOUN,1
ae,ae,True,PROPN,2
se,se,False,PROPN,2
ue,ue,False,ADV,2
le,le,False,INTJ,2
ce,ce,False,VERB,2
fe,fe,False,X,2
pe,pe,True,ADP,2
de,de,True,X,2
he,he,True,PRON,2
ge,ge,False,PROPN,2
isXML,is,True,AUX,2
isXML,XML,True,VERB,3
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
setDocument,set,True,VERB,3
setDocument,Document,True,NOUN,8
matches,matches,True,NOUN,7
matchesSelector,matches,True,NOUN,7
matchesSelector,Selector,True,NOUN,8
contains,contains,True,VERB,8
attr,attr,False,PROPN,4
escape,escape,True,VERB,6
error,error,True,NOUN,5
uniqueSort,unique,True,ADJ,6
uniqueSort,Sort,True,ADV,4
getText,get,True,VERB,3
getText,Text,True,NOUN,4
ye,ye,True,ADJ,2
tokenize,tokenize,False,VERB,8
ve,ve,False,VERB,2
me,me,True,PRON,2
xe,xe,False,PROPN,2
be,be,True,AUX,2
we,we,True,PRON,2
Te,Te,True,ADV,2
Ce,Ce,True,VERB,2
o,o,True,X,1
Ee,Ee,False,NOUN,2
compile,compile,True,NOUN,7
select,select,True,ADJ,6
k,k,True,NOUN,1
S,S,True,NOUN,1
N,N,True,NOUN,1
j,j,True,NOUN,1
filter,filter,True,VERB,6
init,init,True,PROPN,4
P,P,True,NOUN,1
e,e,True,X,1
R,R,True,VERB,1
u,u,True,NOUN,1
t,t,True,NOUN,1
Callbacks,Callbacks,True,NOUN,9
I,I,True,PRON,1
W,W,True,NOUN,1
l,l,True,NOUN,1
a,a,True,PRON,1
s,s,True,NOUN,1
exceptionHook,exception,True,NOUN,9
exceptionHook,Hook,True,VERB,4
readyException,ready,True,ADJ,5
readyException,Exception,True,NOUN,9
ready,ready,True,ADJ,5
z,z,True,X,1
V,V,True,NOUN,1
G,G,True,NOUN,1
Y,Y,True,NOUN,1
Q,Q,True,VERB,1
te,te,False,PROPN,2
ne,ne,True,PROPN,2
a,a,True,PRON,1
s,s,True,NOUN,1
ae,ae,True,PROPN,2
se,se,False,PROPN,2
ue,ue,False,ADV,2
ce,ce,False,VERB,2
fe,fe,False,X,2
ye,ye,True,ADJ,2
ve,ve,False,VERB,2
xe,xe,False,PROPN,2
Ee,Ee,False,NOUN,2
ke,ke,False,VERB,2
Se,Se,True,PROPN,2
De,De,True,INTJ,2
handle,handle,True,VERB,6
removeEvent,remove,True,VERB,6
removeEvent,Event,True,NOUN,5
Event,Event,True,NOUN,5
Le,Le,True,NOUN,2
He,He,True,PRON,2
Oe,Oe,True,NOUN,2
Pe,Pe,True,NOUN,2
Me,Me,True,PRON,2
Re,Re,True,ADP,2
Ie,Ie,False,VERB,2
e,e,True,X,1
$e,e,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
Fe,Fe,True,NOUN,2
_e,e,True,X,1
Qe,Qe,False,PROPN,2
Je,Je,False,INTJ,2
Ke,Ke,False,PROPN,2
Ze,Ze,False,NOUN,2
et,et,True,VERB,2
tt,tt,False,NOUN,2
at,at,True,ADP,2
st,st,True,PROPN,2
ut,ut,True,ADP,2
lt,lt,False,PROPN,2
fire,fire,True,NOUN,4
ct,ct,True,ADV,2
ft,ft,True,PROPN,2
u,u,True,NOUN,1
pt,pt,True,X,2
complete,complete,True,ADJ,8
speed,speed,True,NOUN,5
a,a,True,PRON,1
r,r,True,X,1
t,t,True,NOUN,1
e,e,True,X,1
tick,tick,True,VERB,4
timer,timer,True,NOUN,5
start,start,True,VERB,5
stop,stop,True,VERB,4
stop,stop,True,VERB,4
delay,delay,True,NOUN,5
t,t,True,NOUN,1
vt,vt,False,VERB,2
mt,mt,True,PROPN,2
xt,xt,False,ADP,2
get,get,True,VERB,3
Tt,Tt,False,VERB,2
n,n,True,CCONJ,1
parseXML,parse,True,VERB,5
parseXML,XML,True,VERB,3
jt,jt,False,PROPN,2
i,i,True,PRON,1
param,param,False,VERB,5
Ft,Ft,True,PROPN,2
a,a,True,PRON,1
_t,t,True,NOUN,1
zt,zt,False,PROPN,2
Xt,Xt,True,VERB,2
Ut,Ut,True,ADV,2
k,k,True,NOUN,1
t,t,True,NOUN,1
_evalUrl,eval,False,NOUN,4
_evalUrl,Url,False,NOUN,3
hidden,hidden,True,VERB,6
visible,visible,True,ADJ,7
xhr,xhr,False,PROPN,3
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
i,i,True,PRON,1
parseHTML,parse,True,VERB,5
parseHTML,HTML,True,NOUN,4
load,load,True,NOUN,4
t,t,True,NOUN,1
animated,animated,True,VERB,8
e,e,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
proxy,proxy,True,NOUN,5
holdReady,hold,True,VERB,4
holdReady,Ready,True,ADJ,5
isNumeric,is,True,AUX,2
isNumeric,Numeric,True,PROPN,7
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
serial,serial,True,ADJ,6
addEventListener,add,True,VERB,3
addEventListener,Event,True,NOUN,5
addEventListener,Listener,True,PROPN,8
removeEventListener,remove,True,VERB,6
removeEventListener,Event,True,NOUN,5
removeEventListener,Listener,True,PROPN,8
isMobile,is,True,AUX,2
isMobile,Mobile,True,ADJ,6
postMessage,post,True,NOUN,4
postMessage,Message,True,NOUN,7
c,c,True,NOUN,1
d,d,True,X,1
e,e,True,X,1
animateScroll,animate,True,VERB,7
animateScroll,Scroll,True,PROPN,6
isRestrictIEVersion,is,True,AUX,2
isRestrictIEVersion,Restrict,True,VERB,8
isRestrictIEVersion,IE,True,PROPN,2
isRestrictIEVersion,Version,True,NOUN,7
setBrowser,set,True,VERB,3
setBrowser,Browser,True,NOUN,7
isObjectPropertiesNull,is,True,AUX,2
isObjectPropertiesNull,Object,True,VERB,6
isObjectPropertiesNull,Properties,True,NOUN,10
isObjectPropertiesNull,Null,True,VERB,4
hasProtocol,has,True,VERB,3
hasProtocol,Protocol,True,PROPN,8
search,search,True,NOUN,6
get,get,True,VERB,3
set,set,True,VERB,3
warning,warning,True,VERB,7
error,error,True,NOUN,5
template,template,True,NOUN,8
concatURI,concat,False,NOUN,6
concatURI,URI,False,PROPN,3
offset,offset,True,VERB,6
getCommentOffset,get,True,VERB,3
getCommentOffset,Comment,True,NOUN,7
getCommentOffset,Offset,True,VERB,6
getPosition,get,True,VERB,3
getPosition,Position,True,NOUN,8
getWindowHeight,get,True,VERB,3
getWindowHeight,Window,True,NOUN,6
getWindowHeight,Height,True,NOUN,6
onload,on,True,ADP,2
onload,load,True,NOUN,4
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
request,request,True,NOUN,7
requestLog,request,True,NOUN,7
requestLog,Log,True,VERB,3
b,b,True,X,1
c,c,True,NOUN,1
d,d,True,X,1
getUUID,get,True,VERB,3
getUUID,UUID,False,NOUN,4
a,a,True,PRON,1
init,init,True,PROPN,4
a,a,True,PRON,1
loading,loading,True,VERB,7
start,start,True,VERB,5
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
load,load,True,NOUN,4
draw,draw,True,VERB,4
state,state,True,NOUN,5
updateBlock,update,True,VERB,6
updateBlock,Block,True,VERB,5
highlight,highlight,True,VERB,9
parentHeight,parent,True,NOUN,6
parentHeight,Height,True,NOUN,6
b,b,True,X,1
draw,draw,True,VERB,4
resize,resize,True,VERB,6
updateParams,update,True,VERB,6
updateParams,Params,False,NOUN,6
sendCustomLivereOption,send,True,VERB,4
sendCustomLivereOption,Custom,True,NOUN,6
sendCustomLivereOption,Livere,False,NOUN,6
sendCustomLivereOption,Option,True,NOUN,6
insertTaboola,insert,True,ADJ,6
insertTaboola,Taboola,False,NOUN,7
updateBlock,update,True,VERB,6
updateBlock,Block,True,VERB,5
requestAction,request,True,NOUN,7
requestAction,Action,True,NOUN,6
requestDeleteReply,request,True,NOUN,7
requestDeleteReply,Delete,True,PROPN,6
requestDeleteReply,Reply,True,NOUN,5
emitPositionEvent,emit,True,VERB,4
emitPositionEvent,Position,True,NOUN,8
emitPositionEvent,Event,True,NOUN,5
b,b,True,X,1
c,c,True,NOUN,1
open,open,True,VERB,4
image,image,True,NOUN,5
c,c,True,NOUN,1
draw,draw,True,VERB,4
openCardReplyPopup,open,True,VERB,4
openCardReplyPopup,Card,True,NOUN,4
openCardReplyPopup,Reply,True,NOUN,5
openCardReplyPopup,Popup,True,PROPN,5
closeCardReplyPopup,close,True,VERB,5
closeCardReplyPopup,Card,True,NOUN,4
closeCardReplyPopup,Reply,True,NOUN,5
closeCardReplyPopup,Popup,True,PROPN,5
actionSuccess,action,True,NOUN,6
actionSuccess,Success,True,NOUN,7
deleteSuccess,delete,True,VERB,6
deleteSuccess,Success,True,NOUN,7
attachEvent,attach,True,VERB,6
attachEvent,Event,True,NOUN,5
resize,resize,True,VERB,6
close,close,True,VERB,5
getLoginData,get,True,VERB,3
getLoginData,Login,True,VERB,5
getLoginData,Data,True,NOUN,4
getCurrentSessionData,get,True,VERB,3
getCurrentSessionData,Current,True,ADJ,7
getCurrentSessionData,Session,True,NOUN,7
getCurrentSessionData,Data,True,NOUN,4
oauth,oauth,False,NOUN,5
indexOf,index,True,NOUN,5
indexOf,Of,True,ADP,2
b,b,True,X,1
querySelectorAll,query,True,NOUN,5
querySelectorAll,Selector,True,NOUN,8
querySelectorAll,All,True,PRON,3
querySelector,query,True,NOUN,5
querySelector,Selector,True,NOUN,8
f,f,True,X,1
this_value,this,True,PRON,4
this_value,value,True,NOUN,5
quote,quote,True,INTJ,5
str,str,True,PROPN,3
toJSON,to,True,PART,2
toJSON,JSON,False,NOUN,4
stringify,stringify,False,VERB,9
walk,walk,True,VERB,4
parse,parse,True,VERB,5
atob,atob,False,NOUN,4
keys,keys,True,NOUN,4
previousVersion,previous,True,ADJ,8
previousVersion,Version,True,NOUN,7
parse,parse,True,VERB,5
reload,reload,True,ADV,6
refresh,refresh,True,VERB,7
r,r,True,X,1
h,h,True,NOUN,1
createData,create,True,VERB,6
createData,Data,True,NOUN,4
createBytes,create,True,VERB,6
createBytes,Bytes,True,NOUN,5
w,w,True,PROPN,1
p,p,True,NOUN,1
m,m,True,VERB,1
getRSBlocks,get,True,VERB,3
getRSBlocks,RS,True,VERB,2
getRSBlocks,Blocks,True,NOUN,6
getRsBlockTable,get,True,VERB,3
getRsBlockTable,Rs,True,NOUN,2
getRsBlockTable,Block,True,VERB,5
getRsBlockTable,Table,True,NOUN,5
C,C,True,NOUN,1
n,n,True,CCONJ,1
draw,draw,True,VERB,4
clear,clear,True,ADJ,5
e,e,True,X,1
draw,draw,True,VERB,4
clear,clear,True,ADJ,5
t,t,True,NOUN,1
drawImage,draw,True,VERB,4
drawImage,Image,True,NOUN,5
e,e,True,X,1
draw,draw,True,VERB,4
i,i,True,PRON,1
onload,on,True,ADP,2
onload,load,True,NOUN,4
makeImage,make,True,VERB,4
makeImage,Image,True,NOUN,5
isPainted,is,True,AUX,2
isPainted,Painted,True,VERB,7
clear,clear,True,ADJ,5
round,round,True,ADV,5
L,L,True,NOUN,1
A,A,True,PRON,1
makeCode,make,True,VERB,4
makeCode,Code,True,NOUN,4
makeImage,make,True,VERB,4
makeImage,Image,True,NOUN,5
clear,clear,True,ADJ,5
m,m,True,VERB,1
v,v,True,X,1
w,w,True,PROPN,1
C,C,True,NOUN,1
socialShare,social,True,ADJ,6
socialShare,Share,True,NOUN,5
