Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
default,1,True,False,True,True,False
x,1,True,True,False,True,False
other,1,True,False,True,True,False
run,1,True,True,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
test,1,True,False,True,True,False
exports,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
setFoo,2,True,True,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
other,1,True,False,True,True,False
run,1,True,True,True,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
test,1,True,False,True,True,False
before,1,True,False,True,True,False
after,1,True,False,True,True,False
run,1,True,True,True,True,False
x,1,True,True,False,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bigIntValue,3,True,True,True,True,False
testIsHoisted,3,True,False,True,True,False
f1,2,True,False,False,False,False
f2,2,True,False,False,False,False
f3,2,True,False,False,False,False
run,1,True,True,True,True,False
fn,1,False,False,True,True,False
foo,1,True,False,True,True,False
compute,1,True,True,True,True,False
test,1,True,False,True,True,False
log,1,True,True,True,True,False
change,1,True,True,True,True,False
calc,1,False,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getId,2,False,True,True,True,False
getId,2,False,True,True,True,False
f,1,True,False,False,True,False
foo,1,True,False,True,True,False
changeFoo,2,True,True,True,True,False
get,1,True,True,True,True,False
update,1,True,True,True,True,False
getValue,2,True,True,True,True,False
add,1,True,True,True,True,False
foo,1,True,False,True,True,False
other,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bag,1,True,False,True,True,False
baz,1,False,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
themed,1,True,True,True,True,False
createTheme,2,True,True,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
a,1,True,False,False,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
add,1,True,True,True,True,False
sub,1,True,True,True,True,False
unused,1,True,False,True,True,False
c,1,True,False,False,True,False
borderRadius,2,True,False,True,True,False
gridSize,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
helloWorld,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
test,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
test,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
count,1,True,True,True,True,False
exports,1,True,False,True,True,False
count,1,True,True,True,True,False
helloWorld,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getCurrentTab,3,True,True,True,True,False
showAlert,2,True,True,True,True,False
commonFunction,2,True,False,True,True,False
exports,1,True,False,True,True,False
findBundle,2,True,True,True,True,False
distDirIncludes,3,False,True,True,True,False
runBundler,2,True,True,True,True,False
hasPolyfill,4,True,True,False,False,False
findPnpApi,3,False,True,True,True,False
_resolveFilename,2,True,True,True,True,False
readFileSync,3,True,True,True,True,False
realpathSync,2,False,False,True,True,False
statSync,2,True,False,True,True,False
findPnpApi,3,False,True,True,True,False
_resolveFilename,2,True,True,True,True,False
apiServer,2,False,True,True,True,False
get,1,True,True,True,True,False
match,1,True,True,True,True,False
assertValidJsonObject,4,False,True,True,True,False
FooterLink,2,True,False,True,False,False
getTooltipContent,3,True,True,True,True,False
getStyleMutationObj,4,True,True,True,True,False
getTooltipContent,3,True,True,True,True,False
handleMouseOver,3,True,True,True,True,False
toInt,2,True,True,True,True,False
processGraphData,3,True,False,True,True,False
render,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
hello,1,True,False,True,True,False
hello,1,True,False,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
exports,1,True,False,True,True,False
resolveSource,2,True,True,True,True,False
getSourceField,3,True,True,True,True,False
exports,1,True,False,True,True,False
quote,1,True,False,True,True,False
isSelfImport,3,True,False,True,True,False
isStaticRequireOrResolve,5,True,True,True,True,False
isStaticRequire,3,True,True,True,True,False
isStaticResolve,3,True,True,True,True,False
getRequiredPath,3,True,True,True,True,False
relativePathForRequire,4,True,True,True,True,False
getFirstExpression,3,True,True,True,True,False
run,1,True,True,True,True,False
exports,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
hello,1,True,False,True,True,False
hello,1,True,False,True,True,False
FunctionDefault,2,True,False,True,False,False
FunctionNamed,2,True,True,True,False,False
LazyComponent,2,True,False,True,False,False
foo,1,True,False,True,True,False
localRequire,2,True,True,True,True,False
resolve,1,True,True,True,True,False
newRequire,2,True,True,True,True,False
Module,1,True,False,True,False,False
register,1,True,True,True,True,False
debounce,1,True,False,True,True,False
translate3d,2,True,True,True,False,False
formatSize,2,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
m,1,True,True,False,True,False
repeat,1,True,False,True,True,False
d,1,True,False,False,True,False
cancel,1,True,True,True,True,False
k,1,True,False,False,True,False
da,1,False,True,True,True,False
a,1,True,False,False,True,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
clear,1,True,False,True,True,False
Na,1,True,False,True,False,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
Ta,1,True,False,True,False,False
d,1,True,False,False,True,False
roundRect,2,True,True,True,True,False
fillPolygonWithText,4,True,True,True,True,False
a,1,True,False,False,True,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
l,1,True,False,False,True,False
save,1,True,True,True,True,False
restore,1,True,True,True,True,False
scale,1,True,False,True,True,False
translate,1,True,True,True,True,False
arc,1,True,False,True,True,False
arcTo,2,True,False,True,True,False
bezierCurveTo,3,False,True,True,True,False
y,1,True,False,False,True,False
drawImage,2,True,True,True,True,False
quadraticCurveTo,3,True,True,True,True,False
fillText,2,True,True,True,True,False
setLineDash,3,True,True,True,True,False
m,1,True,True,False,True,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
H,1,True,False,False,False,False
kb,1,True,False,True,True,False
k,1,True,False,False,True,False
hj,1,False,False,True,True,False
oc,1,False,True,True,True,False
kc,1,True,False,True,True,False
d,1,True,False,False,True,False
ka,1,False,False,True,True,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
k,1,True,False,False,True,False
g,1,True,False,False,True,False
Yb,1,True,False,True,False,False
Z,1,True,False,False,False,False
sc,1,True,True,True,True,False
d,1,True,False,False,True,False
reset,1,True,True,True,True,False
Qb,1,False,False,True,False,False
k,1,True,False,False,True,False
A,1,True,False,False,False,False
update,1,True,True,True,True,False
S,1,True,False,False,False,False
absolute,1,True,True,True,True,False
nd,1,True,False,True,True,False
Hc,1,False,True,True,False,False
Rd,1,True,True,True,False,False
scale,1,True,False,True,True,False
content,1,True,False,True,True,False
Jc,1,False,False,True,False,False
oa,1,False,False,True,True,False
a,1,True,False,False,True,False
Ba,1,True,True,True,False,False
Gg,1,False,False,True,False,False
f,1,True,False,False,True,False
Bg,1,False,False,True,False,False
Mg,1,True,False,True,False,False
Kg,1,True,False,True,False,False
Jg,1,True,False,True,False,False
Hg,1,True,False,True,False,False
Ac,1,True,False,True,False,False
Z,1,True,False,False,False,False
P,1,True,False,False,False,False
ih,1,False,False,True,True,False
J,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
pa,1,True,False,True,True,False
d,1,True,False,False,True,False
k,1,True,False,False,True,False
clear,1,True,False,True,True,False
A,1,True,False,False,False,False
qa,1,False,True,True,True,False
addEventListener,3,True,True,True,True,False
d,1,True,False,False,True,False
sa,1,False,False,True,True,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
k,1,True,False,False,True,False
ya,1,True,False,True,True,False
Ba,1,True,True,True,False,False
Pa,1,True,False,True,False,False
Aa,1,False,False,True,False,False
za,1,False,False,True,True,False
Ja,1,False,False,True,False,False
Z,1,True,False,False,False,False
A,1,True,False,False,False,False
S,1,True,False,False,False,False
kb,1,True,False,True,True,False
ta,1,True,False,True,True,False
a,1,True,False,False,True,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
k,1,True,False,False,True,False
empty,1,True,False,True,True,False
j,1,True,False,False,True,False
p,1,True,False,False,True,False
wa,1,False,False,True,True,False
target,1,True,True,True,True,False
Gb,1,False,False,True,False,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
dg,1,False,True,True,True,False
wf,1,False,False,True,True,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
X,1,True,False,False,False,False
Xa,1,False,False,True,False,False
c,1,True,False,False,True,False
Xa,1,False,False,True,False,False
d,1,True,False,False,True,False
X,1,True,False,False,False,False
Xa,1,False,False,True,False,False
e,1,True,False,False,True,False
X,1,True,False,False,False,False
Xa,1,False,False,True,False,False
f,1,True,False,False,True,False
X,1,True,False,False,False,False
Xa,1,False,False,True,False,False
g,1,True,False,False,True,False
k,1,True,False,False,True,False
Bb,1,False,True,True,False,False
eb,1,False,False,True,True,False
oe,1,False,False,True,True,False
call,1,True,True,True,True,False
ib,1,False,False,True,True,False
ia,1,True,False,True,True,False
Ya,1,True,True,True,False,False
dg,1,False,True,True,True,False
xa,1,False,False,True,True,False
start,1,True,True,True,True,False
Eg,1,False,True,True,False,False
ab,1,True,False,True,True,False
m,1,True,True,False,True,False
tc,1,True,False,True,True,False
ya,1,True,False,True,True,False
Lc,1,False,False,True,False,False
Fa,1,True,False,True,False,False
xd,1,False,False,True,True,False
Mc,1,False,False,True,False,False
Ge,1,True,False,True,False,False
li,1,True,False,True,True,False
a,1,True,False,False,True,False
m,1,True,True,False,True,False
za,1,False,False,True,True,False
Ig,1,False,False,True,False,False
Bc,1,True,False,True,False,False
q,1,True,False,False,True,False
A,1,True,False,False,False,False
k,1,True,False,False,True,False
re,1,True,True,True,True,False
Ua,1,False,False,True,False,False
Lg,1,True,False,True,False,False
b,1,True,False,False,True,False
se,1,True,False,True,True,False
c,1,True,False,False,True,False
Dg,1,False,False,True,False,False
Wb,1,False,False,True,False,False
Aa,1,False,False,True,False,False
qe,1,False,False,True,True,False
a,1,True,False,False,True,False
m,1,True,True,False,True,False
f,1,True,False,False,True,False
b,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
S,1,True,False,False,False,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
bb,1,False,False,True,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
S,1,True,False,False,False,False
zc,1,False,False,True,True,False
Cg,1,True,False,True,False,False
ya,1,True,False,True,True,False
Ja,1,False,False,True,False,False
a,1,True,False,False,True,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
h,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
e,1,True,False,False,True,False
H,1,True,False,False,False,False
Dc,1,True,False,True,False,False
ud,1,False,True,True,True,False
qd,1,False,False,True,True,False
pd,1,True,False,True,True,False
od,1,False,False,True,True,False
Ea,1,True,False,True,False,False
Pa,1,True,False,True,False,False
info,1,True,False,True,True,False
warn,1,True,True,True,True,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
l,1,True,False,False,True,False
H,1,True,False,False,False,False
S,1,True,False,False,False,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
Z,1,True,False,False,False,False
update,1,True,True,True,True,False
k,1,True,False,False,True,False
d,1,True,False,False,True,False
A,1,True,False,False,False,False
Fa,1,True,False,True,False,False
Ha,1,True,False,True,False,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
h,1,True,False,False,True,False
n,1,True,False,False,True,False
q,1,True,False,False,True,False
H,1,True,False,False,False,False
fc,1,False,True,True,True,False
Ia,1,True,False,True,False,False
b,1,True,False,False,True,False
m,1,True,True,False,True,False
gb,1,False,True,True,True,False
qf,1,False,True,True,True,False
Tb,1,True,False,True,False,False
Vb,1,True,False,True,False,False
Ub,1,False,False,True,False,False
H,1,True,False,False,False,False
c,1,True,False,False,True,False
b,1,True,False,False,True,False
k,1,True,False,False,True,False
d,1,True,False,False,True,False
Ja,1,False,False,True,False,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
H,1,True,False,False,False,False
Kb,1,True,True,True,False,False
Ka,1,False,False,True,False,False
m,1,True,True,False,True,False
H,1,True,False,False,False,False
select,1,True,False,True,True,False
La,1,True,True,True,False,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
g,1,True,False,False,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
H,1,True,False,False,False,False
a,1,True,False,False,True,False
Ma,1,True,False,True,False,False
m,1,True,True,False,True,False
d,1,True,False,False,True,False
Na,1,True,False,True,False,False
step,1,True,False,True,True,False
complete,1,True,False,True,True,False
kf,1,False,False,True,True,False
yd,1,True,False,True,True,False
qc,1,False,False,True,True,False
Nb,1,True,False,True,False,False
Pa,1,True,False,True,False,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
q,1,True,False,False,True,False
x,1,True,True,False,True,False
step,1,True,False,True,True,False
complete,1,True,False,True,True,False
qc,1,False,False,True,True,False
we,1,True,False,True,True,False
Nb,1,True,False,True,False,False
Qa,1,False,True,True,False,False
k,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
step,1,True,False,True,True,False
complete,1,True,False,True,True,False
Ra,1,True,True,True,False,False
Fg,1,False,False,True,False,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
l,1,True,False,False,True,False
h,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
h,1,True,False,False,True,False
n,1,True,False,False,True,False
c,1,True,False,False,True,False
b,1,True,False,False,True,False
ee,1,False,False,True,True,False
qa,1,False,True,True,True,False
X,1,True,False,False,False,False
Da,1,False,True,True,False,False
Ng,1,False,False,True,False,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
H,1,True,False,False,False,False
clear,1,True,False,True,True,False
k,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
a,1,True,False,False,True,False
Ta,1,True,False,True,False,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
d,1,True,False,False,True,False
k,1,True,False,False,True,False
A,1,True,False,False,False,False
Va,1,True,False,True,False,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
H,1,True,False,False,False,False
a,1,True,False,False,True,False
h,1,True,False,False,True,False
apply,1,True,True,True,True,False
Wa,1,False,False,True,False,False
empty,1,True,False,True,True,False
Cc,1,True,False,True,False,False
fd,1,False,False,True,True,False
Nd,1,True,False,True,False,False
Tb,1,True,False,True,False,False
Ub,1,False,False,True,False,False
Vb,1,True,False,True,False,False
Ab,1,True,True,True,False,False
ed,1,True,False,True,True,False
nc,1,False,False,True,True,False
Ga,1,True,False,True,False,False
Oa,1,False,False,True,False,False
update,1,True,True,True,True,False
bb,1,False,False,True,True,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
l,1,True,False,False,True,False
H,1,True,False,False,False,False
reset,1,True,True,True,True,False
vf,1,False,False,True,True,False
xi,1,True,False,True,True,False
Jc,1,False,False,True,False,False
Qb,1,False,False,True,False,False
Hc,1,False,True,True,False,False
Rd,1,True,True,True,False,False
absolute,1,True,True,True,True,False
nd,1,True,False,True,True,False
scale,1,True,False,True,True,False
d,1,True,False,False,True,False
content,1,True,False,True,True,False
cb,1,True,False,True,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
g,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
H,1,True,False,False,False,False
kb,1,True,False,True,True,False
Xb,1,False,True,True,False,False
reload,1,True,False,True,True,False
yc,1,False,False,True,True,False
Z,1,True,False,False,False,False
update,1,True,True,True,True,False
reset,1,True,True,True,True,False
zc,1,False,False,True,True,False
Pa,1,True,False,True,False,False
d,1,True,False,False,True,False
bb,1,False,False,True,True,False
k,1,True,False,False,True,False
Ua,1,False,False,True,False,False
A,1,True,False,False,False,False
Bc,1,True,False,True,False,False
Aa,1,False,False,True,False,False
gb,1,False,True,True,True,False
Ac,1,True,False,True,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
Ua,1,False,False,True,False,False
f,1,True,False,False,True,False
k,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
db,1,True,True,True,True,False
$a,1,True,False,False,True,False
m,1,True,True,False,True,False
d,1,True,False,False,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
CarrotSearchFoamTree,4,True,False,True,False,False
CarrotSearchFoamTree,4,True,False,True,False,False
isCurrentBundle,3,True,False,True,True,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
loadCSSBundle,3,False,False,True,True,False
load,1,True,False,True,True,False
loadHTMLBundle,3,False,False,True,True,False
globalName,2,True,False,True,True,False
cleanup,1,True,False,True,True,False
onerror,2,True,False,True,False,False
importModule,2,True,False,True,True,False
isCurrentBundle,3,True,False,True,True,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
loadJSBundle,3,False,False,True,True,False
prefetchJSBundle,3,False,True,True,True,False
preloadJSBundle,3,False,False,True,True,False
loadWASMBundle,3,False,False,True,True,False
register,1,True,True,True,True,False
resolve,1,True,True,True,True,False
getBundleURLCached,4,False,True,True,True,False
getBundleURL,3,False,True,True,True,False
getBaseURL,3,False,True,True,True,False
getOrigin,2,True,True,True,True,False
getCache,2,True,True,True,True,False
cacheLoader,2,True,False,True,True,False
cacheLoader,2,True,False,True,True,False
loadWorker,2,True,False,True,True,False
loadWorker,2,True,False,True,True,False
loadCSSBundle,3,False,False,True,True,False
loadCSSBundle,3,False,False,True,True,False
loadHTMLBundle,3,False,False,True,True,False
