Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
getElementProps,Element,True,NOUN,7
getElementProps,Props,True,NOUN,5
requiredProp,required,True,VERB,8
requiredProp,Prop,True,PROPN,4
pickState,pick,True,VERB,4
pickState,State,True,NOUN,5
getState,get,True,VERB,3
getState,State,True,NOUN,5
isControlledProp,is,True,AUX,2
isControlledProp,Controlled,True,VERB,10
isControlledProp,Prop,True,PROPN,4
normalizeArrowKey,normalize,True,VERB,9
normalizeArrowKey,Arrow,True,ADV,5
normalizeArrowKey,Key,True,ADJ,3
isPlainObject,is,True,AUX,2
isPlainObject,Plain,True,VERB,5
isPlainObject,Object,True,VERB,6
getHighlightedIndex,get,True,VERB,3
getHighlightedIndex,Highlighted,True,VERB,11
getHighlightedIndex,Index,True,NOUN,5
getNonDisabledIndex,get,True,VERB,3
getNonDisabledIndex,Non,True,PROPN,3
getNonDisabledIndex,Disabled,True,VERB,8
getNonDisabledIndex,Index,True,NOUN,5
targetWithinDownshift,target,True,VERB,6
targetWithinDownshift,Within,True,ADP,6
targetWithinDownshift,Downshift,True,NOUN,9
renderDownshift,render,True,VERB,6
renderDownshift,Downshift,True,NOUN,9
setup,setup,True,NOUN,5
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
functionRef,function,True,NOUN,8
functionRef,Ref,True,VERB,3
