Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
prematureUnveil,premature,True,ADJ,9
prematureUnveil,Unveil,True,PROPN,6
n,n,True,CCONJ,1
i,i,True,PRON,1
n,n,True,CCONJ,1
prematureUnveil,premature,True,ADJ,9
prematureUnveil,Unveil,True,PROPN,6
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
handleLoadingElements,handle,True,VERB,6
handleLoadingElements,Loading,True,VERB,7
handleLoadingElements,Elements,True,NOUN,8
getNoscriptContent,get,True,VERB,3
getNoscriptContent,No,True,INTJ,2
getNoscriptContent,script,True,NOUN,6
getNoscriptContent,Content,True,NOUN,7
n,n,True,CCONJ,1
getNoscriptContent,get,True,VERB,3
getNoscriptContent,No,True,INTJ,2
getNoscriptContent,script,True,NOUN,6
getNoscriptContent,Content,True,NOUN,7
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
getObject,get,True,VERB,3
getObject,Object,True,VERB,6
generateStyleClass,generate,True,VERB,8
generateStyleClass,Style,True,NOUN,5
generateStyleClass,Class,True,NOUN,5
removePrevClone,remove,True,VERB,6
removePrevClone,Prev,False,PROPN,4
removePrevClone,Clone,True,NOUN,5
onChange,on,True,ADP,2
onChange,Change,True,VERB,6
rafedOnChange,ra,False,PROPN,2
rafedOnChange,fed,True,PROPN,3
rafedOnChange,On,True,ADP,2
rafedOnChange,Change,True,VERB,6
initFix,init,True,PROPN,4
initFix,Fix,True,VERB,3
onRead,on,True,ADP,2
onRead,Read,True,VERB,4
s,s,True,NOUN,1
t,t,True,NOUN,1
c,c,True,NOUN,1
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
addCandidate,add,True,VERB,3
addCandidate,Candidate,True,NOUN,9
ascendingSort,ascending,True,VERB,9
ascendingSort,Sort,True,ADV,4
parseSets,parse,True,VERB,5
parseSets,Sets,True,NOUN,4
parseImg,parse,True,VERB,5
parseImg,Img,False,PROPN,3
takeHighRes,take,True,VERB,4
takeHighRes,High,True,ADJ,4
takeHighRes,Res,True,NOUN,3
constrainSet,constrain,True,VERB,9
constrainSet,Set,True,VERB,3
getOptimumX,get,True,VERB,3
getOptimumX,Optimum,True,NOUN,7
getOptimumX,X,True,NOUN,1
extentLazySizes,extent,True,NOUN,6
extentLazySizes,Lazy,True,ADJ,4
extentLazySizes,Sizes,True,NOUN,5
getOptimumX,get,True,VERB,3
getOptimumX,Optimum,True,NOUN,7
getOptimumX,X,True,NOUN,1
p,p,True,NOUN,1
v,v,True,X,1
y,y,True,PROPN,1
g,g,True,PROPN,1
getOptimumX,get,True,VERB,3
getOptimumX,Optimum,True,NOUN,7
getOptimumX,X,True,NOUN,1
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
getCSS,get,True,VERB,3
getCSS,CSS,False,NOUN,3
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
i,i,True,PRON,1
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
n,n,True,CCONJ,1
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
removeHDescriptors,remove,True,VERB,6
removeHDescriptors,H,True,NOUN,1
removeHDescriptors,Descriptors,True,NOUN,11
handler,handler,True,NOUN,7
test,test,True,NOUN,4
supportsType,supports,True,VERB,8
supportsType,Type,True,NOUN,4
pf,pf,True,VERB,2
ascendingSort,ascending,True,VERB,9
ascendingSort,Sort,True,ADV,4
reduceCandidate,reduce,True,VERB,6
reduceCandidate,Candidate,True,NOUN,9
addCandidate,add,True,VERB,3
addCandidate,Candidate,True,NOUN,9
run,run,True,VERB,3
runMatchMedia,run,True,VERB,3
runMatchMedia,Match,True,VERB,5
runMatchMedia,Media,True,NOUN,5
createSrcset,create,True,VERB,6
createSrcset,Src,False,NOUN,3
createSrcset,set,True,VERB,3
getX,get,True,VERB,3
getX,X,True,NOUN,1
matchesMedia,matches,True,NOUN,7
matchesMedia,Media,True,NOUN,5
getCandidate,get,True,VERB,3
getCandidate,Candidate,True,NOUN,9
p,p,True,NOUN,1
r,r,True,X,1
e,e,True,X,1
t,t,True,NOUN,1
v,v,True,X,1
w,w,True,PROPN,1
b,b,True,X,1
A,A,True,PRON,1
E,E,True,NOUN,1
supportsType,supports,True,VERB,8
supportsType,Type,True,NOUN,4
pf,pf,True,VERB,2
t,t,True,NOUN,1
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
noop,noop,False,NOUN,4
supportsType,supports,True,VERB,8
supportsType,Type,True,NOUN,4
getElementOptions,get,True,VERB,3
getElementOptions,Element,True,NOUN,7
getElementOptions,Options,True,NOUN,7
replaceFn,replace,True,VERB,7
replaceFn,Fn,False,PROPN,2
replaceUrlProps,replace,True,VERB,7
replaceUrlProps,Url,False,NOUN,3
replaceUrlProps,Props,True,NOUN,5
setSrc,set,True,VERB,3
setSrc,Src,False,NOUN,3
createAttrObject,create,True,VERB,6
createAttrObject,Attr,False,VERB,4
createAttrObject,Object,True,VERB,6
getSrc,get,True,VERB,3
getSrc,Src,False,NOUN,3
ascendingSort,ascending,True,VERB,9
ascendingSort,Sort,True,ADV,4
reduceCandidate,reduce,True,VERB,6
reduceCandidate,Candidate,True,NOUN,9
getWSet,get,True,VERB,3
getWSet,W,True,NOUN,1
getWSet,Set,True,VERB,3
getX,get,True,VERB,3
getX,X,True,NOUN,1
getCandidate,get,True,VERB,3
getCandidate,Candidate,True,NOUN,9
polyfill,pol,True,NOUN,3
polyfill,y,True,PROPN,1
polyfill,fill,True,VERB,4
r,r,True,X,1
N,N,True,NOUN,1
x,x,True,VERB,1
supportsType,supports,True,VERB,8
supportsType,Type,True,NOUN,4
L,L,True,NOUN,1
O,O,True,INTJ,1
s,s,True,NOUN,1
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
fixRespimg,fix,True,VERB,3
fixRespimg,Resp,True,VERB,4
fixRespimg,img,False,VERB,3
findPictureImgs,find,True,VERB,4
findPictureImgs,Picture,True,NOUN,7
findPictureImgs,Imgs,False,NOUN,4
onResize,on,True,ADP,2
onResize,Resize,True,NOUN,6
init,init,True,PROPN,4
i,i,True,PRON,1
d,d,True,X,1
c,c,True,NOUN,1
f,f,True,X,1
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
loadExecuteTwitter,load,True,NOUN,4
loadExecuteTwitter,Execute,True,VERB,7
loadExecuteTwitter,Twitter,True,NOUN,7
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
run,run,True,VERB,3
init,init,True,PROPN,4
a,a,True,PRON,1
l,l,True,NOUN,1
e,e,True,X,1
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
onload,on,True,ADP,2
onload,load,True,NOUN,4
onload,on,True,ADP,2
onload,load,True,NOUN,4
addStyleScript,add,True,VERB,3
addStyleScript,Style,True,NOUN,5
addStyleScript,Script,True,NOUN,6
a,a,True,PRON,1
onload,on,True,ADP,2
onload,load,True,NOUN,4
s,s,True,NOUN,1
onload,on,True,ADP,2
onload,load,True,NOUN,4
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
id,id,True,PROPN,2
getJSON,get,True,VERB,3
getJSON,JSON,False,NOUN,4
embedVimeoImg,embed,True,VERB,5
embedVimeoImg,Vimeo,False,NOUN,5
embedVimeoImg,Img,False,PROPN,3
embedVimeoIframe,embed,True,VERB,5
embedVimeoIframe,Vimeo,False,NOUN,5
embedVimeoIframe,Iframe,False,ADJ,6
embedYoutubeImg,embed,True,VERB,5
embedYoutubeImg,Youtube,False,VERB,7
embedYoutubeImg,Img,False,PROPN,3
embedYoutubeIframe,embed,True,VERB,5
embedYoutubeIframe,Youtube,False,VERB,7
embedYoutubeIframe,Iframe,False,ADJ,6
r,r,True,X,1
b,b,True,X,1
y,y,True,PROPN,1
g,g,True,PROPN,1
hasClass,has,True,VERB,3
hasClass,Class,True,NOUN,5
addClass,add,True,VERB,3
addClass,Class,True,NOUN,5
removeClass,remove,True,VERB,6
removeClass,Class,True,NOUN,5
addRemoveLoadEvents,add,True,VERB,3
addRemoveLoadEvents,Remove,True,VERB,6
addRemoveLoadEvents,Load,True,NOUN,4
addRemoveLoadEvents,Events,True,NOUN,6
triggerEvent,trigger,True,NOUN,7
triggerEvent,Event,True,NOUN,5
updatePolyfill,update,True,VERB,6
updatePolyfill,Pol,True,PROPN,3
updatePolyfill,y,True,PROPN,1
updatePolyfill,fill,True,VERB,4
getCSS,get,True,VERB,3
getCSS,CSS,False,NOUN,3
getWidth,get,True,VERB,3
getWidth,Width,True,PROPN,5
run,run,True,VERB,3
rafBatch,raf,False,PROPN,3
rafBatch,Batch,True,VERB,5
rAFIt,r,True,X,1
rAFIt,AF,True,PROPN,2
rAFIt,It,True,PRON,2
run,run,True,VERB,3
throttle,throttle,True,VERB,8
run,run,True,VERB,3
later,later,True,ADV,5
debounce,debounce,False,NOUN,8
resetPreloading,reset,True,VERB,5
resetPreloading,P,True,NOUN,1
resetPreloading,reloading,True,VERB,9
isVisible,is,True,AUX,2
isVisible,Visible,True,ADJ,7
isNestedVisible,is,True,AUX,2
isNestedVisible,Nested,True,VERB,6
isNestedVisible,Visible,True,ADJ,7
checkElements,check,True,VERB,5
checkElements,Elements,True,NOUN,8
switchLoadingClass,switch,True,VERB,6
switchLoadingClass,Loading,True,VERB,7
switchLoadingClass,Class,True,NOUN,5
rafSwitchLoadingClass,raf,False,PROPN,3
rafSwitchLoadingClass,Switch,True,VERB,6
rafSwitchLoadingClass,Loading,True,VERB,7
rafSwitchLoadingClass,Class,True,NOUN,5
changeIframeSrc,change,True,VERB,6
changeIframeSrc,Iframe,False,ADJ,6
changeIframeSrc,Src,False,NOUN,3
handleSources,handle,True,VERB,6
handleSources,Sources,True,NOUN,7
unveilElement,unveil,True,PROPN,6
unveilElement,Element,True,NOUN,7
altLoadmodeScrollListner,alt,True,VERB,3
altLoadmodeScrollListner,Load,True,NOUN,4
altLoadmodeScrollListner,mode,True,NOUN,4
altLoadmodeScrollListner,Scroll,True,PROPN,6
altLoadmodeScrollListner,Listner,False,NOUN,7
onload,on,True,ADP,2
onload,load,True,NOUN,4
getSizeElement,get,True,VERB,3
getSizeElement,Size,True,NOUN,4
getSizeElement,Element,True,NOUN,7
updateElementsSizes,update,True,VERB,6
updateElementsSizes,Elements,True,NOUN,8
updateElementsSizes,Sizes,True,NOUN,5
init,init,True,PROPN,4
l,l,True,NOUN,1
hasClass,has,True,VERB,3
hasClass,Class,True,NOUN,5
addClass,add,True,VERB,3
addClass,Class,True,NOUN,5
removeClass,remove,True,VERB,6
removeClass,Class,True,NOUN,5
addRemoveLoadEvents,add,True,VERB,3
addRemoveLoadEvents,Remove,True,VERB,6
addRemoveLoadEvents,Load,True,NOUN,4
addRemoveLoadEvents,Events,True,NOUN,6
triggerEvent,trigger,True,NOUN,7
triggerEvent,Event,True,NOUN,5
updatePolyfill,update,True,VERB,6
updatePolyfill,Pol,True,PROPN,3
updatePolyfill,y,True,PROPN,1
updatePolyfill,fill,True,VERB,4
getWidth,get,True,VERB,3
getWidth,Width,True,PROPN,5
run,run,True,VERB,3
rAFIt,r,True,X,1
rAFIt,AF,True,PROPN,2
rAFIt,It,True,PRON,2
run,run,True,VERB,3
later,later,True,ADV,5
debounce,debounce,False,NOUN,8
resetPreloading,reset,True,VERB,5
resetPreloading,P,True,NOUN,1
resetPreloading,reloading,True,VERB,9
switchLoadingClass,switch,True,VERB,6
switchLoadingClass,Loading,True,VERB,7
switchLoadingClass,Class,True,NOUN,5
rafSwitchLoadingClass,raf,False,PROPN,3
rafSwitchLoadingClass,Switch,True,VERB,6
