Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
map,1,True,False,True,True,False
indexOf,2,True,False,True,True,False
reduce,1,True,True,True,True,False
filter,1,True,True,True,True,False
watch,1,True,True,True,True,False
ignored,1,True,True,True,True,False
files,1,True,False,True,True,False
slug,1,True,True,True,True,False
clean,1,True,True,True,True,False
trim,1,True,True,True,True,False
parseQuery,2,True,True,True,True,False
highlight,1,True,True,True,True,False
highlightTags,2,True,True,True,True,False
emptyRepresentation,2,True,False,True,True,False
emptyRepresentation,2,True,False,True,True,False
type,1,True,False,True,True,False
type,1,True,False,True,True,False
stringify,1,False,True,True,True,False
repeat,1,True,False,True,True,False
_stringify,1,False,True,True,True,False
jsonStringify,2,False,True,True,True,False
isBuffer,2,True,False,True,True,False
withStack,2,True,False,True,True,False
withStack,2,True,False,True,True,False
canonicalize,1,False,True,True,True,False
lookupFiles,2,True,False,True,True,False
lookupFiles,2,True,False,True,True,False
undefinedError,2,True,True,True,True,False
getError,2,True,True,True,True,False
isNodeModule,3,True,False,True,True,False
isMochaInternal,3,True,False,True,True,False
isBrowserModule,3,True,False,True,True,False
isNodeInternal,3,True,False,True,True,False
stackTraceFilter,3,True,True,True,True,False
exit,1,True,False,True,True,False
onerror,2,True,False,True,False,False
removeListener,2,True,True,True,True,False
onerror,2,True,False,True,False,False
on,1,True,False,True,True,False
timeslice,2,True,True,True,False,False
immediately,1,True,False,True,True,False
throwError,2,True,True,True,True,False
ui,1,False,False,True,True,False
setup,1,True,False,True,True,False
run,1,True,True,True,True,False
fibonacci,1,True,False,True,True,False
testFib,2,True,False,True,True,False
