Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
__find__,1,True,True,True,True,False
__compile__,1,True,False,True,True,False
at,1,True,False,True,True,False
before,1,True,False,True,True,False
after,1,True,False,True,True,False
push,1,True,True,True,True,False
enable,1,True,True,True,True,False
enableOnly,2,True,True,True,True,False
disable,1,True,False,True,True,False
getRules,2,True,True,True,True,False
normalize,1,True,True,True,True,False
normalize,1,True,True,True,True,False
block,1,True,True,True,True,False
block,1,True,True,True,True,False
inline,1,True,False,True,True,False
inline,1,True,False,True,True,False
isLinkOpen$1,4,True,True,False,False,False
isLinkClose$1,4,True,True,False,False,False
linkify,1,False,True,True,True,False
linkify,1,False,True,True,True,False
replaceFn,2,False,True,True,True,False
replace_scoped,2,True,True,True,False,True
replace_rare,2,True,True,True,False,True
replace,1,True,True,True,True,False
replace,1,True,True,True,True,False
replaceAt,2,True,True,True,True,False
process_inlines,3,True,False,True,False,False
smartquotes,2,True,True,True,False,False
smartquotes,2,True,True,True,False,False
text_join,2,True,True,True,False,True
text_join,2,True,True,True,False,True
Token,1,True,False,True,False,False
attrIndex,2,False,False,True,True,False
attrIndex,2,False,False,True,True,False
attrPush,2,False,True,True,True,False
attrPush,2,False,True,True,True,False
attrSet,2,False,True,True,True,False
attrSet,2,False,True,True,True,False
attrGet,2,False,True,True,True,False
attrGet,2,False,True,True,True,False
attrJoin,2,False,True,True,True,False
attrJoin,2,False,True,True,True,False
StateCore,2,True,False,True,False,False
Core,1,True,False,True,False,False
process,1,True,False,True,True,False
getLine,2,True,True,True,True,False
escapedSplit,2,True,True,True,True,False
table,1,True,False,True,True,False
table,1,True,False,True,True,False
code,1,True,False,True,True,False
code,1,True,False,True,True,False
fence,1,True,False,True,True,False
fence,1,True,False,True,True,False
blockquote,2,True,True,True,False,False
blockquote,2,True,True,True,False,False
hr,1,True,False,True,True,False
hr,1,True,False,True,True,False
skipBulletListMarker,4,True,True,True,True,False
skipOrderedListMarker,4,True,True,True,True,False
markTightParagraphs,3,True,False,True,True,False
list,1,True,False,True,True,False
list,1,True,False,True,True,False
reference,1,True,False,True,True,False
reference,1,True,False,True,True,False
html_block,2,False,True,True,False,True
html_block,2,False,True,True,False,True
heading,1,True,True,True,True,False
heading,1,True,True,True,True,False
lheading,2,True,True,False,False,False
lheading,2,True,True,False,False,False
paragraph,1,True,False,True,True,False
paragraph,1,True,False,True,True,False
StateBlock,2,True,True,True,False,False
push,1,True,True,True,True,False
isEmpty,2,True,False,True,True,False
isEmpty,2,True,False,True,True,False
skipEmptyLines,3,True,True,True,True,False
skipEmptyLines,3,True,True,True,True,False
skipSpaces,2,True,True,True,True,False
skipSpaces,2,True,True,True,True,False
skipSpacesBack,3,True,True,True,True,False
skipSpacesBack,3,True,True,True,True,False
skipChars,2,True,True,True,True,False
skipChars,2,True,True,True,True,False
skipCharsBack,3,True,True,True,True,False
skipCharsBack,3,True,True,True,True,False
getLines,2,True,True,True,True,False
getLines,2,True,True,True,True,False
ParserBlock,2,True,True,True,False,False
tokenize,1,True,True,True,True,False
parse,1,True,True,True,True,False
isTerminatorChar,3,True,False,True,True,False
text,1,True,False,True,True,False
text,1,True,False,True,True,False
linkify,1,False,True,True,True,False
linkify,1,False,True,True,True,False
newline,1,True,True,True,True,False
newline,1,True,True,True,True,False
escape,1,True,True,True,True,False
escape,1,True,True,True,True,False
backtick,2,True,True,True,False,False
backtick,2,True,True,True,False,False
strikethrough,2,True,True,True,False,False
strikethrough,2,True,True,True,False,False
postProcess$1,3,True,False,False,False,False
strikethrough,2,True,True,True,False,False
strikethrough,2,True,True,True,False,False
emphasis,1,True,False,True,True,False
emphasis,1,True,False,True,True,False
postProcess,2,True,False,True,True,False
emphasis,1,True,False,True,True,False
emphasis,1,True,False,True,True,False
link,1,True,True,True,True,False
link,1,True,True,True,True,False
image,1,True,False,True,True,False
image,1,True,False,True,True,False
autolink,2,True,True,True,False,False
autolink,2,True,True,True,False,False
isLinkOpen,3,True,True,True,True,False
isLinkClose,3,True,True,True,True,False
isLetter,2,True,False,True,True,False
html_inline,2,False,False,True,False,True
html_inline,2,False,False,True,False,True
entity,1,True,False,True,True,False
entity,1,True,False,True,True,False
processDelimiters,2,True,False,True,True,False
link_pairs,2,True,True,True,False,True
link_pairs,2,True,True,True,False,True
fragments_join,2,True,True,True,False,True
fragments_join,2,True,True,True,False,True
StateInline,2,True,False,True,False,False
pushPending,2,True,True,True,True,False
push,1,True,True,True,True,False
scanDelims,2,False,False,True,True,False
ParserInline,2,True,False,True,False,False
skipToken,2,True,True,True,True,False
tokenize,1,True,True,True,True,False
parse,1,True,True,True,True,False
re,1,True,True,True,True,False
assign,1,True,True,True,True,False
_class,1,True,False,True,True,False
isString,2,True,False,True,True,False
isObject,2,True,True,True,True,False
isRegExp,3,False,False,True,True,False
isFunction,2,True,False,True,True,False
escapeRE,2,True,True,True,True,False
isOptionsObj,3,True,False,True,True,False
resetScanCache,3,True,True,True,True,False
createValidator,2,True,True,True,True,False
createNormalizer,2,True,True,True,True,False
untpl,1,False,True,True,True,False
schemaError,2,True,False,True,True,False
compile,1,True,False,True,True,False
Match,1,True,True,True,False,False
createMatch,2,True,True,True,True,False
LinkifyIt,2,False,True,True,False,False
add,1,True,True,True,True,False
add,1,True,True,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
pretest,1,True,False,True,True,False
pretest,1,True,False,True,True,False
testSchemaAt,3,True,False,True,True,False
testSchemaAt,3,True,False,True,True,False
match,1,True,True,True,True,False
match,1,True,True,True,True,False
matchAtStart,3,True,True,True,True,False
matchAtStart,3,True,True,True,True,False
tlds,1,False,False,True,True,False
tlds,1,False,False,True,True,False
normalize,1,True,True,True,True,False
normalize,1,True,True,True,True,False
onCompile,2,True,False,True,True,False
onCompile,2,True,False,True,True,False
error,1,True,False,True,True,False
map,1,True,False,True,True,False
mapDomain,2,True,False,True,True,False
ucs2decode,3,False,False,False,False,False
ucs2encode,3,False,False,False,False,False
basicToDigit,3,True,False,True,True,False
digitToBasic,3,True,False,True,True,False
adapt,1,True,True,True,True,False
decode,1,True,False,True,True,False
encode,1,True,False,True,True,False
toUnicode,2,False,False,True,True,False
toASCII,2,False,False,True,True,False
validateLink,2,True,True,True,True,False
normalizeLink,2,True,True,True,True,False
normalizeLinkText,3,True,True,True,True,False
MarkdownIt,2,True,False,True,False,False
set,1,True,True,True,True,False
configure,1,True,False,True,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
use,1,True,True,True,True,False
parse,1,True,True,True,True,False
render,1,True,True,True,True,False
parseInline,2,True,True,True,True,False
renderInline,2,True,True,True,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
parse,1,True,True,True,True,False
parseHost,2,True,True,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
assign,1,True,True,True,True,False
isString,2,True,False,True,True,False
unescapeMd,2,False,False,True,True,False
unescapeAll,2,True,False,True,True,False
escapeHtml,2,False,True,True,True,False
arrayReplaceAt,3,True,True,True,True,False
isSpace,2,True,False,True,True,False
isWhiteSpace,3,True,False,True,True,False
isMdAsciiPunct,4,False,False,True,True,False
isPunctChar,3,False,False,True,True,False
escapeRE,2,True,True,True,True,False
normalizeReference,2,True,True,True,True,False
S,1,True,False,False,False,False
F,1,True,False,False,False,False
R,1,True,True,False,False,False
code_inline,2,True,False,True,False,True
code_block,2,True,True,True,False,True
fence,1,True,False,True,True,False
image,1,True,False,True,True,False
hardbreak,2,True,True,True,False,False
softbreak,2,True,True,True,False,False
text,1,True,False,True,True,False
html_block,2,False,True,True,False,True
html_inline,2,False,False,True,False,True
renderAttrs,2,False,True,True,True,False
renderToken,2,True,True,True,True,False
renderInline,2,True,True,True,True,False
renderInlineAsText,4,True,True,True,True,False
render,1,True,True,True,True,False
N,1,True,False,False,False,False
__find__,1,True,True,True,True,False
__compile__,1,True,False,True,True,False
at,1,True,False,True,True,False
before,1,True,False,True,True,False
after,1,True,False,True,True,False
push,1,True,True,True,True,False
enable,1,True,True,True,True,False
enableOnly,2,True,True,True,True,False
disable,1,True,False,True,True,False
getRules,2,True,True,True,True,False
V,1,True,False,False,False,False
J,1,True,False,False,False,False
W,1,True,False,False,False,False
Y,1,True,False,False,False,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
se,1,True,False,True,True,False
attrIndex,2,False,False,True,True,False
attrPush,2,False,True,True,True,False
attrSet,2,False,True,True,True,False
attrGet,2,False,True,True,True,False
attrJoin,2,False,True,True,True,False
ie,1,False,False,True,True,False
le,1,True,False,True,True,False
process,1,True,False,True,True,False
he,1,True,False,True,True,False
fe,1,True,False,True,True,False
_e,1,True,False,False,True,False
ke,1,False,True,True,True,False
qe,1,False,False,True,True,False
push,1,True,True,True,True,False
isEmpty,2,True,False,True,True,False
skipEmptyLines,3,True,True,True,True,False
skipSpaces,2,True,True,True,True,False
skipSpacesBack,3,True,True,True,True,False
skipChars,2,True,True,True,True,False
skipCharsBack,3,True,True,True,True,False
getLines,2,True,True,True,True,False
Le,1,True,False,True,False,False
tokenize,1,True,True,True,True,False
parse,1,True,True,True,True,False
Te,1,True,False,True,False,False
Oe,1,False,False,True,False,False
je,1,False,False,True,True,False
rr,1,False,True,True,True,False
or,1,True,False,True,True,False
pushPending,2,True,True,True,True,False
push,1,True,True,True,True,False
scanDelims,2,False,False,True,True,False
lr,1,True,False,True,True,False
skipToken,2,True,True,True,True,False
tokenize,1,True,True,True,True,False
parse,1,True,True,True,True,False
pr,1,True,False,True,True,False
hr,1,True,False,True,True,False
fr,1,False,True,True,True,False
dr,1,True,False,True,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
normalize,1,True,True,True,True,False
kr,1,True,False,True,True,False
br,1,True,True,True,True,False
vr,1,False,False,True,True,False
Cr,1,True,True,True,False,False
add,1,True,True,True,True,False
set,1,True,True,True,True,False
test,1,True,False,True,True,False
pretest,1,True,False,True,True,False
testSchemaAt,3,True,False,True,True,False
match,1,True,True,True,True,False
matchAtStart,3,True,True,True,True,False
tlds,1,False,False,True,True,False
normalize,1,True,True,True,True,False
onCompile,2,True,False,True,True,False
Lr,1,True,False,True,False,False
zr,1,True,False,True,True,False
Tr,1,True,True,True,False,False
Ir,1,True,True,True,False,False
Mr,1,True,False,True,False,False
Rr,1,False,True,True,False,False
Br,1,True,False,True,False,False
Nr,1,False,False,True,False,False
Or,1,True,False,True,False,False
Pr,1,True,False,True,False,False
jr,1,True,False,True,True,False
Wr,1,False,False,True,False,False
Kr,1,True,False,True,False,False
Qr,1,True,False,True,False,False
Xr,1,False,False,True,False,False
set,1,True,True,True,True,False
configure,1,True,False,True,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
use,1,True,True,True,True,False
parse,1,True,True,True,True,False
render,1,True,True,True,True,False
parseInline,2,True,True,True,True,False
renderInline,2,True,True,True,True,False
_class,1,True,False,True,True,False
isString,2,True,False,True,True,False
has,1,True,True,True,True,False
assign,1,True,True,True,True,False
arrayReplaceAt,3,True,True,True,True,False
isValidEntityCode,4,True,False,True,True,False
fromCodePoint,3,True,True,True,True,False
replaceEntityPattern,3,True,True,True,True,False
unescapeMd,2,False,False,True,True,False
unescapeAll,2,True,False,True,True,False
replaceUnsafeChar,3,True,True,True,True,False
escapeHtml,2,False,True,True,True,False
escapeRE,2,True,True,True,True,False
isSpace,2,True,False,True,True,False
isWhiteSpace,3,True,False,True,True,False
isPunctChar,3,False,False,True,True,False
isMdAsciiPunct,4,False,False,True,True,False
normalizeReference,2,True,True,True,True,False
parseLinkDestination,3,True,True,True,True,False
parseLinkDestination,3,True,True,True,True,False
parseLinkLabel,3,True,True,True,True,False
parseLinkLabel,3,True,True,True,True,False
parseLinkTitle,3,True,True,True,True,False
parseLinkTitle,3,True,True,True,True,False
validateLink,2,True,True,True,True,False
normalizeLink,2,True,True,True,True,False
normalizeLinkText,3,True,True,True,True,False
MarkdownIt,2,True,False,True,False,False
set,1,True,True,True,True,False
configure,1,True,False,True,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
use,1,True,True,True,True,False
parse,1,True,True,True,True,False
render,1,True,True,True,True,False
parseInline,2,True,True,True,True,False
renderInline,2,True,True,True,True,False
ParserBlock,2,True,True,True,False,False
tokenize,1,True,True,True,True,False
parse,1,True,True,True,True,False
Core,1,True,False,True,False,False
process,1,True,False,True,True,False
ParserInline,2,True,False,True,False,False
skipToken,2,True,True,True,True,False
tokenize,1,True,True,True,True,False
parse,1,True,True,True,True,False
code_inline,2,True,False,True,False,True
code_block,2,True,True,True,False,True
fence,1,True,False,True,True,False
image,1,True,False,True,True,False
hardbreak,2,True,True,True,False,False
softbreak,2,True,True,True,False,False
text,1,True,False,True,True,False
html_block,2,False,True,True,False,True
html_inline,2,False,False,True,False,True
Renderer,1,True,False,True,False,False
renderAttrs,2,False,True,True,True,False
renderAttrs,2,False,True,True,True,False
renderToken,2,True,True,True,True,False
renderToken,2,True,True,True,True,False
renderInline,2,True,True,True,True,False
renderInlineAsText,4,True,True,True,True,False
render,1,True,True,True,True,False
Ruler,1,True,False,True,False,False
__find__,1,True,True,True,True,False
__compile__,1,True,False,True,True,False
at,1,True,False,True,True,False
before,1,True,False,True,True,False
after,1,True,False,True,True,False
push,1,True,True,True,True,False
enable,1,True,True,True,True,False
enableOnly,2,True,True,True,True,False
disable,1,True,False,True,True,False
getRules,2,True,True,True,True,False
blockquote,2,True,True,True,False,False
blockquote,2,True,True,True,False,False
code,1,True,False,True,True,False
code,1,True,False,True,True,False
fence,1,True,False,True,True,False
fence,1,True,False,True,True,False
heading,1,True,True,True,True,False
heading,1,True,True,True,True,False
hr,1,True,False,True,True,False
hr,1,True,False,True,True,False
html_block,2,False,True,True,False,True
html_block,2,False,True,True,False,True
lheading,2,True,True,False,False,False
lheading,2,True,True,False,False,False
skipBulletListMarker,4,True,True,True,True,False
skipOrderedListMarker,4,True,True,True,True,False
markTightParagraphs,3,True,False,True,True,False
list,1,True,False,True,True,False
list,1,True,False,True,True,False
paragraph,1,True,False,True,True,False
paragraph,1,True,False,True,True,False
reference,1,True,False,True,True,False
reference,1,True,False,True,True,False
StateBlock,2,True,True,True,False,False
push,1,True,True,True,True,False
isEmpty,2,True,False,True,True,False
isEmpty,2,True,False,True,True,False
skipEmptyLines,3,True,True,True,True,False
skipEmptyLines,3,True,True,True,True,False
skipSpaces,2,True,True,True,True,False
skipSpaces,2,True,True,True,True,False
skipSpacesBack,3,True,True,True,True,False
skipSpacesBack,3,True,True,True,True,False
skipChars,2,True,True,True,True,False
skipChars,2,True,True,True,True,False
skipCharsBack,3,True,True,True,True,False
skipCharsBack,3,True,True,True,True,False
getLines,2,True,True,True,True,False
getLines,2,True,True,True,True,False
getLine,2,True,True,True,True,False
escapedSplit,2,True,True,True,True,False
table,1,True,False,True,True,False
table,1,True,False,True,True,False
block,1,True,True,True,True,False
block,1,True,True,True,True,False
inline,1,True,False,True,True,False
inline,1,True,False,True,True,False
isLinkOpen,3,True,True,True,True,False
isLinkClose,3,True,True,True,True,False
linkify,1,False,True,True,True,False
linkify,1,False,True,True,True,False
normalize,1,True,True,True,True,False
normalize,1,True,True,True,True,False
replaceFn,2,False,True,True,True,False
replace_scoped,2,True,True,True,False,True
replace_rare,2,True,True,True,False,True
replace,1,True,True,True,True,False
replace,1,True,True,True,True,False
replaceAt,2,True,True,True,True,False
process_inlines,3,True,False,True,False,False
smartquotes,2,True,True,True,False,False
smartquotes,2,True,True,True,False,False
StateCore,2,True,False,True,False,False
text_join,2,True,True,True,False,True
text_join,2,True,True,True,False,True
autolink,2,True,True,True,False,False
autolink,2,True,True,True,False,False
backtick,2,True,True,True,False,False
backtick,2,True,True,True,False,False
processDelimiters,2,True,False,True,True,False
link_pairs,2,True,True,True,False,True
link_pairs,2,True,True,True,False,True
emphasis,1,True,False,True,True,False
emphasis,1,True,False,True,True,False
postProcess,2,True,False,True,True,False
emphasis,1,True,False,True,True,False
emphasis,1,True,False,True,True,False
entity,1,True,False,True,True,False
entity,1,True,False,True,True,False
escape,1,True,True,True,True,False
escape,1,True,True,True,True,False
fragments_join,2,True,True,True,False,True
fragments_join,2,True,True,True,False,True
isLinkOpen,3,True,True,True,True,False
isLinkClose,3,True,True,True,True,False
isLetter,2,True,False,True,True,False
html_inline,2,False,False,True,False,True
html_inline,2,False,False,True,False,True
image,1,True,False,True,True,False
image,1,True,False,True,True,False
link,1,True,True,True,True,False
link,1,True,True,True,True,False
linkify,1,False,True,True,True,False
linkify,1,False,True,True,True,False
newline,1,True,True,True,True,False
newline,1,True,True,True,True,False
StateInline,2,True,False,True,False,False
pushPending,2,True,True,True,True,False
push,1,True,True,True,True,False
scanDelims,2,False,False,True,True,False
strikethrough,2,True,True,True,False,False
strikethrough,2,True,True,True,False,False
postProcess,2,True,False,True,True,False
strikethrough,2,True,True,True,False,False
strikethrough,2,True,True,True,False,False
isTerminatorChar,3,True,False,True,True,False
text,1,True,False,True,True,False
text,1,True,False,True,True,False
Token,1,True,False,True,False,False
attrIndex,2,False,False,True,True,False
attrIndex,2,False,False,True,True,False
attrPush,2,False,True,True,True,False
attrPush,2,False,True,True,True,False
attrSet,2,False,True,True,True,False
attrSet,2,False,True,True,True,False
attrGet,2,False,True,True,True,False
attrGet,2,False,True,True,True,False
attrJoin,2,False,True,True,True,False
attrJoin,2,False,True,True,True,False
highlight,1,True,True,True,True,False
setOptionClass,3,True,True,True,True,False
setResultView,3,True,True,True,True,False
table_open,2,True,True,True,False,True
emoji,1,True,False,True,True,False
injectLineNumbers,3,True,True,True,True,False
mdInit,2,False,False,True,True,False
setHighlightedlContent,3,False,True,True,True,False
updateResult,2,True,True,True,True,False
buildScrollMap,3,True,True,True,True,False
loadPermalink,2,True,True,True,True,False
timeout,1,True,False,True,True,False
normalize,1,True,True,True,True,False
generate,1,True,True,True,True,False
plugin,1,True,True,True,True,False
em_open,2,True,True,True,False,True
em_close,2,True,True,True,False,True
paragraph_open,2,True,True,True,False,True
paragraph_close,2,True,True,True,False,True
normalizeLink,2,True,True,True,True,False
normalizeLinkText,3,True,True,True,True,False
validateLink,2,True,True,True,True,False
type_filter,2,True,True,True,False,True
test_pattern,2,True,False,True,False,True
render,1,True,True,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
fooBefore,2,True,False,True,True,False
fooAfter,2,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
