Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
addRemoveAspectRatio,4,True,True,True,True,False
onload,2,True,False,True,False,False
resize,1,True,True,True,True,False
imageRatio,2,True,False,True,True,False
i,1,True,False,False,True,False
g,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
imageRatio,2,True,False,True,True,False
globalInstall,2,True,True,True,True,False
setClass,2,True,True,True,True,False
onMutation,2,True,False,True,True,False
callMutations,2,True,True,True,True,False
addObserver,2,True,True,True,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
b,1,True,False,False,True,False
globalInstall,2,True,True,True,True,False
proxyWidth,2,True,False,True,True,False
getBgSize,3,False,True,True,True,False
setTypeOrMedia,4,True,True,True,True,False
createPicture,2,True,True,True,True,False
proxyLoad,2,True,False,True,True,False
a,1,True,False,False,True,False
globalInstall,2,True,True,True,True,False
matchesMedia,2,True,False,True,True,False
getLowSrc,3,True,True,True,True,False
onloadBlurUp,4,True,False,True,False,False
createBlurUpImg,4,False,True,True,True,False
remove,1,True,True,True,True,False
setStateUp,3,True,True,True,True,False
onload,2,True,False,True,False,False
parentUnveil,2,True,False,True,True,False
createBlurup,3,True,True,True,False,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
i,1,True,False,False,True,False
globalInstall,2,True,True,True,True,False
getStyle,2,True,True,True,True,False
parse,1,True,True,True,True,False
updateCustomMedia,3,True,True,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
updateCustomMedia,3,True,True,True,True,False
globalInstall,2,True,True,True,True,False
removeHDescriptors,3,True,True,False,True,False
handler,1,True,False,True,True,False
test,1,True,False,True,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
globalInstall,2,True,True,True,True,False
r,1,True,False,False,True,False
globalInstall,2,True,True,True,True,False
getStyles,2,True,True,True,True,False
reset,1,True,True,True,True,False
run,1,True,True,True,True,False
addUrl,2,False,True,True,True,False
parseCandidate,2,True,True,True,True,False
getIncludeData,3,True,True,True,True,False
matchesCondition,2,True,False,True,True,False
createPseudoCondition,3,True,True,True,True,False
findCandidate,2,True,True,True,True,False
loadInclude,2,True,True,True,True,False
loadRequire,2,True,True,True,True,False
loadSystemJs,3,False,False,True,True,False
isStyleReady,3,True,False,True,True,False
load,1,True,False,True,True,False
loadStyleScript,3,True,False,True,True,False
loadStyles,2,True,False,True,True,False
transformInclude,2,True,True,True,True,False
unloadModule,2,True,False,True,True,False
loadModule,2,True,False,True,True,False
loadRequireImportCB,4,False,True,True,True,False
loadCandidate,2,True,False,True,True,False
findLoadCandidate,3,True,True,True,True,False
beforeUnveil,2,True,False,True,True,False
t,1,True,False,False,True,False
b,1,True,False,False,True,False
S,1,True,False,False,False,False
x,1,True,True,False,True,False
H,1,True,False,False,False,False
A,1,True,False,False,False,False
I,1,True,False,False,False,False
w,1,True,False,False,True,False
N,1,True,False,False,False,False
P,1,True,False,False,False,False
R,1,True,True,False,False,False
B,1,True,False,False,False,False
D,1,True,False,False,False,False
globalInstall,2,True,True,True,True,False
removeALSL,2,False,True,True,True,False
disableEvents,2,True,False,True,True,False
runConfig,2,True,True,True,True,False
prematureUnveil,2,True,False,True,True,False
prematureUnveil,2,True,False,True,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
prematureUnveil,2,True,False,True,True,False
globalInstall,2,True,True,True,True,False
handleLoadingElements,3,True,True,True,True,False
getNoscriptContent,4,True,True,True,False,False
n,1,True,False,False,True,False
getNoscriptContent,4,True,True,True,False,False
globalInstall,2,True,True,True,True,False
getObject,2,True,True,True,True,False
generateStyleClass,3,True,True,True,True,False
removePrevClone,3,False,True,True,True,False
onChange,2,True,True,True,True,False
rafedOnChange,4,True,True,True,False,False
initFix,2,False,True,True,True,False
onRead,2,True,True,True,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
globalInstall,2,True,True,True,True,False
addCandidate,2,True,True,True,True,False
ascendingSort,2,True,True,True,True,False
parseSets,2,True,True,True,True,False
parseImg,2,False,True,True,True,False
takeHighRes,3,False,True,True,True,False
constrainSet,2,True,True,True,True,False
getOptimumX,3,True,True,False,True,False
extentLazySizes,3,True,False,True,True,False
getOptimumX,3,True,True,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
getOptimumX,3,True,True,False,True,False
globalInstall,2,True,True,True,True,False
getCSS,2,False,True,True,True,False
globalInstall,2,True,True,True,True,False
i,1,True,False,False,True,False
globalInstall,2,True,True,True,True,False
n,1,True,False,False,True,False
globalInstall,2,True,True,True,True,False
removeHDescriptors,3,True,True,False,True,False
handler,1,True,False,True,True,False
test,1,True,False,True,True,False
supportsType,2,True,True,True,True,False
pf,1,True,True,True,True,False
ascendingSort,2,True,True,True,True,False
reduceCandidate,2,True,True,True,True,False
addCandidate,2,True,True,True,True,False
run,1,True,True,True,True,False
runMatchMedia,3,True,True,True,True,False
createSrcset,3,True,True,True,False,False
getX,2,True,True,False,True,False
matchesMedia,2,True,False,True,True,False
getCandidate,2,True,True,True,True,False
p,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
b,1,True,False,False,True,False
A,1,True,False,False,False,False
E,1,True,False,False,False,False
supportsType,2,True,True,True,True,False
pf,1,True,True,True,True,False
t,1,True,False,False,True,False
globalInstall,2,True,True,True,True,False
noop,1,False,False,True,True,False
supportsType,2,True,True,True,True,False
getElementOptions,3,True,True,True,True,False
replaceFn,2,False,True,True,True,False
replaceUrlProps,3,False,True,True,True,False
setSrc,2,True,True,True,True,False
createAttrObject,3,False,True,True,True,False
getSrc,2,True,True,True,True,False
ascendingSort,2,True,True,True,True,False
reduceCandidate,2,True,True,True,True,False
getWSet,3,True,True,False,True,False
getX,2,True,True,False,True,False
getCandidate,2,True,True,True,True,False
polyfill,3,True,True,False,False,False
r,1,True,False,False,True,False
N,1,True,False,False,False,False
x,1,True,True,False,True,False
supportsType,2,True,True,True,True,False
L,1,True,False,False,False,False
O,1,True,False,False,False,False
s,1,True,False,False,True,False
globalInstall,2,True,True,True,True,False
fixRespimg,3,False,True,True,False,False
findPictureImgs,3,False,True,True,True,False
onResize,2,True,False,True,True,False
init,1,False,False,True,True,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
globalInstall,2,True,True,True,True,False
loadExecuteTwitter,3,True,True,True,True,False
globalInstall,2,True,True,True,True,False
run,1,True,True,True,True,False
init,1,False,False,True,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
globalInstall,2,True,True,True,True,False
onload,2,True,False,True,False,False
onload,2,True,False,True,False,False
addStyleScript,3,True,True,True,True,False
a,1,True,False,False,True,False
onload,2,True,False,True,False,False
s,1,True,False,False,True,False
onload,2,True,False,True,False,False
globalInstall,2,True,True,True,True,False
id,1,False,False,True,True,False
getJSON,2,False,True,True,True,False
embedVimeoImg,3,False,True,True,True,False
embedVimeoIframe,3,False,True,True,True,False
embedYoutubeImg,3,False,True,True,True,False
embedYoutubeIframe,3,False,True,True,True,False
r,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
hasClass,2,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
addRemoveLoadEvents,4,True,True,True,True,False
triggerEvent,2,True,False,True,True,False
updatePolyfill,4,True,True,False,False,False
getCSS,2,False,True,True,True,False
getWidth,2,True,True,True,True,False
run,1,True,True,True,True,False
rafBatch,2,False,True,True,True,False
rAFIt,3,False,False,False,True,False
run,1,True,True,True,True,False
throttle,1,True,True,True,True,False
run,1,True,True,True,True,False
later,1,True,False,True,True,False
debounce,1,True,False,True,True,False
resetPreloading,3,True,True,False,False,False
isVisible,2,True,False,True,True,False
isNestedVisible,3,True,True,True,True,False
checkElements,2,True,True,True,True,False
switchLoadingClass,3,True,True,True,True,False
rafSwitchLoadingClass,4,False,True,True,True,False
changeIframeSrc,3,True,True,True,True,False
handleSources,2,True,True,True,True,False
unveilElement,2,True,False,True,True,False
altLoadmodeScrollListner,5,False,True,True,False,False
onload,2,True,False,True,False,False
getSizeElement,3,True,True,True,True,False
updateElementsSizes,3,True,True,True,True,False
init,1,False,False,True,True,False
l,1,True,False,False,True,False
hasClass,2,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
addRemoveLoadEvents,4,True,True,True,True,False
triggerEvent,2,True,False,True,True,False
updatePolyfill,4,True,True,False,False,False
getWidth,2,True,True,True,True,False
run,1,True,True,True,True,False
rAFIt,3,False,False,False,True,False
run,1,True,True,True,True,False
later,1,True,False,True,True,False
debounce,1,True,False,True,True,False
resetPreloading,3,True,True,False,False,False
switchLoadingClass,3,True,True,True,True,False
rafSwitchLoadingClass,4,False,True,True,True,False
changeIframeSrc,3,True,True,True,True,False
handleSources,2,True,True,True,True,False
unveilElement,2,True,False,True,True,False
unveilElements,2,True,False,True,True,False
lazyUnveilElement,3,True,False,True,True,False
addElements,2,True,True,True,True,False
getSizeElement,3,True,True,True,True,False
updateElementsSizes,3,True,True,True,True,False
init,1,False,False,True,True,False
l,1,True,False,False,True,False
initTest,2,False,True,True,True,False
reinitTest,2,False,True,True,True,False
run,1,True,True,True,True,False
_optimumxReinit,2,False,False,True,True,False
initialTest,2,True,True,True,True,False
endTest,2,True,True,True,True,False
run,1,True,True,True,True,False
initialTest,2,True,True,True,True,False
endTest,2,True,True,True,True,False
run,1,True,True,True,True,False
initialTest,2,True,True,True,True,False
endTest,2,True,True,True,True,False
run,1,True,True,True,True,False
initTest,2,False,True,True,True,False
largerTest,2,True,True,True,True,False
run,1,True,True,True,True,False
initTest,2,False,True,True,True,False
largerTest,2,True,True,True,True,False
run,1,True,True,True,True,False
initTest,2,False,True,True,True,False
reinitTest,2,False,True,True,True,False
run,1,True,True,True,True,False
onerror,2,True,False,True,False,False
run,1,True,True,True,True,False
picturefill,2,True,True,True,False,False
picturefill,2,True,True,True,False,False
picturefill,2,True,True,True,False,False
picturefill,2,True,True,True,False,False
createBeforeEach,3,True,True,True,True,False
createPicture,2,True,True,True,True,False
cleanUpDensity,3,True,True,True,True,False
