Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
html_block,html,False,NOUN,4
html_block,block,True,VERB,5
html_block,html,False,NOUN,4
html_block,block,True,VERB,5
lheading,l,True,NOUN,1
lheading,heading,True,VERB,7
lheading,l,True,NOUN,1
lheading,heading,True,VERB,7
skipBulletListMarker,skip,True,VERB,4
skipBulletListMarker,Bullet,True,NOUN,6
skipBulletListMarker,List,True,NOUN,4
skipBulletListMarker,Marker,True,NOUN,6
skipOrderedListMarker,skip,True,VERB,4
skipOrderedListMarker,Ordered,True,VERB,7
skipOrderedListMarker,List,True,NOUN,4
skipOrderedListMarker,Marker,True,NOUN,6
markTightParagraphs,mark,True,NOUN,4
markTightParagraphs,Tight,True,ADJ,5
markTightParagraphs,Paragraphs,True,NOUN,10
list,list,True,NOUN,4
list,list,True,NOUN,4
paragraph,paragraph,True,NOUN,9
paragraph,paragraph,True,NOUN,9
reference,reference,True,NOUN,9
reference,reference,True,NOUN,9
StateBlock,State,True,NOUN,5
StateBlock,Block,True,VERB,5
push,push,True,VERB,4
isEmpty,is,True,AUX,2
isEmpty,Empty,True,ADJ,5
isEmpty,is,True,AUX,2
isEmpty,Empty,True,ADJ,5
skipEmptyLines,skip,True,VERB,4
skipEmptyLines,Empty,True,ADJ,5
skipEmptyLines,Lines,True,NOUN,5
skipEmptyLines,skip,True,VERB,4
skipEmptyLines,Empty,True,ADJ,5
skipEmptyLines,Lines,True,NOUN,5
skipSpaces,skip,True,VERB,4
skipSpaces,Spaces,True,NOUN,6
skipSpaces,skip,True,VERB,4
skipSpaces,Spaces,True,NOUN,6
skipSpacesBack,skip,True,VERB,4
skipSpacesBack,Spaces,True,NOUN,6
skipSpacesBack,Back,True,ADV,4
skipSpacesBack,skip,True,VERB,4
skipSpacesBack,Spaces,True,NOUN,6
skipSpacesBack,Back,True,ADV,4
skipChars,skip,True,VERB,4
skipChars,Chars,True,NOUN,5
skipChars,skip,True,VERB,4
skipChars,Chars,True,NOUN,5
skipCharsBack,skip,True,VERB,4
skipCharsBack,Chars,True,NOUN,5
skipCharsBack,Back,True,ADV,4
skipCharsBack,skip,True,VERB,4
skipCharsBack,Chars,True,NOUN,5
skipCharsBack,Back,True,ADV,4
getLines,get,True,VERB,3
getLines,Lines,True,NOUN,5
getLines,get,True,VERB,3
getLines,Lines,True,NOUN,5
getLine,get,True,VERB,3
getLine,Line,True,NOUN,4
escapedSplit,escaped,True,VERB,7
escapedSplit,Split,True,PROPN,5
table,table,True,NOUN,5
table,table,True,NOUN,5
block,block,True,VERB,5
block,block,True,VERB,5
inline,inline,True,NOUN,6
inline,inline,True,NOUN,6
isLinkOpen,is,True,AUX,2
isLinkOpen,Link,True,NOUN,4
isLinkOpen,Open,True,VERB,4
isLinkClose,is,True,AUX,2
isLinkClose,Link,True,NOUN,4
isLinkClose,Close,True,VERB,5
linkify,linkify,False,VERB,7
linkify,linkify,False,VERB,7
normalize,normalize,True,VERB,9
normalize,normalize,True,VERB,9
replaceFn,replace,True,VERB,7
replaceFn,Fn,False,PROPN,2
replace_scoped,replace,True,VERB,7
replace_scoped,scoped,True,VERB,6
replace_rare,replace,True,VERB,7
replace_rare,rare,True,ADJ,4
replace,replace,True,VERB,7
replace,replace,True,VERB,7
replaceAt,replace,True,VERB,7
replaceAt,At,True,ADP,2
process_inlines,process,True,NOUN,7
process_inlines,in,True,ADP,2
process_inlines,lines,True,NOUN,5
smartquotes,smart,True,ADJ,5
smartquotes,quotes,True,VERB,6
smartquotes,smart,True,ADJ,5
smartquotes,quotes,True,VERB,6
StateCore,State,True,NOUN,5
StateCore,Core,True,NOUN,4
text_join,text,True,NOUN,4
text_join,join,True,VERB,4
text_join,text,True,NOUN,4
text_join,join,True,VERB,4
autolink,auto,True,NOUN,4
autolink,link,True,VERB,4
autolink,auto,True,NOUN,4
autolink,link,True,VERB,4
backtick,back,True,ADV,4
backtick,tick,True,VERB,4
backtick,back,True,ADV,4
backtick,tick,True,VERB,4
processDelimiters,process,True,NOUN,7
processDelimiters,Delimiters,True,NOUN,10
link_pairs,link,True,VERB,4
link_pairs,pairs,True,VERB,5
link_pairs,link,True,VERB,4
link_pairs,pairs,True,VERB,5
emphasis,emphasis,True,NOUN,8
emphasis,emphasis,True,NOUN,8
postProcess,post,True,NOUN,4
postProcess,Process,True,NOUN,7
emphasis,emphasis,True,NOUN,8
emphasis,emphasis,True,NOUN,8
entity,entity,True,NOUN,6
entity,entity,True,NOUN,6
escape,escape,True,VERB,6
escape,escape,True,VERB,6
fragments_join,fragments,True,VERB,9
fragments_join,join,True,VERB,4
fragments_join,fragments,True,VERB,9
fragments_join,join,True,VERB,4
isLinkOpen,is,True,AUX,2
isLinkOpen,Link,True,NOUN,4
isLinkOpen,Open,True,VERB,4
isLinkClose,is,True,AUX,2
isLinkClose,Link,True,NOUN,4
isLinkClose,Close,True,VERB,5
isLetter,is,True,AUX,2
isLetter,Letter,True,NOUN,6
html_inline,html,False,NOUN,4
html_inline,inline,True,NOUN,6
html_inline,html,False,NOUN,4
html_inline,inline,True,NOUN,6
image,image,True,NOUN,5
image,image,True,NOUN,5
link,link,True,VERB,4
link,link,True,VERB,4
linkify,linkify,False,VERB,7
linkify,linkify,False,VERB,7
newline,newline,True,VERB,7
newline,newline,True,VERB,7
StateInline,State,True,NOUN,5
StateInline,Inline,True,PROPN,6
pushPending,push,True,VERB,4
pushPending,Pending,True,VERB,7
push,push,True,VERB,4
scanDelims,scan,True,PROPN,4
scanDelims,Delims,False,NOUN,6
strikethrough,strike,True,VERB,6
strikethrough,through,True,ADP,7
strikethrough,strike,True,VERB,6
strikethrough,through,True,ADP,7
postProcess,post,True,NOUN,4
postProcess,Process,True,NOUN,7
strikethrough,strike,True,VERB,6
strikethrough,through,True,ADP,7
strikethrough,strike,True,VERB,6
strikethrough,through,True,ADP,7
isTerminatorChar,is,True,AUX,2
isTerminatorChar,Terminator,True,PROPN,10
isTerminatorChar,Char,True,PROPN,4
text,text,True,NOUN,4
text,text,True,NOUN,4
Token,Token,True,PROPN,5
attrIndex,attr,False,PROPN,4
attrIndex,Index,True,NOUN,5
attrIndex,attr,False,PROPN,4
attrIndex,Index,True,NOUN,5
attrPush,attr,False,PROPN,4
attrPush,Push,True,VERB,4
attrPush,attr,False,PROPN,4
attrPush,Push,True,VERB,4
attrSet,attr,False,PROPN,4
attrSet,Set,True,VERB,3
attrSet,attr,False,PROPN,4
attrSet,Set,True,VERB,3
attrGet,attr,False,PROPN,4
attrGet,Get,True,VERB,3
attrGet,attr,False,PROPN,4
attrGet,Get,True,VERB,3
attrJoin,attr,False,PROPN,4
attrJoin,Join,True,VERB,4
attrJoin,attr,False,PROPN,4
attrJoin,Join,True,VERB,4
highlight,highlight,True,VERB,9
setOptionClass,set,True,VERB,3
setOptionClass,Option,True,NOUN,6
setOptionClass,Class,True,NOUN,5
setResultView,set,True,VERB,3
setResultView,Result,True,VERB,6
setResultView,View,True,NOUN,4
table_open,table,True,NOUN,5
table_open,open,True,VERB,4
emoji,emoji,True,PROPN,5
injectLineNumbers,inject,True,VERB,6
injectLineNumbers,Line,True,NOUN,4
injectLineNumbers,Numbers,True,NOUN,7
mdInit,md,False,PROPN,2
mdInit,Init,True,NOUN,4
setHighlightedlContent,set,True,VERB,3
setHighlightedlContent,Highlightedl,False,PROPN,12
setHighlightedlContent,Content,True,NOUN,7
updateResult,update,True,VERB,6
updateResult,Result,True,VERB,6
buildScrollMap,build,True,VERB,5
buildScrollMap,Scroll,True,PROPN,6
buildScrollMap,Map,True,PROPN,3
loadPermalink,load,True,NOUN,4
loadPermalink,Permalink,False,VERB,9
timeout,timeout,True,NOUN,7
normalize,normalize,True,VERB,9
generate,generate,True,VERB,8
plugin,plugin,True,VERB,6
em_open,em,True,PRON,2
em_open,open,True,VERB,4
em_close,em,True,PRON,2
em_close,close,True,VERB,5
paragraph_open,paragraph,True,NOUN,9
paragraph_open,open,True,VERB,4
paragraph_close,paragraph,True,NOUN,9
paragraph_close,close,True,VERB,5
normalizeLink,normalize,True,VERB,9
normalizeLink,Link,True,NOUN,4
normalizeLinkText,normalize,True,VERB,9
normalizeLinkText,Link,True,NOUN,4
normalizeLinkText,Text,True,NOUN,4
validateLink,validate,True,VERB,8
validateLink,Link,True,NOUN,4
type_filter,type,True,NOUN,4
type_filter,filter,True,VERB,6
test_pattern,test,True,NOUN,4
test_pattern,pattern,True,NOUN,7
render,render,True,VERB,6
foo,foo,True,NOUN,3
bar,bar,True,NOUN,3
foo,foo,True,NOUN,3
fooBefore,foo,True,NOUN,3
fooBefore,Before,True,ADP,6
fooAfter,foo,True,NOUN,3
fooAfter,After,True,ADP,5
foo,foo,True,NOUN,3
bar,bar,True,NOUN,3
foo,foo,True,NOUN,3
bar,bar,True,NOUN,3
foo,foo,True,NOUN,3
bar,bar,True,NOUN,3
foo,foo,True,NOUN,3
bar,bar,True,NOUN,3
bar,bar,True,NOUN,3
foo,foo,True,NOUN,3
bar,bar,True,NOUN,3
bar,bar,True,NOUN,3
bar,bar,True,NOUN,3
foo,foo,True,NOUN,3
