Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
parseClass,2,True,True,True,True,False
ast,1,False,False,True,True,False
ast,1,False,False,True,True,False
renameArgOrThis,4,False,True,True,True,False
walkIIFE,2,False,True,True,True,False
walk,1,True,True,True,True,False
generate,1,True,True,True,True,False
ast,1,False,False,True,True,False
ast,1,False,False,True,True,False
resolve,1,True,True,True,True,False
resolve,1,True,True,True,True,False
copy,1,True,False,True,True,False
buildComponents,2,True,True,True,True,False
exports,1,True,False,True,True,False
iterateFunc,2,False,False,True,True,False
initCompiler,2,False,False,True,True,False
initCompiler,2,False,False,True,True,False
initParser,2,False,False,True,True,False
initParser,2,False,False,True,True,False
checkPlugins,2,True,True,True,True,False
exports,1,True,False,True,True,False
next,1,True,False,True,True,False
catch,1,True,True,True,True,False
setValue,2,True,True,True,True,False
getValue,2,True,True,True,True,False
check,1,True,True,True,True,False
parse,1,True,True,True,True,False
convert,1,True,True,True,True,False
buildApp,2,True,True,True,True,False
exports,1,True,False,True,True,False
buildAssets,2,True,True,True,True,False
exports,1,True,False,True,True,False
buildPages,2,True,True,True,True,False
exports,1,True,False,True,True,False
buildPages,2,True,True,True,True,False
exports,1,True,False,True,True,False
styleHooker,2,True,False,True,True,False
beforeWatchFileChanged,4,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
indexToLineColumns,4,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
readFile,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
scriptDepFix,3,True,True,True,True,False
exports,1,True,False,True,True,False
genRel,2,True,False,True,True,False
scriptInjection,2,True,False,True,True,False
exports,1,True,False,True,True,False
parseBindClass,3,True,True,True,True,False
exports,1,True,False,True,True,False
parseBindStyle,3,True,True,True,True,False
exports,1,True,False,True,True,False
parseAttrs,2,False,True,True,True,False
parseAttrs,2,False,True,True,True,False
getParseRefFunc,4,False,True,True,True,False
exports,1,True,False,True,True,False
urlToModule,3,False,False,True,True,False
parseAssetUrl,3,False,True,True,True,False
exports,1,True,False,True,True,False
parseAstBind,3,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
preParseDirectivesFor,4,True,True,True,True,False
parseDirectivesFor,3,True,True,True,True,False
exports,1,True,False,True,True,False
parseDirectives,2,True,True,True,True,False
parseDirectives,2,True,True,True,True,False
isQuoteStart,3,True,True,True,True,False
parseString,2,True,True,True,True,False
parseBracket,2,True,True,True,True,False
parseModel,2,True,True,True,True,False
generateModelFunction,3,True,True,True,True,False
generateModelFunctionInScope,5,True,True,True,True,False
parseVModel,3,True,True,False,True,False
parseVModelApply,4,True,True,False,True,False
exports,1,True,False,True,True,False
parseDirectivesFor,3,True,True,True,True,False
applyDirective,2,True,True,True,True,False
exports,1,True,False,True,True,False
parseHandlerProxy,3,True,True,True,True,False
parseHandler,2,True,True,True,True,False
parseAstOn,3,False,True,True,True,False
parseBindClass,3,True,True,True,True,False
exports,1,True,False,True,True,False
toAST,2,False,False,True,True,False
parseModifiers,2,True,True,True,True,False
decodeAttr,2,False,True,True,True,False
parseAstAttr,3,False,True,True,True,False
parseAstTag,3,False,True,True,True,False
parseAST,2,False,True,True,True,False
astToStr,3,False,False,True,True,False
parse,1,True,True,True,True,False
exports,1,True,False,True,True,False
combineTag,2,True,True,True,True,False
combineTagMap,3,True,True,True,True,False
ast,1,False,False,True,True,False
ast,1,False,False,True,True,False
cached,1,True,True,True,True,False
fn,1,False,False,True,True,False
datetime,1,False,False,True,True,False
v,1,True,False,False,True,False
level,1,True,False,True,True,False
isStr,2,False,False,True,True,False
isNum,2,False,False,True,True,False
isUndef,2,False,False,True,True,False
isTrue,2,True,False,True,True,False
isFalse,2,True,False,True,True,False
isFunc,2,False,False,True,True,False
isObject,2,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
hasOwn,2,True,True,True,True,False
noop,1,False,False,True,True,False
isValidArrayIndex,4,True,True,True,True,False
resolve,1,True,True,True,True,False
proxy,1,True,False,True,True,False
proxy,1,True,False,True,True,False
proxy,1,True,False,True,True,False
proxy,1,True,False,True,True,False
proxy,1,True,False,True,True,False
proxy,1,True,False,True,True,False
proxy,1,True,False,True,True,False
proxy,1,True,False,True,True,False
proxy,1,True,False,True,True,False
proxy,1,True,False,True,True,False
proxy,1,True,False,True,True,False
proxy,1,True,False,True,True,False
proxy,1,True,False,True,True,False
proxy,1,True,False,True,True,False
proxy,1,True,False,True,True,False
proxy,1,True,False,True,True,False
createCompile,2,True,True,True,True,False
compare,1,True,True,True,True,False
createCompile,2,True,True,True,True,False
cached,1,True,True,True,True,False
createLogger,2,True,True,True,True,False
createCompiler,2,True,True,True,True,False
assetHanlder,2,False,False,True,True,False
assertCodegen,2,False,False,True,True,False
fn,1,False,False,True,True,False
datetime,1,False,False,True,True,False
v,1,True,False,False,True,False
level,1,True,False,True,True,False
ast,1,False,False,True,True,False
ast,1,False,False,True,True,False
createWalker,2,True,True,True,True,False
createCompile,2,True,True,True,True,False
testFixture,2,True,False,True,True,False
createPlugin,2,True,True,True,True,False
exports,1,True,False,True,True,False
compareArrayGe,3,False,True,True,True,False
versionFilter,2,True,False,True,True,False
resolve,1,True,True,True,True,False
createCompile,2,True,True,True,True,False
readSpec,2,True,True,True,True,False
compare,1,True,True,True,True,False
compileFail,2,True,True,True,True,False
resolve,1,True,True,True,True,False
createCompile,2,True,True,True,True,False
readSpec,2,True,True,True,True,False
compare,1,True,True,True,True,False
importsToResolve,3,True,True,True,True,False
createSassPlugin,3,True,True,True,True,False
exports,1,True,False,True,True,False
doResolve,2,True,True,True,True,False
resolveImporter,2,True,True,True,True,False
resolve,1,True,True,True,True,False
createCompile,2,True,True,True,True,False
readSpec,2,True,True,True,True,False
compare,1,True,True,True,True,False
createPlugin,2,True,True,True,True,False
exports,1,True,False,True,True,False
resolve,1,True,True,True,True,False
createCompile,2,True,True,True,True,False
readSpec,2,True,True,True,True,False
compare,1,True,True,True,True,False
compileFail,2,True,True,True,True,False
exports,1,True,False,True,True,False
set,1,True,True,True,True,False
initGlobalAPI,3,False,False,True,True,False
unwatchFn,2,False,True,True,True,False
initEvents,2,False,False,True,True,False
callUserMethod,3,True,True,True,True,False
getLifecycycle,4,False,True,True,False,False
onLaunch,2,True,True,True,True,False
k,1,True,False,False,True,False
patchAppLifecycle,3,True,True,True,True,False
initLifecycle,2,False,False,True,True,False
didMount,2,True,True,True,True,False
onShow,2,True,True,True,True,False
k,1,True,False,False,True,False
k,1,True,False,False,True,False
patchLifecycle,2,True,True,True,True,False
initMethods,2,False,False,True,True,False
__initComponent,2,False,False,True,True,False
patchMethods,2,True,True,True,True,False
observerFn,2,False,False,True,True,False
patchProps,2,True,True,True,True,False
initProps,2,False,False,True,True,False
app,1,True,False,True,True,False
component,1,True,False,True,True,False
page,1,True,False,True,True,False
fn,1,False,False,True,True,False
getHasProto,3,False,True,True,True,False
Set,1,True,True,True,False,False
has,1,True,True,True,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
clear,1,True,False,True,True,False
isNative,2,True,False,True,True,False
isStr,2,False,False,True,True,False
isNum,2,False,False,True,True,False
isUndef,2,False,False,True,True,False
isFunc,2,False,False,True,True,False
isObject,2,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
hasOwn,2,True,True,True,True,False
noop,1,False,False,True,True,False
isValidArrayIndex,4,True,True,True,True,False
toArray,2,True,True,True,True,False
cached,1,True,True,True,True,False
extend,1,True,True,True,True,False
clone,1,True,True,True,True,False
generateComponentTrace,3,True,True,True,True,False
handleError,2,True,True,True,True,False
globalHandleError,3,True,True,True,True,False
logError,2,True,True,True,True,False
flushCallbacks,2,True,False,True,True,False
nextTick,2,True,True,True,True,False
renderFlushCallbacks,3,True,True,True,True,False
renderNextTick,3,True,True,True,True,False
remove,1,True,True,True,True,False
def,1,True,True,True,True,False
parsePath,2,True,True,True,True,False
Dep,1,True,False,True,False,False
Dep,1,True,False,True,False,False
addSub,2,True,True,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
notify,1,True,True,True,True,False
pushTarget,2,True,True,True,True,False
popTarget,2,True,True,True,True,False
setPath,2,True,True,True,True,False
pickOp,2,True,True,True,True,False
ObserverPath,2,True,False,True,False,False
ObserverPath,2,True,False,True,False,False
traverseOp,2,True,True,True,True,False
traverseOp,2,True,True,True,True,False
addPath,2,True,True,True,True,False
addPath,2,True,True,True,True,False
delPath,2,True,True,True,True,False
delPath,2,True,True,True,True,False
handler,1,True,False,True,True,False
addPaths,2,True,True,True,True,False
handler,1,True,False,True,True,False
cleanPaths,2,True,True,True,True,False
getPathMap,3,True,True,True,True,False
mutator,1,False,False,True,True,False
delInvalidPaths,3,True,True,True,True,False
Observer,1,True,False,True,False,False
Observer,1,True,False,True,False,False
walk,1,True,True,True,True,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
observeArray,2,True,True,True,True,False
hasPath,2,True,True,True,True,False
hasPath,2,True,True,True,True,False
isPathEq,3,False,False,True,True,False
isPathEq,3,False,False,True,True,False
protoAugment,2,False,False,True,True,False
copyAugment,2,True,False,True,True,False
observe,1,True,True,True,True,False
reactiveGetter,2,True,False,True,True,False
reactiveSetter,2,True,False,True,True,False
defineReactive,2,True,True,True,True,False
set,1,True,True,True,True,False
del,1,True,True,True,True,False
dependArray,2,False,True,True,True,False
Base,1,True,False,True,False,False
Base,1,True,False,True,False,False
$set,1,True,True,True,True,False
$set,1,True,True,True,True,False
$delete,1,True,True,True,True,False
$delete,1,True,True,True,True,False
$on,1,True,False,True,True,False
$on,1,True,False,True,True,False
$once,1,True,False,True,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
$emit,1,True,True,True,True,False
traverse,1,True,True,True,True,False
_traverse,1,True,True,True,True,False
resetSchedulerState,3,True,True,True,True,False
flushSchedulerQueue,3,True,False,True,True,False
queueWatcher,2,True,False,True,True,False
getter,1,True,False,True,True,False
Watcher,1,True,False,True,False,False
Watcher,1,True,False,True,False,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
teardown,1,True,True,True,True,False
WepyComponent,2,False,False,True,False,False
unwatchFn,2,False,True,True,True,False
$watch,1,True,True,True,True,False
$watch,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$emit,1,True,True,True,True,False
$emit,1,True,True,True,True,False
$trigger,1,True,False,True,True,False
$trigger,1,True,False,True,True,False
proxyGetter,2,True,False,True,True,False
proxyGetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxy,1,True,False,True,True,False
patchData,2,True,True,True,True,False
initData,2,False,False,True,True,False
initWatch,2,False,True,True,True,False
computedGetter,2,True,True,True,True,False
createComputedGetter,3,True,True,True,True,False
set,1,True,True,True,True,False
initComputed,2,False,True,True,True,False
WepyConstructor,2,False,False,True,False,False
use,1,True,True,True,True,False
mixin,1,False,False,True,True,False
WepyApp,2,False,False,True,False,False
WepyComponent,2,False,False,True,False,False
unwatchFn,2,False,True,True,True,False
$watch,1,True,True,True,True,False
$watch,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
WepyPage,2,False,False,True,False,False
$launch,1,True,False,True,True,False
$launch,1,True,False,True,True,False
$navigate,1,True,True,True,True,False
$navigate,1,True,True,True,True,False
$redirect,1,True,True,True,True,False
$redirect,1,True,True,True,True,False
$back,1,True,False,True,True,False
$back,1,True,False,True,True,False
$route,1,True,False,True,True,False
$route,1,True,False,True,True,False
callUserHook,3,True,True,True,True,False
initHooks,2,False,False,True,True,False
observerFn,2,False,False,True,True,False
patchProps,2,True,True,True,True,False
initProps,2,False,False,True,True,False
initRender,2,False,False,True,True,False
Event,1,True,False,True,False,False
Event,1,True,False,True,False,False
transformParams,2,False,True,True,True,False
dispatcher,1,True,False,True,True,False
initMethods,2,False,False,True,True,False
__initComponent,2,False,False,True,True,False
patchMethods,2,True,True,True,True,False
initEvents,2,False,False,True,True,False
Dirty,1,True,False,True,False,False
Dirty,1,True,False,True,False,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
pop,1,True,True,True,True,False
pop,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
reset,1,True,True,True,True,False
reset,1,True,True,True,True,False
length,1,True,False,True,True,False
length,1,True,False,True,True,False
callUserMethod,3,True,True,True,True,False
getLifecycycle,4,False,True,True,False,False
onLaunch,2,True,True,True,True,False
k,1,True,False,False,True,False
patchAppLifecycle,3,True,True,True,True,False
initLifecycle,2,False,False,True,True,False
didMount,2,True,True,True,True,False
onShow,2,True,True,True,True,False
k,1,True,False,False,True,False
k,1,True,False,False,True,False
patchLifecycle,2,True,True,True,True,False
getStrategy,2,True,True,True,True,False
defaultStrat,2,False,False,True,True,False
simpleMerge,2,True,True,True,True,False
mergeStrategy,2,True,True,True,True,False
mergeStrategy,2,True,True,True,True,False
lifeCycleStrategy,3,True,False,True,True,False
lifeCycleStrategy,3,True,False,True,True,False
initStrats,3,False,False,True,False,False
patchMixins,2,False,True,True,True,False
patchRelations,2,True,True,True,True,False
app$1,2,True,False,False,False,False
component,1,True,False,True,True,False
page,1,True,False,True,True,False
set,1,True,True,True,True,False
initGlobalAPI,3,False,False,True,True,False
fn,1,False,False,True,True,False
getHasProto,3,False,True,True,True,False
Set,1,True,True,True,False,False
has,1,True,True,True,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
clear,1,True,False,True,True,False
isNative,2,True,False,True,True,False
isStr,2,False,False,True,True,False
isNum,2,False,False,True,True,False
isUndef,2,False,False,True,True,False
isFunc,2,False,False,True,True,False
isObject,2,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
hasOwn,2,True,True,True,True,False
noop,1,False,False,True,True,False
isValidArrayIndex,4,True,True,True,True,False
toArray,2,True,True,True,True,False
cached,1,True,True,True,True,False
extend,1,True,True,True,True,False
clone,1,True,True,True,True,False
generateComponentTrace,3,True,True,True,True,False
handleError,2,True,True,True,True,False
globalHandleError,3,True,True,True,True,False
logError,2,True,True,True,True,False
flushCallbacks,2,True,False,True,True,False
nextTick,2,True,True,True,True,False
renderFlushCallbacks,3,True,True,True,True,False
renderNextTick,3,True,True,True,True,False
remove,1,True,True,True,True,False
def,1,True,True,True,True,False
parsePath,2,True,True,True,True,False
Dep,1,True,False,True,False,False
Dep,1,True,False,True,False,False
addSub,2,True,True,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
notify,1,True,True,True,True,False
pushTarget,2,True,True,True,True,False
popTarget,2,True,True,True,True,False
setPath,2,True,True,True,True,False
pickOp,2,True,True,True,True,False
ObserverPath,2,True,False,True,False,False
ObserverPath,2,True,False,True,False,False
traverseOp,2,True,True,True,True,False
traverseOp,2,True,True,True,True,False
addPath,2,True,True,True,True,False
addPath,2,True,True,True,True,False
delPath,2,True,True,True,True,False
delPath,2,True,True,True,True,False
handler,1,True,False,True,True,False
addPaths,2,True,True,True,True,False
handler,1,True,False,True,True,False
cleanPaths,2,True,True,True,True,False
getPathMap,3,True,True,True,True,False
mutator,1,False,False,True,True,False
delInvalidPaths,3,True,True,True,True,False
Observer,1,True,False,True,False,False
Observer,1,True,False,True,False,False
walk,1,True,True,True,True,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
observeArray,2,True,True,True,True,False
hasPath,2,True,True,True,True,False
hasPath,2,True,True,True,True,False
isPathEq,3,False,False,True,True,False
isPathEq,3,False,False,True,True,False
protoAugment,2,False,False,True,True,False
copyAugment,2,True,False,True,True,False
observe,1,True,True,True,True,False
reactiveGetter,2,True,False,True,True,False
reactiveSetter,2,True,False,True,True,False
defineReactive,2,True,True,True,True,False
set,1,True,True,True,True,False
del,1,True,True,True,True,False
dependArray,2,False,True,True,True,False
Base,1,True,False,True,False,False
Base,1,True,False,True,False,False
$set,1,True,True,True,True,False
$set,1,True,True,True,True,False
$delete,1,True,True,True,True,False
$delete,1,True,True,True,True,False
$on,1,True,False,True,True,False
$on,1,True,False,True,True,False
$once,1,True,False,True,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
$emit,1,True,True,True,True,False
traverse,1,True,True,True,True,False
_traverse,1,True,True,True,True,False
resetSchedulerState,3,True,True,True,True,False
flushSchedulerQueue,3,True,False,True,True,False
queueWatcher,2,True,False,True,True,False
getter,1,True,False,True,True,False
Watcher,1,True,False,True,False,False
Watcher,1,True,False,True,False,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
teardown,1,True,True,True,True,False
WepyComponent,2,False,False,True,False,False
unwatchFn,2,False,True,True,True,False
$watch,1,True,True,True,True,False
$watch,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$emit,1,True,True,True,True,False
$emit,1,True,True,True,True,False
$trigger,1,True,False,True,True,False
$trigger,1,True,False,True,True,False
proxyGetter,2,True,False,True,True,False
proxyGetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxy,1,True,False,True,True,False
patchData,2,True,True,True,True,False
initData,2,False,False,True,True,False
initWatch,2,False,True,True,True,False
computedGetter,2,True,True,True,True,False
createComputedGetter,3,True,True,True,True,False
set,1,True,True,True,True,False
initComputed,2,False,True,True,True,False
WepyConstructor,2,False,False,True,False,False
use,1,True,True,True,True,False
mixin,1,False,False,True,True,False
WepyApp,2,False,False,True,False,False
WepyPage,2,False,False,True,False,False
$launch,1,True,False,True,True,False
$launch,1,True,False,True,True,False
$navigate,1,True,True,True,True,False
$navigate,1,True,True,True,True,False
$redirect,1,True,True,True,True,False
$redirect,1,True,True,True,True,False
$back,1,True,False,True,True,False
$back,1,True,False,True,True,False
$route,1,True,False,True,True,False
$route,1,True,False,True,True,False
callUserHook,3,True,True,True,True,False
initHooks,2,False,False,True,True,False
observerFn,2,False,False,True,True,False
patchProps,2,True,True,True,True,False
initProps,2,False,False,True,True,False
initRender,2,False,False,True,True,False
Event,1,True,False,True,False,False
Event,1,True,False,True,False,False
transformParams,2,False,True,True,True,False
dispatcher,1,True,False,True,True,False
initMethods,2,False,False,True,True,False
__initComponent,2,False,False,True,True,False
patchMethods,2,True,True,True,True,False
Dirty,1,True,False,True,False,False
Dirty,1,True,False,True,False,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
pop,1,True,True,True,True,False
pop,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
reset,1,True,True,True,True,False
reset,1,True,True,True,True,False
length,1,True,False,True,True,False
length,1,True,False,True,True,False
callUserMethod,3,True,True,True,True,False
getLifeCycle,3,True,True,True,True,False
onLaunch,2,True,True,True,True,False
k,1,True,False,False,True,False
patchAppLifecycle,3,True,True,True,True,False
initLifecycle,2,False,False,True,True,False
attached,1,True,True,True,True,False
attached,1,True,True,True,True,False
k,1,True,False,False,True,False
k,1,True,False,False,True,False
patchLifecycle,2,True,True,True,True,False
getStrategy,2,True,True,True,True,False
defaultStrat,2,False,False,True,True,False
simpleMerge,2,True,True,True,True,False
mergeStrategy,2,True,True,True,True,False
mergeStrategy,2,True,True,True,True,False
lifeCycleStrategy,3,True,False,True,True,False
lifeCycleStrategy,3,True,False,True,True,False
initStrats,3,False,False,True,False,False
patchMixins,2,False,True,True,True,False
patchRelations,2,True,True,True,True,False
app$1,2,True,False,False,False,False
component,1,True,False,True,True,False
page,1,True,False,True,True,False
set,1,True,True,True,True,False
initGlobalAPI,3,False,False,True,True,False
fn,1,False,False,True,True,False
getHasProto,3,False,True,True,True,False
isNative,2,True,False,True,True,False
extend,1,True,True,True,True,False
clone,1,True,True,True,True,False
isStr,2,False,False,True,True,False
isNum,2,False,False,True,True,False
isUndef,2,False,False,True,True,False
isFunc,2,False,False,True,True,False
isObject,2,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
hasOwn,2,True,True,True,True,False
noop,1,False,False,True,True,False
isValidArrayIndex,4,True,True,True,True,False
toArray,2,True,True,True,True,False
cached,1,True,True,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
foobar,2,True,False,True,False,False
createSelectorQuery,3,True,True,True,True,False
createSelectorQuery,3,True,True,True,True,False
createApp,2,True,True,True,True,False
createPage,2,True,True,True,True,False
createOriginalApp,3,True,True,True,True,False
createOriginalPage,3,True,True,True,True,False
simulateOriginalEvent,3,True,True,True,True,False
simulateOriginalWePYEvent,5,False,True,True,True,False
addEventListener,3,True,True,True,True,False
getCurrentPages,3,True,True,True,True,False
_getPathMap,3,True,True,True,True,False
fn,1,False,False,True,True,False
set,1,True,True,True,True,False
initGlobalAPI,3,False,False,True,True,False
mixin,1,False,False,True,True,False
use,1,True,True,True,True,False
unwatchFn,2,False,True,True,True,False
transformParams,2,False,True,True,True,False
dispatcher,1,True,False,True,True,False
computedGetter,2,True,True,True,True,False
createComputedGetter,3,True,True,True,True,False
set,1,True,True,True,True,False
initComputed,2,False,True,True,True,False
proxyGetter,2,True,False,True,True,False
proxyGetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxy,1,True,False,True,True,False
patchData,2,True,True,True,True,False
initData,2,False,False,True,True,False
callUserHook,3,True,True,True,True,False
initHooks,2,False,False,True,True,False
callUserMethod,3,True,True,True,True,False
getLifeCycle,3,True,True,True,True,False
onLaunch,2,True,True,True,True,False
k,1,True,False,False,True,False
patchAppLifecycle,3,True,True,True,True,False
initLifecycle,2,False,False,True,True,False
k,1,True,False,False,True,False
patchLifecycle,2,True,True,True,True,False
attached,1,True,True,True,True,False
k,1,True,False,False,True,False
patchComponentLifecycle,3,True,True,True,True,False
attached,1,True,True,True,True,False
k,1,True,False,False,True,False
patchPageLifecycle,3,True,True,True,True,False
onShow,2,True,True,True,True,False
patchRouted,2,True,True,True,True,False
initMethods,2,False,False,True,True,False
__initComponent,2,False,False,True,True,False
patchMethods,2,True,True,True,True,False
getStrategy,2,True,True,True,True,False
defaultStrat,2,False,False,True,True,False
simpleMerge,2,True,True,True,True,False
mergeStrategy,2,True,True,True,True,False
mergeStrategy,2,True,True,True,True,False
lifeCycleStrategy,3,True,False,True,True,False
lifeCycleStrategy,3,True,False,True,True,False
initStrats,3,False,False,True,False,False
patchMixins,2,False,True,True,True,False
observerFn,2,False,False,True,True,False
patchProps,2,True,True,True,True,False
initProps,2,False,False,True,True,False
patchRelations,2,True,True,True,True,False
resetDirty,2,True,True,True,True,False
initRender,2,False,False,True,True,False
initWatch,2,False,True,True,True,False
app,1,True,False,True,True,False
component,1,True,False,True,True,False
page,1,True,False,True,True,False
mutator,1,False,False,True,True,False
delInvalidPaths,3,True,True,True,True,False
pushTarget,2,True,True,True,True,False
popTarget,2,True,True,True,True,False
protoAugment,2,False,False,True,True,False
copyAugment,2,True,False,True,True,False
observe,1,True,True,True,True,False
reactiveGetter,2,True,False,True,True,False
reactiveSetter,2,True,False,True,True,False
defineReactive,2,True,True,True,True,False
set,1,True,True,True,True,False
del,1,True,True,True,True,False
dependArray,2,False,True,True,True,False
setPath,2,True,True,True,True,False
pickOp,2,True,True,True,True,False
handler,1,True,False,True,True,False
addPaths,2,True,True,True,True,False
handler,1,True,False,True,True,False
cleanPaths,2,True,True,True,True,False
getPathMap,3,True,True,True,True,False
resetSchedulerState,3,True,True,True,True,False
