Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
assert_slider_2,3,True,False,False,False,True
assert_mapped,2,True,True,True,False,True
assert_not_mapped,3,True,True,True,False,True
assert_not_located,3,True,True,True,False,True
magic_string_bundle,3,True,False,True,False,True
magic_string_preprocessor_result,4,True,True,True,False,True
magic_string_replace_all,4,True,True,True,False,True
get_processor,2,True,True,True,False,True
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
b64dec,3,False,False,False,False,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test_name,2,True,False,True,False,True
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
add,1,True,True,True,True,False
result,1,True,True,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
cleanup,1,True,False,True,True,False
create_element,2,True,True,True,False,True
create_shard_files,3,True,True,True,False,True
render,1,True,True,True,True,False
handle,1,True,True,True,True,False
list,1,True,False,True,True,False
create,1,True,True,True,True,False
read,1,True,True,True,True,False
update,1,True,True,True,True,False
destroy,1,True,True,True,True,False
create,1,True,True,True,True,False
read,1,True,True,True,True,False
destroy,1,True,True,True,True,False
from_cookie,2,True,False,True,False,True
render_content,2,True,True,True,False,True
pl,1,True,True,True,True,False
ago,1,True,False,True,True,False
handleKeydown,3,True,True,True,False,False
keyEvent,2,True,False,True,True,False
load,1,True,False,True,True,False
load,1,True,False,True,True,False
POST,1,True,False,True,False,False
load,1,True,False,True,True,False
POST,1,True,False,True,False,False
load,1,True,False,True,True,False
PUT,1,True,False,True,False,False
load,1,True,False,True,True,False
load,1,True,False,True,True,False
get_nav_title,3,True,True,True,False,True
GET,1,True,True,True,False,False
GET,1,True,True,True,False,False
load,1,True,False,True,True,False
formatPubdate,2,False,True,True,True,False
escapeHTML,2,False,True,True,True,False
get_rss,2,False,True,True,False,True
GET,1,True,True,True,False,False
load,1,True,False,True,True,False
load,1,True,False,True,True,False
GET,1,True,True,True,False,False
GET,1,True,True,True,False,False
GET,1,True,True,True,False,False
load,1,True,False,True,True,False
load,1,True,False,True,True,False
GET,1,True,True,True,False,False
GET,1,True,True,True,False,False
entries,1,True,False,True,True,False
load,1,True,False,True,True,False
GET,1,True,True,True,False,False
GET,1,True,True,True,False,False
get_nav_list,3,True,True,True,False,True
load,1,True,False,True,True,False
load,1,True,False,True,True,False
load,1,True,False,True,True,False
GET,1,True,True,True,False,False
GET,1,True,True,True,False,False
load,1,True,False,True,True,False
entries,1,True,False,True,True,False
