Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Header,1,True,False,True,False,False
HeroPost,2,True,False,True,False,False
Intro,1,True,False,True,False,False
Meta,1,True,True,True,False,False
MoreStories,2,True,False,True,False,False
PostPreview,2,True,False,True,False,False
PostTitle,2,True,False,True,False,False
SectionSeparator,2,True,False,True,False,False
fetchAPI,2,False,True,True,True,False
getPreviewPostBySlug,5,True,True,True,True,False
getAllPostsWithSlug,5,True,True,True,True,False
getAllPostsForHome,5,True,True,True,True,False
getPostAndMorePosts,5,True,True,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
MyApp,2,True,False,True,False,False
Document,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
Avatar,1,True,False,True,False,False
Container,1,True,False,True,False,False
CoverImage,2,True,False,True,False,False
Date,1,True,False,True,False,False
Footer,1,True,False,True,False,False
Header,1,True,False,True,False,False
HeroPost,2,True,False,True,False,False
Intro,1,True,False,True,False,False
Meta,1,True,True,True,False,False
MoreStories,2,True,False,True,False,False
PostBody,2,True,False,True,False,False
PostPreview,2,True,False,True,False,False
PostTitle,2,True,False,True,False,False
SectionSeparator,2,True,False,True,False,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
MyApp,2,True,False,True,False,False
Document,1,True,False,True,False,False
_Default,1,True,False,True,False,False
_Default,1,True,False,True,False,False
Container,1,True,False,True,False,False
Date,1,True,False,True,False,False
Footer,1,True,False,True,False,False
Header,1,True,False,True,False,False
HeroPost,2,True,False,True,False,False
Intro,1,True,False,True,False,False
Meta,1,True,True,True,False,False
MoreStories,2,True,False,True,False,False
PostBody,2,True,False,True,False,False
PostPlug,2,True,True,True,False,False
PostTitle,2,True,False,True,False,False
SectionSeparator,2,True,False,True,False,False
urlForImage,3,False,False,True,True,False
exit,1,True,False,True,True,False
redirectToPreview,3,True,True,True,True,False
preview,1,True,False,True,True,False
MyApp,2,True,False,True,False,False
Document,1,True,False,True,False,False
exports,1,True,False,True,True,False
graphqlPlugin,2,False,True,True,True,False
robotsPlugin,2,True,True,True,True,False
sassPlugin,2,True,True,True,True,False
sitemapPlugin,2,True,True,True,True,False
Avatar,1,True,False,True,False,False
Container,1,True,False,True,False,False
CoverImage,2,True,False,True,False,False
DateComponent,2,True,False,True,False,False
Footer,1,True,False,True,False,False
Header,1,True,False,True,False,False
HeroPost,2,True,False,True,False,False
Intro,1,True,False,True,False,False
Meta,1,True,True,True,False,False
MoreStories,2,True,False,True,False,False
PostBody,2,True,False,True,False,False
PostPreview,2,True,False,True,False,False
PostTitle,2,True,False,True,False,False
SectionSeparator,2,True,False,True,False,False
markdownToHtml,3,False,False,True,True,False
exit,1,True,False,True,True,False
MyApp,2,True,False,True,False,False
Document,1,True,False,True,False,False
Avatar,1,True,False,True,False,False
Container,1,True,False,True,False,False
CoverImage,2,True,False,True,False,False
Date,1,True,False,True,False,False
Footer,1,True,False,True,False,False
Header,1,True,False,True,False,False
HeroPost,2,True,False,True,False,False
Intro,1,True,False,True,False,False
Meta,1,True,True,True,False,False
MoreStories,2,True,False,True,False,False
PostBody,2,True,False,True,False,False
PostPreview,2,True,False,True,False,False
PostTitle,2,True,False,True,False,False
SectionSeparator,2,True,False,True,False,False
markdownToHtml,3,False,False,True,True,False
exit,1,True,False,True,True,False
preview,1,True,False,True,True,False
MyApp,2,True,False,True,False,False
Document,1,True,False,True,False,False
TinaProvider,2,True,False,True,False,False
Avatar,1,True,False,True,False,False
Container,1,True,False,True,False,False
CoverImage,2,True,False,True,False,False
DateFormatter,2,True,False,True,False,False
Footer,1,True,False,True,False,False
Header,1,True,False,True,False,False
HeroPost,2,True,False,True,False,False
Intro,1,True,False,True,False,False
Meta,1,True,True,True,False,False
MoreStories,2,True,False,True,False,False
PostBody,2,True,False,True,False,False
PostPreview,2,True,False,True,False,False
PostTitle,2,True,False,True,False,False
SectionSeparator,2,True,False,True,False,False
getPostSlugs,3,True,True,True,True,False
getPostBySlug,4,True,True,True,True,False
getAllPosts,3,True,True,True,True,False
markdownToHtml,3,False,False,True,True,False
App,1,True,False,True,False,False
Document,1,True,False,True,False,False
Avatar,1,True,False,True,False,False
Container,1,True,False,True,False,False
CoverImage,2,True,False,True,False,False
Date,1,True,False,True,False,False
Footer,1,True,False,True,False,False
Header,1,True,False,True,False,False
HeroPost,2,True,False,True,False,False
Intro,1,True,False,True,False,False
Meta,1,True,True,True,False,False
MoreStories,2,True,False,True,False,False
PostBody,2,True,False,True,False,False
PostPreview,2,True,False,True,False,False
PostTitle,2,True,False,True,False,False
SectionSeparator,2,True,False,True,False,False
fetchAPI,2,False,True,True,True,False
getPreviewPostBySlug,5,True,True,True,True,False
getAllPostsWithSlug,5,True,True,True,True,False
getAllPostsForHome,5,True,True,True,True,False
getPostAndMorePosts,5,True,True,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
MyApp,2,True,False,True,False,False
Document,1,True,False,True,False,False
Home,1,True,False,True,False,False
App,1,True,False,True,False,False
ErrorMessage,2,True,False,True,False,False
Header,1,True,False,True,False,False
InfoBox,2,True,False,True,False,False
loadMorePosts,3,True,False,True,True,False
PostList,2,True,False,True,False,False
upvotePost,3,True,True,True,False,False
PostUpvoter,3,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
Submit,1,True,True,True,False,False
AboutPage,2,True,False,True,False,False
ClientOnlyPage,3,True,False,True,False,False
IndexPage,2,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
SSRPage,2,False,False,True,False,False
getServerSideProps,4,True,True,True,True,False
App,1,True,False,True,False,False
useClock,2,True,True,True,True,False
formatTime,2,True,False,True,True,False
Clock,1,True,True,True,False,False
increment,1,True,False,True,True,False
decrement,1,True,False,True,True,False
reset,1,True,True,True,True,False
useCounter,2,True,True,True,True,False
Counter,1,True,False,True,False,False
ErrorMessage,2,True,False,True,False,False
Layout,1,True,False,True,False,False
Nav,1,True,False,True,False,False
loadMorePosts,3,True,False,True,True,False
PostList,2,True,False,True,False,False
upvotePost,3,True,True,True,False,False
PostUpvoter,3,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
Submit,1,True,True,True,False,False
handler,1,True,False,True,True,False
useInterval,2,True,True,True,True,False
ApolloPage,2,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
IndexPage,2,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
ReduxPage,2,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
App,1,True,False,True,False,False
WhoAmI,3,False,False,False,False,False
Document,1,True,False,True,False,False
BoxStyles,2,True,False,True,False,False
IndexPage,2,True,False,True,False,False
MyApp,2,True,False,True,False,False
Header,1,True,False,True,False,False
login,1,True,True,True,True,False
signup,1,True,True,True,True,False
Home,1,True,False,True,False,False
fetcher,1,True,False,True,True,False
Profile,1,True,True,True,False,False
login,1,True,True,True,True,False
logout,1,True,True,True,True,False
syncLogout,2,True,False,True,True,False
Wrapper,1,True,False,True,False,False
withAuthSync,3,True,False,True,True,False
MyApp,2,True,False,True,False,False
createCouchbaseCluster,3,False,True,True,True,False
connectToDatabase,3,True,True,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
MyApp,2,True,False,True,False,False
Document,1,True,False,True,False,False
hello,1,True,False,True,True,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
hello,1,True,False,True,True,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
handleMessage,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
renderStatic,2,True,True,True,True,False
exports,1,True,False,True,True,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
App,1,True,False,True,False,False
FacebookPixel,2,True,False,True,False,False
RootLayout,2,True,True,True,False,False
pageview,2,True,False,True,False,False
event,1,True,False,True,True,False
fbq,1,False,False,True,True,False
initializeFacebookPixel,3,False,False,True,True,False
handleClick,2,True,True,True,True,False
Home,1,True,False,True,False,False
NavigationPage,2,True,False,True,False,False
Document,1,True,False,True,False,False
ErrorMessage,2,True,False,True,False,False
LoadingSpinner,2,True,True,True,False,False
SuccessMessage,2,True,False,True,False,False
listGuestbookEntries,4,True,False,True,False,False
createGuestbookEntry,4,True,True,True,False,False
handler,1,True,False,True,True,False
MakeLatestEntriesIndex,4,False,True,True,False,False
MakeListLatestEntriesUdf,5,False,True,True,False,False
MakeGuestbookRole,4,True,True,True,False,False
MakeGuestbookKey,4,True,True,True,False,False
isDatabasePrepared,3,True,True,True,True,False
resolveAdminKey,3,True,True,True,True,False
importSchema,2,True,False,True,True,False
findImportError,3,True,True,True,True,False
main,1,True,False,True,True,False
getRenderer,2,True,True,True,True,False
Container,1,True,False,True,False,False
textRule,2,True,True,True,True,False
Text,1,True,False,True,False,False
Title,1,True,False,True,False,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
Home,1,True,False,True,False,False
UserContextComp,3,True,False,True,False,False
useUser,2,True,True,True,True,False
getProfileData,3,True,True,True,True,False
createFirebaseApp,3,False,True,True,True,False
createUser,2,True,True,True,True,False
Home,1,True,False,True,False,False
SSRPage,2,False,False,True,False,False
getServerSideProps,4,True,True,True,True,False
App,1,True,False,True,False,False
Index,1,True,False,True,False,False
About,1,True,False,True,False,False
Contact,1,True,False,True,False,False
Home,1,True,False,True,False,False
ContactForm,2,True,True,True,False,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
Page,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
getStaticPaths,3,True,True,True,True,False
Index,1,True,False,True,False,False
Header,1,True,False,True,False,False
Page,1,True,False,True,False,False
pageview,2,True,False,True,False,False
event,1,True,False,True,True,False
About,1,True,False,True,False,False
Home,1,True,False,True,False,False
AmpIncludeCustomElement,4,True,True,True,False,False
Header,1,True,False,True,False,False
Page,1,True,False,True,False,False
pageview,2,True,False,True,False,False
event,1,True,False,True,True,False
About,1,True,False,True,False,False
Home,1,True,False,True,False,False
pageview,2,True,False,True,False,False
Home,1,True,False,True,False,False
Document,1,True,False,True,False,False
App,1,True,False,True,False,False
ErrorMessage,2,True,False,True,False,False
Header,1,True,False,True,False,False
PostUpvoter,3,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
Submit,1,True,True,True,False,False
About,1,True,False,True,False,False
Home,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
App,1,True,False,True,False,False
IndexPage,2,True,False,True,False,False
App,1,True,False,True,False,False
Home,1,True,False,True,False,False
App,1,True,False,True,False,False
Home,1,True,False,True,False,False
About,1,True,False,True,False,False
Home,1,True,False,True,False,False
Code,1,True,False,True,False,False
PageLayout,2,True,False,True,False,False
App,1,True,False,True,False,False
Title,1,True,False,True,False,False
useI18n,2,True,True,True,True,False
I18n,1,True,False,True,False,False
Dashboard,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
MyApp,2,True,False,True,False,False
initStore,2,False,False,True,True,False
getKnex,2,False,True,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
handler,1,True,False,True,True,False
loadTodos,2,False,False,True,True,False
Home,1,True,False,True,False,False
Index,1,True,False,True,False,False
Two,1,True,False,True,False,False
Form,1,True,True,True,False,False
logout,1,True,True,True,True,False
user,1,True,False,True,True,False
handleSubmit,2,True,True,True,True,False
Login,1,True,True,True,False,False
MyApp,2,True,False,True,False,False
Button,1,True,False,True,False,False
Index,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
Clock,1,True,True,True,False,False
Page,1,True,False,True,False,False
Index,1,True,False,True,False,False
Other,1,True,False,True,False,False
SSG,1,False,False,True,False,False
getStaticProps,3,True,True,True,True,False
SSR,1,False,False,True,False,False
getServerSideProps,4,True,True,True,True,False
App,1,True,False,True,False,False
Home,1,True,False,True,False,False
Product,1,True,False,True,False,False
handler,1,True,False,True,True,False
MyApp,2,True,False,True,False,False
load,1,True,False,True,True,False
Footer,1,True,False,True,False,False
Header,1,True,False,True,False,False
fetcher,1,True,False,True,True,False
Actor,1,True,False,True,False,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
Home,1,True,False,True,False,False
Movie,1,True,False,True,False,False
getDriver,2,True,True,True,True,False
About,1,True,False,True,False,False
Home,1,True,False,True,False,False
Loader,1,True,False,True,False,False
About,1,True,False,True,False,False
Index,1,True,False,True,False,False
Document,1,True,False,True,False,False
HelloWorld,2,True,False,True,False,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
Home,1,True,False,True,False,False
JsonLd,2,False,False,True,False,False
Layout,1,True,False,True,False,False
Home,1,True,False,True,False,False
PrivateRoute,2,True,False,True,False,False
handler,1,True,False,True,True,False
handleFormSubmit,3,True,True,True,True,False
InsertItem,2,True,False,True,False,False
handleDeleteItem,3,True,True,True,True,False
ListItems,2,True,False,True,False,False
Home,1,True,False,True,False,False
handleLogin,2,True,True,True,True,False
Login,1,True,True,True,False,False
handleLogin,2,True,True,True,True,False
Login,1,True,True,True,False,False
MyApp,2,True,False,True,False,False
Home,1,True,False,True,False,False
Header,1,True,False,True,False,False
Items,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
AboutPage,2,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
IndexPage,2,True,False,True,False,False
createUser,2,True,True,True,True,False
findUser,2,True,True,True,True,False
validatePassword,2,True,True,True,True,False
logout,1,True,True,True,True,False
signup,1,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
Login,1,True,True,True,False,False
handleSubmit,2,True,True,True,True,False
Signup,1,True,False,True,False,False
getAllUsers,3,True,True,True,True,False
createUser,2,True,True,True,True,False
findUserByUsername,4,True,True,True,True,False
updateUserByUsername,4,True,True,True,True,False
deleteUser,2,True,True,True,True,False
validatePassword,2,True,True,True,True,False
Header,1,True,False,True,False,False
Page,1,True,False,True,False,False
About,1,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
Contact,1,True,False,True,False,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
About,1,True,False,True,False,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
ClientOnlyPortal,3,True,False,True,False,False
Home,1,True,False,True,False,False
Document,1,True,False,True,False,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
MyApp,2,True,False,True,False,False
Layout,1,True,False,True,False,False
AboutPage,2,True,False,True,False,False
ContactPage,2,True,False,True,False,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
About,1,True,False,True,False,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
initGA,2,False,False,True,True,False
logPageView,3,True,True,True,True,False
logEvent,2,True,True,True,True,False
logException,2,True,True,True,True,False
About,1,True,False,True,False,False
Home,1,True,False,True,False,False
Document,1,True,False,True,False,False
Alternate,1,True,True,True,False,False
App,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
generateAuthHeader,3,True,True,True,True,False
Home,1,True,False,True,False,False
isStatusCodeOk,4,True,False,True,True,False
HomePage,2,True,False,True,False,False
useCounter,2,True,True,True,True,False
Counter,1,True,False,True,False,False
IndexPage,2,True,False,True,False,False
MyApp,2,True,False,True,False,False
useUser,2,True,True,True,True,False
UserInfo,2,True,False,True,False,False
Counter,1,True,False,True,False,False
OtherPage,2,True,False,True,False,False
App,1,True,False,True,False,False
startFetchingUsers,3,True,True,True,True,False
stopFetchingUsers,3,True,True,True,True,False
fetchUser,2,True,True,True,True,False
fetchUserSuccess,3,True,True,True,True,False
fetchUserFailure,3,True,True,True,True,False
fetchUsersEpic,3,True,True,True,True,False
fetchUserEpic,3,True,True,True,True,False
format,1,True,False,True,True,False
Clock,1,True,True,True,False,False
Counter,1,True,False,True,False,False
DataList,2,True,False,True,False,False
Examples,1,True,False,True,False,False
Index,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
App,1,True,False,True,False,False
failure,1,True,False,True,True,False
increment,1,True,False,True,True,False
decrement,1,True,False,True,True,False
reset,1,True,True,True,True,False
loadData,2,True,False,True,True,False
loadDataSuccess,3,True,False,True,True,False
startClock,2,True,True,True,True,False
tickClock,2,True,True,True,True,False
pad,1,True,False,True,True,False
format,1,True,False,True,True,False
Clock,1,True,True,True,False,False
Counter,1,True,False,True,False,False
Page,1,True,False,True,False,False
Index,1,True,False,True,False,False
Other,1,True,False,True,False,False
App,1,True,False,True,False,False
runClockSaga,3,True,True,True,True,False
loadDataSaga,3,True,False,True,True,False
rootSaga,2,True,False,True,True,False
bindMiddleware,2,True,True,True,True,False
makeStore,2,True,True,True,True,False
serverRenderClock,3,True,True,True,True,False
startClock,2,True,True,True,True,False
incrementCount,2,True,False,True,True,False
decrementCount,2,True,False,True,True,False
resetCount,2,True,True,True,True,False
formatTime,2,True,False,True,True,False
Clock,1,True,True,True,False,False
Counter,1,True,False,True,False,False
Examples,1,True,False,True,False,False
App,1,True,False,True,False,False
counterReducer,2,True,True,True,True,False
timerReducer,2,True,False,True,True,False
AddCount,2,True,True,True,False,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
pad,1,True,False,True,True,False
format,1,True,False,True,True,False
Clock,1,True,True,True,False,False
Page,1,True,False,True,False,False
Index,1,True,False,True,False,False
mapDispatchToProps,4,True,False,True,True,False
Other,1,True,False,True,False,False
mapDispatchToProps,4,True,False,True,True,False
WrappedApp,2,True,True,True,False,False
addCount,2,True,True,True,True,False
reducer,1,True,False,True,True,False
serverRenderClock,3,True,True,True,True,False
startClock,2,True,True,True,True,False
reducer,1,True,False,True,True,False
BlogPostPreview,3,True,False,True,False,False
BlogPosts,2,True,False,True,False,False
About,1,True,False,True,False,False
App,1,True,False,True,False,False
Github,1,False,False,True,False,False
getStaticProps,3,True,True,True,True,False
Home,1,True,False,True,False,False
App,1,True,False,True,False,False
Header,1,True,False,True,False,False
checkServer,2,True,True,True,True,False
useRematchDispatch,3,True,True,True,True,False
Post,1,True,False,True,False,False
PostCardGrid,3,True,False,True,False,False
Post,1,True,False,True,False,False
PostPage,2,True,False,True,False,False
MyApp,2,True,False,True,False,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
About,1,True,False,True,False,False
getServerSideProps,4,True,True,True,True,False
reload,1,True,False,True,True,False
incrementCounter,2,True,False,True,True,False
Index,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
addPage,2,True,True,True,True,False
generateSitemap,2,True,True,True,True,False
Index,1,True,False,True,False,False
App,1,True,False,True,False,False
Home,1,True,False,True,False,False
App,1,True,False,True,False,False
Index,1,True,False,True,False,False
useClient,2,True,True,True,True,False
useStomp,2,True,True,True,True,False
RootLayout,2,True,True,True,False,False
Page,1,True,False,True,False,False
middleware,1,True,False,True,True,False
Home,1,True,False,True,False,False
App,1,True,False,True,False,False
getHydrateClass,3,True,True,True,True,False
Index,1,True,False,True,False,False
Nav,1,True,False,True,False,False
App,1,True,False,True,False,False
getDatafile,3,True,True,True,False,False
Box,1,True,False,True,False,False
BirdsPage,2,True,False,True,False,False
IndexPage,2,True,False,True,False,False
MyApp,2,True,False,True,False,False
Home,1,True,False,True,False,False
App,1,True,False,True,False,False
pad,1,True,False,True,True,False
format,1,True,False,True,True,False
Clock,1,True,True,True,False,False
Counter,1,True,False,True,False,False
useClock,2,True,True,True,True,False
decrement,1,True,False,True,True,False
increment,1,True,False,True,True,False
reset,1,True,True,True,True,False
useCounter,2,True,True,True,True,False
Index,1,True,False,True,False,False
Index,1,True,False,True,False,False
getPokemon,2,False,True,True,True,False
Home,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
Pokemon,1,False,False,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Layout,1,True,False,True,False,False
handleSignUp,3,True,True,True,True,False
handleLogIn,3,True,True,True,True,False
LoginModal,2,True,True,True,False,False
Index,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
entry,1,True,False,True,True,False
Bar,1,True,True,True,False,False
handler,1,True,False,True,True,False
Home,1,True,False,True,False,False
escape,1,True,True,True,True,False
RootLayout,2,True,True,True,False,False
Home,1,True,False,True,False,False
RootLayout,2,True,True,True,False,False
Home,1,True,False,True,False,False
handler,1,True,False,True,True,False
App,1,True,False,True,False,False
Document,1,True,False,True,False,False
handler,1,True,False,True,True,False
Home,1,True,False,True,False,False
App,1,True,False,True,False,False
Document,1,True,False,True,False,False
_resolveFilename,2,True,True,True,True,False
exports,1,True,False,True,True,False
ExistingName2InputComponent,5,True,True,False,False,False
ExistingName3Input,4,True,True,False,False,False
nested,1,True,True,True,True,False
ExistingName3Input,4,True,True,False,False,False
nested,1,True,True,True,True,False
ExistingName3InputComponent,5,True,True,False,False,False
nested,1,True,True,True,True,False
nested,1,True,True,True,True,False
ExistingNameInputComponent,4,True,True,True,False,False
FunctionComponent2Input,4,True,False,False,False,False
FunctionComponentInput,3,True,False,True,False,False
Name,1,True,False,True,False,False
FunctionExpressionInput,3,True,False,True,False,False
Comp,1,True,False,True,False,False
Page,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Page,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Page,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Page,1,True,False,True,False,False
Page,1,True,False,True,False,False
Page,1,True,False,True,False,False
Page,1,True,False,True,False,False
Page,1,True,False,True,False,False
Page,1,True,False,True,False,False
Page,1,True,False,True,False,False
Page,1,True,False,True,False,False
Page,1,True,False,True,False,False
Page,1,True,False,True,False,False
Page,1,True,False,True,False,False
Page,1,True,False,True,False,False
Page,1,True,False,True,False,False
CustomLink,2,True,False,True,False,False
CustomLink,2,True,False,True,False,False
normalizeSrc,2,True,True,True,True,False
akamaiLoader,2,True,True,True,True,False
normalizeSrc,2,True,True,True,True,False
cloudinaryLoader,4,False,False,True,False,False
normalizeSrc,2,True,True,True,True,False
imgixLoader,3,False,True,True,False,False
normalizeSrc,2,True,True,True,True,False
cloudinaryLoader,4,False,False,True,False,False
normalizeSrc,2,True,True,True,True,False
imgixLoader,3,False,True,True,False,False
normalizeSrc,2,True,True,True,True,False
cloudinaryLoader,4,False,False,True,False,False
normalizeSrc,2,True,True,True,True,False
cloudinaryLoader,4,False,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
