Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
___sys_umask,3,False,False,False,False,False
copyString,2,True,False,True,True,False
___sys_uname,3,False,False,False,False,False
___sys_unlink,2,False,False,True,False,False
___sys_utimensat,2,False,False,True,False,False
_abort,1,True,False,True,True,False
_emscripten_get_heap_max,4,False,True,True,False,False
_emscripten_memcpy_big,4,False,True,True,False,False
emscripten_realloc_buffer,4,False,True,True,False,False
_emscripten_resize_heap,3,False,True,True,False,False
getExecutableName,3,True,True,True,True,False
getEnvStrings,3,True,True,True,True,False
_environ_get,2,True,True,True,False,False
_environ_sizes_get,3,True,True,True,False,False
_exit,1,True,False,True,True,False
_fd_close,2,False,True,True,False,False
_fd_fdstat_get,4,False,True,True,False,False
_fd_read,2,False,True,True,False,False
_fd_seek,2,False,True,True,False,False
_fd_write,2,False,True,True,False,False
_getgrgid,3,False,True,True,False,False
_getpwuid,3,False,True,True,False,False
_gettimeofday,4,False,True,True,False,False
_mktime,1,False,False,True,True,False
_setTempRet0,4,False,True,False,False,False
_time,1,True,False,True,True,False
_times,1,True,False,True,True,False
FSNode,2,False,False,True,False,False
intArrayFromString,4,True,True,True,True,False
intArrayToString,4,True,True,True,True,False
ExitStatus,2,True,False,True,False,False
runCaller,2,True,True,True,True,False
callMain,2,True,True,True,True,False
stackCheckInit,3,False,True,True,True,False
doRun,2,True,True,True,True,False
run,1,True,True,True,True,False
checkUnflushedContent,3,False,True,True,True,False
exit,1,True,False,True,True,False
procExit,2,False,False,True,True,False
tranStr,3,False,True,False,False,False
s2t,3,True,False,False,False,False
t2s,3,True,False,False,False,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
c,1,True,False,False,True,False
q,1,True,False,False,True,False
accountSetProfilePhoto,4,True,True,True,True,False
authTokenFromOauth1,4,True,False,True,True,False
authTokenRevoke,3,True,True,True,True,False
checkApp,2,True,True,True,True,False
checkUser,2,True,True,True,True,False
contactsDeleteManualContacts,4,True,False,True,True,False
contactsDeleteManualContactsBatch,5,True,True,True,True,False
filePropertiesPropertiesAdd,4,False,True,True,True,False
filePropertiesPropertiesOverwrite,4,False,True,True,True,False
filePropertiesPropertiesRemove,4,False,True,True,True,False
filePropertiesPropertiesSearch,4,False,True,True,True,False
filePropertiesPropertiesSearchContinue,5,False,True,True,True,False
filePropertiesPropertiesUpdate,4,False,True,True,True,False
filePropertiesTemplatesAddForTeam,6,True,True,True,True,False
filePropertiesTemplatesAddForUser,6,True,True,True,True,False
filePropertiesTemplatesGetForTeam,6,True,True,True,True,False
filePropertiesTemplatesGetForUser,6,True,True,True,True,False
filePropertiesTemplatesListForTeam,6,True,True,True,True,False
filePropertiesTemplatesListForUser,6,True,True,True,True,False
filePropertiesTemplatesRemoveForTeam,6,True,True,True,True,False
filePropertiesTemplatesRemoveForUser,6,True,True,True,True,False
filePropertiesTemplatesUpdateForTeam,6,True,True,True,True,False
filePropertiesTemplatesUpdateForUser,6,True,True,True,True,False
fileRequestsCount,3,True,True,True,True,False
fileRequestsCreate,3,True,True,True,True,False
fileRequestsDelete,3,True,True,True,True,False
fileRequestsDeleteAllClosed,5,True,True,True,True,False
fileRequestsGet,3,True,True,True,True,False
fileRequestsListV2,5,True,True,False,False,False
fileRequestsList,3,True,True,True,True,False
fileRequestsListContinue,4,True,True,True,True,False
fileRequestsUpdate,3,True,True,True,True,False
filesAlphaGetMetadata,4,True,True,True,True,False
filesAlphaUpload,3,True,False,True,True,False
filesCopyV2,4,True,True,False,False,False
filesCopy,2,True,True,True,True,False
filesCopyBatchV2,5,True,True,False,False,False
filesCopyBatch,3,True,True,True,True,False
filesCopyBatchCheckV2,6,True,True,False,False,False
filesCopyBatchCheck,4,True,True,True,True,False
filesCopyReferenceGet,4,True,True,True,True,False
filesCopyReferenceSave,4,True,True,True,True,False
filesCreateFolderV2,5,True,True,False,False,False
filesCreateFolder,3,True,True,True,True,False
filesCreateFolderBatch,4,True,True,True,True,False
filesCreateFolderBatchCheck,5,True,True,True,True,False
filesDeleteV2,4,True,False,False,False,False
filesDelete,2,True,False,True,True,False
filesDeleteBatch,3,True,True,True,True,False
filesDeleteBatchCheck,4,True,True,True,True,False
filesDownload,2,True,False,True,True,False
filesDownloadZip,3,True,False,True,True,False
filesExport,2,True,False,True,True,False
filesGetFileLockBatch,5,True,True,True,True,False
filesGetMetadata,3,True,True,True,True,False
filesGetPreview,3,True,True,True,True,False
filesGetTemporaryLink,4,True,True,True,True,False
filesGetTemporaryUploadLink,5,True,True,True,True,False
filesGetThumbnail,3,True,True,True,True,False
filesGetThumbnailV2,5,True,True,False,False,False
filesGetThumbnailBatch,4,True,True,True,True,False
filesListFolder,3,True,False,True,True,False
filesListFolderContinue,4,True,True,True,True,False
filesListFolderGetLatestCursor,6,False,True,True,True,False
filesListFolderLongpoll,5,True,False,True,False,False
filesListRevisions,3,True,False,True,True,False
filesLockFileBatch,4,True,True,True,True,False
filesMoveV2,4,True,True,False,False,False
filesMove,2,True,True,True,True,False
filesMoveBatchV2,5,True,True,False,False,False
filesMoveBatch,3,True,True,True,True,False
filesMoveBatchCheckV2,6,True,True,False,False,False
filesMoveBatchCheck,4,True,True,True,True,False
filesPaperCreate,3,True,True,True,True,False
filesPaperUpdate,3,True,True,True,True,False
filesPermanentlyDelete,3,True,False,True,True,False
filesPropertiesAdd,3,True,True,True,True,False
filesPropertiesOverwrite,3,True,True,True,True,False
filesPropertiesRemove,3,True,True,True,True,False
filesPropertiesTemplateGet,4,True,True,True,True,False
filesPropertiesTemplateList,4,True,False,True,True,False
filesPropertiesUpdate,3,True,True,True,True,False
filesRestore,2,True,False,True,True,False
filesSaveUrl,3,False,True,True,True,False
filesSaveUrlCheckJobStatus,6,False,True,True,True,False
filesSearch,2,True,False,True,True,False
filesSearchV2,4,True,False,False,False,False
filesSearchContinueV2,5,True,True,False,False,False
filesUnlockFileBatch,4,True,True,True,True,False
filesUpload,2,True,False,True,True,False
filesUploadSessionAppendV2,6,True,True,False,False,False
filesUploadSessionAppend,4,True,True,True,True,False
filesUploadSessionFinish,4,True,False,True,True,False
filesUploadSessionFinishBatch,5,True,True,True,True,False
filesUploadSessionFinishBatchCheck,6,True,True,True,True,False
filesUploadSessionStart,4,True,True,True,True,False
paperDocsArchive,3,True,False,True,True,False
paperDocsCreate,3,True,True,True,True,False
paperDocsDownload,3,True,False,True,True,False
paperDocsFolderUsersList,5,True,False,True,True,False
paperDocsFolderUsersListContinue,6,True,True,True,True,False
paperDocsGetFolderInfo,5,True,True,True,True,False
paperDocsList,3,True,False,True,True,False
paperDocsListContinue,4,True,True,True,True,False
paperDocsPermanentlyDelete,4,True,False,True,True,False
paperDocsSharingPolicyGet,5,True,True,True,True,False
paperDocsSharingPolicySet,5,True,True,True,True,False
paperDocsUpdate,3,True,True,True,True,False
paperDocsUsersAdd,4,True,True,True,True,False
paperDocsUsersList,4,True,False,True,True,False
paperDocsUsersListContinue,5,True,True,True,True,False
paperDocsUsersRemove,4,True,True,True,True,False
paperFoldersCreate,3,True,True,True,True,False
sharingAddFileMember,4,True,True,True,True,False
sharingAddFolderMember,4,True,True,True,True,False
sharingChangeFileMemberAccess,5,True,True,True,True,False
sharingCheckJobStatus,4,True,True,True,True,False
sharingCheckRemoveMemberJobStatus,6,True,True,True,True,False
sharingCheckShareJobStatus,5,True,True,True,True,False
sharingCreateSharedLink,4,True,True,True,True,False
sharingCreateSharedLinkWithSettings,6,True,True,True,True,False
sharingGetFileMetadata,4,True,True,True,True,False
sharingGetFileMetadataBatch,5,True,True,True,True,False
sharingGetFolderMetadata,4,True,True,True,True,False
sharingGetSharedLinkFile,5,True,True,True,True,False
sharingGetSharedLinkMetadata,5,True,True,True,True,False
sharingGetSharedLinks,4,True,True,True,True,False
sharingListFileMembers,4,True,True,True,True,False
sharingListFileMembersBatch,5,True,True,True,True,False
sharingListFileMembersContinue,5,True,True,True,True,False
sharingListFolderMembers,4,True,True,True,True,False
sharingListFolderMembersContinue,5,True,True,True,True,False
sharingListFolders,3,True,True,True,True,False
sharingListFoldersContinue,4,True,True,True,True,False
sharingListMountableFolders,4,True,True,True,True,False
sharingListMountableFoldersContinue,5,True,True,True,True,False
sharingListReceivedFiles,4,True,True,True,True,False
sharingListReceivedFilesContinue,5,True,True,True,True,False
sharingListSharedLinks,4,True,True,True,True,False
sharingModifySharedLinkSettings,5,True,True,True,True,False
sharingMountFolder,3,True,True,True,True,False
sharingRelinquishFileMembership,4,True,True,True,True,False
sharingRelinquishFolderMembership,4,True,True,True,True,False
sharingRemoveFileMember,4,True,True,True,True,False
sharingRemoveFileMember2,5,True,True,False,False,False
sharingRemoveFolderMember,4,True,True,True,True,False
sharingRevokeSharedLink,4,True,True,True,True,False
sharingSetAccessInheritance,4,True,True,True,True,False
sharingShareFolder,3,True,True,True,True,False
sharingTransferFolder,3,True,True,True,True,False
sharingUnmountFolder,3,True,True,True,True,False
sharingUnshareFile,3,False,True,True,True,False
sharingUnshareFolder,3,False,True,True,True,False
sharingUpdateFileMember,4,True,True,True,True,False
sharingUpdateFolderMember,4,True,True,True,True,False
sharingUpdateFolderPolicy,4,True,True,True,True,False
teamDevicesListMemberDevices,5,True,False,True,True,False
teamDevicesListMembersDevices,5,True,False,True,True,False
teamDevicesListTeamDevices,5,True,False,True,True,False
teamDevicesRevokeDeviceSession,5,True,True,True,True,False
teamDevicesRevokeDeviceSessionBatch,6,True,True,True,True,False
teamFeaturesGetValues,4,True,True,True,True,False
teamGetInfo,3,True,True,True,True,False
teamGroupsCreate,3,True,True,True,True,False
teamGroupsDelete,3,True,False,True,True,False
teamGroupsGetInfo,4,True,True,True,True,False
teamGroupsJobStatusGet,5,True,True,True,True,False
teamGroupsList,3,True,False,True,True,False
teamGroupsListContinue,4,True,True,True,True,False
teamGroupsMembersAdd,4,True,True,True,True,False
teamGroupsMembersList,4,True,False,True,True,False
teamGroupsMembersListContinue,5,True,True,True,True,False
teamGroupsMembersRemove,4,True,True,True,True,False
teamGroupsMembersSetAccessType,6,True,True,True,True,False
teamGroupsUpdate,3,True,True,True,True,False
teamLegalHoldsCreatePolicy,5,True,True,True,True,False
teamLegalHoldsGetPolicy,5,True,True,True,True,False
teamLegalHoldsListHeldRevisions,6,True,True,True,True,False
teamLegalHoldsListHeldRevisionsContinue,7,True,True,True,True,False
teamLegalHoldsListPolicies,5,True,False,True,True,False
teamLegalHoldsReleasePolicy,5,True,True,True,True,False
teamLegalHoldsUpdatePolicy,5,True,True,True,True,False
teamLinkedAppsListMemberLinkedApps,7,True,True,True,True,False
teamLinkedAppsListMembersLinkedApps,7,True,True,True,True,False
teamLinkedAppsListTeamLinkedApps,7,True,True,True,True,False
teamLinkedAppsRevokeLinkedApp,6,True,True,True,True,False
teamLinkedAppsRevokeLinkedAppBatch,7,True,True,True,True,False
teamMemberSpaceLimitsExcludedUsersAdd,7,True,True,True,True,False
teamMemberSpaceLimitsExcludedUsersList,7,True,True,True,True,False
teamMemberSpaceLimitsExcludedUsersListContinue,8,True,True,True,True,False
teamMemberSpaceLimitsExcludedUsersRemove,7,True,True,True,True,False
teamMemberSpaceLimitsGetCustomQuota,7,True,True,True,True,False
teamMemberSpaceLimitsRemoveCustomQuota,7,True,True,True,True,False
teamMemberSpaceLimitsSetCustomQuota,7,True,True,True,True,False
teamMembersAddV2,5,True,True,False,False,False
teamMembersAdd,3,True,True,True,True,False
teamMembersAddJobStatusGetV2,8,True,True,False,False,False
teamMembersAddJobStatusGet,6,True,True,True,True,False
teamMembersDeleteProfilePhotoV2,7,True,True,False,False,False
teamMembersDeleteProfilePhoto,5,True,True,True,True,False
teamMembersGetAvailableTeamMemberRoles,7,True,True,True,True,False
teamMembersGetInfoV2,6,True,True,False,False,False
teamMembersGetInfo,4,True,True,True,True,False
teamMembersListV2,5,True,False,False,False,False
teamMembersList,3,True,False,True,True,False
teamMembersListContinueV2,6,True,True,False,False,False
teamMembersListContinue,4,True,True,True,True,False
teamMembersMoveFormerMemberFiles,6,True,True,True,True,False
teamMembersMoveFormerMemberFilesJobStatusCheck,9,True,True,True,True,False
teamMembersRecover,3,True,False,True,True,False
teamMembersRemove,3,True,True,True,True,False
teamMembersRemoveJobStatusGet,6,True,True,True,True,False
teamMembersSecondaryEmailsAdd,5,True,True,True,True,False
teamMembersSecondaryEmailsDelete,5,True,False,True,True,False
teamMembersSecondaryEmailsResendVerificationEmails,7,True,True,True,True,False
teamMembersSendWelcomeEmail,5,True,True,True,True,False
teamMembersSetAdminPermissionsV2,7,True,True,False,False,False
teamMembersSetAdminPermissions,5,True,True,True,True,False
teamMembersSetProfileV2,6,True,True,False,False,False
teamMembersSetProfile,4,True,True,True,True,False
teamMembersSetProfilePhotoV2,7,True,True,False,False,False
teamMembersSetProfilePhoto,5,True,True,True,True,False
teamMembersSuspend,3,True,True,True,True,False
teamMembersUnsuspend,3,True,True,True,True,False
teamNamespacesList,3,True,False,True,True,False
teamNamespacesListContinue,4,True,True,True,True,False
teamPropertiesTemplateAdd,4,True,True,True,True,False
teamPropertiesTemplateGet,4,True,True,True,True,False
teamPropertiesTemplateList,4,True,False,True,True,False
teamPropertiesTemplateUpdate,4,True,True,True,True,False
teamReportsGetActivity,4,True,True,True,True,False
teamReportsGetDevices,4,True,True,True,True,False
teamReportsGetMembership,4,True,True,True,True,False
teamReportsGetStorage,4,True,True,True,True,False
teamTeamFolderActivate,4,False,True,True,True,False
teamTeamFolderArchive,4,False,False,True,True,False
teamTeamFolderArchiveCheck,5,False,True,True,True,False
teamTeamFolderCreate,4,False,True,True,True,False
teamTeamFolderGetInfo,5,False,True,True,True,False
teamTeamFolderList,4,False,False,True,True,False
teamTeamFolderListContinue,5,False,True,True,True,False
teamTeamFolderPermanentlyDelete,5,False,False,True,True,False
teamTeamFolderRename,4,False,False,True,True,False
teamTeamFolderUpdateSyncSettings,6,False,True,True,True,False
teamTokenGetAuthenticatedAdmin,5,True,True,True,True,False
teamLogGetEvents,4,True,True,True,True,False
teamLogGetEventsContinue,5,True,True,True,True,False
usersFeaturesGetValues,4,False,True,True,True,False
usersGetAccount,3,True,True,True,True,False
usersGetAccountBatch,4,True,True,True,True,False
usersGetCurrentAccount,4,True,True,True,True,False
usersGetSpaceUsage,4,True,True,True,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
k,1,True,False,False,True,False
y,1,True,False,False,True,False
A,1,True,False,False,False,False
C,1,True,False,False,False,False
S,1,True,False,False,False,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
F,1,True,False,False,False,False
R,1,True,True,False,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
terminate,1,True,True,True,True,False
a,1,True,False,False,True,False
onmessage,2,True,False,True,False,False
default,1,True,False,True,True,False
s,1,True,False,False,True,False
y,1,True,False,False,True,False
M,1,True,False,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
A,1,True,False,False,False,False
E,1,True,False,False,False,False
C,1,True,False,False,False,False
c,1,True,False,False,True,False
U,1,True,False,False,False,False
I,1,True,False,False,False,False
F,1,True,False,False,False,False
Z,1,True,False,False,False,False
O,1,True,False,False,False,False
s,1,True,False,False,True,False
G,1,True,False,False,False,False
L,1,True,False,False,False,False
N,1,True,False,False,False,False
P,1,True,False,False,False,False
D,1,True,False,False,False,False
B,1,True,False,False,False,False
Y,1,True,False,False,False,False
j,1,True,False,False,True,False
R,1,True,True,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
et,1,False,True,True,True,False
it,1,True,False,True,True,False
ot,1,False,True,True,True,False
at,1,True,False,True,True,False
ondata,2,True,False,True,False,False
st,1,True,False,True,True,False
push,1,True,True,True,True,False
terminate,1,True,True,True,True,False
ut,1,True,False,True,True,False
ft,1,True,False,True,True,False
ht,1,True,False,True,True,False
ct,1,True,False,True,True,False
lt,1,True,False,True,True,False
pt,1,True,False,True,True,False
vt,1,True,True,True,True,False
dt,1,False,False,True,True,False
gt,1,True,False,True,True,False
yt,1,False,False,True,True,False
mt,1,True,False,True,True,False
wt,1,True,False,True,True,False
t,1,True,False,False,True,False
p,1,True,False,False,True,False
push,1,True,True,True,True,False
zt,1,False,False,True,True,False
kt,1,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
push,1,True,True,True,True,False
Tt,1,False,True,True,False,False
At,1,True,False,True,False,False
t,1,True,False,False,True,False
push,1,True,True,True,True,False
p,1,True,False,False,True,False
Ct,1,True,False,True,False,False
Ut,1,True,False,True,False,False
t,1,True,False,False,True,False
push,1,True,True,True,True,False
Zt,1,False,True,True,False,False
Ot,1,False,False,True,False,False
t,1,True,False,False,True,False
push,1,True,True,True,True,False
p,1,True,False,False,True,False
Nt,1,False,True,True,False,False
Pt,1,True,True,True,False,False
t,1,True,False,False,True,False
push,1,True,True,True,True,False
Bt,1,False,False,True,False,False
Ht,1,True,False,True,False,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
push,1,True,True,True,True,False
t,1,True,False,False,True,False
push,1,True,True,True,True,False
Rt,1,True,True,True,False,False
Jt,1,False,False,True,False,False
Kt,1,True,False,True,False,False
Xt,1,False,True,True,False,False
t,1,True,False,False,True,False
push,1,True,True,True,True,False
t,1,True,False,False,True,False
push,1,True,True,True,True,False
u,1,True,False,False,True,False
nn,1,False,False,True,True,False
rn,1,True,True,True,True,False
en,1,True,False,True,True,False
on,1,True,False,True,True,False
an,1,True,False,True,True,False
sn,1,True,False,True,True,False
un,1,False,False,True,True,False
fn,1,False,False,True,True,False
hn,1,False,False,True,True,False
t,1,True,False,False,True,False
process,1,True,False,True,True,False
push,1,True,True,True,True,False
t,1,True,False,False,True,False
process,1,True,False,True,True,False
push,1,True,True,True,True,False
t,1,True,False,False,True,False
process,1,True,False,True,True,False
push,1,True,True,True,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
ondata,2,True,False,True,False,False
add,1,True,True,True,True,False
end,1,True,False,True,True,False
e,1,True,False,False,True,False
terminate,1,True,True,True,True,False
l,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
M,1,True,False,False,False,False
d,1,True,False,False,True,False
dn,1,False,False,True,True,False
gn,1,False,False,True,True,False
t,1,True,False,False,True,False
push,1,True,True,True,True,False
t,1,True,False,False,True,False
push,1,True,True,True,True,False
t,1,True,False,False,True,False
push,1,True,True,True,True,False
t,1,True,False,False,True,False
ondata,2,True,False,True,False,False
p,1,True,False,False,True,False
push,1,True,True,True,True,False
register,1,True,True,True,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
zn,1,True,False,True,True,False
kn,1,True,False,True,True,False
b,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
onloadend,2,False,False,True,False,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
domHandler,2,False,False,True,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
I,1,True,False,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
Q,1,True,True,False,False,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
e,1,True,False,False,True,False
T,1,True,False,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
aa,1,False,False,True,True,False
ba,1,True,True,True,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
ea,1,True,False,True,True,False
fa,1,True,False,True,True,False
ga,1,True,True,True,True,False
ha,1,True,False,True,True,False
ia,1,True,False,True,True,False
ja,1,False,False,True,True,False
ka,1,False,False,True,True,False
b,1,True,False,False,True,False
preventDefault,2,True,True,True,True,False
