Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
handleDelete,2,True,True,True,True,False
UsersList,2,True,False,True,False,False
UserWebsites,2,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
WebsiteAddForm,3,True,True,True,False,False
handleSubmit,2,True,True,True,True,False
WebsiteDeleteForm,3,True,True,True,False,False
handleSubmit,2,True,True,True,True,False
WebsiteEditForm,3,True,True,True,False,False
handleSubmit,2,True,True,True,True,False
WebsiteResetForm,3,True,True,True,False,False
WebsiteChart,2,True,False,True,False,False
useData,2,True,True,True,True,False
WebsiteEventData,3,True,False,True,False,False
WebsiteEventDataPage,4,True,False,True,False,False
WebsiteHeader,2,True,False,True,False,False
WebsiteMenuView,3,True,False,True,False,False
handleDelete,2,True,True,True,True,False
WebsiteReportsPage,3,True,False,True,False,False
secret,1,True,False,True,True,False
salt,1,True,False,True,True,False
uuid,1,False,False,True,True,False
isUuid,2,False,False,True,True,False
toJSON,2,False,False,True,True,False
getDatabaseType,3,True,True,True,True,False
runQuery,2,True,True,True,True,False
notImplemented,2,True,True,True,True,False
parseTime,2,True,True,True,True,False
formatTime,2,True,False,True,True,False
formatShortTime,3,True,False,True,True,False
formatNumber,2,True,False,True,True,False
formatLongNumber,3,True,False,True,True,False
stringToColor,3,True,False,True,True,False
Custom404,2,True,False,True,False,False
handler,1,True,False,True,True,False
getServerSideProps,4,True,True,True,True,False
DashboardPage,2,True,False,True,False,False
getServerSideProps,4,True,True,True,True,False
logout,1,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
App,1,True,False,True,False,False
saveQuery,2,True,True,True,True,False
getQuery,2,True,True,True,True,False
