Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
exitRuntime,Runtime,False,NOUN,7
postRun,post,True,NOUN,4
postRun,Run,True,VERB,3
addOnPreRun,add,True,VERB,3
addOnPreRun,On,True,ADP,2
addOnPreRun,Pre,False,NOUN,3
addOnPreRun,Run,True,VERB,3
addOnPreMain,add,True,VERB,3
addOnPreMain,On,True,ADP,2
addOnPreMain,Pre,False,NOUN,3
addOnPreMain,Main,True,ADJ,4
addOnPostRun,add,True,VERB,3
addOnPostRun,On,True,ADP,2
addOnPostRun,Post,True,NOUN,4
addOnPostRun,Run,True,VERB,3
writeArrayToMemory,write,True,VERB,5
writeArrayToMemory,Array,True,VERB,5
writeArrayToMemory,To,True,PART,2
writeArrayToMemory,Memory,True,NOUN,6
writeAsciiToMemory,write,True,VERB,5
writeAsciiToMemory,Ascii,False,NOUN,5
writeAsciiToMemory,To,True,PART,2
writeAsciiToMemory,Memory,True,NOUN,6
addRunDependency,add,True,VERB,3
addRunDependency,Run,True,VERB,3
addRunDependency,Dependency,True,NOUN,10
removeRunDependency,remove,True,VERB,6
removeRunDependency,Run,True,VERB,3
removeRunDependency,Dependency,True,NOUN,10
isDataURI,is,True,AUX,2
isDataURI,Data,True,NOUN,4
isDataURI,URI,False,PROPN,3
___cxa_allocate_exception,cxa,False,PROPN,3
___cxa_allocate_exception,allocate,True,VERB,8
___cxa_allocate_exception,exception,True,NOUN,9
__ZSt18uncaught_exceptionv,Z,True,PROPN,1
__ZSt18uncaught_exceptionv,St,True,INTJ,2
__ZSt18uncaught_exceptionv,18,True,NUM,2
__ZSt18uncaught_exceptionv,uncaught,True,ADP,8
__ZSt18uncaught_exceptionv,except,True,SCONJ,6
__ZSt18uncaught_exceptionv,io,False,NOUN,2
__ZSt18uncaught_exceptionv,nv,False,PROPN,2
___cxa_begin_catch,cxa,False,PROPN,3
___cxa_begin_catch,begin,True,VERB,5
___cxa_begin_catch,catch,True,VERB,5
___cxa_pure_virtual,cxa,False,PROPN,3
___cxa_pure_virtual,pure,True,ADJ,4
___cxa_pure_virtual,virtual,True,ADJ,7
___resumeException,resume,True,VERB,6
___resumeException,Exception,True,NOUN,9
___cxa_find_matching_catch,cxa,False,PROPN,3
___cxa_find_matching_catch,find,True,VERB,4
___cxa_find_matching_catch,matching,True,VERB,8
___cxa_find_matching_catch,catch,True,VERB,5
___cxa_throw,cxa,False,PROPN,3
___cxa_throw,throw,True,VERB,5
___gxx_personality_v0,gxx,False,VERB,3
___gxx_personality_v0,personality,True,NOUN,11
___gxx_personality_v0,v,True,X,1
___gxx_personality_v0,0,True,PUNCT,1
___syscall140,sys,False,NOUN,3
___syscall140,call,True,VERB,4
___syscall140,140,True,NUM,3
flush_NO_FILESYSTEM,flush,True,NOUN,5
flush_NO_FILESYSTEM,NO,True,INTJ,2
flush_NO_FILESYSTEM,FILE,True,PROPN,4
flush_NO_FILESYSTEM,SYSTEM,True,NOUN,6
printChar,print,True,NOUN,5
printChar,Char,True,PROPN,4
___syscall146,sys,False,NOUN,3
___syscall146,call,True,VERB,4
___syscall146,146,True,NUM,3
___syscall6,sys,False,NOUN,3
___syscall6,call,True,VERB,4
___syscall6,6,True,NUM,1
_abort,abort,True,ADJ,5
_llvm_trap,llvm,False,PROPN,4
_llvm_trap,trap,True,VERB,4
_emscripten_memcpy_big,emscripten,False,VERB,10
_emscripten_memcpy_big,mem,True,PROPN,3
_emscripten_memcpy_big,cpy,False,PROPN,3
_emscripten_memcpy_big,big,True,ADJ,3
_pthread_getspecific,pth,False,NOUN,3
_pthread_getspecific,read,True,VERB,4
_pthread_getspecific,get,True,VERB,3
_pthread_getspecific,specific,True,ADJ,8
_pthread_key_create,pth,False,NOUN,3
_pthread_key_create,read,True,VERB,4
_pthread_key_create,key,True,ADJ,3
_pthread_key_create,create,True,VERB,6
_pthread_once,pth,False,NOUN,3
_pthread_once,read,True,VERB,4
_pthread_once,once,True,ADV,4
_pthread_setspecific,pth,False,NOUN,3
_pthread_setspecific,read,True,VERB,4
_pthread_setspecific,set,True,VERB,3
_pthread_setspecific,specific,True,ADJ,8
___setErrNo,set,True,VERB,3
___setErrNo,Err,True,PROPN,3
___setErrNo,No,True,INTJ,2
intArrayFromString,int,True,NOUN,3
intArrayFromString,Array,True,VERB,5
intArrayFromString,From,True,ADP,4
intArrayFromString,String,True,NOUN,6
intArrayToString,int,True,NOUN,3
intArrayToString,Array,True,VERB,5
intArrayToString,To,True,PART,2
intArrayToString,String,True,NOUN,6
intArrayFromBase64,int,True,NOUN,3
intArrayFromBase64,Array,True,VERB,5
intArrayFromBase64,From,True,ADP,4
intArrayFromBase64,Base64,False,VERB,6
tryParseAsDataURI,try,True,VERB,3
tryParseAsDataURI,Parse,True,VERB,5
tryParseAsDataURI,As,True,ADP,2
tryParseAsDataURI,Data,True,NOUN,4
tryParseAsDataURI,URI,False,PROPN,3
invoke_ii,invoke,True,NOUN,6
invoke_ii,ii,True,PROPN,2
invoke_iii,invoke,True,NOUN,6
invoke_iii,iii,True,PROPN,3
invoke_iiii,invoke,True,NOUN,6
invoke_iiii,iiii,False,NOUN,4
invoke_iiiiiii,invoke,True,NOUN,6
invoke_iiiiiii,iiiiiii,False,PROPN,7
invoke_v,invoke,True,NOUN,6
invoke_v,v,True,X,1
invoke_vi,invoke,True,NOUN,6
invoke_vi,vi,True,NOUN,2
invoke_vii,invoke,True,NOUN,6
invoke_vii,vii,True,PROPN,3
invoke_viii,invoke,True,NOUN,6
invoke_viii,viii,True,INTJ,4
invoke_viiii,invoke,True,NOUN,6
invoke_viiii,viiii,False,VERB,5
invoke_viiiii,invoke,True,NOUN,6
invoke_viiiii,viiiii,False,NOUN,6
invoke_viiiiii,invoke,True,NOUN,6
invoke_viiiiii,viiiiii,False,VERB,7
Ma,Ma,True,PROPN,2
Ib,Ib,True,PROPN,2
Jb,Jb,False,NOUN,2
Kb,Kb,True,VERB,2
Lb,Lb,True,VERB,2
Mb,Mb,True,VERB,2
Nb,Nb,True,INTJ,2
Ob,Ob,True,NOUN,2
Pb,Pb,True,INTJ,2
Qb,Qb,False,PROPN,2
Rb,Rb,True,VERB,2
Sb,Sb,True,NOUN,2
Tb,Tb,True,ADP,2
Ub,Ub,False,ADV,2
Vb,Vb,True,NOUN,2
Wb,Wb,True,PROPN,2
Xb,Xb,False,VERB,2
Yb,Yb,True,ADV,2
Zb,Zb,False,PROPN,2
_b,b,True,X,1
$b,b,True,X,1
ac,ac,True,PROPN,2
bc,bc,False,VERB,2
cc,cc,True,INTJ,2
dc,dc,True,VERB,2
ec,ec,False,PROPN,2
fc,fc,False,VERB,2
gc,gc,False,PROPN,2
hc,hc,False,ADV,2
ic,ic,False,INTJ,2
jc,jc,False,PROPN,2
kc,kc,True,PROPN,2
lc,lc,False,INTJ,2
mc,mc,False,VERB,2
nc,nc,False,ADP,2
oc,oc,False,VERB,2
pc,pc,True,NOUN,2
qc,qc,False,PUNCT,2
rc,rc,False,NOUN,2
sc,sc,True,VERB,2
tc,tc,False,ADV,2
uc,uc,False,ADV,2
vc,vc,False,PROPN,2
wc,wc,False,VERB,2
xc,xc,False,PROPN,2
yc,yc,False,ADP,2
zc,zc,False,X,2
Ac,Ac,True,PROPN,2
Bc,Bc,False,INTJ,2
Cc,Cc,True,NOUN,2
Dc,Dc,True,PROPN,2
Ec,Ec,False,PROPN,2
Fc,Fc,False,NOUN,2
Gc,Gc,False,PROPN,2
Hc,Hc,False,VERB,2
Ic,Ic,False,INTJ,2
Jc,Jc,False,NOUN,2
Kc,Kc,True,NOUN,2
Lc,Lc,False,INTJ,2
Mc,Mc,False,PROPN,2
Nc,Nc,False,PROPN,2
Oc,Oc,True,VERB,2
Pc,Pc,True,NOUN,2
Qc,Qc,False,NOUN,2
Rc,Rc,False,NOUN,2
Sc,Sc,True,NOUN,2
Tc,Tc,True,VERB,2
Uc,Uc,False,INTJ,2
Vc,Vc,False,VERB,2
Wc,Wc,False,VERB,2
Xc,Xc,False,NOUN,2
Yc,Yc,False,INTJ,2
Zc,Zc,False,INTJ,2
_c,c,True,NOUN,1
$c,c,True,NOUN,1
ad,ad,True,NOUN,2
bd,bd,True,VERB,2
cd,cd,True,PROPN,2
dd,dd,True,INTJ,2
ed,ed,True,PROPN,2
fd,fd,False,PROPN,2
gd,gd,False,PROPN,2
hd,hd,True,VERB,2
id,id,True,PROPN,2
jd,jd,False,ADP,2
kd,kd,False,PROPN,2
ld,ld,False,ADJ,2
md,md,False,PROPN,2
nd,nd,False,PROPN,2
od,od,True,ADV,2
pd,pd,True,PROPN,2
qd,qd,False,NOUN,2
rd,rd,True,VERB,2
sd,sd,True,VERB,2
td,td,False,ADP,2
ud,ud,False,VERB,2
vd,vd,False,ADV,2
wd,wd,True,VERB,2
xd,xd,False,ADP,2
yd,yd,True,INTJ,2
zd,zd,False,VERB,2
Ad,Ad,True,NOUN,2
Bd,Bd,True,PROPN,2
Cd,Cd,True,PROPN,2
Dd,Dd,True,INTJ,2
Ed,Ed,True,PROPN,2
Fd,Fd,False,NOUN,2
Gd,Gd,True,PROPN,2
Hd,Hd,True,NOUN,2
Id,Id,True,PROPN,2
Jd,Jd,False,PROPN,2
Kd,Kd,False,PROPN,2
Ld,Ld,True,ADJ,2
Md,Md,True,PROPN,2
Nd,Nd,True,NOUN,2
Od,Od,True,VERB,2
Pd,Pd,True,PROPN,2
Qd,Qd,False,VERB,2
Rd,Rd,True,VERB,2
Sd,Sd,True,VERB,2
Td,Td,False,VERB,2
Ud,Ud,False,VERB,2
Vd,Vd,False,NOUN,2
Wd,Wd,True,VERB,2
Xd,Xd,False,PROPN,2
Yd,Yd,True,VERB,2
Zd,Zd,False,PROPN,2
_d,d,True,X,1
$d,d,True,X,1
ae,ae,True,PROPN,2
be,be,True,AUX,2
ce,ce,False,VERB,2
de,de,True,X,2
ee,ee,False,PROPN,2
fe,fe,False,X,2
ge,ge,False,PROPN,2
he,he,True,PRON,2
ie,ie,False,ADP,2
je,je,False,PROPN,2
ke,ke,False,VERB,2
le,le,False,INTJ,2
me,me,True,PRON,2
ne,ne,True,PROPN,2
oe,oe,False,ADV,2
pe,pe,True,ADP,2
qe,qe,False,PROPN,2
re,re,True,VERB,2
se,se,False,PROPN,2
te,te,False,PROPN,2
ue,ue,False,ADV,2
ve,ve,False,VERB,2
we,we,True,PRON,2
xe,xe,False,PROPN,2
ye,ye,True,ADJ,2
ze,ze,False,PROPN,2
Ae,Ae,True,ADV,2
Be,Be,True,AUX,2
Ce,Ce,True,VERB,2
De,De,True,INTJ,2
Ee,Ee,False,NOUN,2
Fe,Fe,True,NOUN,2
Ge,Ge,True,PROPN,2
He,He,True,PRON,2
Ie,Ie,False,VERB,2
Je,Je,False,INTJ,2
Ke,Ke,False,PROPN,2
Le,Le,True,NOUN,2
Me,Me,True,PRON,2
Ne,Ne,True,NOUN,2
Oe,Oe,True,NOUN,2
Pe,Pe,True,NOUN,2
Qe,Qe,False,PROPN,2
Re,Re,True,ADP,2
Se,Se,True,PROPN,2
Te,Te,True,ADV,2
Ue,Ue,False,INTJ,2
Ve,Ve,False,VERB,2
We,We,True,PRON,2
Xe,Xe,True,VERB,2
Ye,Ye,True,NOUN,2
Ze,Ze,False,NOUN,2
_e,e,True,X,1
$e,e,True,X,1
af,af,False,ADV,2
bf,bf,True,NOUN,2
cf,cf,True,VERB,2
Ya,Ya,True,VERB,2
Za,Za,False,NOUN,2
_a,a,True,PRON,1
$a,a,True,PRON,1
ab,ab,True,PROPN,2
bb,bb,False,ADP,2
cb,cb,False,INTJ,2
db,db,True,VERB,2
eb,eb,False,X,2
fb,fb,False,INTJ,2
gb,gb,False,VERB,2
hb,hb,False,PROPN,2
ib,ib,True,PROPN,2
jb,jb,False,PROPN,2
kb,kb,True,PROPN,2
lb,lb,True,ADV,2
mb,mb,True,VERB,2
nb,nb,False,ADV,2
ob,ob,True,ADP,2
pb,pb,False,INTJ,2
qb,qb,False,PROPN,2
rb,rb,False,VERB,2
sb,sb,True,PROPN,2
tb,tb,True,ADP,2
ub,ub,False,ADP,2
vb,vb,True,NOUN,2
wb,wb,False,PROPN,2
xb,xb,False,PUNCT,2
yb,yb,False,PROPN,2
zb,zb,False,VERB,2
Ab,Ab,True,VERB,2
Bb,Bb,False,VERB,2
Cb,Cb,True,PROPN,2
Db,Db,True,VERB,2
Eb,Eb,False,ADP,2
Fb,Fb,False,NOUN,2
Gb,Gb,False,PROPN,2
Hb,Hb,True,PROPN,2
df,df,False,NOUN,2
ef,ef,False,VERB,2
ff,ff,True,ADV,2
gf,gf,False,VERB,2
hf,hf,True,PROPN,2
jf,jf,False,NOUN,2
kf,kf,False,PROPN,2
lf,lf,False,ADP,2
mf,mf,True,INTJ,2
nf,nf,False,VERB,2
of,of,True,ADP,2
pf,pf,True,VERB,2
qf,qf,False,VERB,2
rf,rf,False,ADJ,2
sf,sf,True,PROPN,2
tf,tf,False,INTJ,2
uf,uf,False,NOUN,2
vf,vf,False,PROPN,2
wf,wf,False,PROPN,2
xf,xf,False,PUNCT,2
yf,yf,False,PROPN,2
zf,zf,False,PROPN,2
Af,Af,True,NOUN,2
Bf,Bf,True,VERB,2
Cf,Cf,True,NOUN,2
Df,Df,False,NOUN,2
Ef,Ef,False,VERB,2
Ff,Ff,True,PROPN,2
Gf,Gf,False,NOUN,2
Hf,Hf,True,VERB,2
If,If,True,SCONJ,2
Jf,Jf,False,PRON,2
Kf,Kf,False,NOUN,2
Lf,Lf,False,NOUN,2
Mf,Mf,True,VERB,2
Nf,Nf,False,VERB,2
Of,Of,True,ADP,2
Pf,Pf,True,NOUN,2
Qf,Qf,False,PROPN,2
Rf,Rf,True,VERB,2
Sf,Sf,True,VERB,2
Tf,Tf,False,INTJ,2
Uf,Uf,False,NOUN,2
Vf,Vf,False,NOUN,2
Wf,Wf,False,ADJ,2
Xf,Xf,False,PROPN,2
Yf,Yf,False,NOUN,2
Zf,Zf,False,PROPN,2
_f,f,True,X,1
$f,f,True,X,1
ag,ag,False,PROPN,2
bg,bg,False,VERB,2
cg,cg,True,PRON,2
dg,dg,True,VERB,2
eg,eg,False,PROPN,2
fg,fg,False,VERB,2
gg,gg,False,PROPN,2
hg,hg,True,ADP,2
ig,ig,False,PROPN,2
jg,jg,True,PROPN,2
kg,kg,True,PUNCT,2
lg,lg,True,PROPN,2
mg,mg,True,ADV,2
ng,ng,False,INTJ,2
og,og,False,ADP,2
pg,pg,True,PROPN,2
qg,qg,False,INTJ,2
rg,rg,False,VERB,2
sg,sg,False,PROPN,2
tg,tg,False,PROPN,2
ug,ug,False,ADP,2
vg,vg,False,VERB,2
wg,wg,False,PROPN,2
xg,xg,False,VERB,2
yg,yg,False,NOUN,2
zg,zg,False,PROPN,2
Ag,Ag,True,PROPN,2
Bg,Bg,False,PROPN,2
Cg,Cg,True,ADP,2
Dg,Dg,True,NOUN,2
Eg,Eg,True,VERB,2
Fg,Fg,False,ADJ,2
Gg,Gg,False,NOUN,2
Hg,Hg,True,NOUN,2
Ig,Ig,False,ADV,2
Jg,Jg,True,PROPN,2
Kg,Kg,True,PROPN,2
Lg,Lg,True,ADJ,2
Mg,Mg,True,PROPN,2
Ng,Ng,False,PROPN,2
Og,Og,False,PROPN,2
Pg,Pg,True,PROPN,2
Qg,Qg,False,PROPN,2
Rg,Rg,False,NOUN,2
Sg,Sg,False,NOUN,2
Tg,Tg,False,NOUN,2
Ug,Ug,False,ADJ,2
Vg,Vg,False,NOUN,2
Wg,Wg,False,INTJ,2
Xg,Xg,False,NOUN,2
Yg,Yg,False,ADV,2
Zg,Zg,False,PROPN,2
_g,g,True,PROPN,1
$g,g,True,PROPN,1
ah,ah,True,INTJ,2
bh,bh,False,NOUN,2
ch,ch,True,NOUN,2
dh,dh,False,NOUN,2
eh,eh,True,INTJ,2
fh,fh,False,PROPN,2
gh,gh,False,PROPN,2
hh,hh,False,VERB,2
ih,ih,False,PROPN,2
jh,jh,False,PROPN,2
kh,kh,False,PROPN,2
lh,lh,False,VERB,2
mh,mh,False,PROPN,2
nh,nh,False,VERB,2
oh,oh,True,INTJ,2
ph,ph,False,PROPN,2
qh,qh,False,VERB,2
rh,rh,False,VERB,2
sh,sh,True,PRON,2
th,th,False,VERB,2
uh,uh,True,INTJ,2
vh,vh,False,ADV,2
wh,wh,False,VERB,2
xh,xh,False,PROPN,2
yh,yh,False,NOUN,2
zh,zh,False,NOUN,2
Ah,Ah,True,INTJ,2
Bh,Bh,False,NOUN,2
Ch,Ch,True,NOUN,2
Dh,Dh,False,INTJ,2
Eh,Eh,True,INTJ,2
Fh,Fh,False,NOUN,2
Gh,Gh,False,NOUN,2
Hh,Hh,False,PROPN,2
Ih,Ih,False,PROPN,2
Jh,Jh,False,PROPN,2
Kh,Kh,False,PROPN,2
Lh,Lh,False,PROPN,2
Mh,Mh,False,VERB,2
Nh,Nh,False,INTJ,2
Oh,Oh,True,INTJ,2
Ph,Ph,True,PROPN,2
Qh,Qh,False,VERB,2
Rh,Rh,True,VERB,2
Sh,Sh,True,NOUN,2
Th,Th,True,VERB,2
Uh,Uh,True,INTJ,2
Vh,Vh,False,ADV,2
Wh,Wh,False,VERB,2
Xh,Xh,False,ADV,2
Yh,Yh,False,VERB,2
Zh,Zh,False,VERB,2
_h,h,True,NOUN,1
$h,h,True,NOUN,1
ai,ai,True,VERB,2
bi,bi,True,PROPN,2
ci,ci,False,NOUN,2
di,di,True,VERB,2
ei,ei,False,INTJ,2
fi,fi,False,NOUN,2
gi,gi,True,VERB,2
hi,hi,True,VERB,2
ii,ii,True,PROPN,2
ji,ji,False,PROPN,2
ki,ki,True,PROPN,2
li,li,True,PROPN,2
mi,mi,True,PROPN,2
ni,ni,False,PROPN,2
oi,oi,True,INTJ,2
pi,pi,True,NOUN,2
qi,qi,True,PROPN,2
ri,ri,False,PROPN,2
si,si,True,NOUN,2
ti,ti,True,VERB,2
ui,ui,False,INTJ,2
vi,vi,True,NOUN,2
wi,wi,False,ADJ,2
xi,xi,True,ADP,2
yi,yi,False,VERB,2
zi,zi,False,PROPN,2
Ai,Ai,True,VERB,2
Bi,Bi,True,PROPN,2
Ci,Ci,True,NOUN,2
Di,Di,True,PROPN,2
Ei,Ei,False,NOUN,2
Fi,Fi,False,ADJ,2
Gi,Gi,True,PROPN,2
Hi,Hi,True,INTJ,2
Ii,Ii,True,PROPN,2
Ji,Ji,False,PROPN,2
Ki,Ki,True,NOUN,2
Li,Li,True,PROPN,2
Mi,Mi,True,VERB,2
Ni,Ni,True,PROPN,2
Oi,Oi,True,PROPN,2
Pi,Pi,True,VERB,2
Qi,Qi,True,NOUN,2
Ri,Ri,False,INTJ,2
Si,Si,True,NOUN,2
Ti,Ti,True,NOUN,2
Ui,Ui,False,VERB,2
Vi,Vi,True,ADV,2
Wi,Wi,False,ADV,2
Xi,Xi,True,PROPN,2
Yi,Yi,False,NOUN,2
Zi,Zi,False,INTJ,2
_i,i,True,PRON,1
$i,i,True,PRON,1
aj,aj,False,ADJ,2
bj,bj,False,VERB,2
cj,cj,False,VERB,2
dj,dj,False,ADP,2
ej,ej,False,INTJ,2
fj,fj,False,PROPN,2
gj,gj,False,NOUN,2
hj,hj,False,PROPN,2
ij,ij,False,INTJ,2
jj,jj,False,PROPN,2
kj,kj,False,INTJ,2
lj,lj,False,ADV,2
mj,mj,False,PROPN,2
nj,nj,False,PROPN,2
oj,oj,False,INTJ,2
pj,pj,False,PROPN,2
qj,qj,False,X,2
rj,rj,False,PROPN,2
sj,sj,False,VERB,2
tj,tj,False,ADP,2
uj,uj,False,VERB,2
vj,vj,False,ADV,2
wj,wj,False,VERB,2
xj,xj,False,PROPN,2
yj,yj,False,PROPN,2
zj,zj,False,INTJ,2
Aj,Aj,False,PROPN,2
Bj,Bj,False,VERB,2
Cj,Cj,False,NOUN,2
Dj,Dj,False,VERB,2
Ej,Ej,False,NOUN,2
Fj,Fj,False,NOUN,2
Gj,Gj,False,NOUN,2
Hj,Hj,False,PROPN,2
Ij,Ij,False,ADP,2
Jj,Jj,False,PROPN,2
Kj,Kj,False,INTJ,2
Lj,Lj,False,PROPN,2
Mj,Mj,False,NOUN,2
Nj,Nj,False,NOUN,2
Oj,Oj,False,PROPN,2
Pj,Pj,False,NOUN,2
Qj,Qj,False,VERB,2
Rj,Rj,False,NOUN,2
Sj,Sj,False,VERB,2
Tj,Tj,False,PROPN,2
Uj,Uj,False,ADJ,2
Vj,Vj,False,NOUN,2
Wj,Wj,False,NOUN,2
Xj,Xj,False,VERB,2
Yj,Yj,False,VERB,2
Zj,Zj,False,VERB,2
_j,j,True,NOUN,1
$j,j,True,NOUN,1
ak,ak,False,PROPN,2
bk,bk,True,ADV,2
ck,ck,True,ADV,2
dk,dk,True,PROPN,2
ek,ek,False,VERB,2
fk,fk,False,PROPN,2
gk,gk,False,ADP,2
hk,hk,False,PROPN,2
ik,ik,False,NOUN,2
jk,jk,False,PROPN,2
kk,kk,False,PROPN,2
lk,lk,False,VERB,2
mk,mk,True,PROPN,2
nk,nk,False,INTJ,2
ok,ok,False,INTJ,2
pk,pk,True,NOUN,2
qk,qk,False,PART,2
rk,rk,False,NOUN,2
sk,sk,False,INTJ,2
tk,tk,False,X,2
uk,uk,False,PROPN,2
vk,vk,False,VERB,2
wk,wk,True,INTJ,2
xk,xk,False,VERB,2
yk,yk,False,ADV,2
zk,zk,False,PROPN,2
Ak,Ak,False,PROPN,2
Bk,Bk,True,NOUN,2
Ck,Ck,True,NOUN,2
Dk,Dk,True,NOUN,2
Ek,Ek,False,PROPN,2
Fk,Fk,False,VERB,2
Gk,Gk,True,VERB,2
Hk,Hk,False,PROPN,2
Ik,Ik,False,NOUN,2
Jk,Jk,False,PROPN,2
Kk,Kk,False,PROPN,2
Lk,Lk,False,ADJ,2
Mk,Mk,True,NOUN,2
Nk,Nk,False,INTJ,2
Ok,Ok,False,INTJ,2
Pk,Pk,True,VERB,2
Qk,Qk,False,VERB,2
Rk,Rk,False,NOUN,2
Sk,Sk,False,NOUN,2
Tk,Tk,False,VERB,2
Uk,Uk,False,PROPN,2
Vk,Vk,False,NOUN,2
Wk,Wk,True,INTJ,2
Xk,Xk,False,VERB,2
Yk,Yk,False,NOUN,2
Zk,Zk,False,NOUN,2
_k,k,True,NOUN,1
$k,k,True,NOUN,1
al,al,True,PROPN,2
bl,bl,True,VERB,2
cl,cl,True,NOUN,2
dl,dl,False,PROPN,2
el,el,True,PROPN,2
fl,fl,True,ADP,2
gl,gl,True,VERB,2
hl,hl,True,NOUN,2
il,il,False,PROPN,2
jl,jl,False,PROPN,2
kl,kl,True,PUNCT,2
ll,ll,True,AUX,2
ml,ml,True,VERB,2
nl,nl,False,PROPN,2
ol,ol,False,ADJ,2
pl,pl,True,VERB,2
ql,ql,True,PROPN,2
rl,rl,False,VERB,2
sl,sl,False,VERB,2
tl,tl,False,NOUN,2
ul,ul,False,INTJ,2
vl,vl,False,INTJ,2
wl,wl,False,PUNCT,2
xl,xl,False,PROPN,2
yl,yl,False,NOUN,2
zl,zl,False,X,2
Al,Al,True,PROPN,2
Bl,Bl,True,VERB,2
Cl,Cl,True,PROPN,2
Dl,Dl,False,INTJ,2
El,El,True,NOUN,2
Fl,Fl,True,NOUN,2
Gl,Gl,True,VERB,2
Hl,Hl,True,NOUN,2
Il,Il,False,NOUN,2
Jl,Jl,False,INTJ,2
Kl,Kl,True,NOUN,2
Ll,Ll,True,NOUN,2
Ml,Ml,True,NOUN,2
Nl,Nl,False,VERB,2
Ol,Ol,False,ADJ,2
Pl,Pl,True,VERB,2
Ql,Ql,True,VERB,2
Rl,Rl,False,VERB,2
Sl,Sl,False,VERB,2
