Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
createToolbarHtml,3,False,True,True,True,False
luckysheetupdateCell,2,False,True,True,True,False
setCenterInputPosition,4,True,True,True,True,False
getColumnAndRowSize,5,True,True,True,True,False
zoomChange,2,True,True,True,True,False
zoomRefreshView,3,True,True,True,True,False
zoomInitial,2,True,True,True,True,False
positionToRatio,3,True,False,True,True,False
zoomSlierDomBind,4,False,True,True,True,False
zoomNumberDomBind,4,False,True,True,True,False
create,1,True,True,True,True,False
initialWorkBook,3,True,True,True,True,False
flowdata,2,True,True,True,False,False
inputHandler,2,True,False,True,True,False
resetButton,2,True,True,True,True,False
initChat,2,False,True,True,True,False
isNeedChat,3,True,True,True,True,False
setFormuala,2,False,True,True,True,False
setASK_AI,3,False,True,True,True,False
setGET_AIRTABLE,4,True,True,True,True,False
getLink,2,True,True,True,True,False
getRange,2,True,True,True,True,False
language,1,True,False,True,True,False
supportButton,2,True,False,True,True,False
getRequest,2,True,True,True,True,False
chart,1,True,False,True,True,False
renderCharts,2,True,True,True,True,False
jfrefreshchartall,1,False,True,True,True,False
getRangeShowHtml,4,False,True,True,True,False
chart_selection,2,True,False,True,False,True
createLuckyChart,3,True,True,True,True,False
setChartMoveableEffect,4,True,True,True,True,False
delChart,2,True,True,True,True,False
showNeedRangeShow,4,True,True,True,True,False
hideAllNeedRangeShow,5,True,True,True,True,False
selectRangeBorderShow,4,True,True,True,True,False
selectRangeBorderHide,4,True,True,True,True,False
showChartSettingComponent,4,True,True,True,True,False
hideChartSettingComponent,4,True,True,True,True,False
renderChartShow,3,True,True,True,True,False
exportXlsx,2,False,True,True,True,False
downloadXlsx,2,False,True,True,True,False
fetchAndDownloadXlsx,4,False,True,True,True,False
createExportDialog,3,True,True,True,True,False
print,1,True,False,True,True,False
booleanOperation,2,True,False,True,True,False
booleanToNum,3,False,False,True,True,False
luckysheet_compareWith,4,True,True,True,False,False
luckysheet_getarraydata,5,True,True,True,False,False
luckysheet_calcADPMM,4,False,True,True,False,False
luckysheet_getcelldata,5,True,True,True,False,False
luckysheet_parseData,4,True,True,True,False,False
luckysheet_getValue,4,True,True,True,False,False
luckysheet_indirect_check,4,True,True,True,False,False
luckysheet_indirect_check_return,5,True,True,True,False,False
luckysheet_offset_check,4,True,True,True,False,False
luckysheet_getSpecialReference,5,True,True,True,False,False
compute,1,True,True,True,True,False
getCriteriaResult,3,True,True,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
rest,1,True,False,True,True,False
initial,1,True,False,True,True,False
sortNum,2,False,True,True,True,False
irrResult,2,False,True,True,True,False
irrResultDeriv,3,False,True,True,True,False
irrResult,2,False,True,True,True,False
irrResultDeriv,3,False,True,True,True,False
convert,1,True,True,True,True,False
leastSquare,2,True,False,True,True,False
leastSquare,2,True,False,True,True,False
Ma,1,True,False,True,False,False
sparkColorSetting,3,True,True,True,True,False
sparkColorSetting,3,True,True,True,True,False
sparkColorSetting,3,True,True,True,True,False
sparkColorSetting,3,True,True,True,True,False
sparkColorSetting,3,True,True,True,True,False
sparkColorSetting,3,True,True,True,True,False
sparkColorSetting,3,True,True,True,True,False
sparkColorSetting,3,True,True,True,True,False
sparkColorSetting,3,True,True,True,True,False
sparkColorSetting,3,True,True,True,True,False
sparkColorSetting,3,True,True,True,True,False
asc,1,False,False,True,True,False
desc,1,False,False,True,True,False
functionlist,2,True,False,True,False,False
sylvester_matrix,2,True,False,True,False,True
create,1,True,True,True,True,False
I,1,True,False,False,False,False
init,1,False,False,True,True,False
init,1,False,False,True,True,False
inverse,1,True,False,True,True,False
getBorderInfoComputeRange,5,True,True,True,True,False
getBorderInfoCompute,4,True,True,True,True,False
cleargridelement,3,True,False,True,False,False
countfunc,2,False,True,True,False,False
luckysheetcreatedom,1,False,False,True,True,False
luckysheetcreatesheet,1,False,True,True,True,False
luckysheetRangeLast,4,True,False,True,False,False
getCursortPosition,4,True,True,True,False,False
hideMenuByCancel,4,True,True,True,True,False
selectTextDom,3,False,True,True,True,False
selectTextContent,3,True,False,True,True,False
selectTextContentCross,4,True,True,True,True,False
selectTextContentCollapse,4,True,True,True,True,False
isInPage,3,True,False,True,True,False
checkDateTime,3,True,True,True,True,False
isdatetime,2,False,False,True,False,False
diff,1,True,False,True,True,False
isdatatypemulti,4,True,True,True,False,False
isdatatype,3,True,False,True,False,False
luckysheetDrawgridRowTitle,6,True,True,True,False,False
luckysheetDrawgridColumnTitle,6,True,True,True,False,False
borderLeftRender,3,True,True,True,True,False
borderRightRender,3,True,False,True,True,False
borderBottomRender,3,True,False,True,True,False
borderTopRender,3,True,False,True,True,False
luckysheetDrawMain,4,True,True,True,False,False
sparklinesRender,3,True,True,True,False,False
nullCellRender,3,True,False,True,True,False
cellRender,2,True,False,True,True,False
cellOverflowRender,3,True,False,True,True,False
getCellOverflowMap,4,True,True,True,True,False
cellOverflow_trace,3,True,False,True,False,False
cellOverflow_colIn,4,True,False,True,False,False
cellTextRender,3,True,False,True,True,False
dynamicArrayCompute,3,True,True,True,True,False
dynamicArraySpillEditCompute,5,True,True,True,True,False
dynamicArrayRangeIsAllNull,6,True,True,True,True,False
dynamicArrayHightShow,4,False,True,True,True,False
onmessage,2,True,False,True,False,False
_strrev,2,False,True,True,False,False
fill,1,True,True,True,True,False
pad0,2,True,False,False,False,False
pad_,1,True,False,True,True,False
rpad_,2,True,False,False,False,False
pad0r1,4,True,False,False,False,False
pad0r2,4,True,False,False,False,False
pad0r,3,True,False,False,False,False
isgeneral,2,True,False,True,False,False
init_table,2,False,False,True,False,True
frac,1,False,False,True,True,False
parse_date_code,3,True,True,True,False,True
datenum_local,3,False,False,True,False,False
general_fmt_int,3,False,True,True,False,True
strip_decimal,2,True,False,True,False,True
normalize_exp,2,True,True,True,False,True
small_exp,2,True,False,True,False,True
large_exp,2,True,False,True,False,True
general_fmt_num_base,4,False,True,True,False,True
make_general_fmt_num,4,False,True,True,False,True
general_fmt,2,False,True,True,False,True
fix_hijri,2,False,True,True,False,True
write_date,2,True,True,True,False,True
commaify,1,False,True,True,True,False
write_num_pct,3,False,True,True,False,True
write_num_cm,3,False,True,True,False,True
write_num_exp,3,False,True,True,False,True
write_num_f1,4,False,True,False,False,False
write_num_f2,4,False,True,False,False,False
hashq,2,False,True,True,False,False
rnd,1,False,False,True,True,False
dec,1,True,False,True,True,False
carry,1,True,True,True,True,False
flr,1,False,False,True,True,False
write_num_flt,3,False,True,True,False,True
write_num_cm2,4,False,True,False,False,False
write_num_pct2,4,False,True,False,False,False
write_num_exp2,4,False,True,False,False,False
write_num_int,3,False,True,True,False,True
write_num,2,False,True,True,False,True
make_write_num,3,False,True,True,False,True
split_fmt,2,False,True,True,False,True
fmt_is_date,3,False,True,True,False,True
eval_fmt,2,False,True,True,False,True
chkcond,2,False,False,True,False,False
choose_fmt,2,False,True,True,False,True
format,1,True,False,True,True,False
load_entry,2,True,False,True,False,True
get_table,2,True,True,True,False,True
get_table,2,True,True,True,False,True
load_table,2,True,False,True,False,True
load_table,2,True,False,True,False,True
make_ssf,2,False,True,True,False,True
make_ssf,2,False,True,True,False,True
unescapexml,2,False,True,True,False,False
xlml_format,2,False,False,True,False,True
datenum,2,False,False,True,False,False
datenum_local,3,False,False,True,False,False
numdate,2,False,False,True,False,False
parse_isodur,2,False,True,True,False,True
parseDate,2,True,True,True,True,False
fuzzynum,2,False,False,True,False,False
fuzzydate,2,True,False,True,False,False
genarate,2,True,False,True,False,False
update,1,True,True,True,True,False
is_date,2,True,False,True,False,True
valueShowEs,3,False,True,True,True,False
getdatabyselection,4,True,True,True,False,False
getdatabyselectionD,5,True,True,False,False,False
getdatabyselectionNoCopy,6,True,True,True,False,False
getcellvalue,3,True,True,True,False,False
datagridgrowth,3,True,False,True,False,False
getcellFormula,3,True,True,True,False,False
getOrigincell,3,True,True,True,False,False
getRealCellValue,4,True,True,True,True,False
getInlineStringNoStyle,5,True,True,True,True,False
getInlineStringStyle,4,True,True,True,True,False
getFontStyleByCell,5,True,True,True,True,False
checkstatusByCell,4,True,True,True,False,False
textTrim,2,True,True,True,True,False
showloading,2,True,True,True,False,False
hideloading,2,True,True,True,False,False
rowLocationByIndex,4,True,True,True,True,False
rowLocation,2,True,True,True,True,False
colLocationByIndex,4,True,False,True,True,False
colSpanLocationByIndex,5,True,False,True,True,False
colLocation,2,True,False,True,True,False
mouseposition,2,True,True,True,False,False
runExecFunction,3,True,True,True,True,False
jfrefreshgrid,1,False,False,True,True,False
jfrefreshgridall,1,False,True,True,True,False
jfrefreshrange,1,False,False,True,True,False
jfrefreshgrid_adRC,3,False,False,True,False,False
jfrefreshgrid_deleteCell,3,False,True,True,False,False
jfrefreshgrid_pastcut,3,False,True,True,False,False
jfrefreshgrid_rhcw,2,False,False,True,False,True
luckysheetrefreshgrid,1,False,True,True,True,False
rhchInit,2,False,False,True,True,False
zoomSetting,2,True,True,True,True,False
execScroll,2,True,True,True,True,False
luckysheetscrollevent,1,False,False,True,True,False
setcellvalue,3,True,True,True,False,False
setAccuracy,2,True,True,True,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
orderbydata,2,False,False,True,False,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
orderbydata1D,4,False,False,False,False,False
sortSelection,2,True,True,True,True,False
sortColumnSeletion,5,False,True,True,False,False
isRealNull,3,True,True,True,True,False
isRealNum,3,False,False,True,True,False
valueIsError,3,True,False,True,True,False
hasChinaword,3,True,True,True,False,False
isEditMode,3,True,False,True,True,False
checkIsAllowEdit,4,False,True,True,True,False
hasPartMC,3,False,True,True,True,False
checkWordByteLength,4,True,True,True,True,False
locale,1,True,False,True,True,False
getSheetIndex,3,True,True,True,True,False
getRangetxt,3,False,True,True,False,False
getluckysheet_select_save,5,True,True,True,False,False
getluckysheet_scroll_status,5,True,True,True,False,False
getluckysheetfile,1,False,True,True,True,False
getconfig,2,True,True,True,False,False
getvisibledatarow,4,True,True,True,False,False
getvisibledatacolumn,4,True,True,True,False,False
getConditionFormatCells,4,True,True,True,True,False
setluckysheet_select_save,5,True,True,True,False,False
setluckysheet_scroll_status,5,True,True,True,False,False
setluckysheetfile,1,False,True,True,True,False
setconfig,2,True,True,True,False,False
setvisibledatarow,4,True,True,True,False,False
setvisibledatacolumn,4,True,True,True,False,False
e,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
setDebugLog,3,True,True,True,True,False
suppressWarnings,2,True,True,True,True,False
write,1,True,True,True,True,False
writeText,2,True,True,True,True,False
read,1,True,True,True,True,False
readText,2,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
w,1,True,False,False,True,False
b,1,True,False,False,True,False
g,1,True,False,False,True,False
T,1,True,False,False,False,False
x,1,True,True,False,True,False
D,1,True,False,False,False,False
A,1,True,False,False,False,False
E,1,True,False,False,False,False
C,1,True,False,False,False,False
j,1,True,False,False,True,False
O,1,True,False,False,False,False
S,1,True,False,False,False,False
M,1,True,False,False,False,False
P,1,True,False,False,False,False
k,1,True,False,False,True,False
L,1,True,False,False,False,False
U,1,True,False,False,False,False
R,1,True,True,False,False,False
W,1,True,False,False,False,False
F,1,True,False,False,False,False
N,1,True,False,False,False,False
Y,1,True,False,False,False,False
H,1,True,False,False,False,False
_enumerate,1,True,False,True,True,False
_eachEntry,2,True,False,True,True,False
_settledAt,2,True,True,True,True,False
_willSettleAt,3,True,True,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
nextTick,2,True,True,True,True,False
run,1,True,True,True,True,False
listeners,1,True,False,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
setData,2,True,True,True,True,False
getData,2,True,True,True,True,False
forEach,2,True,False,True,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
j,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
p,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
r,1,True,False,False,True,False
v,1,True,False,False,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
onload,2,True,False,True,False,False
exports,1,True,False,True,True,False
f,1,True,False,False,True,False
darken,1,True,True,True,True,False
isTransparent,2,True,False,True,True,False
isBlack,2,True,False,True,True,False
fromArray,2,True,True,True,True,False
hex3,2,True,False,False,False,False
hex6,2,True,False,False,False,False
rgb,1,False,False,True,True,False
rgba,1,False,False,True,True,False
toString,2,True,False,True,True,False
namedColor,2,True,True,True,True,False
o,1,True,False,False,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
getMetrics,2,True,True,True,True,False
onload,2,True,False,True,False,False
f,1,True,False,False,True,False
proxyLoad,2,True,False,True,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
findImages,2,True,True,True,True,False
findBackgroundImage,3,True,True,True,True,False
addImage,2,True,True,True,True,False
hasImageBackground,3,True,True,True,True,False
loadImage,2,True,False,True,True,False
isSVG,2,False,False,True,True,False
imageExists,2,True,False,True,True,False
isSameOrigin,3,True,False,True,True,False
getOrigin,2,True,True,True,True,False
getPromise,2,True,True,True,True,False
get,1,True,True,True,True,False
fetch,1,True,True,True,True,False
timeout,1,True,False,True,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
cloneTo,2,True,True,True,True,False
getOpacity,2,True,True,True,True,False
assignStack,2,True,True,True,True,False
isElementVisible,3,True,False,True,True,False
css,1,False,False,True,True,False
prefixedCss,2,False,True,True,True,False
computedStyle,2,True,True,True,True,False
cssInt,2,False,True,True,True,False
color,1,True,False,True,True,False
cssFloat,2,False,True,True,True,False
fontWeight,2,True,False,True,True,False
parseClip,2,True,True,True,True,False
parseBackgroundImages,3,True,True,True,True,False
cssList,2,False,False,True,True,False
parseBackgroundSize,3,True,True,True,True,False
parseBackgroundPosition,3,True,True,True,True,False
parseBackgroundRepeat,3,True,True,True,True,False
parseTextShadows,3,True,True,True,True,False
parseTransform,2,True,True,True,True,False
parseTransformMatrix,3,True,True,True,True,False
parseBounds,2,True,True,True,True,False
hasTransform,2,False,True,True,True,False
getValue,2,True,True,True,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
r,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
b,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
x,1,True,True,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
q,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
I,1,True,False,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
calculateOverflowClips,3,True,True,True,True,False
asyncRenderer,2,False,False,True,True,False
createPseudoHideStyles,4,True,True,True,True,False
disableAnimations,2,True,False,True,True,False
createStyles,2,True,True,True,True,False
getPseudoElements,3,False,True,True,True,False
getPseudoElement,3,False,True,True,True,False
getChildren,2,True,True,True,True,False
newStackingContext,3,True,True,True,True,False
createStackingContexts,3,True,True,True,True,False
isBodyWithTransparentRoot,5,True,True,True,True,False
isRootElement,3,True,True,True,True,False
sortStackingContexts,3,True,True,True,True,False
parseTextBounds,3,True,True,True,True,False
getWrapperBounds,3,True,True,True,True,False
getRangeBounds,3,True,True,True,True,False
parse,1,True,True,True,True,False
paint,1,True,False,True,True,False
paintNode,2,True,False,True,True,False
paintElement,2,True,False,True,True,False
paintCheckbox,2,True,False,True,True,False
paintRadio,2,True,False,True,True,False
paintFormValue,3,True,True,True,True,False
paintText,2,True,False,True,True,False
renderTextDecoration,3,True,True,True,True,False
parseBorders,2,True,True,True,True,False
parseBackgroundClip,3,True,True,True,True,False
o,1,True,False,False,True,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
f,1,True,False,False,True,False
onerror,2,True,False,True,False,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
cloneTo,2,True,True,True,True,False
appendToDOM,3,False,True,True,True,False
cleanDOM,2,False,True,True,True,False
getHideClass,3,True,True,True,True,False
f,1,True,False,False,True,False
renderImage,2,True,True,True,True,False
renderBackground,2,True,True,True,True,False
renderBackgroundColor,3,True,True,True,True,False
renderBorders,2,True,True,True,True,False
renderBorder,2,True,True,True,True,False
renderBackgroundImage,3,True,True,True,True,False
renderBackgroundRepeating,3,True,True,True,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
setFillStyle,3,True,True,True,True,False
