Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
pause,1,True,True,True,True,False
cycle,1,True,False,True,True,False
cycle,1,True,False,True,True,False
to,1,True,False,True,True,False
to,1,True,False,True,True,False
dispose,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_handleSwipe,2,True,True,True,True,False
_handleSwipe,2,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
start,1,True,True,True,True,False
start,1,True,True,True,True,False
move,1,True,True,True,True,False
move,1,True,True,True,True,False
end,1,True,False,True,True,False
end,1,True,False,True,True,False
_addTouchEventListeners,4,True,True,True,True,False
_addTouchEventListeners,4,True,True,True,True,False
_keydown,2,True,False,True,False,False
_keydown,2,True,False,True,False,False
_getItemIndex,3,True,True,True,True,False
_getItemIndex,3,True,True,True,True,False
_getItemByDirection,4,True,True,True,True,False
_getItemByDirection,4,True,True,True,True,False
_triggerSlideEvent,3,True,True,True,True,False
_triggerSlideEvent,3,True,True,True,True,False
_setActiveIndicatorElement,4,True,True,True,True,False
_setActiveIndicatorElement,4,True,True,True,True,False
_slide,1,True,True,True,True,False
_slide,1,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_jQueryInterface,3,True,False,False,True,False
_dataApiClickHandler,4,False,True,True,True,False
_dataApiClickHandler,4,False,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
Collapse,1,True,True,True,False,False
toggle,1,True,False,True,True,False
toggle,1,True,False,True,True,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
show,1,True,True,True,True,False
show,1,True,True,True,True,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
hide,1,True,True,True,True,False
hide,1,True,True,True,True,False
setTransitioning,2,True,True,True,True,False
setTransitioning,2,True,True,True,True,False
dispose,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getDimension,2,True,True,True,True,False
_getDimension,2,True,True,True,True,False
_getParent,2,True,True,True,True,False
_getParent,2,True,True,True,True,False
_addAriaAndCollapsedClass,5,True,True,True,True,False
_addAriaAndCollapsedClass,5,True,True,True,True,False
_getTargetFromElement,4,True,True,True,True,False
_getTargetFromElement,4,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_jQueryInterface,3,True,False,False,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
microtaskDebounce,4,True,True,True,False,False
taskDebounce,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
getStyleComputedProperty,4,True,True,True,True,False
getParentNode,3,True,True,True,True,False
getScrollParent,3,True,True,True,True,False
getReferenceNode,3,True,True,True,True,False
isIE,2,False,False,True,True,False
getOffsetParent,3,True,True,True,True,False
isOffsetContainer,3,True,True,True,True,False
getRoot,2,True,True,True,True,False
findCommonOffsetParent,4,True,True,True,True,False
getScroll,2,True,True,True,True,False
includeScroll,2,True,True,True,True,False
getBordersSize,3,True,True,True,True,False
getSize,2,True,True,True,True,False
getWindowSizes,3,True,True,True,True,False
classCallCheck,3,True,True,True,True,False
defineProperties,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
getClientRect,3,True,True,True,True,False
getBoundingClientRect,4,True,True,True,True,False
getOffsetRectRelativeToArbitraryNode,7,True,True,True,True,False
getViewportOffsetRectRelativeToArtbitraryNode,12,False,True,False,False,False
isFixed,2,True,True,True,True,False
getFixedPositionOffsetParent,5,True,True,True,True,False
getBoundaries,2,True,True,True,True,False
getArea,2,True,True,True,True,False
computeAutoPlacement,3,True,True,True,True,False
getReferenceOffsets,3,True,True,True,True,False
getOuterSizes,3,True,True,True,True,False
getOppositePlacement,3,True,True,True,True,False
getPopperOffsets,3,True,True,True,True,False
find,1,True,True,True,True,False
findIndex,2,True,True,True,True,False
runModifiers,2,True,True,True,True,False
update,1,True,True,True,True,False
isModifierEnabled,3,True,True,True,True,False
getSupportedPropertyName,4,True,True,True,True,False
destroy,1,True,True,True,True,False
getWindow,2,True,True,True,True,False
attachToScrollParents,4,True,True,True,True,False
setupEventListeners,3,True,False,True,True,False
enableEventListeners,3,True,True,True,True,False
removeEventListeners,3,True,True,True,True,False
disableEventListeners,3,True,False,True,True,False
isNumeric,2,True,False,True,True,False
setStyles,2,True,True,True,True,False
setAttributes,2,True,True,True,True,False
applyStyle,2,True,True,True,True,False
applyStyleOnLoad,4,True,True,True,True,False
noRound,2,True,False,True,True,False
noRound,2,True,False,True,True,False
getRoundedOffsets,3,True,True,True,True,False
computeStyle,2,True,True,True,True,False
isModifierRequired,3,True,True,True,True,False
arrow,1,True,False,True,True,False
getOppositeVariation,3,True,True,True,True,False
clockwise,1,True,False,True,True,False
flip,1,True,True,True,True,False
keepTogether,2,True,True,True,True,False
toValue,2,True,False,True,True,False
parseOffset,2,True,True,True,True,False
offset,1,True,True,True,True,False
primary,1,True,False,True,True,False
secondary,1,True,False,True,True,False
preventOverflow,2,True,True,True,True,False
shift,1,True,False,True,True,False
hide,1,True,True,True,True,False
inner,1,True,False,True,True,False
onCreate,2,True,True,True,True,False
onUpdate,2,True,True,True,True,False
scheduleUpdate,2,True,True,True,True,False
Popper,1,True,False,True,False,False
update$$1,2,True,True,False,False,False
destroy$$1,2,True,True,False,False,False
enableEventListeners$$1,4,True,True,False,False,False
disableEventListeners$$1,4,True,False,False,False,False
Dropdown,2,True,True,True,False,False
toggle,1,True,False,True,True,False
toggle,1,True,False,True,True,False
show,1,True,True,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
hide,1,True,True,True,True,False
dispose,1,True,True,True,True,False
dispose,1,True,True,True,True,False
update,1,True,True,True,True,False
update,1,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getMenuElement,3,True,True,True,True,False
_getMenuElement,3,True,True,True,True,False
_getPlacement,2,True,True,True,True,False
_getPlacement,2,True,True,True,True,False
_detectNavbar,3,True,True,True,False,False
_detectNavbar,3,True,True,True,False,False
fn,1,False,False,True,True,False
_getOffset,2,True,True,True,True,False
_getOffset,2,True,True,True,True,False
_getPopperConfig,3,True,True,True,True,False
_getPopperConfig,3,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_jQueryInterface,3,True,False,False,True,False
_clearMenus,2,True,False,True,True,False
_clearMenus,2,True,False,True,True,False
_getParentFromElement,4,True,True,True,True,False
_getParentFromElement,4,True,True,True,True,False
_dataApiKeydownHandler,5,False,False,True,False,False
_dataApiKeydownHandler,5,False,False,True,False,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
Modal,1,True,False,True,False,False
toggle,1,True,False,True,True,False
toggle,1,True,False,True,True,False
show,1,True,True,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
hide,1,True,True,True,True,False
dispose,1,True,True,True,True,False
dispose,1,True,True,True,True,False
handleUpdate,2,True,True,True,True,False
handleUpdate,2,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_triggerBackdropTransition,3,True,False,True,True,False
_triggerBackdropTransition,3,True,False,True,True,False
transitionComplete,2,True,True,True,True,False
transitionComplete,2,True,True,True,True,False
_showElement,2,True,True,True,True,False
_showElement,2,True,True,True,True,False
_enforceFocus,2,True,True,True,True,False
_enforceFocus,2,True,True,True,True,False
_setEscapeEvent,3,True,True,True,True,False
_setEscapeEvent,3,True,True,True,True,False
_setResizeEvent,3,True,True,True,True,False
_setResizeEvent,3,True,True,True,True,False
_hideModal,2,True,True,True,True,False
_hideModal,2,True,True,True,True,False
_removeBackdrop,2,True,True,True,True,False
_removeBackdrop,2,True,True,True,True,False
callbackRemove,2,True,True,True,True,False
callbackRemove,2,True,True,True,True,False
_showBackdrop,2,True,True,True,True,False
_showBackdrop,2,True,True,True,True,False
_adjustDialog,2,True,True,True,True,False
_adjustDialog,2,True,True,True,True,False
_resetAdjustments,2,True,True,True,True,False
_resetAdjustments,2,True,True,True,True,False
_checkScrollbar,2,True,True,True,True,False
_checkScrollbar,2,True,True,True,True,False
_setScrollbar,2,True,True,True,True,False
_setScrollbar,2,True,True,True,True,False
_resetScrollbar,2,True,True,True,True,False
_resetScrollbar,2,True,True,True,True,False
_getScrollbarWidth,3,True,True,True,True,False
_getScrollbarWidth,3,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_jQueryInterface,3,True,False,False,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
allowedAttribute,2,True,True,True,True,False
_loop,1,True,False,True,True,False
_loop,1,True,False,True,True,False
sanitizeHtml,2,False,True,True,True,False
Tooltip,1,True,False,True,False,False
enable,1,True,True,True,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
disable,1,True,False,True,True,False
toggleEnabled,2,True,True,True,True,False
toggleEnabled,2,True,True,True,True,False
toggle,1,True,False,True,True,False
toggle,1,True,False,True,True,False
dispose,1,True,True,True,True,False
dispose,1,True,True,True,True,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
show,1,True,True,True,True,False
show,1,True,True,True,True,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
hide,1,True,True,True,True,False
hide,1,True,True,True,True,False
update,1,True,True,True,True,False
update,1,True,True,True,True,False
isWithContent,3,True,False,True,True,False
isWithContent,3,True,False,True,True,False
addAttachmentClass,3,True,True,True,True,False
addAttachmentClass,3,True,True,True,True,False
getTipElement,3,True,True,True,True,False
getTipElement,3,True,True,True,True,False
setContent,2,True,True,True,True,False
setContent,2,True,True,True,True,False
setElementContent,3,True,True,True,True,False
setElementContent,3,True,True,True,True,False
getTitle,2,True,True,True,True,False
getTitle,2,True,True,True,True,False
onCreate,2,True,True,True,True,False
onUpdate,2,True,True,True,True,False
_getPopperConfig,3,True,True,True,True,False
_getPopperConfig,3,True,True,True,True,False
fn,1,False,False,True,True,False
_getOffset,2,True,True,True,True,False
_getOffset,2,True,True,True,True,False
_getContainer,2,True,True,True,True,False
_getContainer,2,True,True,True,True,False
_getAttachment,2,True,True,True,True,False
_getAttachment,2,True,True,True,True,False
_hideModalHandler,3,True,True,True,True,False
_setListeners,2,True,True,True,True,False
_setListeners,2,True,True,True,True,False
_fixTitle,2,True,True,True,True,False
_fixTitle,2,True,True,True,True,False
_enter,1,True,True,True,True,False
_enter,1,True,True,True,True,False
_leave,1,True,True,True,True,False
_leave,1,True,True,True,True,False
_isWithActiveTrigger,4,True,False,True,True,False
_isWithActiveTrigger,4,True,False,True,True,False
_getConfig,2,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getDelegateConfig,3,True,True,True,True,False
_getDelegateConfig,3,True,True,True,True,False
_cleanTipClass,3,True,True,True,True,False
_cleanTipClass,3,True,True,True,True,False
_handlePopperPlacementChange,4,True,True,True,True,False
_handlePopperPlacementChange,4,True,True,True,True,False
_fixTransition,2,True,True,True,True,False
_fixTransition,2,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_jQueryInterface,3,True,False,False,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
Popover,1,True,False,True,False,False
isWithContent,3,True,False,True,True,False
isWithContent,3,True,False,True,True,False
addAttachmentClass,3,True,True,True,True,False
addAttachmentClass,3,True,True,True,True,False
getTipElement,3,True,True,True,True,False
getTipElement,3,True,True,True,True,False
setContent,2,True,True,True,True,False
setContent,2,True,True,True,True,False
_getContent,2,True,True,True,True,False
_getContent,2,True,True,True,True,False
_cleanTipClass,3,True,True,True,True,False
_cleanTipClass,3,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_jQueryInterface,3,True,False,False,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
ScrollSpy,2,True,False,True,False,False
refresh,1,True,True,True,True,False
refresh,1,True,True,True,True,False
dispose,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getScrollTop,3,True,True,True,True,False
_getScrollTop,3,True,True,True,True,False
_getScrollHeight,3,True,True,True,True,False
_getScrollHeight,3,True,True,True,True,False
_getOffsetHeight,3,True,True,True,True,False
_getOffsetHeight,3,True,True,True,True,False
_process,1,True,False,True,True,False
_process,1,True,False,True,True,False
_activate,1,True,True,True,True,False
_activate,1,True,True,True,True,False
_clear,1,True,False,True,True,False
_clear,1,True,False,True,True,False
_jQueryInterface,3,True,False,False,True,False
_jQueryInterface,3,True,False,False,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
Tab,1,True,True,True,False,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
show,1,True,True,True,True,False
show,1,True,True,True,True,False
dispose,1,True,True,True,True,False
dispose,1,True,True,True,True,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
_activate,1,True,True,True,True,False
_activate,1,True,True,True,True,False
_transitionComplete,2,True,True,True,True,False
_transitionComplete,2,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_jQueryInterface,3,True,False,False,True,False
get,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
Toast,1,True,True,True,False,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
show,1,True,True,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
hide,1,True,True,True,True,False
dispose,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_setListeners,2,True,True,True,True,False
_setListeners,2,True,True,True,True,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
_close,1,True,True,True,True,False
_close,1,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_jQueryInterface,3,True,False,False,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
close,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getRootElement,3,True,True,True,True,False
_triggerCloseEvent,3,True,True,True,True,False
_removeElement,2,True,True,True,True,False
_destroyElement,2,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_handleDismiss,2,True,True,True,True,False
noConflict,2,True,False,True,True,False
n,1,True,False,False,True,False
toggle,1,True,False,True,True,False
dispose,1,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
r,1,True,False,False,True,False
next,1,True,False,True,True,False
nextWhenVisible,3,True,False,True,True,False
prev,1,False,False,True,True,False
pause,1,True,True,True,True,False
cycle,1,True,False,True,True,False
to,1,True,False,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_handleSwipe,2,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
_addTouchEventListeners,4,True,True,True,True,False
_keydown,2,True,False,True,False,False
_getItemIndex,3,True,True,True,True,False
_getItemByDirection,4,True,True,True,True,False
_triggerSlideEvent,3,True,True,True,True,False
_setActiveIndicatorElement,4,True,True,True,True,False
_slide,1,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_dataApiClickHandler,4,False,True,True,True,False
noConflict,2,True,False,True,True,False
a,1,True,False,False,True,False
toggle,1,True,False,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
setTransitioning,2,True,True,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getDimension,2,True,True,True,True,False
_getParent,2,True,True,True,True,False
_addAriaAndCollapsedClass,5,True,True,True,True,False
_getTargetFromElement,4,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
Ne,1,True,False,True,False,False
ke,1,False,True,True,True,False
Le,1,True,False,True,False,False
Pe,1,False,False,True,False,False
xe,1,True,False,True,True,False
Re,1,True,False,True,False,False
Fe,1,True,False,True,False,False
Me,1,True,False,True,False,False
We,1,True,False,True,False,False
Ue,1,False,False,True,False,False
Be,1,True,False,True,False,False
qe,1,False,False,True,True,False
Ke,1,False,False,True,False,False
Qe,1,False,False,True,False,False
Ve,1,True,True,True,False,False
Ye,1,True,False,True,False,False
Xe,1,True,True,True,False,False
Ge,1,True,False,True,False,False
$e,1,True,False,False,True,False
Je,1,False,False,True,False,False
e,1,True,False,False,True,False
Ze,1,False,False,True,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
it,1,True,False,True,True,False
ot,1,False,True,True,True,False
rt,1,True,False,True,True,False
st,1,True,False,True,True,False
at,1,True,False,True,True,False
lt,1,True,False,True,True,False
ct,1,True,False,True,True,False
e,1,True,False,False,True,False
ht,1,True,False,True,True,False
ut,1,True,False,True,True,False
ft,1,True,False,True,True,False
dt,1,False,False,True,True,False
n,1,True,False,False,True,False
pt,1,True,False,True,True,False
gt,1,True,False,True,True,False
yt,1,False,False,True,True,False
Tt,1,False,True,True,False,False
scheduleUpdate,2,True,True,True,True,False
Dt,1,False,True,True,False,False
c,1,True,False,False,True,False
toggle,1,True,False,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
dispose,1,True,True,True,True,False
update,1,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getMenuElement,3,True,True,True,True,False
_getPlacement,2,True,True,True,True,False
_detectNavbar,3,True,True,True,False,False
fn,1,False,False,True,True,False
_getOffset,2,True,True,True,True,False
_getPopperConfig,3,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_clearMenus,2,True,False,True,True,False
_getParentFromElement,4,True,True,True,True,False
_dataApiKeydownHandler,5,False,False,True,False,False
noConflict,2,True,False,True,True,False
o,1,True,False,False,True,False
toggle,1,True,False,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
dispose,1,True,True,True,True,False
handleUpdate,2,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_triggerBackdropTransition,3,True,False,True,True,False
o,1,True,False,False,True,False
_showElement,2,True,True,True,True,False
_enforceFocus,2,True,True,True,True,False
_setEscapeEvent,3,True,True,True,True,False
_setResizeEvent,3,True,True,True,True,False
_hideModal,2,True,True,True,True,False
_removeBackdrop,2,True,True,True,True,False
o,1,True,False,False,True,False
_showBackdrop,2,True,True,True,True,False
_adjustDialog,2,True,True,True,True,False
_resetAdjustments,2,True,True,True,True,False
_checkScrollbar,2,True,True,True,True,False
_setScrollbar,2,True,True,True,True,False
_resetScrollbar,2,True,True,True,True,False
_getScrollbarWidth,3,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
i,1,True,False,False,True,False
In,1,True,False,True,False,False
i,1,True,False,False,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
toggleEnabled,2,True,True,True,True,False
toggle,1,True,False,True,True,False
dispose,1,True,True,True,True,False
c,1,True,False,False,True,False
show,1,True,True,True,True,False
t,1,True,False,False,True,False
hide,1,True,True,True,True,False
update,1,True,True,True,True,False
isWithContent,3,True,False,True,True,False
addAttachmentClass,3,True,True,True,True,False
getTipElement,3,True,True,True,True,False
setContent,2,True,True,True,True,False
setElementContent,3,True,True,True,True,False
getTitle,2,True,True,True,True,False
_getPopperConfig,3,True,True,True,True,False
fn,1,False,False,True,True,False
_getOffset,2,True,True,True,True,False
_getContainer,2,True,True,True,True,False
_getAttachment,2,True,True,True,True,False
_hideModalHandler,3,True,True,True,True,False
_setListeners,2,True,True,True,True,False
_fixTitle,2,True,True,True,True,False
_enter,1,True,True,True,True,False
_leave,1,True,True,True,True,False
_isWithActiveTrigger,4,True,False,True,True,False
_getConfig,2,True,True,True,True,False
