Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Al,1,True,False,True,False,False
gl,1,False,True,True,True,False
Sl,1,False,True,True,False,False
yl,1,False,False,True,True,False
Zl,1,False,False,True,False,False
kl,1,True,False,True,True,False
xl,1,False,False,True,True,False
ql,1,False,False,True,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
Tl,1,True,False,True,False,False
bunker,1,True,False,True,True,False
_defineProperty,2,True,True,True,True,False
_objectSpread,2,True,True,True,True,False
defineIcons,2,True,True,True,True,False
V,1,True,False,False,False,False
_typeof,2,False,True,True,False,False
_defineProperty,2,True,True,True,True,False
_objectSpread,2,True,True,True,True,False
listener,1,True,False,True,True,False
listener,1,True,False,True,True,False
domready,2,False,False,True,False,False
report,1,True,False,True,True,False
createCommonjsModule,4,False,True,True,False,False
safeAdd,2,True,True,True,True,False
bitRotateLeft,3,True,True,True,True,False
md5cmn,2,False,False,True,False,False
md5ff,2,True,False,True,False,False
md5gg,2,False,False,True,False,False
md5hh,2,False,True,True,False,False
md5ii,2,True,False,True,False,False
binlMD5,2,False,False,True,True,False
binl2rstr,3,False,False,False,False,False
rstr2binl,3,False,False,False,False,False
rstrMD5,2,False,False,True,True,False
rstrHMACMD5,3,False,False,True,True,False
rstr2hex,3,False,False,False,False,False
str2rstrUTF8,4,False,True,False,False,False
rawMD5,2,True,False,True,True,False
hexMD5,2,True,False,True,True,False
rawHMACMD5,3,False,False,True,True,False
hexHMACMD5,3,False,False,True,True,False
md5,1,True,False,True,True,False
md5ForNode,3,True,False,True,True,False
silenceErrors,2,True,False,True,True,False
silenceErrors,2,True,False,True,True,False
poll,1,True,False,True,True,False
pollUntil,2,True,False,True,True,False
fn,1,False,False,True,True,False
diagScriptFun,3,False,False,True,True,False
diagScriptFun,3,False,False,True,True,False
onload,2,True,False,True,False,False
runDiag,2,False,True,True,True,False
detectWebfontConflicts,4,True,True,True,False,False
fn,1,False,False,True,True,False
diagScriptFun,3,False,False,True,True,False
diagScriptFun,3,False,False,True,True,False
onload,2,True,False,True,False,False
_loop,1,True,False,True,True,False
_loop,1,True,False,True,True,False
detectSvgConflicts,3,False,True,True,True,False
setDoneResults,3,True,True,True,True,False
onmessage,2,True,False,True,False,False
fn,1,False,False,True,True,False
conflictDetection,2,True,False,True,True,False
bunker,1,True,False,True,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
m,1,True,True,False,True,False
e,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
v,1,True,False,False,True,False
D,1,True,False,False,False,False
n,1,True,False,False,True,False
E,1,True,False,False,False,False
C,1,True,False,False,False,False
onmessage,2,True,False,True,False,False
onload,2,True,False,True,False,False
e,1,True,False,False,True,False
onload,2,True,False,True,False,False
n,1,True,False,False,True,False
F,1,True,False,False,False,False
_typeof,2,False,True,True,False,False
_classCallCheck,3,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
_objectSpread,2,True,True,True,True,False
_slicedToArray,3,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
_arrayWithoutHoles,3,True,True,True,True,False
_arrayWithHoles,3,True,True,True,True,False
_iterableToArray,3,True,True,True,True,False
_iterableToArrayLimit,4,True,True,True,True,False
_nonIterableSpread,3,False,True,True,True,False
_nonIterableRest,3,False,True,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
getAttrConfig,3,False,True,True,True,False
coerce,1,True,False,True,True,False
listener,1,True,False,True,True,False
listener,1,True,False,True,True,False
domready,2,False,False,True,False,False
NOOP,1,False,False,True,False,False
NOOP,1,False,False,True,False,False
asyncFlush,2,False,False,True,True,False
asyncCall,2,False,True,True,True,False
resolvePromise,2,True,True,True,True,False
rejectPromise,2,True,True,True,True,False
invokeResolver,2,True,False,True,True,False
invokeCallback,2,True,False,True,True,False
handleThenable,3,True,True,True,False,False
resolve,1,True,True,True,True,False
fulfill,1,True,False,True,True,False
reject,1,True,True,True,True,False
publish,1,True,True,True,True,False
publishFulfillment,2,True,True,True,True,False
publishRejection,2,True,True,True,True,False
notifyRejectionHandled,3,True,True,True,True,False
P,1,True,False,False,False,False
then,1,True,False,True,True,False
_catch,1,True,True,True,True,False
resolver,1,True,False,True,True,False
all,1,True,False,True,True,False
race,1,True,False,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
isReserved,2,True,True,True,True,False
bunker,1,True,False,True,True,False
insertCss,2,False,False,True,True,False
nextUniqueId,3,False,False,True,True,False
toArray,2,True,True,True,True,False
classArray,2,True,True,True,True,False
getIconName,3,True,True,True,True,False
htmlEscape,2,False,True,True,True,False
joinAttributes,2,True,True,True,True,False
joinStyles,2,True,True,True,True,False
transformIsMeaningful,3,True,True,True,True,False
transformForSvg,3,False,True,True,True,False
transformForCss,3,False,True,True,True,False
fillBlack,2,True,True,True,True,False
deGroup,2,True,False,True,True,False
makeIconMasking,3,True,True,True,True,False
makeIconStandard,3,True,True,True,True,False
asIcon,2,True,False,True,True,False
asSymbol,2,True,False,True,True,False
makeInlineSvgAbstract,4,False,True,True,True,False
makeLayersTextAbstract,4,True,True,True,True,False
makeLayersCounterAbstract,4,True,True,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
begin,1,True,True,True,True,False
begin,1,True,True,True,True,False
end,1,True,False,True,True,False
end,1,True,False,True,True,False
bindInternal4,3,True,True,False,False,False
bindInternal4,3,True,True,False,False,False
fastReduceObject,3,True,True,True,True,False
fastReduceObject,3,True,True,True,True,False
toHex,2,True,False,True,True,False
codePointAt,3,True,True,True,True,False
isPrivateUnicode,3,False,False,True,True,False
defineIcons,2,True,True,True,True,False
lookup,1,True,False,True,True,False
lookup,1,True,False,True,True,False
build,1,True,True,True,True,False
build,1,True,True,True,True,False
byUnicode,2,False,False,True,True,False
byLigature,2,True,False,True,True,False
byOldName,3,True,False,True,True,False
emptyCanonicalIcon,3,True,False,True,True,False
emptyCanonicalIcon,3,True,False,True,True,False
getCanonicalIcon,3,True,True,True,True,False
iconFromMapping,3,True,False,True,True,False
toHtml,2,False,False,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
isWatched,2,True,True,True,True,False
getMutator,2,False,True,True,True,False
replace,1,True,True,True,True,False
nest,1,True,False,True,True,False
performOperationSync,3,True,True,True,True,False
perform,1,True,True,True,True,False
disableObservation,2,True,False,True,True,False
enableObservation,2,True,True,True,True,False
observe,1,True,True,True,True,False
disconnect,1,True,True,True,True,False
styleParser,2,True,False,True,True,False
classParser,2,True,False,True,True,False
parseTransformString,3,True,True,True,True,False
parseTransformString,3,True,True,True,True,False
transformParser,2,True,True,True,True,False
symbolParser,2,True,False,True,True,False
attributesParser,2,True,False,True,True,False
maskParser,2,True,False,True,True,False
blankMeta,2,True,True,True,True,False
parseMeta,2,True,True,True,True,False
MissingIcon,2,True,True,True,False,False
resolveCustomIconVersion,4,True,True,True,True,False
asFoundIcon,3,True,True,True,True,False
findIcon,2,True,True,True,True,False
generateSvgReplacementMutation,4,False,True,True,True,False
generateLayersText,3,True,True,True,True,False
generateMutation,2,True,True,True,True,False
hclAdd,2,False,True,True,True,False
hclAdd,2,False,True,True,True,False
hclRemove,2,False,True,True,True,False
hclRemove,2,False,True,True,True,False
onTree,2,True,False,True,True,False
onNode,2,True,False,True,True,False
replaceForPosition,3,True,True,True,True,False
replace,1,True,True,True,True,False
processable,1,True,False,True,True,False
searchPseudoElements,3,False,False,True,True,False
css,1,False,False,True,True,False
Library,1,True,False,True,False,False
add,1,True,True,True,True,False
reset,1,True,True,True,True,False
_pullDefinitions,2,True,True,True,True,False
ensureCss,2,False,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
apiObject,2,False,True,True,True,False
findIconDefinition,3,True,True,True,True,False
resolveIcons,2,True,True,True,True,False
noAuto,2,True,False,True,True,False
noAuto,2,True,False,True,True,False
i2svg,3,False,False,False,False,False
insertCss$$1,3,False,False,False,False,False
watch,1,True,True,True,True,False
transform,1,True,True,True,True,False
text,1,True,False,True,True,False
text,1,True,False,True,True,False
counter,1,True,True,True,True,False
counter,1,True,True,True,True,False
layer,1,True,False,True,True,False
layer,1,True,False,True,True,False
autoReplace,2,True,True,True,True,False
autoReplace,2,True,True,True,True,False
addPack,2,True,True,True,True,False
addShims,2,True,True,True,True,False
bootstrap,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
V,1,True,False,False,False,False
t,1,True,False,False,True,False
Z,1,True,False,False,False,False
it,1,True,False,True,True,False
ot,1,False,True,True,True,False
ct,1,True,False,True,True,False
st,1,True,False,True,True,False
lt,1,True,False,True,True,False
ft,1,True,False,True,True,False
ut,1,True,False,True,True,False
dt,1,False,False,True,True,False
mt,1,True,False,True,True,False
pt,1,True,False,True,True,False
ht,1,True,False,True,True,False
n,1,True,False,False,True,False
gt,1,True,False,True,True,False
e,1,True,False,False,True,False
all,1,True,False,True,True,False
race,1,True,False,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
wt,1,True,False,True,True,False
kt,1,True,False,True,True,False
At,1,True,False,True,False,False
Ct,1,True,False,True,False,False
Ot,1,False,False,True,False,False
Pt,1,True,True,True,False,False
St,1,True,False,True,False,False
Nt,1,False,True,True,False,False
Mt,1,True,True,True,False,False
Et,1,False,True,True,False,False
jt,1,False,False,True,True,False
Lt,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Tt,1,False,True,True,False,False
Yt,1,False,False,True,False,False
Ht,1,True,False,True,False,False
t,1,True,False,False,True,False
Vt,1,True,False,True,False,False
Xt,1,False,True,True,False,False
Gt,1,True,False,True,False,False
Jt,1,False,False,True,False,False
Qt,1,True,True,True,False,False
Zt,1,False,True,True,False,False
$t,1,True,False,False,True,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
ae,1,False,False,True,True,False
ie,1,False,False,True,True,False
ce,1,True,True,True,True,False
se,1,True,False,True,True,False
le,1,True,False,True,True,False
fe,1,True,False,True,True,False
ue,1,False,False,True,True,False
be,1,True,False,True,True,False
ye,1,True,False,True,True,False
xe,1,True,False,True,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
ke,1,False,True,True,True,False
Ae,1,False,False,True,False,False
Ce,1,True,True,True,False,False
Oe,1,False,False,True,False,False
Pe,1,False,False,True,False,False
Se,1,True,False,True,False,False
Me,1,True,False,True,False,False
ze,1,False,False,True,True,False
Ee,1,False,False,True,False,False
je,1,False,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
Ye,1,True,False,True,False,False
bunker,1,True,False,True,True,False
_defineProperty,2,True,True,True,True,False
_objectSpread,2,True,True,True,True,False
defineIcons,2,True,True,True,True,False
V,1,True,False,False,False,False
bunker,1,True,False,True,True,False
_defineProperty,2,True,True,True,True,False
_objectSpread,2,True,True,True,True,False
defineIcons,2,True,True,True,True,False
V,1,True,False,False,False,False
bunker,1,True,False,True,True,False
_interopDefaultLegacy,3,False,False,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_extends,1,True,True,True,True,False
_inheritsLoose,2,True,False,True,True,False
toType,2,True,False,True,True,False
handle,1,True,True,True,True,False
getSpecialTransitionEndEvent,5,True,True,True,True,False
transitionEndEmulator,3,True,False,True,True,False
setTransitionEndSupport,4,True,True,True,True,False
getUID,2,False,True,True,True,False
getSelectorFromElement,4,True,True,True,True,False
getTransitionDurationFromElement,5,True,True,True,True,False
reflow,1,True,False,True,True,False
triggerTransitionEnd,3,True,False,True,True,False
supportsTransitionEnd,3,True,True,True,True,False
isElement,2,True,False,True,True,False
typeCheckConfig,3,True,True,True,True,False
findShadowRoot,3,True,True,True,True,False
jQueryDetection,3,True,False,False,True,False
Alert,1,True,False,True,False,False
close,1,True,True,True,True,False
close,1,True,True,True,True,False
dispose,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getRootElement,3,True,True,True,True,False
_getRootElement,3,True,True,True,True,False
_triggerCloseEvent,3,True,True,True,True,False
_triggerCloseEvent,3,True,True,True,True,False
_removeElement,2,True,True,True,True,False
_removeElement,2,True,True,True,True,False
_destroyElement,2,True,True,True,True,False
_destroyElement,2,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_jQueryInterface,3,True,False,False,True,False
_handleDismiss,2,True,True,True,True,False
_handleDismiss,2,True,True,True,True,False
get,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
Button,1,True,False,True,False,False
toggle,1,True,False,True,True,False
toggle,1,True,False,True,True,False
dispose,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_jQueryInterface,3,True,False,False,True,False
get,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
Carousel,1,True,False,True,False,False
next,1,True,False,True,True,False
next,1,True,False,True,True,False
nextWhenVisible,3,True,False,True,True,False
nextWhenVisible,3,True,False,True,True,False
prev,1,False,False,True,True,False
prev,1,False,False,True,True,False
pause,1,True,True,True,True,False
pause,1,True,True,True,True,False
cycle,1,True,False,True,True,False
cycle,1,True,False,True,True,False
to,1,True,False,True,True,False
to,1,True,False,True,True,False
dispose,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_handleSwipe,2,True,True,True,True,False
_handleSwipe,2,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
start,1,True,True,True,True,False
start,1,True,True,True,True,False
move,1,True,True,True,True,False
move,1,True,True,True,True,False
end,1,True,False,True,True,False
end,1,True,False,True,True,False
_addTouchEventListeners,4,True,True,True,True,False
_addTouchEventListeners,4,True,True,True,True,False
_keydown,2,True,False,True,False,False
_keydown,2,True,False,True,False,False
_getItemIndex,3,True,True,True,True,False
_getItemIndex,3,True,True,True,True,False
_getItemByDirection,4,True,True,True,True,False
_getItemByDirection,4,True,True,True,True,False
_triggerSlideEvent,3,True,True,True,True,False
_triggerSlideEvent,3,True,True,True,True,False
_setActiveIndicatorElement,4,True,True,True,True,False
_setActiveIndicatorElement,4,True,True,True,True,False
_slide,1,True,True,True,True,False
_slide,1,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_jQueryInterface,3,True,False,False,True,False
_dataApiClickHandler,4,False,True,True,True,False
_dataApiClickHandler,4,False,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
Collapse,1,True,True,True,False,False
toggle,1,True,False,True,True,False
toggle,1,True,False,True,True,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
show,1,True,True,True,True,False
show,1,True,True,True,True,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
hide,1,True,True,True,True,False
hide,1,True,True,True,True,False
setTransitioning,2,True,True,True,True,False
setTransitioning,2,True,True,True,True,False
dispose,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getDimension,2,True,True,True,True,False
_getDimension,2,True,True,True,True,False
_getParent,2,True,True,True,True,False
_getParent,2,True,True,True,True,False
_addAriaAndCollapsedClass,5,True,True,True,True,False
_addAriaAndCollapsedClass,5,True,True,True,True,False
_getTargetFromElement,4,True,True,True,True,False
_getTargetFromElement,4,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_jQueryInterface,3,True,False,False,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
microtaskDebounce,4,True,True,True,False,False
taskDebounce,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
getStyleComputedProperty,4,True,True,True,True,False
getParentNode,3,True,True,True,True,False
getScrollParent,3,True,True,True,True,False
getReferenceNode,3,True,True,True,True,False
isIE,2,False,False,True,True,False
getOffsetParent,3,True,True,True,True,False
isOffsetContainer,3,True,True,True,True,False
getRoot,2,True,True,True,True,False
findCommonOffsetParent,4,True,True,True,True,False
getScroll,2,True,True,True,True,False
includeScroll,2,True,True,True,True,False
getBordersSize,3,True,True,True,True,False
getSize,2,True,True,True,True,False
getWindowSizes,3,True,True,True,True,False
classCallCheck,3,True,True,True,True,False
defineProperties,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
getClientRect,3,True,True,True,True,False
getBoundingClientRect,4,True,True,True,True,False
getOffsetRectRelativeToArbitraryNode,7,True,True,True,True,False
getViewportOffsetRectRelativeToArtbitraryNode,12,False,True,False,False,False
isFixed,2,True,True,True,True,False
getFixedPositionOffsetParent,5,True,True,True,True,False
getBoundaries,2,True,True,True,True,False
getArea,2,True,True,True,True,False
computeAutoPlacement,3,True,True,True,True,False
getReferenceOffsets,3,True,True,True,True,False
getOuterSizes,3,True,True,True,True,False
getOppositePlacement,3,True,True,True,True,False
getPopperOffsets,3,True,True,True,True,False
find,1,True,True,True,True,False
findIndex,2,True,True,True,True,False
runModifiers,2,True,True,True,True,False
update,1,True,True,True,True,False
isModifierEnabled,3,True,True,True,True,False
getSupportedPropertyName,4,True,True,True,True,False
destroy,1,True,True,True,True,False
getWindow,2,True,True,True,True,False
attachToScrollParents,4,True,True,True,True,False
setupEventListeners,3,True,False,True,True,False
enableEventListeners,3,True,True,True,True,False
removeEventListeners,3,True,True,True,True,False
disableEventListeners,3,True,False,True,True,False
isNumeric,2,True,False,True,True,False
setStyles,2,True,True,True,True,False
setAttributes,2,True,True,True,True,False
applyStyle,2,True,True,True,True,False
applyStyleOnLoad,4,True,True,True,True,False
noRound,2,True,False,True,True,False
noRound,2,True,False,True,True,False
getRoundedOffsets,3,True,True,True,True,False
computeStyle,2,True,True,True,True,False
isModifierRequired,3,True,True,True,True,False
arrow,1,True,False,True,True,False
getOppositeVariation,3,True,True,True,True,False
clockwise,1,True,False,True,True,False
flip,1,True,True,True,True,False
keepTogether,2,True,True,True,True,False
toValue,2,True,False,True,True,False
parseOffset,2,True,True,True,True,False
offset,1,True,True,True,True,False
primary,1,True,False,True,True,False
secondary,1,True,False,True,True,False
preventOverflow,2,True,True,True,True,False
shift,1,True,False,True,True,False
hide,1,True,True,True,True,False
inner,1,True,False,True,True,False
onCreate,2,True,True,True,True,False
onUpdate,2,True,True,True,True,False
scheduleUpdate,2,True,True,True,True,False
Popper,1,True,False,True,False,False
update$$1,2,True,True,False,False,False
destroy$$1,2,True,True,False,False,False
enableEventListeners$$1,4,True,True,False,False,False
disableEventListeners$$1,4,True,False,False,False,False
Dropdown,2,True,True,True,False,False
toggle,1,True,False,True,True,False
toggle,1,True,False,True,True,False
show,1,True,True,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
hide,1,True,True,True,True,False
dispose,1,True,True,True,True,False
dispose,1,True,True,True,True,False
update,1,True,True,True,True,False
update,1,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getMenuElement,3,True,True,True,True,False
_getMenuElement,3,True,True,True,True,False
_getPlacement,2,True,True,True,True,False
_getPlacement,2,True,True,True,True,False
