Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
dt,dt,False,PROPN,2
gt,gt,True,PROPN,2
yt,yt,False,NOUN,2
mt,mt,True,PROPN,2
wt,wt,True,PROPN,2
t,t,True,NOUN,1
p,p,True,NOUN,1
push,push,True,VERB,4
zt,zt,False,PROPN,2
kt,kt,True,PROPN,2
t,t,True,NOUN,1
e,e,True,X,1
c,c,True,NOUN,1
push,push,True,VERB,4
Tt,Tt,False,VERB,2
At,At,True,ADP,2
t,t,True,NOUN,1
push,push,True,VERB,4
p,p,True,NOUN,1
Ct,Ct,True,NOUN,2
Ut,Ut,True,ADV,2
t,t,True,NOUN,1
push,push,True,VERB,4
Zt,Zt,False,VERB,2
Ot,Ot,False,NOUN,2
t,t,True,NOUN,1
push,push,True,VERB,4
p,p,True,NOUN,1
Nt,Nt,False,VERB,2
Pt,Pt,True,VERB,2
t,t,True,NOUN,1
push,push,True,VERB,4
Bt,Bt,True,PROPN,2
Ht,Ht,True,PROPN,2
t,t,True,NOUN,1
o,o,True,X,1
push,push,True,VERB,4
t,t,True,NOUN,1
push,push,True,VERB,4
Rt,Rt,True,VERB,2
Jt,Jt,False,NOUN,2
Kt,Kt,True,PROPN,2
Xt,Xt,True,VERB,2
t,t,True,NOUN,1
push,push,True,VERB,4
t,t,True,NOUN,1
push,push,True,VERB,4
u,u,True,NOUN,1
nn,nn,False,ADP,2
rn,rn,False,VERB,2
en,en,True,ADV,2
on,on,True,ADP,2
an,an,True,PRON,2
sn,sn,False,ADV,2
un,un,False,PROPN,2
fn,fn,False,INTJ,2
hn,hn,False,NOUN,2
t,t,True,NOUN,1
process,process,True,NOUN,7
push,push,True,VERB,4
t,t,True,NOUN,1
process,process,True,NOUN,7
push,push,True,VERB,4
t,t,True,NOUN,1
process,process,True,NOUN,7
push,push,True,VERB,4
t,t,True,NOUN,1
c,c,True,NOUN,1
ondata,on,True,ADP,2
ondata,data,True,NOUN,4
add,add,True,VERB,3
end,end,True,NOUN,3
e,e,True,X,1
terminate,terminate,True,VERB,9
l,l,True,NOUN,1
p,p,True,NOUN,1
v,v,True,X,1
M,M,True,NOUN,1
d,d,True,X,1
dn,dn,False,ADP,2
gn,gn,False,ADV,2
t,t,True,NOUN,1
push,push,True,VERB,4
t,t,True,NOUN,1
push,push,True,VERB,4
t,t,True,NOUN,1
push,push,True,VERB,4
t,t,True,NOUN,1
ondata,on,True,ADP,2
ondata,data,True,NOUN,4
p,p,True,NOUN,1
push,push,True,VERB,4
register,register,True,VERB,8
o,o,True,X,1
s,s,True,NOUN,1
m,m,True,VERB,1
v,v,True,X,1
zn,zn,False,PUNCT,2
kn,kn,True,PROPN,2
b,b,True,X,1
onload,on,True,ADP,2
onload,load,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
c,c,True,NOUN,1
d,d,True,X,1
e,e,True,X,1
onloadend,onload,False,ADV,6
onloadend,end,True,NOUN,3
e,e,True,X,1
f,f,True,X,1
g,g,True,PROPN,1
h,h,True,NOUN,1
i,i,True,PRON,1
j,j,True,NOUN,1
k,k,True,NOUN,1
l,l,True,NOUN,1
m,m,True,VERB,1
n,n,True,CCONJ,1
o,o,True,X,1
p,p,True,NOUN,1
q,q,True,X,1
r,r,True,X,1
s,s,True,NOUN,1
t,t,True,NOUN,1
u,u,True,NOUN,1
v,v,True,X,1
w,w,True,PROPN,1
domHandler,dom,True,NOUN,3
domHandler,Handler,True,NOUN,7
x,x,True,VERB,1
y,y,True,PROPN,1
z,z,True,X,1
A,A,True,PRON,1
B,B,True,NOUN,1
C,C,True,NOUN,1
D,D,True,PROPN,1
E,E,True,NOUN,1
F,F,True,NOUN,1
G,G,True,NOUN,1
H,H,True,NOUN,1
I,I,True,PRON,1
J,J,True,PROPN,1
K,K,True,NOUN,1
L,L,True,NOUN,1
M,M,True,NOUN,1
N,N,True,NOUN,1
O,O,True,INTJ,1
P,P,True,NOUN,1
Q,Q,True,VERB,1
R,R,True,VERB,1
S,S,True,NOUN,1
e,e,True,X,1
T,T,True,NOUN,1
U,U,True,NOUN,1
V,V,True,NOUN,1
W,W,True,NOUN,1
X,X,True,NOUN,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
aa,aa,True,ADJ,2
ba,ba,False,VERB,2
ca,ca,True,AUX,2
da,da,False,VERB,2
ea,ea,True,NOUN,2
fa,fa,True,ADV,2
ga,ga,False,VERB,2
ha,ha,True,INTJ,2
ia,ia,False,PROPN,2
ja,ja,True,PROPN,2
ka,ka,True,PROPN,2
b,b,True,X,1
preventDefault,prevent,True,VERB,7
preventDefault,Default,True,NOUN,7
r,r,True,X,1
progress,progress,True,NOUN,8
then,then,True,ADV,4
e,e,True,X,1
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
r,r,True,X,1
t,t,True,NOUN,1
f,f,True,X,1
a,a,True,PRON,1
getCharsetName,get,True,VERB,3
getCharsetName,Charset,False,NOUN,7
getCharsetName,Name,True,NOUN,4
c,c,True,NOUN,1
reset,reset,True,VERB,5
feed,feed,True,NOUN,4
getConfidence,get,True,VERB,3
getConfidence,Confidence,True,NOUN,10
gotEnoughData,got,True,VERB,3
gotEnoughData,Enough,True,ADV,6
gotEnoughData,Data,True,NOUN,4
getOrder,get,True,VERB,3
getOrder,Order,True,NOUN,5
c,c,True,NOUN,1
getOrder,get,True,VERB,3
getOrder,Order,True,NOUN,5
f,f,True,X,1
getOrder,get,True,VERB,3
getOrder,Order,True,NOUN,5
g,g,True,PROPN,1
getOrder,get,True,VERB,3
getOrder,Order,True,NOUN,5
e,e,True,X,1
getOrder,get,True,VERB,3
getOrder,Order,True,NOUN,5
m,m,True,VERB,1
getOrder,get,True,VERB,3
getOrder,Order,True,NOUN,5
k,k,True,NOUN,1
getOrder,get,True,VERB,3
getOrder,Order,True,NOUN,5
h,h,True,NOUN,1
reset,reset,True,VERB,5
getCharsetName,get,True,VERB,3
getCharsetName,Charset,False,NOUN,7
getCharsetName,Name,True,NOUN,4
feed,feed,True,NOUN,4
getConfidence,get,True,VERB,3
getConfidence,Confidence,True,NOUN,10
c,c,True,NOUN,1
reset,reset,True,VERB,5
getCharsetName,get,True,VERB,3
getCharsetName,Charset,False,NOUN,7
getCharsetName,Name,True,NOUN,4
feed,feed,True,NOUN,4
getState,get,True,VERB,3
getState,State,True,NOUN,5
getConfidence,get,True,VERB,3
getConfidence,Confidence,True,NOUN,10
filterHighBitOnly,filter,True,VERB,6
filterHighBitOnly,High,True,ADJ,4
filterHighBitOnly,Bit,True,NOUN,3
filterHighBitOnly,Only,True,ADV,4
filterWithoutEnglishLetters,filter,True,VERB,6
filterWithoutEnglishLetters,Without,True,ADP,7
filterWithoutEnglishLetters,English,True,PROPN,7
filterWithoutEnglishLetters,Letters,True,NOUN,7
filterWithEnglishLetters,filter,True,VERB,6
filterWithEnglishLetters,With,True,ADP,4
filterWithEnglishLetters,English,True,PROPN,7
filterWithEnglishLetters,Letters,True,NOUN,7
exports,exports,True,NOUN,7
reset,reset,True,VERB,5
nextState,next,True,ADV,4
nextState,State,True,NOUN,5
getCurrentCharLen,get,True,VERB,3
getCurrentCharLen,Current,True,ADJ,7
getCurrentCharLen,Char,True,PROPN,4
getCurrentCharLen,Len,True,NOUN,3
getCodingStateMachine,get,True,VERB,3
getCodingStateMachine,Coding,True,VERB,6
getCodingStateMachine,State,True,NOUN,5
getCodingStateMachine,Machine,True,NOUN,7
exports,exports,True,NOUN,7
reset,reset,True,VERB,5
getCharsetName,get,True,VERB,3
getCharsetName,Charset,False,NOUN,7
getCharsetName,Name,True,NOUN,4
getConfidence,get,True,VERB,3
getConfidence,Confidence,True,NOUN,10
feed,feed,True,NOUN,4
c,c,True,NOUN,1
reset,reset,True,VERB,5
getCharsetName,get,True,VERB,3
getCharsetName,Charset,False,NOUN,7
getCharsetName,Name,True,NOUN,4
feed,feed,True,NOUN,4
getConfidence,get,True,VERB,3
getConfidence,Confidence,True,NOUN,10
c,c,True,NOUN,1
getCharsetName,get,True,VERB,3
getCharsetName,Charset,False,NOUN,7
getCharsetName,Name,True,NOUN,4
c,c,True,NOUN,1
getCharsetName,get,True,VERB,3
getCharsetName,Charset,False,NOUN,7
getCharsetName,Name,True,NOUN,4
c,c,True,NOUN,1
getCharsetName,get,True,VERB,3
getCharsetName,Charset,False,NOUN,7
getCharsetName,Name,True,NOUN,4
c,c,True,NOUN,1
reset,reset,True,VERB,5
setModelProbers,set,True,VERB,3
setModelProbers,Model,True,PROPN,5
setModelProbers,Probers,False,NOUN,7
isFinal,is,True,AUX,2
isFinal,Final,True,ADJ,5
isNonFinal,is,True,AUX,2
isNonFinal,Non,True,PROPN,3
isNonFinal,Final,True,ADJ,5
feed,feed,True,NOUN,4
getCharsetName,get,True,VERB,3
getCharsetName,Charset,False,NOUN,7
getCharsetName,Name,True,NOUN,4
getState,get,True,VERB,3
getState,State,True,NOUN,5
c,c,True,NOUN,1
indexOf,index,True,NOUN,5
indexOf,Of,True,ADP,2
c,c,True,NOUN,1
detect,detect,True,VERB,6
detectAll,detect,True,VERB,6
detectAll,All,True,PRON,3
enableDebug,enable,True,VERB,6
enableDebug,Debug,True,INTJ,5
reset,reset,True,VERB,5
feed,feed,True,NOUN,4
gotEnoughData,got,True,VERB,3
gotEnoughData,Enough,True,ADV,6
gotEnoughData,Data,True,NOUN,4
getConfidence,get,True,VERB,3
getConfidence,Confidence,True,NOUN,10
getOrder,get,True,VERB,3
getOrder,Order,True,NOUN,5
c,c,True,NOUN,1
getOrder,get,True,VERB,3
getOrder,Order,True,NOUN,5
f,f,True,X,1
getOrder,get,True,VERB,3
getOrder,Order,True,NOUN,5
g,g,True,PROPN,1
reset,reset,True,VERB,5
getCharsetName,get,True,VERB,3
getCharsetName,Charset,False,NOUN,7
getCharsetName,Name,True,NOUN,4
feed,feed,True,NOUN,4
getConfidence,get,True,VERB,3
getConfidence,Confidence,True,NOUN,10
c,c,True,NOUN,1
log,log,True,VERB,3
setLogger,set,True,VERB,3
setLogger,Logger,True,NOUN,6
reset,reset,True,VERB,5
getCharsetName,get,True,VERB,3
getCharsetName,Charset,False,NOUN,7
getCharsetName,Name,True,NOUN,4
feed,feed,True,NOUN,4
getConfidence,get,True,VERB,3
getConfidence,Confidence,True,NOUN,10
c,c,True,NOUN,1
c,c,True,NOUN,1
reset,reset,True,VERB,5
getCharsetName,get,True,VERB,3
getCharsetName,Charset,False,NOUN,7
getCharsetName,Name,True,NOUN,4
feed,feed,True,NOUN,4
getConfidence,get,True,VERB,3
getConfidence,Confidence,True,NOUN,10
c,c,True,NOUN,1
c,c,True,NOUN,1
reset,reset,True,VERB,5
getCharsetName,get,True,VERB,3
getCharsetName,Charset,False,NOUN,7
getCharsetName,Name,True,NOUN,4
feed,feed,True,NOUN,4
getConfidence,get,True,VERB,3
getConfidence,Confidence,True,NOUN,10
c,c,True,NOUN,1
reset,reset,True,VERB,5
feed,feed,True,NOUN,4
close,close,True,VERB,5
exports,exports,True,NOUN,7
reset,reset,True,VERB,5
getCharsetName,get,True,VERB,3
getCharsetName,Charset,False,NOUN,7
getCharsetName,Name,True,NOUN,4
feed,feed,True,NOUN,4
getConfidence,get,True,VERB,3
getConfidence,Confidence,True,NOUN,10
c,c,True,NOUN,1
e,e,True,X,1
a,a,True,PRON,1
encode,encode,True,ADJ,6
decode,decode,True,PROPN,6
d,d,True,X,1
createWorkerFrom,create,True,VERB,6
createWorkerFrom,Worker,True,PROPN,6
createWorkerFrom,From,True,ADP,4
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
exports,exports,True,NOUN,7
d,d,True,X,1
processChunk,process,True,NOUN,7
processChunk,Chunk,True,PROPN,5
flush,flush,True,NOUN,5
cleanUp,clean,True,VERB,5
cleanUp,Up,True,ADV,2
onData,on,True,ADP,2
onData,Data,True,NOUN,4
_createPako,create,True,VERB,6
_createPako,Pako,False,NOUN,4
compressWorker,compress,True,VERB,8
compressWorker,Worker,True,PROPN,6
uncompressWorker,uncompress,False,ADV,10
uncompressWorker,Worker,True,PROPN,6
d,d,True,X,1
j,j,True,NOUN,1
k,k,True,NOUN,1
l,l,True,NOUN,1
m,m,True,VERB,1
n,n,True,CCONJ,1
o,o,True,X,1
push,push,True,VERB,4
openedSource,opened,True,VERB,6
openedSource,Source,True,NOUN,6
closedSource,closed,True,VERB,6
closedSource,Source,True,NOUN,6
flush,flush,True,NOUN,5
prepareNextSource,prepare,True,VERB,7
prepareNextSource,Next,True,ADV,4
prepareNextSource,Source,True,NOUN,6
registerPrevious,register,True,VERB,8
registerPrevious,Previous,True,ADJ,8
resume,resume,True,VERB,6
error,error,True,NOUN,5
lock,lock,True,VERB,4
f,f,True,X,1
generateWorker,generate,True,VERB,8
generateWorker,Worker,True,PROPN,6
clone,clone,True,VERB,5
d,d,True,X,1
loadAsync,load,True,NOUN,4
loadAsync,Async,False,PROPN,5
d,d,True,X,1
exports,exports,True,NOUN,7
d,d,True,X,1
_bindStream,bind,True,VERB,4
_bindStream,Stream,True,VERB,6
pause,pause,True,VERB,5
resume,resume,True,VERB,6
d,d,True,X,1
_read,read,True,VERB,4
d,d,True,X,1
o,o,True,X,1
p,p,True,NOUN,1
q,q,True,X,1
r,r,True,X,1
d,d,True,X,1
byteAt,byte,True,PROPN,4
byteAt,At,True,ADP,2
lastIndexOfSignature,last,True,ADJ,4
lastIndexOfSignature,Index,True,NOUN,5
lastIndexOfSignature,Of,True,ADP,2
lastIndexOfSignature,Signature,True,NOUN,9
readAndCheckSignature,read,True,VERB,4
readAndCheckSignature,And,True,CCONJ,3
readAndCheckSignature,Check,True,VERB,5
readAndCheckSignature,Signature,True,NOUN,9
readData,read,True,VERB,4
readData,Data,True,NOUN,4
d,d,True,X,1
d,d,True,X,1
readData,read,True,VERB,4
readData,Data,True,NOUN,4
d,d,True,X,1
byteAt,byte,True,PROPN,4
byteAt,At,True,ADP,2
lastIndexOfSignature,last,True,ADJ,4
lastIndexOfSignature,Index,True,NOUN,5
lastIndexOfSignature,Of,True,ADP,2
lastIndexOfSignature,Signature,True,NOUN,9
readAndCheckSignature,read,True,VERB,4
readAndCheckSignature,And,True,CCONJ,3
readAndCheckSignature,Check,True,VERB,5
readAndCheckSignature,Signature,True,NOUN,9
readData,read,True,VERB,4
readData,Data,True,NOUN,4
d,d,True,X,1
readData,read,True,VERB,4
readData,Data,True,NOUN,4
exports,exports,True,NOUN,7
d,d,True,X,1
processChunk,process,True,NOUN,7
processChunk,Chunk,True,PROPN,5
d,d,True,X,1
processChunk,process,True,NOUN,7
processChunk,Chunk,True,PROPN,5
d,d,True,X,1
processChunk,process,True,NOUN,7
processChunk,Chunk,True,PROPN,5
d,d,True,X,1
cleanUp,clean,True,VERB,5
cleanUp,Up,True,ADV,2
resume,resume,True,VERB,6
_tickAndRepeat,tick,True,VERB,4
_tickAndRepeat,And,True,CCONJ,3
_tickAndRepeat,Repeat,True,NOUN,6
_tick,tick,True,VERB,4
d,d,True,X,1
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
g,g,True,PROPN,1
d,d,True,X,1
e,e,True,X,1
l,l,True,NOUN,1
m,m,True,VERB,1
n,n,True,CCONJ,1
utf8encode,utf8,False,NOUN,4
utf8encode,encode,True,ADJ,6
utf8decode,utf8,False,NOUN,4
utf8decode,decode,True,PROPN,6
processChunk,process,True,NOUN,7
processChunk,Chunk,True,PROPN,5
flush,flush,True,NOUN,5
processChunk,process,True,NOUN,7
processChunk,Chunk,True,PROPN,5
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
g,g,True,PROPN,1
h,h,True,NOUN,1
newBlob,new,True,ADJ,3
newBlob,Blob,True,PROPN,4
transformTo,transform,True,VERB,9
transformTo,To,True,PART,2
getTypeOf,get,True,VERB,3
getTypeOf,Type,True,NOUN,4
getTypeOf,Of,True,ADP,2
checkSupport,check,True,VERB,5
checkSupport,Support,True,NOUN,7
pretty,pretty,True,ADV,6
delay,delay,True,NOUN,5
c,c,True,NOUN,1
inherits,inherits,True,NOUN,8
extend,extend,True,VERB,6
onload,on,True,ADP,2
onload,load,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
prepareContent,prepare,True,VERB,7
prepareContent,Content,True,NOUN,7
d,d,True,X,1
d,d,True,X,1
n,n,True,CCONJ,1
i,i,True,PRON,1
k,k,True,NOUN,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
b,b,True,X,1
i,i,True,PRON,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
s,s,True,NOUN,1
t,t,True,NOUN,1
r,r,True,X,1
exports,exports,True,NOUN,7
c,c,True,NOUN,1
d,d,True,X,1
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
g,g,True,PROPN,1
h,h,True,NOUN,1
c,c,True,NOUN,1
d,d,True,X,1
e,e,True,X,1
i,i,True,PRON,1
j,j,True,NOUN,1
k,k,True,NOUN,1
l,l,True,NOUN,1
d,d,True,X,1
b,b,True,X,1
m,m,True,VERB,1
b,b,True,X,1
n,n,True,CCONJ,1
then,then,True,ADV,4
callFulfilled,call,True,VERB,4
callFulfilled,Fulfilled,True,VERB,9
otherCallFulfilled,other,True,ADJ,5
otherCallFulfilled,Call,True,VERB,4
otherCallFulfilled,Fulfilled,True,VERB,9
callRejected,call,True,VERB,4
callRejected,Rejected,True,VERB,8
otherCallRejected,other,True,ADJ,5
otherCallRejected,Call,True,VERB,4
otherCallRejected,Rejected,True,VERB,8
resolve,resolve,True,VERB,7
reject,reject,True,VERB,6
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
g,g,True,PROPN,1
push,push,True,VERB,4
onData,on,True,ADP,2
onData,Data,True,NOUN,4
onEnd,on,True,ADP,2
onEnd,End,True,NOUN,3
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
push,push,True,VERB,4
onData,on,True,ADP,2
onData,Data,True,NOUN,4
onEnd,on,True,ADP,2
onEnd,End,True,NOUN,3
assign,assign,True,VERB,6
shrinkBuf,shrink,True,VERB,6
shrinkBuf,Buf,False,PROPN,3
setTyped,set,True,VERB,3
setTyped,Typed,True,VERB,5
d,d,True,X,1
string2buf,string,True,PROPN,6
string2buf,2,True,NUM,1
string2buf,buf,False,PROPN,3
buf2binstring,buf,False,PROPN,3
buf2binstring,2,True,NUM,1
buf2binstring,bin,True,NOUN,3
buf2binstring,string,True,PROPN,6
binstring2buf,bin,True,NOUN,3
binstring2buf,string,True,PROPN,6
binstring2buf,2,True,NUM,1
binstring2buf,buf,False,PROPN,3
buf2string,buf,False,PROPN,3
buf2string,2,True,NUM,1
buf2string,string,True,PROPN,6
utf8border,utf8,False,NOUN,4
utf8border,border,True,NOUN,6
d,d,True,X,1
d,d,True,X,1
e,e,True,X,1
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
g,g,True,PROPN,1
h,h,True,NOUN,1
i,i,True,PRON,1
j,j,True,NOUN,1
k,k,True,NOUN,1
l,l,True,NOUN,1
m,m,True,VERB,1
n,n,True,CCONJ,1
o,o,True,X,1
p,p,True,NOUN,1
q,q,True,X,1
r,r,True,X,1
s,s,True,NOUN,1
t,t,True,NOUN,1
u,u,True,NOUN,1
v,v,True,X,1
w,w,True,PROPN,1
x,x,True,VERB,1
y,y,True,PROPN,1
z,z,True,X,1
A,A,True,PRON,1
B,B,True,NOUN,1
C,C,True,NOUN,1
d,d,True,X,1
exports,exports,True,NOUN,7
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
g,g,True,PROPN,1
h,h,True,NOUN,1
i,i,True,PRON,1
j,j,True,NOUN,1
k,k,True,NOUN,1
l,l,True,NOUN,1
m,m,True,VERB,1
n,n,True,CCONJ,1
o,o,True,X,1
p,p,True,NOUN,1
exports,exports,True,NOUN,7
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
g,g,True,PROPN,1
h,h,True,NOUN,1
i,i,True,PRON,1
j,j,True,NOUN,1
k,k,True,NOUN,1
l,l,True,NOUN,1
m,m,True,VERB,1
n,n,True,CCONJ,1
o,o,True,X,1
p,p,True,NOUN,1
q,q,True,X,1
r,r,True,X,1
s,s,True,NOUN,1
t,t,True,NOUN,1
u,u,True,NOUN,1
v,v,True,X,1
w,w,True,PROPN,1
x,x,True,VERB,1
y,y,True,PROPN,1
z,z,True,X,1
A,A,True,PRON,1
B,B,True,NOUN,1
C,C,True,NOUN,1
D,D,True,PROPN,1
E,E,True,NOUN,1
F,F,True,NOUN,1
d,d,True,X,1
inspect,inspect,True,VERB,7
assert,assert,True,PROPN,6
D,D,True,PROPN,1
F,F,True,NOUN,1
qa,qa,False,VERB,2
ra,ra,False,PROPN,2
sa,sa,False,PROPN,2
ta,ta,True,ADP,2
wa,wa,False,INTJ,2
ya,ya,True,INTJ,2
Ea,Ea,True,PRON,2
La,La,True,VERB,2
Ma,Ma,True,PROPN,2
u,u,True,NOUN,1
Na,Na,True,NOUN,2
Oa,Oa,False,PROPN,2
Qa,Qa,False,VERB,2
Ra,Ra,True,VERB,2
Ta,Ta,True,PROPN,2
Ua,Ua,False,INTJ,2
Va,Va,True,PROPN,2
O,O,True,INTJ,1
Wa,Wa,False,ADP,2
P,P,True,NOUN,1
Xa,Xa,False,PROPN,2
Q,Q,True,VERB,1
Ya,Ya,True,VERB,2
R,R,True,VERB,1
d,d,True,X,1
$a,a,True,PRON,1
bb,bb,False,ADP,2
b,b,True,X,1
d,d,True,X,1
pb,pb,False,INTJ,2
d,d,True,X,1
e,e,True,X,1
b,b,True,X,1
Xc,Xc,False,NOUN,2
ra,ra,False,PROPN,2
h,h,True,NOUN,1
get,get,True,VERB,3
fb,fb,False,INTJ,2
Rb,Rb,True,VERB,2
n,n,True,CCONJ,1
read,read,True,VERB,4
A,A,True,PRON,1
t,t,True,NOUN,1
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
ib,ib,True,PROPN,2
kb,kb,True,PROPN,2
mb,mb,True,VERB,2
a,a,True,PRON,1
ob,ob,True,ADP,2
tb,tb,True,ADP,2
db,db,True,VERB,2
a,a,True,PRON,1
b,b,True,X,1
d,d,True,X,1
___wasm_call_ctors,wasm,False,NOUN,4
___wasm_call_ctors,call,True,VERB,4
___wasm_call_ctors,ctors,False,NOUN,5
_emscripten_bind_RARHeaderDataEx_RARHeaderDataEx_0,emscripten,False,VERB,10
_emscripten_bind_RARHeaderDataEx_RARHeaderDataEx_0,bind,True,VERB,4
_emscripten_bind_RARHeaderDataEx_RARHeaderDataEx_0,RAR,False,PROPN,3
_emscripten_bind_RARHeaderDataEx_RARHeaderDataEx_0,Header,True,NOUN,6
_emscripten_bind_RARHeaderDataEx_RARHeaderDataEx_0,Data,True,NOUN,4
_emscripten_bind_RARHeaderDataEx_RARHeaderDataEx_0,Ex,True,PROPN,2
_emscripten_bind_RARHeaderDataEx_RARHeaderDataEx_0,RAR,False,PROPN,3
_emscripten_bind_RARHeaderDataEx_RARHeaderDataEx_0,Header,True,NOUN,6
_emscripten_bind_RARHeaderDataEx_RARHeaderDataEx_0,Data,True,NOUN,4
_emscripten_bind_RARHeaderDataEx_RARHeaderDataEx_0,Ex,True,PROPN,2
_emscripten_bind_RARHeaderDataEx_RARHeaderDataEx_0,0,True,PUNCT,1
_emscripten_bind_RARHeaderDataEx_set_UnpSize_1,emscripten,False,VERB,10
_emscripten_bind_RARHeaderDataEx_set_UnpSize_1,bind,True,VERB,4
_emscripten_bind_RARHeaderDataEx_set_UnpSize_1,RAR,False,PROPN,3
_emscripten_bind_RARHeaderDataEx_set_UnpSize_1,Header,True,NOUN,6
_emscripten_bind_RARHeaderDataEx_set_UnpSize_1,Data,True,NOUN,4
_emscripten_bind_RARHeaderDataEx_set_UnpSize_1,Ex,True,PROPN,2
_emscripten_bind_RARHeaderDataEx_set_UnpSize_1,set,True,VERB,3
_emscripten_bind_RARHeaderDataEx_set_UnpSize_1,Unp,False,PROPN,3
_emscripten_bind_RARHeaderDataEx_set_UnpSize_1,Size,True,NOUN,4
_emscripten_bind_RARHeaderDataEx_set_UnpSize_1,1,True,NUM,1
_emscripten_bind_RARHeaderDataEx_set_PackSize_1,emscripten,False,VERB,10
_emscripten_bind_RARHeaderDataEx_set_PackSize_1,bind,True,VERB,4
_emscripten_bind_RARHeaderDataEx_set_PackSize_1,RAR,False,PROPN,3
_emscripten_bind_RARHeaderDataEx_set_PackSize_1,Header,True,NOUN,6
_emscripten_bind_RARHeaderDataEx_set_PackSize_1,Data,True,NOUN,4
_emscripten_bind_RARHeaderDataEx_set_PackSize_1,Ex,True,PROPN,2
_emscripten_bind_RARHeaderDataEx_set_PackSize_1,set,True,VERB,3
_emscripten_bind_RARHeaderDataEx_set_PackSize_1,Pack,True,VERB,4
_emscripten_bind_RARHeaderDataEx_set_PackSize_1,Size,True,NOUN,4
_emscripten_bind_RARHeaderDataEx_set_PackSize_1,1,True,NUM,1
_emscripten_bind_RARHeaderDataEx_get_Flags_0,emscripten,False,VERB,10
_emscripten_bind_RARHeaderDataEx_get_Flags_0,bind,True,VERB,4
_emscripten_bind_RARHeaderDataEx_get_Flags_0,RAR,False,PROPN,3
_emscripten_bind_RARHeaderDataEx_get_Flags_0,Header,True,NOUN,6
_emscripten_bind_RARHeaderDataEx_get_Flags_0,Data,True,NOUN,4
_emscripten_bind_RARHeaderDataEx_get_Flags_0,Ex,True,PROPN,2
_emscripten_bind_RARHeaderDataEx_get_Flags_0,get,True,VERB,3
_emscripten_bind_RARHeaderDataEx_get_Flags_0,Flags,True,NOUN,5
_emscripten_bind_RARHeaderDataEx_get_Flags_0,0,True,PUNCT,1
_emscripten_bind_RARHeaderDataEx_set_Flags_1,emscripten,False,VERB,10
_emscripten_bind_RARHeaderDataEx_set_Flags_1,bind,True,VERB,4
_emscripten_bind_RARHeaderDataEx_set_Flags_1,RAR,False,PROPN,3
_emscripten_bind_RARHeaderDataEx_set_Flags_1,Header,True,NOUN,6
_emscripten_bind_RARHeaderDataEx_set_Flags_1,Data,True,NOUN,4
_emscripten_bind_RARHeaderDataEx_set_Flags_1,Ex,True,PROPN,2
_emscripten_bind_RARHeaderDataEx_set_Flags_1,set,True,VERB,3
_emscripten_bind_RARHeaderDataEx_set_Flags_1,Flags,True,NOUN,5
_emscripten_bind_RARHeaderDataEx_set_Flags_1,1,True,NUM,1
_emscripten_bind_RARHeaderDataEx___destroy___0,emscripten,False,VERB,10
_emscripten_bind_RARHeaderDataEx___destroy___0,bind,True,VERB,4
_emscripten_bind_RARHeaderDataEx___destroy___0,RAR,False,PROPN,3
_emscripten_bind_RARHeaderDataEx___destroy___0,Header,True,NOUN,6
_emscripten_bind_RARHeaderDataEx___destroy___0,Data,True,NOUN,4
_emscripten_bind_RARHeaderDataEx___destroy___0,Ex,True,PROPN,2
_emscripten_bind_RARHeaderDataEx___destroy___0,destroy,True,VERB,7
_emscripten_bind_RARHeaderDataEx___destroy___0,0,True,PUNCT,1
